player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Kenny Golladay,WR,DET,1.0,64.0,64.0,88.0,0.0,11.0,9.0,11.0,11.3,17.7,3,2018
George Kittle,TE,SF,1.0,54.0,54.0,79.0,0.0,13.0,9.0,13.0,9.9,18.3,3,2018
Antony Auclair,TE,TB,1.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Trent Taylor,WR,SF,1.0,25.0,25.0,37.0,0.0,16.0,12.0,16.0,2.4,9.6,3,2018
Austin Carr,WR,NO,1.0,13.0,13.0,16.0,0.0,15.0,8.0,15.0,2.5,19.2,3,2018
Josh Malone,WR,CIN,1.0,29.0,29.0,45.0,0.0,10.0,3.0,10.0,1.2,4.1,3,2018
Tim Patrick,WR,DEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Ryan Switzer,WR,PIT,1.0,7.0,7.0,11.0,0.0,43.0,43.0,43.0,6.9,98.6,3,2018
Blake Jarwin,TE,DAL,1.0,12.0,12.0,20.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018
Aaron Jones,RB,GB,1.0,17.0,17.0,25.0,35.0,6.0,41.0,41.0,4.7,27.6,3,2018
Eric Saubert,TE,ATL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Alex Armah Jr.,RB,CAR,1.0,17.0,17.0,25.0,6.0,0.0,6.0,6.0,0.1,0.6,3,2018
Chad Williams,WR,ARI,1.0,43.0,43.0,84.0,0.0,9.0,2.0,9.0,0.8,1.9,3,2018
Ricky Seals-Jones,TE,ARI,1.0,42.0,42.0,82.0,0.0,7.0,2.0,7.0,9.5,22.6,3,2018
Johnny Mundt,TE,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Chris Carson,RB,SEA,1.0,51.0,51.0,74.0,63.0,4.0,67.0,67.0,18.4,36.1,3,2018
David Moore,WR,SEA,1.0,23.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Jason Croom,TE,BUF,1.0,25.0,25.0,37.0,0.0,4.0,4.0,4.0,8.6,34.4,3,2018
Keelan Cole Sr.,WR,JAC,1.0,53.0,53.0,93.0,0.0,17.0,9.0,17.0,4.0,7.5,3,2018
Sean Culkin,TE,LAC,1.0,20.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Marcus Kemp,WR,KC,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.7,70.0,3,2018
Zach Pascal,WR,IND,1.0,6.0,6.0,10.0,0.0,33.0,17.0,33.0,0.3,5.0,3,2018
Matt Breida,RB,SF,1.0,29.0,29.0,43.0,34.0,10.0,45.0,45.0,11.7,40.3,3,2018
Kendrick Bourne,WR,SF,1.0,15.0,15.0,22.0,0.0,13.0,7.0,13.0,2.7,18.0,3,2018
Taysom Hill,QB,NO,1.0,5.0,5.0,6.0,60.0,0.0,60.0,60.0,3.9,78.0,3,2018
Patrick Ricard,RB,BAL,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Lamar Jackson,QB,BAL,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,3,2018
Josh Rosen,QB,ARI,1.0,13.0,13.0,25.0,8.0,0.0,62.0,62.0,0.6,4.6,3,2018
Sam Darnold,QB,NYJ,1.0,63.0,63.0,97.0,0.0,0.0,49.0,49.0,2.8,4.4,3,2018
Baker Mayfield,QB,CLE,1.0,46.0,46.0,60.0,4.0,0.0,54.0,54.0,9.8,21.3,3,2018
Saquon Barkley,RB,NYG,1.0,44.0,44.0,70.0,39.0,11.0,50.0,50.0,17.7,40.2,3,2018
Royce Freeman,RB,DEN,1.0,29.0,29.0,43.0,45.0,3.0,48.0,48.0,11.8,40.7,3,2018
Nick Chubb,RB,CLE,1.0,5.0,5.0,6.0,40.0,0.0,40.0,40.0,0.6,12.0,3,2018
Kerryon Johnson,RB,DET,1.0,32.0,32.0,44.0,50.0,9.0,56.0,59.0,11.0,34.4,3,2018
Josh Adams,RB,PHI,1.0,8.0,8.0,10.0,75.0,0.0,75.0,75.0,3.0,37.5,3,2018
Ito Smith,RB,ATL,1.0,10.0,10.0,15.0,20.0,40.0,50.0,60.0,3.5,35.0,3,2018
Courtland Sutton,WR,DEN,1.0,53.0,53.0,78.0,0.0,6.0,4.0,6.0,3.7,7.0,3,2018
James Washington,WR,PIT,1.0,40.0,40.0,61.0,0.0,5.0,5.0,5.0,2.5,6.3,3,2018
Anthony Miller,WR,CHI,1.0,36.0,36.0,48.0,0.0,14.0,11.0,14.0,3.5,9.7,3,2018
Calvin Ridley,WR,ATL,1.0,42.0,42.0,62.0,2.0,19.0,19.0,21.0,33.5,79.8,3,2018
Michael Gallup,WR,DAL,1.0,25.0,25.0,42.0,0.0,16.0,4.0,16.0,1.7,6.8,3,2018
Tre'Quan Smith,WR,NO,1.0,26.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Dante Pettis,WR,SF,1.0,25.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
DJ Moore,WR,CAR,1.0,33.0,33.0,49.0,0.0,6.0,3.0,6.0,0.3,0.9,3,2018
Christian Kirk,WR,ARI,1.0,37.0,37.0,73.0,0.0,22.0,19.0,22.0,9.0,24.3,3,2018
Mark Andrews,TE,BAL,1.0,27.0,27.0,38.0,0.0,11.0,7.0,11.0,5.9,21.9,3,2018
Dallas Goedert,TE,PHI,1.0,55.0,55.0,67.0,0.0,13.0,13.0,13.0,13.3,24.2,3,2018
Mike Gesicki,TE,MIA,1.0,28.0,28.0,64.0,0.0,11.0,11.0,11.0,3.1,11.1,3,2018
Antonio Callaway,WR,CLE,1.0,69.0,69.0,90.0,0.0,16.0,6.0,16.0,2.0,2.9,3,2018
D.J. Chark Jr.,WR,JAC,1.0,11.0,11.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2018
Nyheim Hines,RB,IND,1.0,43.0,43.0,73.0,12.0,12.0,23.0,23.0,4.3,10.0,3,2018
Josh Allen,QB,BUF,1.0,67.0,67.0,99.0,15.0,0.0,48.0,48.0,27.7,41.3,3,2018
Rashaad Penny,RB,SEA,1.0,10.0,10.0,14.0,30.0,0.0,30.0,30.0,0.5,5.0,3,2018
Sony Michel,RB,NE,1.0,23.0,23.0,48.0,61.0,13.0,65.0,74.0,4.9,21.3,3,2018
Ian Thomas,TE,CAR,1.0,52.0,52.0,78.0,0.0,10.0,6.0,10.0,2.0,3.8,3,2018
Jordan Thomas,TE,HOU,1.0,15.0,15.0,22.0,0.0,13.0,13.0,13.0,5.3,35.3,3,2018
Jordan Akins,TE,HOU,1.0,25.0,25.0,37.0,0.0,4.0,4.0,4.0,1.8,7.2,3,2018
Robert Foster,WR,BUF,1.0,22.0,22.0,32.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2018
DaeSean Hamilton,WR,DEN,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Chase Edmonds,RB,ARI,1.0,8.0,8.0,16.0,63.0,0.0,63.0,63.0,1.0,12.5,3,2018
Jordan Wilkins,RB,IND,1.0,17.0,17.0,29.0,35.0,12.0,47.0,47.0,2.0,11.8,3,2018
Phillip Lindsay,RB,DEN,1.0,11.0,11.0,16.0,36.0,18.0,36.0,55.0,2.0,18.2,3,2018
Durham Smythe,TE,MIA,1.0,9.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Marquez Valdes-Scantling,WR,GB,1.0,12.0,12.0,17.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2018
Ray-Ray McCloud,WR,BUF,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,3,2018
Chris Herndon IV,TE,NYJ,1.0,34.0,34.0,52.0,0.0,6.0,6.0,6.0,-0.1,-0.3,3,2018
Damion Ratley,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Tyler Conklin,TE,MIN,1.0,9.0,9.0,14.0,0.0,11.0,11.0,11.0,0.0,0.0,3,2018
Russell Gage,WR,ATL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Derrick Willies,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
Vyncint Smith,WR,HOU,1.0,41.0,41.0,60.0,0.0,5.0,2.0,5.0,2.8,6.8,3,2018
Mike Boone,RB,MIN,1.0,13.0,13.0,20.0,15.0,8.0,23.0,23.0,1.1,8.5,3,2018
Will Dissly,TE,SEA,1.0,39.0,39.0,57.0,0.0,8.0,3.0,8.0,0.4,1.0,3,2018
