player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Corey Clement,RB,PHI,1.0,13.0,13.0,18.0,38.0,0.0,38.0,38.0,2.6,20.0,1,2018
James Conner,RB,PIT,1.0,77.0,77.0,92.0,40.0,8.0,47.0,48.0,29.2,37.9,1,2018
Tarik Cohen,RB,CHI,1.0,28.0,28.0,40.0,18.0,14.0,29.0,32.0,4.1,14.6,1,2018
Jake Butt,TE,DEN,1.0,36.0,36.0,49.0,0.0,11.0,6.0,11.0,2.9,8.1,1,2018
Gerald Everett,TE,LAR,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Jonnu Smith,TE,TEN,1.0,40.0,40.0,58.0,0.0,8.0,3.0,8.0,1.2,3.0,1,2018
Jeremy Sprinkle,TE,WAS,1.0,34.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Austin Ekeler,RB,LAC,1.0,22.0,22.0,27.0,23.0,23.0,45.0,45.0,18.6,84.5,1,2018
Kenny Golladay,WR,DET,1.0,65.0,65.0,93.0,0.0,18.0,11.0,18.0,11.4,17.5,1,2018
George Kittle,TE,SF,1.0,50.0,50.0,77.0,0.0,18.0,10.0,18.0,9.0,18.0,1,2018
Antony Auclair,TE,TB,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Trent Taylor,WR,SF,1.0,37.0,37.0,57.0,0.0,16.0,11.0,16.0,2.8,7.6,1,2018
Austin Carr,WR,NO,1.0,44.0,44.0,69.0,0.0,5.0,5.0,5.0,2.0,4.5,1,2018
Josh Malone,WR,CIN,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Tim Patrick,WR,DEN,1.0,10.0,10.0,14.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2018
Ryan Switzer,WR,PIT,1.0,7.0,7.0,8.0,14.0,14.0,14.0,29.0,0.8,11.4,1,2018
Blake Jarwin,TE,DAL,1.0,22.0,22.0,34.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018
Eric Saubert,TE,ATL,1.0,13.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2018
Alex Armah Jr.,RB,CAR,1.0,20.0,20.0,29.0,5.0,0.0,5.0,5.0,6.1,30.5,1,2018
Chad Williams,WR,ARI,1.0,50.0,50.0,94.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018
Ricky Seals-Jones,TE,ARI,1.0,49.0,49.0,92.0,0.0,12.0,6.0,12.0,1.9,3.9,1,2018
Johnny Mundt,TE,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Chris Carson,RB,SEA,1.0,25.0,25.0,44.0,28.0,20.0,40.0,48.0,5.9,23.6,1,2018
David Moore,WR,SEA,1.0,16.0,16.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2018
Jason Croom,TE,BUF,1.0,18.0,18.0,28.0,0.0,17.0,11.0,17.0,1.8,10.0,1,2018
Keelan Cole Sr.,WR,JAC,1.0,48.0,48.0,75.0,0.0,8.0,6.0,8.0,5.4,11.3,1,2018
Sean Culkin,TE,LAC,1.0,17.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Zach Pascal,WR,IND,1.0,11.0,11.0,13.0,0.0,9.0,9.0,9.0,1.8,16.4,1,2018
Matt Breida,RB,SF,1.0,30.0,30.0,46.0,37.0,7.0,40.0,43.0,5.1,17.0,1,2018
Kendrick Bourne,WR,SF,1.0,8.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018
Taysom Hill,QB,NO,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Patrick Ricard,RB,BAL,1.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Lamar Jackson,QB,BAL,1.0,31.0,31.0,39.0,23.0,0.0,35.0,35.0,4.9,15.8,1,2018
Sam Darnold,QB,NYJ,1.0,60.0,60.0,100.0,10.0,0.0,45.0,45.0,13.8,23.0,1,2018
Saquon Barkley,RB,NYG,1.0,55.0,55.0,77.0,33.0,11.0,36.0,44.0,18.8,34.2,1,2018
Royce Freeman,RB,DEN,1.0,29.0,29.0,39.0,52.0,0.0,52.0,52.0,7.1,24.5,1,2018
Nick Chubb,RB,CLE,1.0,4.0,4.0,4.0,75.0,0.0,75.0,75.0,2.1,52.5,1,2018
Kerryon Johnson,RB,DET,1.0,16.0,16.0,23.0,31.0,19.0,50.0,50.0,3.7,23.1,1,2018
Courtland Sutton,WR,DEN,1.0,44.0,44.0,59.0,0.0,11.0,5.0,11.0,4.5,10.2,1,2018
James Washington,WR,PIT,1.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Anthony Miller,WR,CHI,1.0,39.0,39.0,56.0,0.0,8.0,5.0,8.0,1.4,3.6,1,2018
Calvin Ridley,WR,ATL,1.0,45.0,45.0,63.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2018
Michael Gallup,WR,DAL,1.0,29.0,29.0,45.0,0.0,3.0,3.0,3.0,0.9,3.1,1,2018
Tre'Quan Smith,WR,NO,1.0,11.0,11.0,17.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2018
Dante Pettis,WR,SF,1.0,47.0,47.0,72.0,0.0,11.0,4.0,11.0,12.1,25.7,1,2018
DJ Moore,WR,CAR,1.0,17.0,17.0,25.0,6.0,0.0,6.0,6.0,0.3,1.8,1,2018
Trey Quinn,WR,WAS,1.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Christian Kirk,WR,ARI,1.0,45.0,45.0,85.0,0.0,4.0,2.0,4.0,0.4,0.9,1,2018
Mark Andrews,TE,BAL,1.0,22.0,22.0,28.0,0.0,18.0,14.0,18.0,3.1,14.1,1,2018
Dallas Goedert,TE,PHI,1.0,17.0,17.0,24.0,0.0,18.0,6.0,18.0,0.4,2.4,1,2018
Mike Gesicki,TE,MIA,1.0,21.0,21.0,34.0,0.0,10.0,5.0,10.0,1.1,5.2,1,2018
Antonio Callaway,WR,CLE,1.0,15.0,15.0,17.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2018
D.J. Chark Jr.,WR,JAC,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Nyheim Hines,RB,IND,1.0,37.0,37.0,45.0,14.0,24.0,32.0,38.0,5.2,14.1,1,2018
Josh Allen,QB,BUF,1.0,32.0,32.0,49.0,13.0,0.0,59.0,59.0,5.6,17.5,1,2018
Rashaad Penny,RB,SEA,1.0,25.0,25.0,44.0,28.0,20.0,44.0,48.0,4.3,17.2,1,2018
Dalton Schultz,TE,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Ian Thomas,TE,CAR,1.0,37.0,37.0,54.0,0.0,5.0,5.0,5.0,0.4,1.1,1,2018
Jordan Thomas,TE,HOU,1.0,14.0,14.0,19.0,0.0,14.0,7.0,14.0,0.0,0.0,1,2018
Jordan Akins,TE,HOU,1.0,37.0,37.0,50.0,0.0,5.0,5.0,5.0,1.1,3.0,1,2018
Robert Foster,WR,BUF,1.0,16.0,16.0,25.0,0.0,13.0,0.0,13.0,0.0,0.0,1,2018
DaeSean Hamilton,WR,DEN,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Chase Edmonds,RB,ARI,1.0,17.0,17.0,32.0,24.0,24.0,47.0,47.0,4.8,28.2,1,2018
Jordan Wilkins,RB,IND,1.0,46.0,46.0,56.0,30.0,7.0,37.0,37.0,6.1,13.3,1,2018
Phillip Lindsay,RB,DEN,1.0,27.0,27.0,36.0,56.0,11.0,63.0,67.0,16.2,60.0,1,2018
Durham Smythe,TE,MIA,1.0,15.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Marquez Valdes-Scantling,WR,GB,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Chris Herndon IV,TE,NYJ,1.0,34.0,34.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Trenton Cannon,RB,NYJ,1.0,12.0,12.0,20.0,50.0,8.0,58.0,58.0,2.1,17.5,1,2018
Tyler Conklin,TE,MIN,1.0,9.0,9.0,13.0,0.0,11.0,11.0,11.0,0.0,0.0,1,2018
Russell Gage,WR,ATL,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Derrick Willies,WR,CLE,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
Vyncint Smith,WR,HOU,1.0,37.0,37.0,50.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2018
Will Dissly,TE,SEA,1.0,33.0,33.0,58.0,0.0,15.0,9.0,15.0,16.5,50.0,1,2018
