player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Marcus Kemp,WR,KC,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,10,2018
Zach Pascal,WR,IND,1.0,15.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Matt Breida,RB,SF,1.0,44.0,44.0,60.0,39.0,9.0,45.0,48.0,25.2,57.3,10,2018
Kendrick Bourne,WR,SF,1.0,69.0,69.0,95.0,0.0,10.0,6.0,10.0,3.3,4.8,10,2018
Taysom Hill,QB,NO,1.0,24.0,24.0,32.0,17.0,4.0,21.0,25.0,2.4,10.0,10,2018
Dan Arnold,TE,NO,1.0,28.0,28.0,37.0,0.0,11.0,7.0,11.0,2.5,8.9,10,2018
Josh Rosen,QB,ARI,1.0,73.0,73.0,99.0,1.0,0.0,55.0,55.0,8.2,11.2,10,2018
Baker Mayfield,QB,CLE,1.0,53.0,53.0,98.0,11.0,2.0,49.0,51.0,22.6,42.6,10,2018
Saquon Barkley,RB,NYG,1.0,54.0,54.0,92.0,37.0,9.0,44.0,46.0,10.0,18.5,10,2018
Nick Chubb,RB,CLE,1.0,42.0,42.0,78.0,48.0,7.0,55.0,55.0,32.9,78.3,10,2018
Kerryon Johnson,RB,DET,1.0,55.0,55.0,70.0,25.0,11.0,36.0,36.0,18.9,34.4,10,2018
Josh Adams,RB,PHI,1.0,19.0,19.0,31.0,37.0,0.0,37.0,37.0,4.7,24.7,10,2018
Ito Smith,RB,ATL,1.0,22.0,22.0,29.0,18.0,23.0,36.0,41.0,2.6,11.8,10,2018
Kalen Ballage,RB,MIA,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.6,12.0,10,2018
James Washington,WR,PIT,1.0,46.0,46.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Anthony Miller,WR,CHI,1.0,42.0,42.0,71.0,0.0,14.0,12.0,14.0,18.2,43.3,10,2018
Calvin Ridley,WR,ATL,1.0,54.0,54.0,72.0,2.0,9.0,7.0,11.0,4.0,7.4,10,2018
Michael Gallup,WR,DAL,1.0,58.0,58.0,84.0,0.0,5.0,3.0,5.0,3.4,5.9,10,2018
Tre'Quan Smith,WR,NO,1.0,51.0,51.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Dante Pettis,WR,SF,1.0,41.0,41.0,56.0,0.0,15.0,10.0,15.0,1.2,2.9,10,2018
DJ Moore,WR,CAR,1.0,49.0,49.0,86.0,2.0,10.0,10.0,12.0,2.5,5.1,10,2018
Christian Kirk,WR,ARI,1.0,65.0,65.0,88.0,0.0,9.0,3.0,9.0,0.8,1.2,10,2018
Dallas Goedert,TE,PHI,1.0,17.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Jaylen Samuels,RB,PIT,1.0,18.0,18.0,31.0,28.0,22.0,44.0,50.0,8.9,49.4,10,2018
Mike Gesicki,TE,MIA,1.0,20.0,20.0,29.0,0.0,5.0,5.0,5.0,0.5,2.5,10,2018
Antonio Callaway,WR,CLE,1.0,39.0,39.0,72.0,0.0,5.0,5.0,5.0,3.9,10.0,10,2018
J'Mon Moore,WR,GB,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
D.J. Chark Jr.,WR,JAC,1.0,45.0,45.0,58.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2018
Nyheim Hines,RB,IND,1.0,20.0,20.0,36.0,15.0,20.0,30.0,35.0,2.2,11.0,10,2018
Richie James Jr.,WR,SF,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Auden Tate,WR,CIN,1.0,7.0,7.0,16.0,0.0,14.0,0.0,14.0,0.0,0.0,10,2018
Equanimeous St. Brown,WR,GB,1.0,33.0,33.0,58.0,0.0,9.0,6.0,9.0,0.3,0.9,10,2018
Rashaad Penny,RB,SEA,1.0,27.0,27.0,39.0,44.0,0.0,44.0,44.0,16.8,62.2,10,2018
Sony Michel,RB,NE,1.0,18.0,18.0,27.0,61.0,0.0,61.0,61.0,3.1,17.2,10,2018
Dalton Schultz,TE,DAL,1.0,8.0,8.0,12.0,0.0,25.0,25.0,25.0,2.1,26.3,10,2018
Ian Thomas,TE,CAR,1.0,10.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Robert Foster,WR,BUF,1.0,33.0,33.0,45.0,0.0,12.0,9.0,12.0,10.5,31.8,10,2018
Chase Edmonds,RB,ARI,1.0,17.0,17.0,23.0,12.0,0.0,12.0,12.0,0.7,4.1,10,2018
Jordan Wilkins,RB,IND,1.0,5.0,5.0,9.0,20.0,0.0,20.0,20.0,5.3,106.0,10,2018
Darrel Williams,RB,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Marquez Valdes-Scantling,WR,GB,1.0,54.0,54.0,95.0,0.0,13.0,11.0,13.0,4.4,8.1,10,2018
Ray-Ray McCloud,WR,BUF,1.0,19.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Chris Herndon IV,TE,NYJ,1.0,36.0,36.0,64.0,0.0,11.0,8.0,11.0,3.4,9.4,10,2018
Trenton Cannon,RB,NYJ,1.0,13.0,13.0,23.0,31.0,31.0,38.0,62.0,3.5,26.9,10,2018
Damion Ratley,WR,CLE,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Justin Watson,WR,TB,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Jordan Franks,TE,CIN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Brandon Powell,WR,DET,1.0,24.0,24.0,30.0,0.0,13.0,4.0,13.0,0.6,2.5,10,2018
Keith Kirkwood,WR,NO,1.0,34.0,34.0,45.0,0.0,6.0,6.0,6.0,4.5,13.2,10,2018
Deon Yelder,TE,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Trent Sherfield,WR,ARI,1.0,39.0,39.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
Cameron Batson,WR,TEN,1.0,34.0,34.0,52.0,0.0,9.0,6.0,9.0,3.6,10.6,10,2018
Dontrell Hilliard,RB,CLE,1.0,9.0,9.0,17.0,0.0,11.0,22.0,22.0,-1.4,-15.6,10,2018
KhaDarel Hodge,WR,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018
