player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Mo Alie-Cox,TE,IND,1.0,40.0,40.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2018
Isaiah McKenzie,WR,BUF,1.0,35.0,35.0,51.0,3.0,20.0,20.0,23.0,5.7,16.3,15,2018
Ryan Switzer,WR,PIT,1.0,21.0,21.0,32.0,5.0,10.0,14.0,14.0,1.2,5.7,15,2018
Blake Jarwin,TE,DAL,1.0,43.0,43.0,62.0,0.0,16.0,9.0,16.0,4.5,10.5,15,2018
Aaron Jones,RB,GB,1.0,7.0,7.0,10.0,57.0,0.0,57.0,57.0,0.8,11.4,15,2018
Eric Saubert,TE,ATL,1.0,30.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Alex Armah Jr.,RB,CAR,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Nick Mullens,QB,SF,1.0,62.0,62.0,100.0,3.0,0.0,50.0,50.0,14.8,23.9,15,2018
Ricky Seals-Jones,TE,ARI,1.0,55.0,55.0,80.0,0.0,15.0,5.0,15.0,2.2,4.0,15,2018
Chris Carson,RB,SEA,1.0,39.0,39.0,52.0,56.0,15.0,72.0,72.0,20.8,53.3,15,2018
David Moore,WR,SEA,1.0,58.0,58.0,77.0,0.0,5.0,2.0,5.0,0.9,1.6,15,2018
Jason Croom,TE,BUF,1.0,32.0,32.0,46.0,0.0,3.0,3.0,3.0,2.5,7.8,15,2018
Anthony Firkser,TE,TEN,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Taquan Mizzell,RB,CHI,1.0,11.0,11.0,18.0,9.0,9.0,18.0,18.0,1.0,9.1,15,2018
Keelan Cole Sr.,WR,JAC,1.0,39.0,39.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Marcus Kemp,WR,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Zach Pascal,WR,IND,1.0,49.0,49.0,68.0,0.0,6.0,2.0,6.0,1.2,2.4,15,2018
Matt Breida,RB,SF,1.0,45.0,45.0,73.0,38.0,11.0,49.0,49.0,9.6,21.3,15,2018
Kendrick Bourne,WR,SF,1.0,46.0,46.0,74.0,0.0,9.0,4.0,9.0,1.6,3.5,15,2018
Taysom Hill,QB,NO,1.0,13.0,13.0,17.0,8.0,8.0,8.0,15.0,1.7,13.1,15,2018
Dan Arnold,TE,NO,1.0,14.0,14.0,19.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2018
River Cracraft,WR,DEN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Lamar Jackson,QB,BAL,1.0,76.0,76.0,99.0,24.0,0.0,54.0,54.0,16.7,22.0,15,2018
Josh Rosen,QB,ARI,1.0,51.0,51.0,74.0,4.0,0.0,47.0,47.0,0.1,0.2,15,2018
Sam Darnold,QB,NYJ,1.0,75.0,75.0,100.0,8.0,0.0,59.0,59.0,21.6,28.8,15,2018
Baker Mayfield,QB,CLE,1.0,67.0,67.0,100.0,6.0,0.0,52.0,52.0,12.1,18.1,15,2018
Saquon Barkley,RB,NYG,1.0,65.0,65.0,100.0,22.0,15.0,28.0,37.0,5.6,8.6,15,2018
Ronald Jones II,RB,TB,1.0,4.0,4.0,8.0,0.0,50.0,25.0,50.0,-0.1,-2.5,15,2018
Royce Freeman,RB,DEN,1.0,18.0,18.0,25.0,22.0,6.0,28.0,28.0,0.8,4.4,15,2018
Nick Chubb,RB,CLE,1.0,40.0,40.0,60.0,50.0,3.0,50.0,53.0,10.0,25.0,15,2018
Josh Adams,RB,PHI,1.0,24.0,24.0,38.0,63.0,4.0,63.0,67.0,8.8,36.7,15,2018
Ito Smith,RB,ATL,1.0,29.0,29.0,43.0,31.0,10.0,38.0,41.0,3.9,13.4,15,2018
Kalen Ballage,RB,MIA,1.0,26.0,26.0,49.0,46.0,4.0,50.0,50.0,18.1,69.6,15,2018
Courtland Sutton,WR,DEN,1.0,63.0,63.0,86.0,0.0,10.0,8.0,10.0,4.2,6.7,15,2018
James Washington,WR,PIT,1.0,44.0,44.0,68.0,0.0,9.0,7.0,9.0,6.5,14.8,15,2018
Anthony Miller,WR,CHI,1.0,26.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Marcell Ateman,WR,OAK,1.0,49.0,49.0,83.0,0.0,10.0,4.0,10.0,2.0,4.1,15,2018
Calvin Ridley,WR,ATL,1.0,43.0,43.0,64.0,0.0,16.0,12.0,16.0,4.2,9.8,15,2018
Michael Gallup,WR,DAL,1.0,55.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Tre'Quan Smith,WR,NO,1.0,46.0,46.0,61.0,0.0,9.0,4.0,9.0,1.5,3.3,15,2018
Dante Pettis,WR,SF,1.0,57.0,57.0,92.0,0.0,9.0,9.0,9.0,8.3,14.6,15,2018
DJ Moore,WR,CAR,1.0,57.0,57.0,97.0,2.0,5.0,5.0,7.0,1.4,2.5,15,2018
Mark Andrews,TE,BAL,1.0,29.0,29.0,38.0,0.0,14.0,7.0,14.0,3.1,10.7,15,2018
Dallas Goedert,TE,PHI,1.0,39.0,39.0,61.0,0.0,5.0,5.0,5.0,1.2,3.1,15,2018
Jaylen Samuels,RB,PIT,1.0,40.0,40.0,62.0,48.0,5.0,53.0,53.0,17.2,43.0,15,2018
Mike Gesicki,TE,MIA,1.0,25.0,25.0,47.0,0.0,12.0,8.0,12.0,2.3,9.2,15,2018
Hayden Hurst,TE,BAL,1.0,30.0,30.0,39.0,0.0,10.0,10.0,10.0,2.0,6.7,15,2018
Antonio Callaway,WR,CLE,1.0,49.0,49.0,73.0,0.0,14.0,10.0,14.0,9.5,19.4,15,2018
Nyheim Hines,RB,IND,1.0,29.0,29.0,40.0,21.0,21.0,34.0,41.0,6.4,22.1,15,2018
Josh Allen,QB,BUF,1.0,68.0,68.0,99.0,13.0,0.0,51.0,51.0,19.8,29.1,15,2018
Justin Jackson,RB,LAC,1.0,56.0,56.0,76.0,29.0,7.0,34.0,36.0,14.5,25.9,15,2018
Richie James Jr.,WR,SF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
John Kelly,RB,LAR,1.0,7.0,7.0,9.0,29.0,0.0,29.0,29.0,0.4,5.7,15,2018
Equanimeous St. Brown,WR,GB,1.0,42.0,42.0,62.0,0.0,7.0,2.0,7.0,0.7,1.7,15,2018
Sony Michel,RB,NE,1.0,23.0,23.0,36.0,57.0,0.0,57.0,57.0,5.9,25.7,15,2018
Dalton Schultz,TE,DAL,1.0,31.0,31.0,45.0,0.0,13.0,10.0,13.0,2.3,7.4,15,2018
Ian Thomas,TE,CAR,1.0,54.0,54.0,92.0,0.0,7.0,4.0,7.0,1.4,2.6,15,2018
Jordan Thomas,TE,HOU,1.0,24.0,24.0,45.0,0.0,4.0,4.0,4.0,0.2,0.8,15,2018
Jordan Akins,TE,HOU,1.0,14.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Robert Foster,WR,BUF,1.0,57.0,57.0,83.0,0.0,9.0,7.0,9.0,16.8,29.5,15,2018
DaeSean Hamilton,WR,DEN,1.0,72.0,72.0,99.0,0.0,17.0,10.0,17.0,4.6,6.4,15,2018
Chase Edmonds,RB,ARI,1.0,25.0,25.0,36.0,32.0,8.0,40.0,40.0,4.4,17.6,15,2018
Jordan Wilkins,RB,IND,1.0,2.0,2.0,3.0,0.0,50.0,50.0,50.0,0.6,30.0,15,2018
Phillip Lindsay,RB,DEN,1.0,39.0,39.0,53.0,36.0,15.0,46.0,51.0,4.4,11.3,15,2018
Durham Smythe,TE,MIA,1.0,16.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Darrel Williams,RB,KC,1.0,15.0,15.0,25.0,13.0,13.0,27.0,27.0,9.2,61.3,15,2018
Marquez Valdes-Scantling,WR,GB,1.0,21.0,21.0,31.0,0.0,10.0,5.0,10.0,1.2,5.7,15,2018
Ray-Ray McCloud,WR,BUF,1.0,8.0,8.0,12.0,13.0,0.0,13.0,13.0,0.7,8.8,15,2018
Chris Herndon IV,TE,NYJ,1.0,52.0,52.0,69.0,0.0,8.0,6.0,8.0,5.3,10.2,15,2018
Trenton Cannon,RB,NYJ,1.0,23.0,23.0,31.0,30.0,17.0,43.0,48.0,3.7,16.1,15,2018
Damion Ratley,WR,CLE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Tyler Conklin,TE,MIN,1.0,23.0,23.0,33.0,0.0,13.0,9.0,13.0,0.0,0.0,15,2018
Justin Watson,WR,TB,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Russell Gage,WR,ATL,1.0,20.0,20.0,30.0,0.0,20.0,10.0,20.0,3.3,16.5,15,2018
Buddy Howell,RB,HOU,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Gus Edwards,RB,BAL,1.0,33.0,33.0,43.0,58.0,0.0,58.0,58.0,16.4,49.7,15,2018
Brandon Powell,WR,DET,1.0,12.0,12.0,21.0,8.0,25.0,33.0,33.0,1.5,12.5,15,2018
Keith Kirkwood,WR,NO,1.0,34.0,34.0,45.0,0.0,6.0,6.0,6.0,4.0,11.8,15,2018
Ross Dwelley,TE,SF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Trent Sherfield,WR,ARI,1.0,64.0,64.0,93.0,0.0,8.0,5.0,8.0,7.5,11.7,15,2018
Cameron Batson,WR,TEN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
Jeff Wilson Jr.,RB,SF,1.0,12.0,12.0,19.0,58.0,8.0,58.0,67.0,2.6,21.7,15,2018
Dontrell Hilliard,RB,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
KhaDarel Hodge,WR,LAR,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,15,2018
Malik Turner,WR,SEA,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2018
