player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Russell Gage,WR,ATL,1,2,2,4,0,50,50,50,0.7,35.0,13,2018
Buddy Howell,RB,HOU,1,1,1,1,0,0,0,0,0.0,0.0,13,2018
Jordan Franks,TE,CIN,1,7,7,10,0,14,0,14,0.0,0.0,13,2018
Gus Edwards,RB,BAL,1,40,40,49,53,0,53,53,8.2,20.5,13,2018
Keith Kirkwood,WR,NO,1,27,27,52,0,11,4,11,9.0,33.3,13,2018
Ross Dwelley,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0,13,2018
Trent Sherfield,WR,ARI,1,31,31,50,0,10,3,10,2.1,6.8,13,2018
Cameron Batson,WR,TEN,1,23,23,34,0,9,4,9,0.7,3.0,13,2018
Jeff Wilson Jr.,RB,SF,1,54,54,71,28,17,43,44,11.4,21.1,13,2018
Dontrell Hilliard,RB,CLE,1,12,12,21,0,33,33,33,4.0,33.3,13,2018
KhaDarel Hodge,WR,LAR,1,2,2,3,0,0,0,0,0.0,0.0,13,2018
Malik Turner,WR,SEA,1,14,14,24,0,7,7,7,0.1,0.7,13,2018
