player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Eric Saubert,TE,ATL,1.0,19.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Alex Armah Jr.,RB,CAR,1.0,12.0,12.0,17.0,8.0,8.0,17.0,17.0,0.6,5.0,17,2018
Nick Mullens,QB,SF,1.0,62.0,62.0,100.0,2.0,0.0,55.0,55.0,19.1,30.8,17,2018
Chad Williams,WR,ARI,1.0,50.0,50.0,77.0,2.0,22.0,12.0,24.0,6.0,12.0,17,2018
Johnny Mundt,TE,LAR,1.0,11.0,11.0,15.0,0.0,9.0,9.0,9.0,0.5,4.5,17,2018
Chris Carson,RB,SEA,1.0,32.0,32.0,51.0,59.0,3.0,63.0,63.0,18.9,59.1,17,2018
David Moore,WR,SEA,1.0,39.0,39.0,62.0,0.0,10.0,5.0,10.0,1.6,4.1,17,2018
Jason Croom,TE,BUF,1.0,30.0,30.0,48.0,0.0,13.0,7.0,13.0,3.2,10.7,17,2018
Anthony Firkser,TE,TEN,1.0,22.0,22.0,45.0,0.0,5.0,5.0,5.0,0.8,3.6,17,2018
Taquan Mizzell,RB,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Keelan Cole Sr.,WR,JAC,1.0,33.0,33.0,70.0,0.0,24.0,12.0,24.0,4.5,13.6,17,2018
Sean Culkin,TE,LAC,1.0,16.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Marcus Kemp,WR,KC,1.0,14.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Zach Pascal,WR,IND,1.0,43.0,43.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Victor Bolden Jr.,WR,BUF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Kendrick Bourne,WR,SF,1.0,58.0,58.0,94.0,0.0,10.0,9.0,10.0,11.9,20.5,17,2018
Taysom Hill,QB,NO,1.0,8.0,8.0,15.0,38.0,13.0,50.0,50.0,7.4,92.5,17,2018
Dan Arnold,TE,NO,1.0,11.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
River Cracraft,WR,DEN,1.0,8.0,8.0,10.0,0.0,25.0,13.0,25.0,2.4,30.0,17,2018
Brandon Zylstra,WR,MIN,1.0,3.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,17,2018
Lamar Jackson,QB,BAL,1.0,77.0,77.0,100.0,26.0,0.0,57.0,57.0,26.2,34.0,17,2018
Josh Rosen,QB,ARI,1.0,65.0,65.0,100.0,0.0,0.0,52.0,52.0,6.0,9.2,17,2018
Sam Darnold,QB,NYJ,1.0,56.0,56.0,100.0,2.0,0.0,52.0,52.0,7.5,13.4,17,2018
Baker Mayfield,QB,CLE,1.0,59.0,59.0,100.0,0.0,0.0,71.0,71.0,21.0,35.6,17,2018
Saquon Barkley,RB,NYG,1.0,59.0,59.0,82.0,29.0,14.0,36.0,42.0,20.2,34.2,17,2018
Ronald Jones II,RB,TB,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Royce Freeman,RB,DEN,1.0,44.0,44.0,56.0,39.0,23.0,57.0,61.0,10.3,23.4,17,2018
Nick Chubb,RB,CLE,1.0,22.0,22.0,37.0,41.0,14.0,50.0,55.0,2.0,9.1,17,2018
Josh Adams,RB,PHI,1.0,18.0,18.0,25.0,61.0,17.0,78.0,78.0,8.3,46.1,17,2018
Kalen Ballage,RB,MIA,1.0,26.0,26.0,43.0,46.0,4.0,50.0,50.0,2.8,10.8,17,2018
Courtland Sutton,WR,DEN,1.0,74.0,74.0,94.0,0.0,4.0,1.0,4.0,2.5,3.4,17,2018
James Washington,WR,PIT,1.0,49.0,49.0,72.0,0.0,6.0,6.0,6.0,6.4,13.1,17,2018
Anthony Miller,WR,CHI,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,0.7,35.0,17,2018
Marcell Ateman,WR,OAK,1.0,49.0,49.0,74.0,0.0,6.0,2.0,6.0,0.7,1.4,17,2018
Deontay Burnett,WR,NYJ,1.0,30.0,30.0,54.0,0.0,17.0,17.0,17.0,7.3,24.3,17,2018
Calvin Ridley,WR,ATL,1.0,46.0,46.0,58.0,0.0,11.0,11.0,11.0,9.2,20.0,17,2018
Michael Gallup,WR,DAL,1.0,63.0,63.0,80.0,0.0,10.0,5.0,10.0,7.0,11.1,17,2018
Tre'Quan Smith,WR,NO,1.0,40.0,40.0,77.0,0.0,10.0,8.0,10.0,9.0,22.5,17,2018
DJ Moore,WR,CAR,1.0,59.0,59.0,82.0,0.0,14.0,7.0,14.0,8.1,13.7,17,2018
Mark Andrews,TE,BAL,1.0,27.0,27.0,35.0,0.0,19.0,15.0,19.0,5.4,20.0,17,2018
Dallas Goedert,TE,PHI,1.0,43.0,43.0,61.0,0.0,7.0,7.0,7.0,2.7,6.3,17,2018
Jaylen Samuels,RB,PIT,1.0,31.0,31.0,46.0,6.0,26.0,29.0,32.0,4.2,13.5,17,2018
Mike Gesicki,TE,MIA,1.0,21.0,21.0,34.0,0.0,10.0,5.0,10.0,1.8,8.6,17,2018
Hayden Hurst,TE,BAL,1.0,21.0,21.0,27.0,0.0,19.0,10.0,19.0,4.3,20.5,17,2018
Antonio Callaway,WR,CLE,1.0,47.0,47.0,80.0,0.0,15.0,9.0,15.0,13.9,29.6,17,2018
J'Mon Moore,WR,GB,1.0,16.0,16.0,29.0,0.0,13.0,6.0,13.0,0.5,3.1,17,2018
D.J. Chark Jr.,WR,JAC,1.0,12.0,12.0,26.0,0.0,17.0,0.0,17.0,0.0,0.0,17,2018
Nyheim Hines,RB,IND,1.0,14.0,14.0,18.0,7.0,36.0,29.0,43.0,2.9,20.7,17,2018
Josh Allen,QB,BUF,1.0,62.0,62.0,100.0,15.0,0.0,56.0,56.0,40.5,65.3,17,2018
Justin Jackson,RB,LAC,1.0,12.0,12.0,20.0,50.0,0.0,50.0,50.0,1.0,8.3,17,2018
Allen Lazard,WR,GB,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.7,70.0,17,2018
Richie James Jr.,WR,SF,1.0,58.0,58.0,94.0,0.0,9.0,5.0,9.0,9.2,15.9,17,2018
John Kelly,RB,LAR,1.0,26.0,26.0,35.0,58.0,8.0,62.0,65.0,4.8,18.5,17,2018
Auden Tate,WR,CIN,1.0,33.0,33.0,67.0,0.0,9.0,3.0,9.0,1.5,4.5,17,2018
Rashaad Penny,RB,SEA,1.0,4.0,4.0,6.0,100.0,0.0,100.0,100.0,0.6,15.0,17,2018
Sony Michel,RB,NE,1.0,25.0,25.0,37.0,56.0,0.0,56.0,56.0,5.0,20.0,17,2018
Dalton Schultz,TE,DAL,1.0,44.0,44.0,56.0,0.0,5.0,2.0,5.0,1.7,3.9,17,2018
Ian Thomas,TE,CAR,1.0,56.0,56.0,78.0,0.0,13.0,9.0,13.0,12.1,21.6,17,2018
Javon Wims,WR,CHI,1.0,21.0,21.0,31.0,0.0,19.0,19.0,19.0,3.2,15.2,17,2018
Jordan Thomas,TE,HOU,1.0,13.0,13.0,17.0,0.0,8.0,8.0,8.0,0.6,4.6,17,2018
Jordan Akins,TE,HOU,1.0,31.0,31.0,40.0,0.0,6.0,0.0,6.0,0.0,0.0,17,2018
Kyle Lauletta,QB,NYG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Robert Foster,WR,BUF,1.0,58.0,58.0,94.0,0.0,9.0,7.0,9.0,8.1,14.0,17,2018
DaeSean Hamilton,WR,DEN,1.0,73.0,73.0,92.0,0.0,11.0,7.0,11.0,4.9,6.7,17,2018
Chase Edmonds,RB,ARI,1.0,16.0,16.0,25.0,38.0,13.0,50.0,50.0,1.8,11.3,17,2018
Jordan Wilkins,RB,IND,1.0,13.0,13.0,16.0,23.0,8.0,31.0,31.0,2.3,17.7,17,2018
Durham Smythe,TE,MIA,1.0,26.0,26.0,43.0,0.0,15.0,12.0,15.0,1.4,5.4,17,2018
Darrel Williams,RB,KC,1.0,16.0,16.0,30.0,69.0,0.0,69.0,69.0,3.1,19.4,17,2018
Marquez Valdes-Scantling,WR,GB,1.0,51.0,51.0,91.0,0.0,16.0,6.0,16.0,4.3,8.4,17,2018
Ray-Ray McCloud,WR,BUF,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,0.5,12.5,17,2018
Chris Herndon IV,TE,NYJ,1.0,46.0,46.0,82.0,0.0,7.0,2.0,7.0,0.8,1.7,17,2018
Trenton Cannon,RB,NYJ,1.0,20.0,20.0,36.0,10.0,5.0,10.0,15.0,1.6,8.0,17,2018
Tyler Conklin,TE,MIN,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Justin Watson,WR,TB,1.0,9.0,9.0,15.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2018
Russell Gage,WR,ATL,1.0,13.0,13.0,16.0,0.0,15.0,15.0,15.0,1.4,10.8,17,2018
Chris Lacy,WR,DET,1.0,35.0,35.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2018
Darvin Kidsy,WR,WAS,1.0,10.0,10.0,22.0,0.0,20.0,10.0,20.0,0.8,8.0,17,2018
Gus Edwards,RB,BAL,1.0,36.0,36.0,47.0,33.0,0.0,33.0,33.0,7.6,21.1,17,2018
Vyncint Smith,WR,HOU,1.0,65.0,65.0,84.0,0.0,8.0,5.0,8.0,2.8,4.3,17,2018
Brandon Powell,WR,DET,1.0,47.0,47.0,64.0,0.0,19.0,13.0,19.0,10.3,21.9,17,2018
Kyle Allen,QB,CAR,1.0,59.0,59.0,82.0,8.0,0.0,54.0,54.0,25.0,42.4,17,2018
Keith Kirkwood,WR,NO,1.0,15.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Ross Dwelley,TE,SF,1.0,15.0,15.0,24.0,0.0,7.0,7.0,7.0,0.6,4.0,17,2018
Trent Sherfield,WR,ARI,1.0,55.0,55.0,85.0,0.0,7.0,4.0,7.0,2.3,4.2,17,2018
Steven Mitchell Jr.,WR,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Cameron Batson,WR,TEN,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
Jeff Wilson Jr.,RB,SF,1.0,6.0,6.0,10.0,50.0,0.0,50.0,50.0,0.9,15.0,17,2018
Dontrell Hilliard,RB,CLE,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
KhaDarel Hodge,WR,LAR,1.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2018
