player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Saquon Barkley,RB,NYG,1.0,68.0,68.0,96.0,19.0,15.0,32.0,34.0,11.1,16.3,8,2018
Ronald Jones II,RB,TB,1.0,11.0,11.0,13.0,18.0,9.0,27.0,27.0,0.1,0.9,8,2018
Nick Chubb,RB,CLE,1.0,31.0,31.0,48.0,58.0,10.0,65.0,68.0,7.5,24.2,8,2018
Kerryon Johnson,RB,DET,1.0,48.0,48.0,81.0,17.0,17.0,29.0,33.0,9.1,19.0,8,2018
Josh Adams,RB,PHI,1.0,18.0,18.0,29.0,50.0,6.0,56.0,56.0,6.7,37.2,8,2018
Kalen Ballage,RB,MIA,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.5,50.0,8,2018
Courtland Sutton,WR,DEN,1.0,49.0,49.0,67.0,0.0,8.0,6.0,8.0,7.8,15.9,8,2018
Anthony Miller,WR,CHI,1.0,48.0,48.0,73.0,2.0,15.0,8.0,17.0,10.4,21.7,8,2018
Deontay Burnett,WR,NYJ,1.0,41.0,41.0,76.0,0.0,10.0,10.0,10.0,6.1,14.9,8,2018
Tre'Quan Smith,WR,NO,1.0,41.0,41.0,76.0,0.0,10.0,7.0,10.0,1.8,4.4,8,2018
Dante Pettis,WR,SF,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2018
DJ Moore,WR,CAR,1.0,46.0,46.0,71.0,4.0,13.0,15.0,17.0,12.9,28.0,8,2018
Christian Kirk,WR,ARI,1.0,50.0,50.0,76.0,0.0,14.0,6.0,14.0,10.2,20.4,8,2018
Mark Andrews,TE,BAL,1.0,22.0,22.0,32.0,0.0,23.0,18.0,23.0,3.1,14.1,8,2018
Dallas Goedert,TE,PHI,1.0,30.0,30.0,48.0,0.0,3.0,3.0,3.0,9.2,30.7,8,2018
Jaylen Samuels,RB,PIT,1.0,7.0,7.0,10.0,57.0,0.0,57.0,57.0,1.7,24.3,8,2018
Mike Gesicki,TE,MIA,1.0,16.0,16.0,24.0,0.0,31.0,25.0,31.0,1.4,8.8,8,2018
Hayden Hurst,TE,BAL,1.0,30.0,30.0,43.0,0.0,10.0,7.0,10.0,8.9,29.7,8,2018
Antonio Callaway,WR,CLE,1.0,59.0,59.0,92.0,0.0,10.0,8.0,10.0,9.6,16.3,8,2018
D.J. Chark Jr.,WR,JAC,1.0,48.0,48.0,75.0,0.0,10.0,8.0,10.0,4.1,8.5,8,2018
Nyheim Hines,RB,IND,1.0,28.0,28.0,36.0,39.0,7.0,46.0,46.0,8.5,30.4,8,2018
Equanimeous St. Brown,WR,GB,1.0,6.0,6.0,11.0,0.0,33.0,33.0,33.0,3.1,51.7,8,2018
Ian Thomas,TE,CAR,1.0,8.0,8.0,12.0,0.0,13.0,13.0,13.0,1.5,18.8,8,2018
Javon Wims,WR,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Jordan Thomas,TE,HOU,1.0,54.0,54.0,89.0,0.0,7.0,7.0,7.0,14.9,27.6,8,2018
Jordan Akins,TE,HOU,1.0,34.0,34.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Chase Edmonds,RB,ARI,1.0,13.0,13.0,20.0,15.0,15.0,23.0,31.0,2.1,16.2,8,2018
Jordan Wilkins,RB,IND,1.0,4.0,4.0,5.0,50.0,0.0,50.0,50.0,1.4,35.0,8,2018
Phillip Lindsay,RB,DEN,1.0,41.0,41.0,56.0,44.0,7.0,51.0,51.0,17.2,42.0,8,2018
Durham Smythe,TE,MIA,1.0,4.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2018
Marquez Valdes-Scantling,WR,GB,1.0,32.0,32.0,59.0,0.0,16.0,6.0,16.0,10.5,32.8,8,2018
Ray-Ray McCloud,WR,BUF,1.0,11.0,11.0,17.0,0.0,9.0,9.0,9.0,1.6,14.5,8,2018
Chris Herndon IV,TE,NYJ,1.0,27.0,27.0,50.0,0.0,7.0,4.0,7.0,7.6,28.1,8,2018
Trenton Cannon,RB,NYJ,1.0,29.0,29.0,54.0,21.0,14.0,31.0,34.0,2.2,7.6,8,2018
Damion Ratley,WR,CLE,1.0,32.0,32.0,50.0,0.0,13.0,3.0,13.0,2.1,6.6,8,2018
Tyler Conklin,TE,MIN,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Justin Watson,WR,TB,1.0,12.0,12.0,14.0,0.0,8.0,8.0,8.0,0.5,4.2,8,2018
Jordan Franks,TE,CIN,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,3.2,320.0,8,2018
Gus Edwards,RB,BAL,1.0,8.0,8.0,12.0,25.0,13.0,38.0,38.0,1.9,23.8,8,2018
Vyncint Smith,WR,HOU,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Brandon Powell,WR,DET,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
Mike Boone,RB,MIN,1.0,7.0,7.0,9.0,43.0,0.0,43.0,43.0,1.1,15.7,8,2018
Dontrell Hilliard,RB,CLE,1.0,15.0,15.0,23.0,0.0,7.0,7.0,7.0,2.4,16.0,8,2018
KhaDarel Hodge,WR,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018
