rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Knowshon Moreno,2,4,2.0,4,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
215,Brian Leonard,4,36,9.0,14,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
216,Brandon Jacobs,9,18,2.0,7,0,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
217,Bernard Scott,5,13,2.6,7,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
218,BenJarvus Green-Ellis,16,75,4.7,15,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
219,Arian Foster,30,155,5.2,42,0,1,3,5,11,3.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
220,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2011
221,Ahmad Bradshaw,12,39,3.3,13,0,1,4,5,11,2.8,0,1,1,0.0,0.0,0.0,FA,RB,4,2011
222,Darren Sproles,7,75,10.7,34,0,0,5,7,56,11.2,0,0,1,0.0,0.0,0.1,FA,RB,4,2011
223,Darren McFadden,14,75,5.4,41,0,0,4,6,48,12.0,0,0,1,0.0,0.0,7.0,FA,RB,4,2011
224,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2011
225,Danny Woodhead,2,13,6.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,4,2011
226,Cedric Benson,19,104,5.5,28,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
227,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
228,Chris Ogbonnaya,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
229,Chris Johnson,23,101,4.4,25,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.6,FA,RB,4,2011
230,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2011
231,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
232,Stefan Logan,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
233,Shonn Greene,10,23,2.3,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
234,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2011
235,Ronnie Brown,3,15,5.0,15,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,4,2011
236,Tashard Choice,6,39,6.5,14,0,0,4,5,23,5.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
237,Reggie Bush,13,50,3.8,16,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
238,Ray Rice,25,66,2.6,10,0,1,2,5,64,32.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
239,Rashard Mendenhall,9,25,2.8,9,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
240,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
241,Pierre Thomas,6,36,6.0,15,0,0,4,4,43,10.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
242,Peyton Hillis,10,46,4.6,10,0,0,5,6,23,4.6,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
243,Steven Jackson,17,45,2.6,13,0,0,4,8,19,4.8,1,0,1,0.0,0.0,0.0,FA,RB,4,2011
244,Toby Gerhart,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
245,Montario Hardesty,7,22,3.1,5,0,0,5,9,49,9.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
246,Ben Tate,2,20,10.0,20,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
247,Dexter McCluster,7,26,3.7,12,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
248,Ryan Mathews,16,81,5.1,20,0,0,5,5,68,13.6,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
249,Jahvid Best,11,47,4.3,19,0,0,2,8,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
250,C.J. Spiller,3,12,4.0,9,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2011
251,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2011
252,Willis McGahee,15,103,6.9,28,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
253,Vonta Leach,0,0,0.0,0,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
254,Tim Hightower,8,24,3.0,9,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
255,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
256,Lex Hilliard,6,20,3.3,4,0,1,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
257,Leon Washington,2,2,1.0,1,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
258,Le'Ron McClain,1,-2,-2.0,0,0,0,1,4,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
259,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
260,LaRod Stephens-Howling,1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
261,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2011
262,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2011
263,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2011
264,Mike Tolbert,6,17,2.8,11,0,1,5,8,51,10.2,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
265,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
266,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2011
267,Michael Robinson,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
268,Michael Bush,8,26,3.3,9,0,1,4,4,55,13.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
269,Maurice Jones-Drew,11,84,7.6,41,0,0,1,4,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2011
270,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2011
271,Matt Forte,25,205,8.2,46,0,1,4,5,23,5.8,0,0,1,0.0,0.0,19.1,FA,RB,4,2011
272,Marshawn Lynch,8,24,3.0,11,0,1,3,4,33,11.0,0,0,1,0.0,0.0,0.3,FA,RB,4,2011
273,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,4,2011
274,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2011
275,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,4,2011
276,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,4,2011
277,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,4,2011
278,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,4,2011
279,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,4,2011
280,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,4,2011
281,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,4,2011
282,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,4,2011
283,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,4,2011
284,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2011
285,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,4,2011
286,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,4,2011
287,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,4,2011
288,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,4,2011
289,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2011
290,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,4,2011
291,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,4,2011
292,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,4,2011
293,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2011
294,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2011
295,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,4,2011
296,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,4,2011
297,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,4,2011
298,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,4,2011
299,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,4,2011
300,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2011
301,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,4,2011
302,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,4,2011
303,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2011
304,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,4,2011
305,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,4,2011
306,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2011
307,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,4,2011
308,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,4,2011
309,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,4,2011
310,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2011
311,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,4,2011
312,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,4,2011
313,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,4,2011
314,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,4,2011
315,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2011
316,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2011
317,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,4,2011
318,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,4,2011
319,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,4,2011
320,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2011
321,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,4,2011
322,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,4,2011
323,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2011
324,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,4,2011
325,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,4,2011
326,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,4,2011
327,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,4,2011
328,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,4,2011
329,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,4,2011
330,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2011
331,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,4,2011
332,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2011
333,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2011
