rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bernard Scott,6,4,0.7,4,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
215,BenJarvus Green-Ellis,5,19,3.8,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
216,Arian Foster,15,41,2.7,9,0,0,4,5,33,8.3,0,1,1,0.0,0.0,0.0,FA,RB,14,2011
217,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2011
218,Ahmad Bradshaw,8,12,1.5,8,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
219,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,14,2011
220,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2011
221,Danny Woodhead,8,41,5.1,12,0,0,1,3,4,4.0,0,0,1,0.0,0.0,20.6,FA,RB,14,2011
222,Chris Pressley,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
223,Chris Ogbonnaya,2,31,15.5,28,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
224,Chris Johnson,11,23,2.1,9,0,0,5,6,43,8.6,0,0,1,0.0,0.0,0.6,FA,RB,14,2011
225,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2011
226,Cedric Benson,21,91,4.3,42,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
227,Toby Gerhart,19,90,4.7,15,0,0,3,3,19,6.3,1,0,1,0.0,0.0,0.0,FA,RB,14,2011
228,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
229,Shonn Greene,24,129,5.4,31,0,1,3,3,58,19.3,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
230,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2011
231,Ryan Grant,10,85,8.5,47,0,2,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
232,Ronnie Brown,3,4,1.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
233,Reggie Bush,14,103,7.4,16,0,0,5,6,27,5.4,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
234,Steven Jackson,20,63,3.2,11,0,1,3,5,60,20.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
235,Ray Rice,26,103,4.0,19,0,1,6,6,46,7.7,0,1,1,0.0,0.0,0.0,FA,RB,14,2011
236,Rashard Mendenhall,18,76,4.2,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
237,Pierre Thomas,6,22,3.7,10,0,0,6,7,35,5.8,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
238,Peyton Hillis,10,25,2.5,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
239,Tashard Choice,1,12,12.0,12,0,0,1,4,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
240,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,14,2011
241,Montario Hardesty,11,24,2.2,5,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
242,Ben Tate,8,67,8.4,44,0,0,3,3,30,10.0,0,1,1,0.0,0.0,0.0,FA,RB,14,2011
243,Dexter McCluster,4,1,0.3,2,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
244,Ryan Mathews,20,114,5.7,37,0,0,6,6,34,5.7,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
245,C.J. Spiller,12,46,3.8,16,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.1,FA,RB,14,2011
246,Willis McGahee,17,34,2.0,7,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
247,Vonta Leach,3,14,4.7,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
248,Tony Fiammetta,2,3,1.5,3,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
249,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
250,Lex Hilliard,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
251,Leon Washington,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
252,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
253,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2011
254,LaRod Stephens-Howling,2,3,1.5,5,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
255,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
256,Marcel Reece,2,12,6.0,9,0,0,4,4,7,1.8,0,1,1,0.0,0.0,0.0,FA,RB,14,2011
257,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
258,Mike Tolbert,6,21,3.5,13,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
259,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
260,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2011
261,Michael Robinson,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
262,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2011
263,Michael Bush,23,78,3.4,9,0,1,3,4,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,14,2011
264,Maurice Jones-Drew,27,85,3.1,14,0,2,6,6,51,8.5,2,0,1,0.0,0.0,0.0,FA,RB,14,2011
265,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2011
266,Marshawn Lynch,23,115,5.0,16,0,1,2,2,8,4.0,0,0,1,0.0,0.0,0.3,FA,RB,14,2011
267,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2011
268,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,14,2011
269,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,14,2011
270,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,14,2011
271,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,14,2011
272,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,14,2011
273,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,14,2011
274,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,14,2011
275,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,14,2011
276,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,14,2011
277,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,14,2011
278,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,14,2011
279,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,14,2011
280,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,14,2011
281,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2011
282,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,14,2011
283,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,14,2011
284,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,14,2011
285,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,14,2011
286,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2011
287,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,14,2011
288,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,14,2011
289,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,14,2011
290,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,14,2011
291,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,14,2011
292,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2011
293,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,14,2011
294,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,14,2011
295,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,14,2011
296,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,14,2011
297,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,14,2011
298,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,14,2011
299,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,14,2011
300,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,14,2011
301,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,14,2011
302,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,14,2011
303,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,14,2011
304,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,14,2011
305,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,14,2011
306,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,14,2011
307,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,14,2011
308,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,14,2011
309,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,14,2011
310,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,14,2011
311,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,14,2011
312,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2011
313,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,14,2011
314,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,14,2011
315,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,14,2011
316,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,14,2011
317,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,14,2011
318,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,14,2011
319,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,14,2011
320,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,14,2011
321,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,14,2011
322,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,14,2011
323,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,14,2011
324,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,14,2011
325,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,14,2011
326,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,14,2011
327,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,14,2011
328,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2011
