rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2011
215,Ahmad Bradshaw,10,58,5.8,17,0,1,3,4,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
216,Darren Sproles,8,33,4.1,14,0,0,5,6,79,15.8,1,0,1,0.0,0.0,0.1,FA,RB,15,2011
217,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2011
218,Danny Woodhead,7,40,5.7,10,0,1,1,1,12,12.0,0,0,1,0.0,0.0,20.6,FA,RB,15,2011
219,Cedric Benson,22,76,3.5,15,0,1,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
220,Chris Ogbonnaya,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
221,Chris Johnson,15,55,3.7,35,0,0,8,11,54,6.8,0,0,1,0.0,0.0,0.6,FA,RB,15,2011
222,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2011
223,Kevin Smith,15,43,2.9,14,0,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
224,Toby Gerhart,2,12,6.0,9,0,0,4,4,46,11.5,2,0,1,0.0,0.0,0.0,FA,RB,15,2011
225,Stefan Logan,1,5,5.0,5,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
226,Shonn Greene,18,73,4.1,13,0,0,1,4,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
227,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2011
228,Ryan Grant,12,66,5.5,18,0,0,3,5,35,11.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
229,Ronnie Brown,6,18,3.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
230,Reggie Bush,25,203,8.1,76,0,1,1,1,6,6.0,0,1,1,0.0,0.0,0.0,FA,RB,15,2011
231,Steven Jackson,18,71,3.9,18,0,0,9,10,72,8.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
232,Ray Rice,10,57,5.7,22,0,0,9,11,55,6.1,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
233,Rashard Mendenhall,15,64,4.3,11,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
234,Pierre Thomas,8,44,5.5,10,0,1,2,2,41,20.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
235,Peyton Hillis,26,99,3.8,18,0,1,1,3,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
236,Tashard Choice,5,15,3.0,9,0,0,3,3,41,13.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
237,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2011
238,Ben Tate,7,26,3.7,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
239,Dexter McCluster,5,14,2.8,7,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
240,Ryan Mathews,26,90,3.5,24,0,2,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
241,C.J. Spiller,12,91,7.6,24,0,1,9,11,76,8.4,1,0,1,0.0,0.0,0.1,FA,RB,15,2011
242,Willis McGahee,7,70,10.0,29,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
243,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
244,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
245,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
246,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
247,Leon Washington,3,6,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
248,Le'Ron McClain,4,20,5.0,9,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
249,Marcel Reece,1,26,26.0,26,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
250,Lawrence Vickers,0,0,0.0,0,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
251,LaRod Stephens-Howling,3,6,2.0,5,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
252,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
253,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2011
254,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2011
255,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
256,Mike Tolbert,8,40,5.0,22,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
257,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
258,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2011
259,Michael Robinson,0,0,0.0,0,0,0,1,2,2,2.0,1,0,1,0.0,0.0,0.0,FA,RB,15,2011
260,Michael Bush,18,77,4.3,15,0,0,7,7,62,8.9,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
261,Maurice Jones-Drew,17,112,6.6,43,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2011
262,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2011
263,Marshawn Lynch,20,42,2.1,15,0,2,2,2,5,2.5,0,0,1,0.0,0.0,0.3,FA,RB,15,2011
264,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,15,2011
265,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,15,2011
266,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,15,2011
267,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,15,2011
268,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,15,2011
269,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,15,2011
270,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,15,2011
271,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,15,2011
272,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,15,2011
273,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,15,2011
274,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,15,2011
275,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2011
276,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,15,2011
277,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2011
278,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,15,2011
279,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,15,2011
280,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,15,2011
281,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,15,2011
282,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2011
283,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2011
284,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,15,2011
285,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,15,2011
286,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2011
287,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,15,2011
288,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,15,2011
289,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2011
290,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2011
291,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,15,2011
292,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,15,2011
293,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,15,2011
294,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,15,2011
295,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,15,2011
296,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,15,2011
297,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,15,2011
298,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,15,2011
299,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,15,2011
300,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,15,2011
301,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,15,2011
302,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,15,2011
303,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,15,2011
304,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2011
305,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,15,2011
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,15,2011
307,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,15,2011
308,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2011
309,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,15,2011
310,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,15,2011
311,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2011
312,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,15,2011
313,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,15,2011
314,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2011
315,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,15,2011
316,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,15,2011
317,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,15,2011
318,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,15,2011
319,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,15,2011
320,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,15,2011
321,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,15,2011
322,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,15,2011
323,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2011
324,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2011
325,Dion Lewis,2,10,5.0,7,0,0,0,0,0,0.0,0,1,1,-1.0,-1.0,2.0,FA,RB,15,2011
