rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,BenJarvus Green-Ellis,7,34,4.9,13,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
215,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2011
216,Ahmad Bradshaw,13,44,3.4,7,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
217,Darren Sproles,2,7,3.5,7,0,0,7,9,75,10.7,0,0,1,0.0,0.0,0.1,FA,RB,1,2011
218,Darren McFadden,22,150,6.8,47,0,0,1,1,6,6.0,0,0,1,0.0,0.0,7.0,FA,RB,1,2011
219,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2011
220,Danny Woodhead,14,69,4.9,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,20.6,FA,RB,1,2011
221,Cedric Benson,25,121,4.8,39,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
222,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
223,Chris Johnson,9,24,2.7,9,0,0,6,7,25,4.2,0,0,1,0.0,0.0,0.6,FA,RB,1,2011
224,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2011
225,Toby Gerhart,2,16,8.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
226,Stefan Logan,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
227,Shonn Greene,10,26,2.6,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
228,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2011
229,Ryan Grant,9,40,4.4,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
230,Ronnie Brown,4,7,1.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
231,Reggie Bush,11,38,3.5,13,0,0,9,10,56,6.2,1,0,1,0.0,0.0,0.0,FA,RB,1,2011
232,Steven Jackson,2,56,28.0,47,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
233,Ray Rice,19,107,5.6,36,0,1,4,5,42,10.5,1,0,1,0.0,0.0,0.0,FA,RB,1,2011
234,Rashard Mendenhall,12,45,3.8,23,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2011
235,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
236,Pierre Thomas,5,31,6.2,21,0,0,4,5,37,9.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
237,Peyton Hillis,17,57,3.4,17,0,0,6,8,30,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
238,Tashard Choice,3,4,1.3,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
239,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2011
240,Montario Hardesty,5,18,3.6,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
241,Ben Tate,24,116,4.8,18,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2011
242,Dexter McCluster,4,42,10.5,23,0,0,5,5,25,5.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2011
243,Ryan Mathews,12,45,3.8,21,0,0,3,5,73,24.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
244,Jahvid Best,21,72,3.4,9,0,0,4,5,42,10.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
245,C.J. Spiller,5,16,3.2,9,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2011
246,Willis McGahee,4,3,0.8,3,0,0,5,7,32,6.4,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
247,Vonta Leach,0,0,0.0,0,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
248,Tim Hightower,25,72,2.9,22,0,1,3,3,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
249,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
250,Lex Hilliard,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
251,Leon Washington,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
252,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
253,Marcel Reece,1,11,11.0,11,0,0,3,3,23,7.7,1,0,1,0.0,0.0,0.0,FA,RB,1,2011
254,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
255,LaRod Stephens-Howling,3,10,3.3,8,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
256,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2011
257,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2011
258,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2011
259,Montell Owens,3,17,5.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
260,Mike Tolbert,12,35,2.9,13,0,1,9,9,58,6.4,2,0,1,0.0,0.0,0.0,FA,RB,1,2011
261,Mike Goodson,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
262,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2011
263,Michael Robinson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
264,Michael Bush,9,30,3.3,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
265,Maurice Jones-Drew,24,97,4.0,21,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2011
266,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2011
267,Matt Forte,16,68,4.3,27,0,0,5,6,90,18.0,1,0,1,0.0,0.0,19.1,FA,RB,1,2011
268,Marshawn Lynch,13,33,2.5,12,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.3,FA,RB,1,2011
269,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,1,2011
270,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,1,2011
271,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,1,2011
272,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,1,2011
273,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,1,2011
274,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,1,2011
275,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,1,2011
276,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,1,2011
277,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,1,2011
278,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,1,2011
279,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,1,2011
280,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2011
281,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,1,2011
282,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,1,2011
283,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,1,2011
284,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,1,2011
285,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2011
286,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,1,2011
287,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,1,2011
288,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,1,2011
289,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2011
290,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2011
291,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,1,2011
292,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,1,2011
293,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,1,2011
294,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,1,2011
295,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,1,2011
296,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,1,2011
297,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,1,2011
298,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,1,2011
299,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,1,2011
300,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,1,2011
301,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,1,2011
302,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2011
303,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,1,2011
304,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,1,2011
305,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,1,2011
306,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,1,2011
307,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,1,2011
308,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,1,2011
309,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,1,2011
310,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,1,2011
311,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2011
312,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2011
313,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,1,2011
314,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,1,2011
315,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,1,2011
316,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2011
317,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,1,2011
318,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,1,2011
319,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2011
320,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,1,2011
321,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,1,2011
322,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,1,2011
323,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,1,2011
324,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,1,2011
325,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,1,2011
326,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,1,2011
327,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,1,2011
328,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2011
329,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2011
