rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Johnson,14,64,4.6,20,0,0,4,6,46,11.5,0,0,1,0.0,0.0,0.6,FA,RB,9,2011
215,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2011
216,Cedric Benson,20,78,3.9,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
217,Knowshon Moreno,2,4,2.0,3,0,0,2,4,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
218,Shonn Greene,19,76,4.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
219,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2011
220,Ryan Grant,4,16,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
221,Ronnie Brown,1,4,4.0,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
222,Reggie Bush,13,92,7.1,28,0,1,3,3,50,16.7,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
223,Steven Jackson,29,130,4.5,19,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
224,Ray Rice,18,43,2.4,10,0,1,5,7,43,8.6,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
225,Rashard Mendenhall,13,52,4.0,10,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
226,Pierre Thomas,8,66,8.3,33,0,1,4,5,25,6.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
227,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2011
228,Ben Tate,12,115,9.6,27,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
229,Dexter McCluster,7,36,5.1,11,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
230,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
231,C.J. Spiller,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2011
232,Willis McGahee,20,163,8.2,60,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
233,Vonta Leach,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
234,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
235,Le'Ron McClain,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
236,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
237,Leon Washington,3,16,5.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
238,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
239,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2011
240,LaRod Stephens-Howling,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
241,Marcel Reece,0,0,0.0,0,0,0,3,5,51,17.0,1,0,1,0.0,0.0,0.0,FA,RB,9,2011
242,Mike Tolbert,19,83,4.4,9,0,1,4,9,59,14.8,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
243,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
244,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2011
245,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2011
246,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2011
247,Michael Bush,19,96,5.1,16,0,0,2,3,33,16.5,1,0,1,0.0,0.0,0.0,FA,RB,9,2011
248,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2011
249,Matt Forte,24,133,5.5,25,0,0,3,5,17,5.7,0,2,1,0.0,0.0,19.1,FA,RB,9,2011
250,Marshawn Lynch,23,135,5.9,29,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.3,FA,RB,9,2011
251,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2011
252,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,9,2011
253,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,9,2011
254,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,9,2011
255,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,9,2011
256,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,9,2011
257,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,9,2011
258,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,9,2011
259,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2011
260,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,9,2011
261,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,9,2011
262,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,9,2011
263,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,9,2011
264,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,9,2011
265,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2011
266,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,9,2011
267,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,9,2011
268,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,9,2011
269,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,9,2011
270,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2011
271,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,9,2011
272,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,9,2011
273,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,9,2011
274,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,9,2011
275,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2011
276,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2011
277,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,9,2011
278,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,9,2011
279,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,9,2011
280,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,9,2011
281,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,9,2011
282,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,9,2011
283,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,9,2011
284,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,9,2011
285,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2011
286,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2011
287,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,9,2011
288,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,9,2011
289,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,9,2011
290,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,9,2011
291,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2011
292,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,9,2011
293,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2011
294,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,9,2011
295,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,9,2011
296,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2011
297,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,9,2011
298,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,9,2011
299,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2011
300,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,9,2011
301,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,9,2011
302,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2011
303,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,9,2011
304,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,9,2011
305,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,9,2011
306,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,9,2011
307,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,9,2011
308,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,9,2011
309,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,9,2011
310,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,9,2011
311,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2011
312,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2011
