rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Arian Foster,17,84,4.9,17,0,1,4,4,102,25.5,1,0,1,0.0,0.0,0.0,FA,RB,10,2011
215,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2011
216,Darren Sproles,2,1,0.5,1,0,0,4,6,2,0.5,0,0,1,0.0,0.0,0.1,FA,RB,10,2011
217,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2011
218,Danny Woodhead,7,38,5.4,9,0,0,1,3,6,6.0,0,0,1,0.0,0.0,20.6,FA,RB,10,2011
219,Cedric Benson,15,57,3.8,16,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
220,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
221,Chris Ogbonnaya,19,90,4.7,32,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
222,Chris Johnson,27,130,4.8,25,0,1,4,7,44,11.0,0,0,1,0.0,0.0,0.6,FA,RB,10,2011
223,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2011
224,Kevin Smith,4,19,4.8,14,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
225,Anthony Dixon,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
226,Stefan Logan,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
227,Shonn Greene,13,61,4.7,8,0,0,2,4,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
228,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2011
229,Ryan Grant,8,6,0.8,3,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
230,Ronnie Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
231,Reggie Bush,14,47,3.4,18,0,2,4,5,4,1.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
232,Ray Rice,5,27,5.4,11,0,0,8,10,54,6.8,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
233,Rashard Mendenhall,16,44,2.8,9,0,2,1,3,26,26.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
234,Pierre Thomas,6,29,4.8,16,0,0,4,5,9,2.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
235,Steven Jackson,27,128,4.7,22,0,0,3,3,23,7.7,0,1,1,0.0,0.0,0.0,FA,RB,10,2011
236,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
237,Ben Tate,13,63,4.8,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
238,Dexter McCluster,8,45,5.6,10,0,0,6,8,48,8.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
239,Ryan Mathews,6,34,5.7,16,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
240,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
241,C.J. Spiller,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,10,2011
242,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,10,2011
243,Willis McGahee,4,17,4.3,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
244,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
245,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
246,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
247,Leon Washington,3,9,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
248,Le'Ron McClain,0,0,0.0,0,0,0,2,2,9,4.5,1,0,1,0.0,0.0,0.0,FA,RB,10,2011
249,Marcel Reece,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
250,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
251,LaRod Stephens-Howling,1,-1,-1.0,0,0,0,2,2,39,19.5,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
252,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2011
253,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2011
254,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2011
255,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
256,Mike Tolbert,7,36,5.1,11,0,0,5,9,37,7.4,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
257,Mike Cox,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
258,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,10,2011
259,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
260,Michael Bush,30,157,5.2,44,0,1,3,4,85,28.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
261,Maurice Jones-Drew,25,114,4.6,15,0,1,3,3,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,10,2011
262,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2011
263,Matt Forte,18,64,3.6,40,0,1,1,5,3,3.0,0,0,1,0.0,0.0,19.1,FA,RB,10,2011
264,Marshawn Lynch,32,109,3.4,8,0,1,5,7,58,11.6,0,0,1,0.0,0.0,0.3,FA,RB,10,2011
265,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,10,2011
266,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,10,2011
267,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,10,2011
268,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,10,2011
269,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,10,2011
270,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,10,2011
271,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,10,2011
272,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,10,2011
273,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,10,2011
274,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,10,2011
275,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,10,2011
276,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,10,2011
277,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,10,2011
278,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,10,2011
279,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,10,2011
280,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,10,2011
281,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2011
282,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,10,2011
283,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,10,2011
284,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,10,2011
285,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2011
286,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2011
287,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,10,2011
288,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,10,2011
289,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,10,2011
290,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,10,2011
291,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,10,2011
292,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,10,2011
293,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,10,2011
294,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,10,2011
295,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,10,2011
296,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,10,2011
297,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,10,2011
298,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,10,2011
299,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,10,2011
300,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,10,2011
301,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,10,2011
302,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,10,2011
303,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,10,2011
304,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,10,2011
305,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,10,2011
306,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,10,2011
307,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,10,2011
308,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2011
309,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,10,2011
310,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,10,2011
311,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,10,2011
312,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,10,2011
313,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,10,2011
314,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,10,2011
315,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2011
316,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,10,2011
317,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,10,2011
318,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,10,2011
319,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,10,2011
320,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,10,2011
321,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,10,2011
322,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,10,2011
323,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,10,2011
324,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,10,2011
325,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2011
