rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Brian Leonard,0,0,0.0,0,0,0,2,5,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
215,Brandon Jacobs,7,16,2.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
216,Bernard Scott,6,34,5.7,25,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
217,BenJarvus Green-Ellis,7,22,3.1,11,0,2,1,1,53,53.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
218,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2011
219,Ahmad Bradshaw,16,57,3.6,29,0,1,3,4,12,4.0,1,0,1,0.0,0.0,0.0,FA,RB,17,2011
220,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,17,2011
221,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2011
222,Danny Woodhead,1,5,5.0,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,20.6,FA,RB,17,2011
223,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
224,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
225,Chris Johnson,15,61,4.1,27,0,0,4,4,49,12.3,0,0,1,0.0,0.0,0.6,FA,RB,17,2011
226,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2011
227,Cedric Benson,13,51,3.9,12,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
228,Montario Hardesty,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
229,Shonn Greene,14,55,3.9,10,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
230,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2011
231,Ryan Grant,12,48,4.0,9,0,0,1,3,80,80.0,1,0,1,0.0,0.0,0.0,FA,RB,17,2011
232,Ronnie Brown,6,14,2.3,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
233,Ray Rice,24,191,8.0,70,0,2,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
234,Rashard Mendenhall,8,38,4.8,8,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
235,Pierre Thomas,5,30,6.0,15,0,0,3,5,36,12.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
236,Peyton Hillis,10,30,3.0,9,0,0,1,3,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
237,Stefan Logan,1,16,16.0,16,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,17,2011
238,Steven Jackson,16,76,4.8,27,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
239,Willis McGahee,28,145,5.2,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
240,Ben Tate,16,97,6.1,56,0,1,4,5,24,6.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
241,Dexter McCluster,12,61,5.1,21,0,1,3,6,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
242,C.J. Spiller,13,60,4.6,12,0,0,4,8,40,10.0,1,0,1,0.0,0.0,0.1,FA,RB,17,2011
243,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2011
244,Tashard Choice,1,4,4.0,4,0,1,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
245,Vonta Leach,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
246,Tony Fiammetta,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
247,Le'Ron McClain,2,4,2.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
248,Lex Hilliard,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
249,Leon Washington,7,78,11.1,48,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
250,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
251,LaRod Stephens-Howling,21,93,4.4,39,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
252,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
253,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2011
254,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
255,Montell Owens,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
256,Mike Tolbert,9,58,6.4,40,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
257,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
258,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2011
259,Michael Bush,19,66,3.5,9,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
260,Marcel Reece,0,0,0.0,0,0,0,2,3,28,14.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
261,Maurice Jones-Drew,25,169,6.8,56,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2011
262,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,17,2011
263,Marshawn Lynch,19,86,4.5,18,0,0,2,4,5,2.5,0,0,1,0.0,0.0,0.3,FA,RB,17,2011
264,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2011
265,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2011
266,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,17,2011
267,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,17,2011
268,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,17,2011
269,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,17,2011
270,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,17,2011
271,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,17,2011
272,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,17,2011
273,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,17,2011
274,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,17,2011
275,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,17,2011
276,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,17,2011
277,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,17,2011
278,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,17,2011
279,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2011
280,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,17,2011
281,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,17,2011
282,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,17,2011
283,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,17,2011
284,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2011
285,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2011
286,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,17,2011
287,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,17,2011
288,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2011
289,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,17,2011
290,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,17,2011
291,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,17,2011
292,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,17,2011
293,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,17,2011
294,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,17,2011
295,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,17,2011
296,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,17,2011
297,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,17,2011
298,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,17,2011
299,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,17,2011
300,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,17,2011
301,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,17,2011
302,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,17,2011
303,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,17,2011
304,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,17,2011
305,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,17,2011
306,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2011
307,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,17,2011
308,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,17,2011
309,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2011
310,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,17,2011
311,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,17,2011
312,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,17,2011
313,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,17,2011
314,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,17,2011
315,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2011
316,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,17,2011
317,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,17,2011
318,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,17,2011
319,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,17,2011
320,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,17,2011
321,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,17,2011
322,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,17,2011
323,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,17,2011
324,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,17,2011
325,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2011
326,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2011
