rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bernard Scott,4,1,0.3,6,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
215,BenJarvus Green-Ellis,14,44,3.1,8,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
216,Arian Foster,22,65,3.0,43,0,1,7,9,24,3.4,0,1,1,0.0,0.0,0.0,FA,RB,12,2011
217,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2011
218,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,12,2011
219,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2011
220,Danny Woodhead,4,20,5.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,12,2011
221,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
222,Chris Ogbonnaya,3,16,5.3,11,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
223,Chris Johnson,23,190,8.3,34,0,0,1,2,3,3.0,0,1,1,0.0,0.0,0.6,FA,RB,12,2011
224,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2011
225,Cedric Benson,21,106,5.0,33,0,1,4,5,24,6.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
226,Toby Gerhart,17,44,2.6,12,0,1,2,3,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
227,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
228,Shonn Greene,13,78,6.0,18,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
229,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2011
230,Ryan Grant,6,20,3.3,6,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
231,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
232,Reggie Bush,16,61,3.8,14,0,0,3,4,35,11.7,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
233,Steven Jackson,17,64,3.8,19,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
234,Ray Rice,21,59,2.8,10,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
235,Rashard Mendenhall,17,57,3.4,16,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
236,Pierre Thomas,8,63,7.9,16,0,1,3,3,47,15.7,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
237,Peyton Hillis,19,65,3.4,10,0,0,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
238,Tashard Choice,2,-8,-4.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
239,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2011
240,Ben Tate,5,26,5.2,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
241,Dexter McCluster,9,28,3.1,9,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
242,Ryan Mathews,22,137,6.2,39,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
243,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
244,C.J. Spiller,19,55,2.9,9,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2011
245,Willis McGahee,23,117,5.1,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
246,Vonta Leach,1,2,2.0,2,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
247,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
248,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
249,Leon Washington,4,9,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
250,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2011
251,LaRod Stephens-Howling,2,9,4.5,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
252,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
253,Marcel Reece,2,0,0.0,3,0,0,5,7,92,18.4,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
254,Montell Owens,2,-2,-1.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
255,Mike Tolbert,11,44,4.0,11,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
256,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
257,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2011
258,Michael Robinson,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
259,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2011
260,Michael Bush,24,69,2.9,14,0,1,4,4,24,6.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
261,Maurice Jones-Drew,18,99,5.5,29,0,0,4,6,67,16.8,0,0,1,0.0,0.0,0.0,FA,RB,12,2011
262,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2011
263,Matt Forte,12,59,4.9,33,0,0,6,10,25,4.2,0,0,1,0.0,0.0,19.1,FA,RB,12,2011
264,Marshawn Lynch,24,111,4.6,12,0,0,1,3,20,20.0,1,0,1,0.0,0.0,0.3,FA,RB,12,2011
265,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2011
266,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,12,2011
267,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2011
268,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,12,2011
269,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,12,2011
270,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2011
271,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,12,2011
272,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,12,2011
273,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,12,2011
274,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,12,2011
275,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,12,2011
276,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,12,2011
277,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2011
278,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2011
279,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2011
280,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,12,2011
281,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,12,2011
282,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,12,2011
283,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,12,2011
284,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2011
285,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,12,2011
286,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,12,2011
287,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,12,2011
288,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2011
289,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,12,2011
290,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,12,2011
291,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2011
292,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,12,2011
293,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,12,2011
294,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2011
295,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,12,2011
296,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,12,2011
297,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,12,2011
298,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,12,2011
299,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,12,2011
300,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,12,2011
301,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,12,2011
302,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,12,2011
303,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2011
304,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,12,2011
305,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,12,2011
306,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2011
307,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,12,2011
308,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,12,2011
309,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,12,2011
310,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2011
311,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,12,2011
312,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,12,2011
313,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2011
314,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,12,2011
315,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,12,2011
316,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2011
317,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,12,2011
318,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,12,2011
319,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,12,2011
320,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,12,2011
321,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,12,2011
322,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2011
323,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,12,2011
324,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,12,2011
325,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2011
326,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2011
