player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Dalton SchultzDAL,3.5,35.4,0.3,0.0,5.3,DAL,4,TE
Mike GesickiMIA,3.4,38.5,0.2,0.0,5.3,MIA,4,TE
Robert TonyanGB,3.0,34.1,0.3,0.0,5.3,GB,4,TE
Hunter HenryNE,3.5,38.6,0.2,0.0,5.1,NE,4,TE
Tyler ConklinMIN,3.1,33.4,0.2,0.0,4.7,MIN,4,TE
Cameron BrateTB,3.2,31.4,0.2,0.0,4.3,TB,4,TE
Jonnu SmithNE,3.0,31.3,0.2,0.0,4.3,NE,4,TE
Zach ErtzARI,2.6,29.8,0.2,0.0,4.1,ARI,4,TE
Anthony FirkserTEN,2.6,30.6,0.2,0.0,4.0,TEN,4,TE
Adam TrautmanNO,2.3,26.3,0.2,0.0,3.9,NO,4,TE
Evan EngramNYG,2.9,31.2,0.1,0.1,3.8,NYG,4,TE
Cole KmetCHI,2.6,28.8,0.2,0.0,3.8,CHI,4,TE
Jack DoyleIND,2.5,27.8,0.2,0.0,3.7,IND,4,TE
Will DisslySEA,2.5,27.4,0.2,0.0,3.7,SEA,4,TE
Pat FreiermuthPIT,2.6,27.2,0.2,0.0,3.6,PIT,4,TE
O.J. HowardTB,1.9,25.6,0.2,0.0,3.6,TB,4,TE
David NjokuCLE,2.1,28.0,0.1,0.0,3.6,CLE,4,TE
C.J. UzomahCIN,2.3,23.5,0.2,0.0,3.3,CIN,4,TE
Albert OkwuegbunamDEN,2.3,23.6,0.2,0.1,3.2,DEN,4,TE
Blake JarwinDAL,2.2,23.4,0.1,0.0,3.2,DAL,4,TE
Pharaoh BrownHOU,2.1,24.7,0.1,0.0,3.1,HOU,4,TE
Dan ArnoldJAC,1.8,22.6,0.1,0.0,3.0,JAC,4,TE
Maxx WilliamsARI,2.1,24.3,0.1,0.0,2.9,ARI,4,TE
Jordan AkinsHOU,2.2,23.6,0.1,0.0,2.9,HOU,4,TE
Hayden HurstATL,1.9,19.6,0.1,0.0,2.7,ATL,4,TE
Harrison BryantCLE,1.6,18.4,0.1,0.0,2.6,CLE,4,TE
Juwan JohnsonNO,1.7,19.8,0.1,0.0,2.6,NO,4,TE
Tommy TrembleCAR,1.8,19.8,0.1,0.0,2.5,CAR,4,TE
Geoff SwaimTEN,1.7,17.1,0.1,0.0,2.5,TEN,4,TE
Kyle RudolphNYG,1.7,17.0,0.1,0.0,2.4,NYG,4,TE
Ian ThomasCAR,1.7,16.1,0.1,0.0,2.2,CAR,4,TE
Mo Alie-CoxIND,1.3,16.4,0.1,0.0,2.2,CoxIND,4,TE
Tyler KroftNYJ,1.6,15.2,0.1,0.0,2.2,NYJ,4,TE
Donald Parham Jr.LAC,1.2,14.7,0.1,0.0,2.1,LAC,4,TE
Ryan GriffinNYJ,1.5,15.2,0.1,0.0,2.1,NYJ,4,TE
Jimmy GrahamCHI,1.1,13.0,0.1,0.0,1.7,CHI,4,TE
Jacob HollisterJAC,1.4,12.9,0.1,0.0,1.6,JAC,4,TE
Colby ParkinsonSEA,0.9,9.2,0.1,0.0,1.6,SEA,4,TE
Tre' McKittyLAC,0.9,9.1,0.1,0.0,1.5,KittyLAC,4,TE
Tommy HudsonTEN,0.8,9.8,0.1,0.0,1.5,TEN,4,TE
Foster MoreauLV,0.9,9.6,0.1,0.0,1.4,LV,4,TE
Garrett GriffinNO,0.6,8.0,0.1,0.0,1.4,NO,4,TE
Ricky Seals-JonesWAS,0.8,11.9,0.1,0.1,1.4,JonesWAS,4,TE
Durham SmytheMIA,1.2,10.7,0.1,0.0,1.4,MIA,4,TE
Marcedes LewisGB,0.9,10.4,0.1,0.0,1.3,GB,4,TE
Giovanni RicciCAR,0.7,7.3,0.1,0.0,1.3,CAR,4,TE
Drew SampleCIN,1.1,10.3,0.1,0.0,1.3,CIN,4,TE
Chris ManhertzJAC,0.9,10.3,0.0,0.0,1.2,JAC,4,TE
Chris Herndon IVMIN,0.8,7.3,0.1,0.1,1.2,VMIN,4,TE
Tommy SweeneyBUF,0.9,8.7,0.1,0.0,1.2,BUF,4,TE
MyCole PruittTEN,0.6,7.5,0.1,0.0,1.2,TEN,4,TE
Noah GrayKC,0.8,8.6,0.1,0.0,1.2,KC,4,TE
Jody FortsonKC,0.7,6.9,0.1,0.0,1.1,KC,4,TE
Luke FarrellJAC,0.8,7.6,0.1,0.0,1.1,JAC,4,TE
Adam ShaheenMIA,0.8,8.4,0.1,0.1,1.0,MIA,4,TE
Reggie GilliamBUF,0.5,4.8,0.1,0.0,1.0,BUF,4,TE
Ross DwelleySF,0.6,7.7,0.0,0.0,1.0,SF,4,TE
Blake BellKC,0.8,6.8,0.0,0.0,0.9,KC,4,TE
Stephen AndersonLAC,0.7,6.3,0.1,0.0,0.9,LAC,4,TE
Josiah DeguaraGB,0.7,6.9,0.0,0.0,0.9,GB,4,TE
Ben EllefsonMIN,0.5,6.1,0.1,0.0,0.9,MIN,4,TE
Colin ThompsonCAR,0.6,5.6,0.1,0.0,0.9,CAR,4,TE
Josh OliverBAL,0.7,7.2,0.0,0.0,0.8,BAL,4,TE
Tyler MabrySEA,0.7,8.0,0.0,0.0,0.8,SEA,4,TE
John BatesWAS,0.7,6.8,0.0,0.1,0.8,WAS,4,TE
Jacob HarrisLAR,0.5,4.3,0.1,0.0,0.7,LAR,4,TE
Andrew BeckDEN,0.4,4.0,0.1,0.0,0.7,DEN,4,TE
Kaden SmithNYG,0.6,5.7,0.0,0.0,0.7,NYG,4,TE
Eric SaubertDEN,0.7,6.2,0.0,0.0,0.6,DEN,4,TE
Cethan CarterMIA,0.3,2.4,0.1,0.0,0.5,MIA,4,TE
Zach GentryPIT,0.7,5.2,0.0,0.0,0.5,PIT,4,TE
Johnny MundtLAR,0.2,5.0,0.0,0.0,0.5,LAR,4,TE
Charlie WoernerSF,0.4,5.0,0.0,0.0,0.5,SF,4,TE
J.P. HoltzCHI,0.4,4.7,0.0,0.0,0.5,CHI,4,TE
Derek CarrierLV,0.4,4.0,0.0,0.0,0.4,LV,4,TE
Kylen GransonIND,0.3,4.0,0.0,0.0,0.4,IND,4,TE
Jesse JamesCHI,0.5,4.0,0.0,0.0,0.4,CHI,4,TE
Trevon WescoNYJ,0.3,3.6,0.0,0.0,0.4,NYJ,4,TE
Demetrius HarrisARI,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Antony AuclairHOU,0.3,3.0,0.0,0.0,0.3,HOU,4,TE
Deon YelderARI,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Jordan FranksCLE,0.2,2.0,0.0,0.0,0.2,CLE,4,TE
Hunter LongMIA,0.0,2.0,0.0,0.0,0.2,MIA,4,TE
Mitchell WilcoxCIN,0.2,2.0,0.0,0.0,0.2,CIN,4,TE
Jack StollPHI,0.2,2.0,0.0,0.0,0.2,PHI,4,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,4,TE
Daniel BrownNYJ,0.2,2.0,0.0,0.0,0.2,NYJ,4,TE
Nick RalstonDAL,0.2,2.0,0.0,0.0,0.2,DAL,4,TE
Darrell DanielsARI,0.2,1.6,0.0,0.0,0.2,ARI,4,TE
Jeremy SprinkleDAL,0.1,1.0,0.0,0.0,0.1,DAL,4,TE
James O'ShaughnessyJAC,0.0,0.0,0.0,0.0,0.0,ShaughnessyJAC,4,TE
Travis KelceKC,6.6,84.2,0.7,0.1,12.6,KC,5,TE
Darren WallerLV,6.4,77.1,0.7,0.1,11.6,LV,5,TE
T.J. HockensonDET,5.1,61.5,0.5,0.1,9.0,DET,5,TE
Mark AndrewsBAL,4.6,56.7,0.5,0.0,8.6,BAL,5,TE
Mike GesickiMIA,4.4,50.2,0.4,0.0,7.6,MIA,5,TE
Kyle PittsATL,5.0,58.8,0.3,0.0,7.5,ATL,5,TE
Dalton SchultzDAL,4.0,41.2,0.5,0.0,7.3,DAL,5,TE
Noah FantDEN,4.7,49.8,0.4,0.0,7.2,DEN,5,TE
Tyler HigbeeLAR,3.9,43.6,0.4,0.0,6.9,LAR,5,TE
Dallas GoedertPHI,3.7,40.9,0.4,0.0,6.7,PHI,5,TE
Hunter HenryNE,3.4,37.9,0.4,0.0,6.3,NE,5,TE
Jared CookLAC,3.4,42.0,0.3,0.0,6.0,LAC,5,TE
Dawson KnoxBUF,3.3,37.4,0.3,0.0,5.5,BUF,5,TE
Robert TonyanGB,3.2,35.1,0.3,0.0,5.3,GB,5,TE
Tyler ConklinMIN,3.3,37.4,0.2,0.0,5.2,MIN,5,TE
Austin HooperCLE,3.2,33.8,0.3,0.0,4.9,CLE,5,TE
Cameron BrateTB,3.0,32.2,0.3,0.0,4.8,TB,5,TE
Anthony FirkserTEN,3.0,34.9,0.2,0.0,4.6,TEN,5,TE
Evan EngramNYG,3.5,35.7,0.2,0.1,4.4,NYG,5,TE
George KittleSF,3.0,32.4,0.2,0.0,4.2,SF,5,TE
Hayden HurstATL,2.8,29.9,0.2,0.0,4.2,ATL,5,TE
Zach ErtzARI,3.0,31.0,0.2,0.0,4.2,ARI,5,TE
Dan ArnoldJAC,2.4,31.3,0.2,0.0,4.1,JAC,5,TE
C.J. UzomahCIN,2.6,27.3,0.2,0.0,4.1,CIN,5,TE
Maxx WilliamsARI,2.7,29.3,0.2,0.0,4.1,ARI,5,TE
Jonnu SmithNE,2.8,28.1,0.2,0.0,4.0,NE,5,TE
Cole KmetCHI,2.8,28.5,0.2,0.0,3.9,CHI,5,TE
Ricky Seals-JonesWAS,2.3,27.3,0.2,0.0,3.7,JonesWAS,5,TE
Blake JarwinDAL,2.3,25.5,0.2,0.0,3.7,DAL,5,TE
Mo Alie-CoxIND,2.1,24.7,0.2,0.0,3.4,CoxIND,5,TE
Will DisslySEA,2.2,24.9,0.1,0.0,3.4,SEA,5,TE
Ross DwelleySF,2.3,23.9,0.1,0.0,3.3,SF,5,TE
O.J. HowardTB,1.7,22.6,0.2,0.0,3.2,TB,5,TE
Albert OkwuegbunamDEN,2.3,23.9,0.1,0.0,3.2,DEN,5,TE
David NjokuCLE,1.9,22.9,0.1,0.0,3.0,CLE,5,TE
Jack DoyleIND,2.1,23.0,0.1,0.0,3.0,IND,5,TE
Juwan JohnsonNO,1.9,20.0,0.2,0.0,3.0,NO,5,TE
Pat FreiermuthPIT,2.2,22.9,0.1,0.0,3.0,PIT,5,TE
Ryan GriffinNYJ,1.9,19.4,0.1,0.0,2.7,NYJ,5,TE
Adam TrautmanNO,1.6,19.0,0.1,0.0,2.6,NO,5,TE
Jordan AkinsHOU,2.0,21.3,0.1,0.0,2.6,HOU,5,TE
Colby ParkinsonSEA,1.6,17.1,0.1,0.0,2.6,SEA,5,TE
Pharaoh BrownHOU,1.7,19.5,0.1,0.0,2.5,HOU,5,TE
Kyle RudolphNYG,1.7,16.8,0.1,0.0,2.4,NYG,5,TE
Ian ThomasCAR,1.8,16.4,0.1,0.0,2.3,CAR,5,TE
Geoff SwaimTEN,1.2,13.4,0.1,0.0,2.0,TEN,5,TE
Harrison BryantCLE,1.3,14.0,0.1,0.0,1.9,CLE,5,TE
Donald Parham Jr.LAC,1.2,13.1,0.1,0.0,1.8,LAC,5,TE
Tommy TrembleCAR,1.3,13.6,0.1,0.0,1.8,CAR,5,TE
Kylen GransonIND,0.9,10.0,0.1,0.0,1.6,IND,5,TE
Marcedes LewisGB,1.0,11.1,0.1,0.0,1.5,GB,5,TE
Jimmy GrahamCHI,1.1,12.1,0.0,0.0,1.5,CHI,5,TE
Jacob HollisterJAC,1.0,10.6,0.1,0.0,1.5,JAC,5,TE
Tommy SweeneyBUF,1.2,11.5,0.1,0.0,1.5,BUF,5,TE
MyCole PruittTEN,0.8,8.8,0.1,0.0,1.4,TEN,5,TE
Foster MoreauLV,0.7,8.0,0.1,0.0,1.4,LV,5,TE
Chris ManhertzJAC,0.8,8.9,0.1,0.0,1.3,JAC,5,TE
Giovanni RicciCAR,0.7,7.2,0.1,0.0,1.3,CAR,5,TE
John BatesWAS,1.1,11.0,0.1,0.1,1.3,WAS,5,TE
Charlie WoernerSF,0.9,9.4,0.1,0.0,1.3,SF,5,TE
Tommy HudsonTEN,0.7,7.9,0.1,0.0,1.3,TEN,5,TE
Durham SmytheMIA,1.1,10.3,0.0,0.0,1.3,MIA,5,TE
Chris Herndon IVMIN,0.9,9.4,0.1,0.1,1.2,VMIN,5,TE
Eric SaubertDEN,1.1,10.1,0.0,0.0,1.2,DEN,5,TE
Daniel BrownNYJ,0.8,8.9,0.1,0.0,1.2,NYJ,5,TE
Luke FarrellJAC,0.8,8.2,0.1,0.0,1.1,JAC,5,TE
Jody FortsonKC,0.7,7.0,0.1,0.0,1.1,KC,5,TE
Adam ShaheenMIA,0.7,7.5,0.1,0.0,1.1,MIA,5,TE
Josh OliverBAL,0.7,6.9,0.0,0.0,1.0,BAL,5,TE
Ben EllefsonMIN,0.6,6.7,0.1,0.0,1.0,MIN,5,TE
Blake BellKC,0.8,7.2,0.0,0.0,0.9,KC,5,TE
Stephen AndersonLAC,0.7,7.4,0.0,0.0,0.8,LAC,5,TE
Jacob HarrisLAR,0.5,5.4,0.1,0.0,0.8,LAR,5,TE
Josiah DeguaraGB,0.7,6.1,0.0,0.0,0.8,GB,5,TE
Colin ThompsonCAR,0.5,4.6,0.1,0.0,0.8,CAR,5,TE
Shane ZylstraDET,0.7,7.5,0.0,0.0,0.8,DET,5,TE
Andrew BeckDEN,0.4,4.1,0.1,0.0,0.7,DEN,5,TE
Trevon WescoNYJ,0.5,5.5,0.0,0.0,0.7,NYJ,5,TE
Tanner HudsonSF,0.6,6.5,0.0,0.0,0.7,SF,5,TE
Drew SampleCIN,0.4,4.3,0.0,0.0,0.6,CIN,5,TE
Reggie GilliamBUF,0.5,4.8,0.0,0.0,0.6,BUF,5,TE
Johnny MundtLAR,0.5,6.0,0.0,0.0,0.6,LAR,5,TE
Garrett GriffinNO,0.5,5.0,0.0,0.0,0.5,NO,5,TE
Kaden SmithNYG,0.5,4.3,0.0,0.0,0.4,NYG,5,TE
Antony AuclairHOU,0.3,4.0,0.0,0.0,0.4,HOU,5,TE
Zach GentryPIT,0.5,4.0,0.0,0.0,0.4,PIT,5,TE
Noah GrayKC,0.3,4.0,0.0,0.0,0.4,KC,5,TE
Eric TomlinsonBAL,0.3,3.0,0.0,0.0,0.3,BAL,5,TE
Jesper HorstedCHI,0.2,3.0,0.0,0.0,0.3,CHI,5,TE
Codey McElroyTB,0.3,3.0,0.0,0.0,0.3,ElroyTB,5,TE
Tyler MabrySEA,0.2,2.0,0.0,0.0,0.2,SEA,5,TE
Nick RalstonDAL,0.2,2.0,0.0,0.0,0.2,DAL,5,TE
Demetrius HarrisARI,0.1,2.0,0.0,0.0,0.2,ARI,5,TE
Jack StollPHI,0.2,2.0,0.0,0.0,0.2,PHI,5,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,5,TE
Mitchell WilcoxCIN,0.1,2.0,0.0,0.0,0.2,CIN,5,TE
Darrell DanielsARI,0.2,2.0,0.0,0.0,0.2,ARI,5,TE
Cethan CarterMIA,0.2,2.0,0.0,0.0,0.2,MIA,5,TE
Jeremy SprinkleDAL,0.0,1.0,0.0,0.0,0.1,DAL,5,TE
Travis KelceKC,7.0,87.1,0.8,0.1,13.3,KC,6,TE
Mark AndrewsBAL,5.5,68.0,0.7,0.1,10.6,BAL,6,TE
Darren WallerLV,6.2,72.3,0.5,0.1,10.3,LV,6,TE
Mike GesickiMIA,4.6,57.8,0.5,0.0,8.7,MIA,6,TE
T.J. HockensonDET,4.8,55.4,0.4,0.0,8.1,DET,6,TE
Dawson KnoxBUF,3.5,43.6,0.5,0.0,7.5,BUF,6,TE
Zach ErtzARI,4.7,46.9,0.5,0.0,7.4,ARI,6,TE
Dalton SchultzDAL,4.1,46.5,0.4,0.0,7.2,DAL,6,TE
Hunter HenryNE,4.0,43.8,0.4,0.0,6.9,NE,6,TE
Noah FantDEN,4.7,48.9,0.3,0.0,6.8,DEN,6,TE
Jared CookLAC,3.5,44.3,0.3,0.0,6.3,LAC,6,TE
Ricky Seals-JonesWAS,3.3,40.3,0.4,0.0,6.3,JonesWAS,6,TE
Tyler HigbeeLAR,3.5,37.8,0.3,0.0,5.5,LAR,6,TE
Dan ArnoldJAC,3.2,40.3,0.2,0.1,5.2,JAC,6,TE
Robert TonyanGB,2.8,31.4,0.3,0.0,4.7,GB,6,TE
Evan EngramNYG,3.4,36.2,0.2,0.1,4.6,NYG,6,TE
David NjokuCLE,2.6,32.7,0.2,0.0,4.3,CLE,6,TE
Mo Alie-CoxIND,2.3,27.1,0.2,0.0,4.1,CoxIND,6,TE
Tyler ConklinMIN,3.1,31.3,0.2,0.0,4.1,MIN,6,TE
Cameron BrateTB,2.7,26.9,0.2,0.0,4.0,TB,6,TE
Austin HooperCLE,2.9,29.1,0.2,0.0,4.0,CLE,6,TE
C.J. UzomahCIN,2.4,28.3,0.2,0.0,4.0,CIN,6,TE
Jonnu SmithNE,2.5,25.7,0.2,0.0,3.7,NE,6,TE
O.J. HowardTB,1.9,24.2,0.2,0.0,3.6,TB,6,TE
Cole KmetCHI,2.5,24.8,0.2,0.0,3.6,CHI,6,TE
Anthony FirkserTEN,2.6,27.5,0.1,0.0,3.6,TEN,6,TE
Pat FreiermuthPIT,2.3,24.7,0.2,0.0,3.5,PIT,6,TE
Jack DoyleIND,1.9,21.4,0.1,0.0,3.0,IND,6,TE
Pharaoh BrownHOU,1.8,20.8,0.1,0.0,2.8,HOU,6,TE
Blake JarwinDAL,1.7,19.1,0.1,0.0,2.7,DAL,6,TE
Ian ThomasCAR,2.1,20.8,0.1,0.0,2.7,CAR,6,TE
Jordan AkinsHOU,1.8,20.3,0.1,0.0,2.5,HOU,6,TE
Donald Parham Jr.LAC,1.4,16.7,0.1,0.0,2.5,LAC,6,TE
Tommy TrembleCAR,1.6,17.1,0.1,0.0,2.3,CAR,6,TE
Albert OkwuegbunamDEN,1.6,15.1,0.1,0.0,2.2,DEN,6,TE
Will DisslySEA,1.4,15.3,0.1,0.0,2.1,SEA,6,TE
Durham SmytheMIA,1.4,14.0,0.1,0.0,1.9,MIA,6,TE
Jason CroomPHI,1.1,12.0,0.1,0.0,1.9,PHI,6,TE
MyCole PruittTEN,0.9,9.4,0.2,0.0,1.8,TEN,6,TE
Demetrius HarrisARI,1.1,11.0,0.1,0.0,1.8,ARI,6,TE
Harrison BryantCLE,1.1,13.2,0.1,0.0,1.8,CLE,6,TE
Kyle RudolphNYG,1.4,13.7,0.1,0.0,1.7,NYG,6,TE
John BatesWAS,1.1,11.1,0.1,0.1,1.6,WAS,6,TE
Blake BellKC,1.0,10.0,0.1,0.0,1.6,KC,6,TE
Marcedes LewisGB,1.0,11.2,0.1,0.0,1.6,GB,6,TE
Darrell DanielsARI,1.2,12.5,0.1,0.0,1.6,ARI,6,TE
Geoff SwaimTEN,1.2,11.5,0.1,0.0,1.6,TEN,6,TE
Jacob HollisterJAC,1.0,10.1,0.1,0.0,1.5,JAC,6,TE
Colby ParkinsonSEA,1.2,11.8,0.1,0.0,1.5,SEA,6,TE
Tommy SweeneyBUF,1.1,10.6,0.1,0.0,1.5,BUF,6,TE
Kylen GransonIND,0.8,8.2,0.1,0.0,1.3,IND,6,TE
Jimmy GrahamCHI,0.9,9.5,0.1,0.0,1.3,CHI,6,TE
Noah GrayKC,0.9,9.6,0.1,0.0,1.3,KC,6,TE
Antony AuclairHOU,0.6,6.4,0.1,0.0,1.2,HOU,6,TE
Chris Herndon IVMIN,0.7,7.1,0.1,0.1,1.2,VMIN,6,TE
Chris ManhertzJAC,0.6,8.0,0.1,0.0,1.2,JAC,6,TE
Adam ShaheenMIA,0.7,8.4,0.1,0.0,1.1,MIA,6,TE
Jack StollPHI,0.8,8.4,0.0,0.0,1.1,PHI,6,TE
Luke FarrellJAC,0.8,7.8,0.1,0.0,1.1,JAC,6,TE
Jody FortsonKC,0.7,7.0,0.1,0.0,1.1,KC,6,TE
Jesper HorstedCHI,0.7,7.0,0.1,0.0,1.1,CHI,6,TE
Reggie GilliamBUF,0.5,4.3,0.1,0.0,1.0,BUF,6,TE
Josh OliverBAL,0.8,7.9,0.0,0.0,1.0,BAL,6,TE
Stephen AndersonLAC,0.7,7.9,0.0,0.0,1.0,LAC,6,TE
Hunter LongMIA,0.5,5.7,0.1,0.0,0.9,MIA,6,TE
Eric SaubertDEN,0.8,7.2,0.0,0.0,0.8,DEN,6,TE
Drew SampleCIN,0.6,6.4,0.0,0.0,0.8,CIN,6,TE
Jacob HarrisLAR,0.5,4.7,0.1,0.0,0.8,LAR,6,TE
Colin ThompsonCAR,0.5,4.5,0.1,0.0,0.7,CAR,6,TE
Giovanni RicciCAR,0.7,7.1,0.0,0.0,0.7,CAR,6,TE
Foster MoreauLV,0.4,4.0,0.1,0.0,0.7,LV,6,TE
Andrew BeckDEN,0.4,3.6,0.1,0.0,0.7,DEN,6,TE
Zach GentryPIT,0.6,5.4,0.0,0.0,0.5,PIT,6,TE
Josiah DeguaraGB,0.5,5.2,0.0,0.0,0.5,GB,6,TE
Johnny MundtLAR,0.4,5.0,0.0,0.0,0.5,LAR,6,TE
Luke StockerMIN,0.5,4.4,0.0,0.0,0.4,MIN,6,TE
Kaden SmithNYG,0.5,4.1,0.0,0.0,0.4,NYG,6,TE
Codey McElroyTB,0.4,4.0,0.0,0.0,0.4,ElroyTB,6,TE
Shane ZylstraDET,0.3,3.0,0.0,0.0,0.3,DET,6,TE
Deon YelderARI,0.2,3.0,0.0,0.0,0.3,ARI,6,TE
Sammis ReyesWAS,0.3,3.0,0.0,0.0,0.3,WAS,6,TE
Jesse JamesCHI,0.4,2.6,0.0,0.0,0.3,CHI,6,TE
Cethan CarterMIA,0.2,2.3,0.0,0.0,0.2,MIA,6,TE
Nick BowersLV,0.2,2.0,0.0,0.0,0.2,LV,6,TE
Eric TomlinsonBAL,0.2,2.0,0.0,0.0,0.2,BAL,6,TE
Nick RalstonDAL,0.2,1.3,0.0,0.0,0.1,DAL,6,TE
Tyler MabrySEA,0.1,1.0,0.0,0.0,0.1,SEA,6,TE
Jeremy SprinkleDAL,0.0,1.0,0.0,0.0,0.1,DAL,6,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,6,TE
Travis KelceKC,7.0,86.8,0.8,0.1,13.1,KC,7,TE
Darren WallerLV,7.8,86.3,0.8,0.1,13.0,LV,7,TE
Mark AndrewsBAL,5.5,70.3,0.6,0.1,10.4,BAL,7,TE
Kyle PittsATL,4.8,59.4,0.4,0.0,8.5,ATL,7,TE
Mike GesickiMIA,4.9,56.3,0.5,0.0,8.5,MIA,7,TE
Dallas GoedertPHI,4.3,49.4,0.5,0.0,7.9,PHI,7,TE
T.J. HockensonDET,4.9,52.3,0.4,0.0,7.5,DET,7,TE
Tyler HigbeeLAR,3.7,44.0,0.5,0.0,7.4,LAR,7,TE
Hunter HenryNE,3.7,40.8,0.5,0.0,7.0,NE,7,TE
Noah FantDEN,4.5,47.6,0.3,0.0,6.6,DEN,7,TE
Ricky Seals-JonesWAS,3.4,39.3,0.4,0.0,6.4,JonesWAS,7,TE
Zach ErtzARI,3.3,36.3,0.4,0.0,5.9,ARI,7,TE
O.J. HowardTB,2.7,33.5,0.2,0.0,4.8,TB,7,TE
Robert TonyanGB,2.8,30.7,0.3,0.0,4.7,GB,7,TE
Foster MoreauLV,2.5,26.6,0.3,0.0,4.7,LV,7,TE
Evan EngramNYG,3.3,35.8,0.2,0.1,4.4,NYG,7,TE
C.J. UzomahCIN,2.6,27.2,0.2,0.0,3.9,CIN,7,TE
Cole KmetCHI,3.1,29.6,0.1,0.0,3.8,CHI,7,TE
Jonnu SmithNE,2.4,24.9,0.2,0.0,3.7,NE,7,TE
Cameron BrateTB,2.4,24.3,0.2,0.0,3.7,TB,7,TE
Mo Alie-CoxIND,2.2,25.8,0.2,0.0,3.6,CoxIND,7,TE
Anthony FirkserTEN,2.3,26.4,0.1,0.0,3.5,TEN,7,TE
Ross DwelleySF,2.2,24.1,0.2,0.0,3.4,SF,7,TE
Austin HooperCLE,2.6,25.1,0.1,0.0,3.4,CLE,7,TE
David NjokuCLE,2.0,23.7,0.1,0.0,3.0,CLE,7,TE
Adam TrautmanNO,1.8,21.8,0.1,0.0,3.0,NO,7,TE
Hayden HurstATL,2.2,23.2,0.1,0.0,3.0,ATL,7,TE
Ian ThomasCAR,1.8,19.2,0.1,0.0,2.7,CAR,7,TE
Durham SmytheMIA,1.9,19.3,0.1,0.0,2.6,MIA,7,TE
Tommy TrembleCAR,1.7,17.5,0.1,0.0,2.6,CAR,7,TE
Jordan AkinsHOU,2.1,21.2,0.1,0.0,2.5,HOU,7,TE
Juwan JohnsonNO,1.6,17.8,0.1,0.0,2.5,NO,7,TE
Geoff SwaimTEN,1.5,17.1,0.1,0.0,2.2,TEN,7,TE
Nick BoyleBAL,1.4,15.3,0.1,0.0,2.1,BAL,7,TE
Pharaoh BrownHOU,1.6,17.1,0.1,0.0,2.1,HOU,7,TE
Will DisslySEA,1.5,15.4,0.1,0.0,2.1,SEA,7,TE
Ryan GriffinNYJ,1.7,16.4,0.1,0.0,2.0,NYJ,7,TE
Jack DoyleIND,1.5,14.4,0.1,0.0,1.9,IND,7,TE
Marcedes LewisGB,1.1,12.8,0.1,0.0,1.9,GB,7,TE
Kyle RudolphNYG,1.4,14.1,0.1,0.0,1.8,NYG,7,TE
Richard RodgersPHI,1.0,11.3,0.1,0.0,1.7,PHI,7,TE
MyCole PruittTEN,0.8,9.4,0.1,0.0,1.6,TEN,7,TE
Jason CroomPHI,0.9,10.2,0.1,0.0,1.5,PHI,7,TE
Noah GrayKC,0.9,10.1,0.1,0.0,1.3,KC,7,TE
John BatesWAS,1.1,9.9,0.1,0.0,1.3,WAS,7,TE
Albert OkwuegbunamDEN,1.0,9.4,0.1,0.0,1.3,DEN,7,TE
Harrison BryantCLE,0.8,9.2,0.1,0.0,1.2,CLE,7,TE
Charlie WoernerSF,0.8,8.7,0.1,0.0,1.2,SF,7,TE
Matt BushmanKC,0.8,8.1,0.1,0.0,1.2,KC,7,TE
Jody FortsonKC,0.7,6.9,0.1,0.0,1.2,KC,7,TE
Jimmy GrahamCHI,0.9,8.5,0.1,0.0,1.2,CHI,7,TE
Jack StollPHI,0.9,9.8,0.0,0.0,1.1,PHI,7,TE
Adam ShaheenMIA,0.7,7.0,0.0,0.0,1.0,MIA,7,TE
Josh OliverBAL,0.8,8.1,0.0,0.0,1.0,BAL,7,TE
Tyler KroftNYJ,1.0,9.0,0.0,0.0,0.9,NYJ,7,TE
Blake BellKC,0.8,6.7,0.0,0.0,0.9,KC,7,TE
Eric SaubertDEN,0.8,6.8,0.0,0.0,0.9,DEN,7,TE
Jacob HarrisLAR,0.4,5.3,0.1,0.0,0.8,LAR,7,TE
Drew SampleCIN,0.8,6.4,0.0,0.0,0.8,CIN,7,TE
Antony AuclairHOU,0.5,4.9,0.1,0.0,0.8,HOU,7,TE
Garrett GriffinNO,0.5,7.0,0.0,0.0,0.7,NO,7,TE
Colin ThompsonCAR,0.4,3.9,0.1,0.0,0.7,CAR,7,TE
Colby ParkinsonSEA,0.8,6.6,0.0,0.0,0.7,SEA,7,TE
Andrew BeckDEN,0.3,3.1,0.1,0.0,0.6,DEN,7,TE
Jesper HorstedCHI,0.4,3.1,0.1,0.0,0.6,CHI,7,TE
Demetrius HarrisARI,0.5,6.0,0.0,0.0,0.6,ARI,7,TE
Kylen GransonIND,0.6,5.7,0.0,0.0,0.6,IND,7,TE
Josiah DeguaraGB,0.5,5.5,0.0,0.0,0.6,GB,7,TE
Tanner HudsonSF,0.4,5.0,0.0,0.0,0.5,SF,7,TE
