player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Antonio Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,NYG,2,RB
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,2,RB
Mike Boone,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,DEN,2,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,2,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,2,RB
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,RB
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,2,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,2,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2,RB
La'Mical Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,2,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,2,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,2,RB
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,2,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2,RB
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,RB
Ke'Shawn Vaughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2,RB
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,2,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,2,RB
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,2,RB
Christian McCaffrey,19.7,88.9,0.9,5.9,50.2,0.2,0.2,19.8,CAR,3,RB
Derrick Henry,23.5,107.2,0.9,2.3,18.4,0.1,0.2,18.2,TEN,3,RB
Alvin Kamara,14.7,66.4,0.6,5.3,45.9,0.2,0.1,16.1,NO,3,RB
Nick Chubb,17.5,87.1,0.9,1.8,14.7,0.1,0.1,15.6,CLE,3,RB
Aaron Jones,15.0,72.1,0.7,3.8,31.4,0.2,0.1,15.5,GB,3,RB
Jonathan Taylor,17.1,76.4,0.7,2.7,23.1,0.1,0.1,14.5,IND,3,RB
Najee Harris,17.0,70.7,0.6,3.5,29.3,0.2,0.1,14.1,PIT,3,RB
Austin Ekeler,12.9,57.3,0.5,5.3,42.8,0.2,0.1,14.1,LAC,3,RB
Ezekiel Elliott,15.4,66.7,0.7,2.8,22.0,0.1,0.1,13.4,DAL,3,RB
Joe Mixon,18.1,73.6,0.5,3.3,24.4,0.1,0.1,13.3,CIN,3,RB
Chris Carson,15.1,68.7,0.6,2.7,21.1,0.1,0.1,13.2,SEA,3,RB
Saquon Barkley,15.8,66.8,0.6,3.0,22.9,0.1,0.1,13.0,NYG,3,RB
Antonio Gibson,17.0,72.4,0.6,2.7,19.6,0.1,0.1,12.9,WAS,3,RB
David Montgomery,17.3,70.4,0.5,2.8,21.3,0.1,0.1,12.8,CHI,3,RB
D'Andre Swift,10.2,43.6,0.3,4.8,40.9,0.3,0.1,12.0,DET,3,RB
Damien Harris,17.9,75.2,0.6,1.0,8.3,0.0,0.1,11.9,NE,3,RB
Miles Sanders,13.1,60.1,0.5,2.8,23.6,0.1,0.1,11.6,PHI,3,RB
Alexander Mattison,15.3,66.1,0.5,2.0,17.7,0.1,0.1,11.4,MIN,3,RB
Elijah Mitchell,14.0,59.0,0.7,1.0,12.0,0.0,0.0,11.3,SF,3,RB
Clyde Edwards-Helaire,14.8,62.2,0.4,2.6,20.7,0.1,0.1,10.8,KC,3,RB
James Robinson,13.2,56.8,0.3,3.4,25.1,0.1,0.1,10.6,JAC,3,RB
Ty'Son Williams,11.7,53.4,0.5,2.0,16.2,0.1,0.1,10.3,BAL,3,RB
Dalvin Cook,11.0,51.0,0.4,2.0,19.5,0.1,0.0,10.1,MIN,3,RB
Melvin Gordon III,12.1,53.4,0.4,2.2,15.8,0.1,0.1,9.7,DEN,3,RB
Trey Sermon,12.4,57.4,0.4,1.6,13.6,0.1,0.1,9.6,SF,3,RB
Kenyan Drake,10.7,44.4,0.3,3.5,25.6,0.1,0.1,9.5,LV,3,RB
Myles Gaskin,10.7,47.1,0.3,3.4,26.5,0.1,0.1,9.4,MIA,3,RB
Chase Edmonds,10.3,43.9,0.2,3.5,28.7,0.2,0.1,9.4,ARI,3,RB
Mike Davis,12.3,47.8,0.3,3.8,24.6,0.1,0.1,9.3,ATL,3,RB
Sony Michel,14.3,58.7,0.3,1.5,13.0,0.1,0.1,9.3,LAR,3,RB
Kareem Hunt,9.5,41.3,0.4,2.4,21.2,0.1,0.1,9.2,CLE,3,RB
Devin Singletary,12.4,52.0,0.4,2.0,14.8,0.1,0.1,9.0,BUF,3,RB
Leonard Fournette,11.2,44.0,0.3,3.3,22.9,0.1,0.1,8.9,TB,3,RB
Javonte Williams,12.1,49.3,0.4,1.4,10.9,0.1,0.1,8.7,DEN,3,RB
James Conner,11.9,48.1,0.3,1.0,7.3,0.0,0.1,7.2,ARI,3,RB
Mark Ingram II,11.5,47.8,0.3,0.9,6.7,0.0,0.1,7.2,NO,3,RB
James White,4.4,17.2,0.2,4.3,34.2,0.2,0.1,6.9,NE,3,RB
Jamaal Williams,8.7,33.5,0.2,2.8,20.2,0.1,0.1,6.7,DET,3,RB
Tevin Coleman,11.0,42.0,0.3,1.0,7.0,0.0,0.0,6.7,NYJ,3,RB
Tony Pollard,7.0,32.5,0.2,2.0,16.3,0.1,0.1,6.4,DAL,3,RB
Nyheim Hines,4.8,19.6,0.1,3.5,27.7,0.1,0.1,6.3,IND,3,RB
Cordarrelle Patterson,7.3,30.8,0.2,1.6,14.7,0.1,0.1,6.2,ATL,3,RB
Michael Carter,9.5,36.4,0.2,1.6,12.9,0.0,0.1,6.0,NYJ,3,RB
Ronald Jones II,8.8,34.9,0.3,0.8,5.6,0.0,0.1,5.7,TB,3,RB
Darrell Henderson Jr.,9.0,36.0,0.3,0.5,5.5,0.0,0.0,5.7,LAR,3,RB
Latavius Murray,8.2,34.3,0.2,0.8,6.1,0.0,0.1,5.6,BAL,3,RB
Ty Johnson,7.9,35.2,0.1,1.4,10.3,0.0,0.1,5.5,NYJ,3,RB
Peyton Barber,10.7,36.6,0.3,0.4,2.9,0.0,0.1,5.5,LV,3,RB
Kenneth Gainwell,6.1,24.8,0.2,1.6,14.5,0.1,0.0,5.4,PHI,3,RB
J.D. McKissic,3.9,15.7,0.1,3.5,25.9,0.1,0.1,5.0,WAS,3,RB
David Johnson,4.9,19.3,0.1,2.3,18.3,0.1,0.0,4.8,HOU,3,RB
AJ Dillon,6.5,28.3,0.2,0.9,7.5,0.0,0.0,4.7,GB,3,RB
Zack Moss,6.3,26.2,0.2,0.7,5.7,0.0,0.1,4.4,BUF,3,RB
Damien Williams,3.9,16.4,0.1,2.0,14.6,0.1,0.0,4.1,CHI,3,RB
Tony Jones Jr.,5.8,23.5,0.1,0.9,7.6,0.0,0.0,4.0,NO,3,RB
Carlos Hyde,6.0,24.1,0.1,1.0,7.4,0.0,0.0,3.8,JAC,3,RB
Ameer Abdullah,5.2,19.9,0.1,1.0,8.0,0.1,0.1,3.6,CAR,3,RB
Salvon Ahmed,4.5,19.1,0.1,1.0,8.1,0.0,0.0,3.5,MIA,3,RB
Justin Jackson,3.8,18.4,0.1,1.0,7.1,0.1,0.0,3.5,LAC,3,RB
Phillip Lindsay,5.2,22.3,0.1,0.8,5.2,0.0,0.0,3.4,MIA,3,RB
Malcolm Brown,5.6,21.1,0.2,0.5,3.4,0.0,0.0,3.4,MIA,3,RB
Darrel Williams,3.9,15.0,0.1,0.9,7.6,0.0,0.0,3.3,KC,3,RB
Devontae Booker,6.5,24.5,0.0,1.0,6.0,0.0,0.0,3.1,NYG,3,RB
Trenton Cannon,4.5,12.9,0.1,0.9,7.7,0.1,0.1,2.9,SF,3,RB
Larry Rountree III,4.1,16.7,0.1,0.6,5.1,0.0,0.0,2.8,LAC,3,RB
Jake Funk,3.2,11.8,0.1,1.1,9.0,0.1,0.0,2.8,LAR,3,RB
Devonta Freeman,2.8,11.7,0.1,0.7,5.3,0.1,0.0,2.5,BAL,3,RB
Giovani Bernard,1.3,5.5,0.0,1.7,12.3,0.1,0.0,2.4,TB,3,RB
Kyle Juszczyk,0.8,3.2,0.0,1.4,12.9,0.1,0.0,2.3,SF,3,RB
Chuba Hubbard,3.0,11.3,0.1,0.7,5.5,0.0,0.0,2.3,CAR,3,RB
Samaje Perine,2.8,12.0,0.1,0.8,5.7,0.0,0.0,2.3,CIN,3,RB
Travis Homer,2.1,8.3,0.0,1.0,8.2,0.0,0.0,2.0,SEA,3,RB
Gary Brightwell,2.2,9.1,0.1,0.6,5.2,0.0,0.0,2.0,NYG,3,RB
Ty Montgomery,1.0,6.5,0.0,1.0,9.3,0.0,0.0,2.0,NO,3,RB
Josh Adams,1.5,11.1,0.1,0.6,4.1,0.0,0.0,1.9,NO,3,RB
DeeJay Dallas,1.8,7.4,0.0,0.7,5.4,0.0,0.0,1.8,SEA,3,RB
Benny Snell Jr.,3.0,11.6,0.1,0.3,2.0,0.0,0.0,1.7,PIT,3,RB
Demetric Felton,1.4,5.0,0.0,0.6,6.6,0.1,0.0,1.7,CLE,3,RB
Alex Collins,1.8,9.5,0.1,0.3,2.9,0.0,0.0,1.6,SEA,3,RB
J.J. Taylor,2.1,9.4,0.1,0.3,2.0,0.0,0.0,1.6,NE,3,RB
C.J. Ham,1.0,3.3,0.0,0.9,7.7,0.1,0.0,1.6,MIN,3,RB
Matt Breida,3.0,12.0,0.0,0.5,3.5,0.0,0.0,1.6,BUF,3,RB
Wayne Gallman Jr.,2.0,9.0,0.1,0.0,0.0,0.0,0.0,1.5,MIN,3,RB
Buddy Howell,1.0,7.1,0.1,0.4,3.6,0.0,0.0,1.5,LAR,3,RB
Keith Smith,1.3,5.1,0.0,0.9,6.5,0.0,0.0,1.4,ATL,3,RB
Rex Burkhead,0.8,4.3,0.0,0.6,5.1,0.0,0.0,1.3,HOU,3,RB
Kylin Hill,1.8,9.2,0.0,0.2,1.7,0.0,0.0,1.2,GB,3,RB
Patrick Ricard,0.2,0.4,0.0,1.0,7.8,0.1,0.0,1.2,BAL,3,RB
Brandon Bolden,0.9,4.1,0.1,0.3,3.3,0.0,0.0,1.2,NE,3,RB
Alec Ingold,0.4,1.2,0.0,0.8,7.0,0.0,0.0,1.1,LV,3,RB
Kalen Ballage,1.1,5.6,0.0,0.4,2.2,0.0,0.0,1.1,PIT,3,RB
Jerick McKinnon,1.0,4.1,0.0,0.5,4.0,0.0,0.0,1.0,KC,3,RB
Trey Ragas,1.3,5.4,0.0,0.3,2.0,0.0,0.0,0.9,LV,3,RB
Rhamondre Stevenson,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,NE,3,RB
Chris Evans,0.9,3.7,0.0,0.3,2.5,0.0,0.0,0.9,CIN,3,RB
Jaret Patterson,0.9,4.5,0.0,0.2,1.6,0.0,0.0,0.8,WAS,3,RB
La'Mical Perine,1.3,5.2,0.0,0.1,0.9,0.0,0.0,0.8,NYJ,3,RB
Dare Ogunbowale,0.4,3.7,0.0,0.2,2.4,0.0,0.0,0.8,JAC,3,RB
Marlon Mack,2.0,7.5,0.0,0.0,0.0,0.0,0.0,0.8,IND,3,RB
Boston Scott,0.6,3.3,0.0,0.2,1.9,0.0,0.0,0.7,PHI,3,RB
Andy Janovich,0.6,1.2,0.0,0.3,3.1,0.0,0.0,0.7,CLE,3,RB
Damarea Crockett,0.5,3.7,0.0,0.2,1.5,0.0,0.0,0.7,DEN,3,RB
Royce Freeman,0.7,3.7,0.0,0.2,1.0,0.0,0.0,0.6,HOU,3,RB
Elijhaa Penny,0.7,3.5,0.0,0.2,1.2,0.0,0.0,0.6,NYG,3,RB
Godwin Igwebuike,0.3,2.2,0.0,0.2,2.0,0.0,0.0,0.5,DET,3,RB
Mekhi Sargent,0.6,3.1,0.0,0.1,1.1,0.0,0.0,0.5,JAC,3,RB
Alex Armah Jr.,0.5,1.5,0.0,0.3,2.8,0.0,0.0,0.5,WAS,3,RB
Michael Burton,0.4,1.5,0.0,0.3,2.5,0.0,0.0,0.5,KC,3,RB
Scottie Phillips,0.1,2.2,0.0,0.1,1.3,0.0,0.0,0.5,HOU,3,RB
Gabe Nabers,0.7,2.0,0.0,0.2,1.2,0.0,0.0,0.5,LAC,3,RB
Corey Clement,0.6,2.6,0.0,0.1,1.0,0.0,0.0,0.5,DAL,3,RB
Derek Watt,0.4,1.2,0.0,0.1,1.2,0.0,0.0,0.4,PIT,3,RB
Khalil Herbert,0.7,2.6,0.0,0.2,1.3,0.0,0.0,0.4,CHI,3,RB
Taiwan Jones,0.5,1.9,0.0,0.1,1.6,0.0,0.0,0.4,BUF,3,RB
Jason Cabinda,0.9,2.4,0.0,0.1,1.3,0.0,0.0,0.4,DET,3,RB
Jakob Johnson,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3,NE,3,RB
Giovanni Ricci,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.3,CAR,3,RB
Cullen Gillaspia,0.4,1.1,0.0,0.2,1.3,0.0,0.0,0.3,NYG,3,RB
Dwayne Washington,0.2,0.6,0.0,0.2,1.7,0.0,0.0,0.3,NO,3,RB
D'Ernest Johnson,0.3,0.8,0.0,0.1,1.3,0.0,0.0,0.2,CLE,3,RB
Nick Bellore,0.3,0.6,0.0,0.1,1.0,0.0,0.0,0.2,SEA,3,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,3,RB
Andrew Beck,0.1,0.3,0.0,0.1,0.3,0.0,0.0,0.1,DEN,3,RB
Trey Edmunds,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.1,PIT,3,RB
Jonathan Williams,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,WAS,3,RB
Mike Boone,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,DEN,3,RB
Ke'Shawn Vaughn,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,TB,3,RB
Joshua Kelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,3,RB
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,3,RB
Josh Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,3,RB
Caleb Huntley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,3,RB
Rashaad Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,3,RB
Eno Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3,RB
Antonio Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,3,RB
Derrick Gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,3,RB
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,3,RB
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,3,RB
Duke Johnson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Dexter Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,3,RB
Gerrid Doaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,RB
Darrynton Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,3,RB
Anthony McFarland Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,3,RB
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,3,RB
Tarik Cohen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,3,RB
Travis Etienne Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,3,RB
JaMycal Hasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,3,RB
Jordan Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,3,RB
Trayveon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,3,RB
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,3,RB
Derrick Henry,25.7,114.6,0.9,2.7,24.1,0.1,0.2,19.3,TEN,4,RB
Alvin Kamara,16.7,75.2,0.8,5.1,45.2,0.3,0.1,18.0,NO,4,RB
Joe Mixon,21.2,89.4,0.7,3.1,23.2,0.1,0.1,16.3,CIN,4,RB
Dalvin Cook,18.1,81.5,0.7,3.4,29.1,0.1,0.1,16.0,MIN,4,RB
Austin Ekeler,13.0,59.1,0.5,5.3,44.9,0.3,0.1,15.1,LAC,4,RB
Aaron Jones,15.7,71.8,0.7,3.4,27.3,0.2,0.1,14.9,GB,4,RB
Nick Chubb,16.3,82.2,0.7,1.9,14.5,0.1,0.1,14.3,CLE,4,RB
David Montgomery,17.3,70.8,0.6,2.9,24.6,0.1,0.1,13.7,CHI,4,RB
Antonio Gibson,17.0,71.3,0.6,2.2,19.7,0.1,0.1,13.1,WAS,4,RB
Jonathan Taylor,16.2,72.2,0.6,2.5,21.1,0.1,0.1,13.1,IND,4,RB
Ezekiel Elliott,15.8,65.6,0.6,2.6,20.1,0.1,0.1,12.7,DAL,4,RB
Najee Harris,15.0,59.2,0.3,5.0,40.8,0.2,0.1,12.7,PIT,4,RB
Chris Carson,15.5,68.1,0.6,2.4,17.7,0.1,0.1,12.7,SEA,4,RB
Saquon Barkley,15.8,62.1,0.5,3.8,28.5,0.1,0.1,12.6,NYG,4,RB
D'Andre Swift,12.4,49.4,0.4,4.8,41.3,0.2,0.1,12.6,DET,4,RB
Miles Sanders,12.7,61.2,0.5,2.7,23.6,0.1,0.1,12.1,PHI,4,RB
James Robinson,15.5,65.5,0.3,3.8,28.0,0.1,0.1,11.8,JAC,4,RB
Trey Sermon,14.0,58.1,0.7,1.5,13.7,0.1,0.1,11.4,SF,4,RB
Clyde Edwards-Helaire,15.3,63.2,0.4,2.2,17.8,0.1,0.1,10.6,KC,4,RB
Melvin Gordon III,12.4,53.2,0.5,2.3,16.7,0.1,0.1,10.5,DEN,4,RB
Chuba Hubbard,14.0,54.3,0.4,3.1,24.2,0.1,0.1,10.3,CAR,4,RB
Elijah Mitchell,11.0,50.0,0.6,1.0,10.0,0.1,0.0,10.2,SF,4,RB
Zack Moss,11.8,49.5,0.6,1.4,11.1,0.1,0.1,9.9,BUF,4,RB
Leonard Fournette,11.7,46.8,0.3,3.7,25.8,0.1,0.1,9.7,TB,4,RB
Myles Gaskin,11.9,51.1,0.3,3.3,24.9,0.1,0.1,9.6,MIA,4,RB
Darrell Henderson Jr.,12.5,54.9,0.4,1.7,14.9,0.1,0.1,9.6,LAR,4,RB
Kareem Hunt,9.0,39.9,0.3,3.1,25.3,0.2,0.1,9.3,CLE,4,RB
Mike Davis,13.0,50.2,0.3,3.7,23.2,0.1,0.1,9.3,ATL,4,RB
Damien Harris,14.0,59.3,0.4,1.2,9.3,0.0,0.1,9.1,NE,4,RB
Chase Edmonds,9.0,36.6,0.2,4.3,33.0,0.2,0.1,9.0,ARI,4,RB
Cordarrelle Patterson,7.9,33.4,0.2,2.9,26.0,0.1,0.1,8.1,ATL,4,RB
Devin Singletary,10.5,47.8,0.3,1.9,14.0,0.1,0.1,8.0,BUF,4,RB
Michael Carter,10.4,45.2,0.3,1.8,15.6,0.1,0.1,7.9,NYJ,4,RB
Kenyan Drake,7.6,32.6,0.2,3.4,25.5,0.1,0.1,7.6,LV,4,RB
Ty'Son Williams,12.0,50.0,0.3,2.5,11.0,0.0,0.0,7.6,BAL,4,RB
Jamaal Williams,9.9,38.3,0.2,2.8,20.7,0.1,0.1,7.3,DET,4,RB
Nyheim Hines,6.3,25.4,0.2,3.7,30.3,0.1,0.1,7.3,IND,4,RB
Sony Michel,9.2,39.2,0.4,1.0,7.9,0.1,0.1,7.2,LAR,4,RB
Javonte Williams,10.4,41.0,0.2,1.8,14.6,0.1,0.1,7.2,DEN,4,RB
Tony Pollard,7.8,36.1,0.2,2.2,16.6,0.1,0.1,7.1,DAL,4,RB
Josh Jacobs,8.2,38.2,0.3,1.1,8.7,0.0,0.1,6.7,LV,4,RB
James Conner,9.5,38.3,0.3,0.8,5.6,0.0,0.1,6.2,ARI,4,RB
Latavius Murray,9.7,40.5,0.3,0.7,5.0,0.0,0.1,6.2,BAL,4,RB
Ronald Jones II,8.7,37.2,0.3,0.7,5.6,0.0,0.1,5.8,TB,4,RB
Peyton Barber,9.9,35.8,0.2,0.6,4.5,0.0,0.1,5.4,LV,4,RB
J.D. McKissic,4.2,17.4,0.1,3.2,24.4,0.1,0.0,5.4,WAS,4,RB
Mark Ingram II,8.9,37.6,0.2,0.7,5.2,0.0,0.1,5.3,NO,4,RB
Ty Johnson,6.8,28.4,0.1,1.6,12.5,0.1,0.1,5.2,NYJ,4,RB
Kenneth Gainwell,4.9,21.1,0.1,2.0,17.7,0.1,0.0,5.1,PHI,4,RB
Kyle Juszczyk,2.6,9.1,0.1,2.2,21.7,0.2,0.0,4.5,SF,4,RB
David Johnson,4.1,17.0,0.1,2.2,18.3,0.1,0.0,4.3,HOU,4,RB
AJ Dillon,6.4,27.1,0.1,0.9,7.4,0.0,0.0,4.2,GB,4,RB
Brandon Bolden,3.6,13.2,0.2,1.8,15.8,0.0,0.0,4.1,NE,4,RB
Tony Jones Jr.,4.9,20.9,0.1,1.0,9.2,0.0,0.0,4.1,NO,4,RB
Darrel Williams,4.8,18.5,0.2,1.0,7.6,0.1,0.0,4.0,KC,4,RB
Alexander Mattison,5.4,22.3,0.1,1.0,8.5,0.0,0.0,4.0,MIN,4,RB
Malcolm Brown,6.4,24.0,0.2,0.4,3.1,0.0,0.1,3.8,MIA,4,RB
Damien Williams,3.4,14.2,0.1,1.7,13.3,0.1,0.0,3.7,CHI,4,RB
Royce Freeman,5.5,19.5,0.1,1.3,8.2,0.0,0.0,3.7,HOU,4,RB
Phillip Lindsay,5.2,21.9,0.1,0.8,6.2,0.0,0.0,3.6,MIA,4,RB
J.J. Taylor,3.1,13.0,0.1,1.6,11.1,0.1,0.0,3.3,NE,4,RB
Justin Jackson,3.9,17.9,0.1,0.8,6.2,0.0,0.0,3.1,LAC,4,RB
Carlos Hyde,5.0,18.0,0.1,1.0,5.0,0.0,0.0,2.9,JAC,4,RB
Rhamondre Stevenson,3.1,11.9,0.2,1.0,7.0,0.0,0.0,2.9,NE,4,RB
Larry Rountree III,4.0,16.6,0.1,0.7,5.2,0.0,0.0,2.8,LAC,4,RB
Salvon Ahmed,3.7,14.8,0.1,0.8,6.2,0.0,0.0,2.8,MIA,4,RB
Tevin Coleman,4.1,16.1,0.1,0.4,3.0,0.0,0.0,2.6,NYJ,4,RB
Samaje Perine,2.7,11.7,0.1,0.8,5.7,0.0,0.0,2.4,CIN,4,RB
Devonta Freeman,3.0,12.7,0.0,0.6,4.3,0.0,0.0,2.2,BAL,4,RB
Trenton Cannon,2.5,8.3,0.1,0.8,6.7,0.0,0.0,2.1,SF,4,RB
Alex Collins,2.5,11.5,0.1,0.4,3.6,0.0,0.0,2.1,SEA,4,RB
Buddy Howell,0.0,12.6,0.1,0.4,2.9,0.0,0.0,2.1,LAR,4,RB
Travis Homer,1.5,6.6,0.0,1.1,9.6,0.0,0.0,1.9,SEA,4,RB
Dare Ogunbowale,2.6,10.5,0.1,0.7,5.4,0.0,0.1,1.9,JAC,4,RB
Demetric Felton,1.3,5.1,0.0,0.8,8.5,0.1,0.0,1.8,CLE,4,RB
Ty Montgomery,2.0,7.1,0.0,0.8,7.7,0.0,0.0,1.8,NO,4,RB
Chris Evans,0.8,4.1,0.0,0.7,5.6,0.0,0.0,1.3,CIN,4,RB
Gary Brightwell,2.2,6.4,0.1,0.4,3.2,0.0,0.0,1.3,NYG,4,RB
Jake Funk,1.0,5.2,0.0,0.4,3.7,0.0,0.0,1.3,LAR,4,RB
Patrick Ricard,0.2,0.4,0.0,1.0,7.7,0.1,0.0,1.2,BAL,4,RB
Benny Snell Jr.,1.8,7.4,0.0,0.2,1.6,0.0,0.0,1.2,PIT,4,RB
Keith Smith,1.0,3.5,0.0,0.8,6.4,0.0,0.0,1.2,ATL,4,RB
DeeJay Dallas,1.2,4.9,0.1,0.4,2.8,0.0,0.0,1.1,SEA,4,RB
Rex Burkhead,0.7,3.7,0.0,0.7,5.6,0.0,0.0,1.1,HOU,4,RB
Alec Ingold,0.3,0.8,0.0,0.7,6.1,0.1,0.0,1.1,LV,4,RB
Ameer Abdullah,1.4,5.8,0.0,0.4,3.2,0.0,0.1,1.0,CAR,4,RB
Kylin Hill,1.4,6.7,0.0,0.2,1.6,0.0,0.0,1.0,GB,4,RB
Boston Scott,0.8,4.4,0.0,0.3,2.8,0.0,0.0,1.0,PHI,4,RB
Darrynton Evans,1.1,4.4,0.0,0.4,2.7,0.0,0.0,1.0,TEN,4,RB
C.J. Ham,0.4,1.2,0.0,0.6,5.5,0.0,0.0,1.0,MIN,4,RB
Jaret Patterson,0.8,4.2,0.0,0.2,1.8,0.0,0.0,0.8,WAS,4,RB
Devontae Booker,1.0,4.9,0.0,0.3,2.0,0.0,0.0,0.8,NYG,4,RB
Kalen Ballage,0.7,4.3,0.0,0.3,1.2,0.0,0.0,0.8,PIT,4,RB
Jerick McKinnon,0.8,3.5,0.0,0.4,3.1,0.0,0.0,0.8,KC,4,RB
Derek Watt,0.8,2.2,0.0,0.3,2.6,0.0,0.0,0.8,PIT,4,RB
Damarea Crockett,0.6,3.2,0.0,0.3,2.5,0.0,0.0,0.7,DEN,4,RB
Gabe Nabers,1.0,2.4,0.0,0.3,2.2,0.0,0.0,0.7,LAC,4,RB
Khalil Herbert,0.7,3.2,0.0,0.2,1.6,0.0,0.0,0.7,CHI,4,RB
Khari Blasingame,1.0,4.0,0.0,0.2,3.0,0.0,0.0,0.7,TEN,4,RB
Taiwan Jones,0.7,3.0,0.0,0.2,2.8,0.0,0.0,0.7,BUF,4,RB
Joshua Kelley,1.0,3.7,0.1,0.0,0.1,0.0,0.0,0.7,LAC,4,RB
Wayne Gallman Jr.,0.9,3.4,0.0,0.1,1.1,0.0,0.0,0.6,MIN,4,RB
Alex Armah Jr.,0.8,2.2,0.0,0.3,3.0,0.0,0.0,0.6,WAS,4,RB
Giovanni Ricci,0.0,0.0,0.0,0.6,6.0,0.0,0.0,0.6,CAR,4,RB
D'Ernest Johnson,0.7,2.7,0.0,0.2,2.0,0.0,0.0,0.6,CLE,4,RB
Corey Clement,0.7,3.2,0.0,0.1,1.0,0.0,0.0,0.6,DAL,4,RB
Jason Cabinda,1.5,3.1,0.0,0.2,2.4,0.0,0.0,0.6,DET,4,RB
