rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
222,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,14,0.0,0.0,0.0,FA,RB,2012
223,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,2012
224,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,DAL,RB,2012
225,Travaris Cadet,1,5,5.0,5,0,0,5,8,44,8.8,0,1,13,0.0,0.0,0.0,FA,RB,2012
226,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,14,0.0,0.0,0.0,FA,RB,2012
227,Vick Ballard,211,814,3.9,26,4,2,17,27,152,8.9,1,0,16,0.0,0.0,0.0,FA,RB,2012
228,Evan Rodriguez,0,0,0.0,0,0,0,4,8,21,5.3,0,0,12,0.0,0.0,0.0,FA,RB,2012
229,Ronnie Hillman,85,330,3.9,31,3,1,10,12,62,6.2,0,1,14,0.0,0.0,0.0,FA,RB,2012
230,Isaiah Pead,10,54,5.4,19,0,0,3,4,16,5.3,0,1,15,0.0,0.0,0.0,FA,RB,2012
231,Cyrus Gray,7,44,6.3,15,0,0,2,3,18,9.0,0,0,10,0.0,0.0,0.0,FA,RB,2012
232,Robert Turbin,80,354,4.4,26,2,0,19,23,181,9.5,0,0,16,0.0,0.0,0.0,FA,RB,2012
233,Terrance Ganaway,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
234,Bernard Pierce,108,532,4.9,78,3,1,7,11,47,6.7,0,0,16,0.0,0.0,0.0,FA,RB,2012
235,Chris Rainey,26,102,3.9,19,0,2,14,22,60,4.3,0,1,16,0.0,0.0,0.0,FA,RB,2012
236,LaMichael James,27,125,4.6,26,1,0,3,5,29,9.7,0,0,4,0.0,0.0,0.0,FA,RB,2012
237,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,RB,2012
238,Doug Martin,319,1454,4.6,70,11,11,49,70,472,9.6,1,1,16,0.0,0.0,0.0,FA,RB,2012
239,David Wilson,71,358,5.0,52,5,4,4,9,34,8.5,1,1,16,0.0,0.0,0.0,FA,RB,2012
240,Trent Richardson,267,950,3.6,32,2,11,51,70,367,7.2,1,0,15,0.0,0.0,0.0,FA,RB,2012
241,Shaun Draughn,59,233,3.9,25,1,2,24,30,158,6.6,0,1,16,0.0,0.0,0.0,FA,RB,2012
242,Dan Herron,4,5,1.3,6,0,0,0,1,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
243,Jonathan Grimes,2,6,3.0,5,0,0,2,2,7,3.5,0,0,9,0.0,0.0,0.0,FA,RB,2012
244,Erik Lorig,0,0,0.0,0,0,0,12,19,83,6.9,1,0,16,0.0,0.0,0.0,FA,RB,2012
245,Lance Dunbar,21,75,3.6,18,0,0,6,12,33,5.5,0,0,12,0.0,0.0,0.0,FA,RB,2012
246,Collin Mooney,5,19,3.8,8,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2012
247,Michael Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2012
248,Daryl Richardson,98,475,4.8,53,4,0,24,36,163,6.8,0,2,16,0.0,0.0,0.0,FA,RB,2012
249,Bryce Brown,115,564,4.9,65,6,4,13,19,56,4.3,0,3,16,0.0,0.0,0.0,FA,RB,2012
250,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
251,Anthony Dixon,21,78,3.7,9,0,2,0,0,0,0.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
252,Jalen Parmele,40,143,3.6,28,1,0,7,9,60,8.6,0,0,11,0.0,0.0,0.0,FA,RB,2012
253,Jacob Hester,17,81,4.8,18,0,2,1,1,7,7.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
254,Jackie Battle,95,311,3.3,52,2,3,15,15,108,7.2,1,0,16,0.0,0.0,0.0,FA,RB,2012
255,Greg Jones,5,8,1.6,4,0,0,11,14,64,5.8,0,0,12,0.0,0.0,0.0,FA,RB,2012
256,Fred Jackson,115,437,3.8,15,0,3,34,42,217,6.4,1,4,10,0.0,0.0,0.0,FA,RB,2012
257,Felix Jones,111,402,3.6,22,1,3,25,36,262,10.5,2,2,16,0.0,0.0,0.0,FA,RB,2012
258,Donald Brown,108,417,3.9,19,0,1,9,13,93,10.3,0,0,10,0.0,0.0,0.0,FA,RB,2012
259,Jamaal Charles,285,1509,5.3,91,11,5,35,48,236,6.7,1,3,16,0.0,0.0,0.1,FA,RB,2012
260,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2012
261,Justin Forsett,63,374,5.9,81,3,1,3,5,38,12.7,0,0,16,0.0,0.0,0.0,FA,RB,2012
262,Jason Snelling,18,63,3.5,11,0,0,31,35,203,6.5,1,1,16,0.0,0.0,0.0,FA,RB,2012
263,Jonathan Stewart,93,336,3.6,21,2,1,17,23,157,9.2,1,0,9,0.0,0.0,0.0,FA,RB,2012
264,John Kuhn,23,63,2.7,9,0,1,15,18,148,9.9,0,0,14,0.0,0.0,0.0,FA,RB,2012
265,Jerome Felton,0,0,0.0,0,0,0,3,4,35,11.7,0,0,16,0.0,0.0,0.0,FA,RB,2012
266,DeAngelo Williams,173,737,4.3,65,5,5,13,20,187,14.4,2,2,16,0.0,0.0,0.1,FA,RB,2012
267,Knowshon Moreno,138,525,3.8,20,1,4,21,26,167,8.0,0,1,8,0.0,0.0,0.0,FA,RB,2012
268,Brian Leonard,33,106,3.2,11,0,0,11,15,67,6.1,0,0,15,0.0,0.0,0.0,FA,RB,2012
269,Brandon Jacobs,5,7,1.4,3,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2012
270,Brandon Jackson,8,54,6.8,25,1,0,2,4,20,10.0,0,0,2,0.0,0.0,0.0,FA,RB,2012
271,Bernard Scott,8,35,4.4,29,1,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,RB,2012
272,BenJarvus Green-Ellis,278,1094,3.9,48,7,6,22,29,104,4.7,0,2,15,0.0,0.0,0.0,FA,RB,2012
273,Arian Foster,351,1424,4.1,46,9,15,40,58,217,5.4,2,2,16,0.0,0.0,0.0,FA,RB,2012
274,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2012
275,Ahmad Bradshaw,221,1015,4.6,37,4,6,23,31,245,10.7,0,3,14,0.0,0.0,0.0,FA,RB,2012
276,Darren Sproles,48,244,5.1,47,2,1,75,104,667,8.9,7,0,13,0.0,0.0,0.1,FA,RB,2012
277,Darren McFadden,216,707,3.3,64,4,2,42,62,258,6.1,1,2,12,0.0,0.0,7.0,FA,RB,2012
278,Darius Reynaud,16,33,2.1,11,0,0,5,9,35,7.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
279,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2012
280,Danny Woodhead,76,301,4.0,19,0,4,40,55,446,11.2,3,0,16,0.0,0.0,20.6,FA,RB,2012
281,Cedric Benson,71,248,3.5,11,0,1,14,15,97,6.9,0,0,5,0.0,0.0,0.0,FA,RB,2012
282,Chris Pressley,0,0,0.0,0,0,0,1,3,1,1.0,1,0,14,0.0,0.0,0.0,FA,RB,2012
283,Chris Ogbonnaya,8,30,3.8,9,0,0,24,32,187,7.8,0,1,15,0.0,0.0,0.0,FA,RB,2012
284,Chris Johnson,276,1243,4.5,94,8,6,36,49,232,6.4,0,4,16,0.0,0.0,0.6,FA,RB,2012
285,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2012
286,Kevin Smith,37,134,3.6,19,0,1,10,16,79,7.9,1,0,12,0.0,0.0,0.0,FA,RB,2012
287,Toby Gerhart,50,169,3.4,22,1,1,20,27,155,7.8,0,2,16,0.0,0.0,0.0,FA,RB,2012
288,Stefan Logan,3,17,5.7,13,0,0,6,7,28,4.7,0,2,16,0.0,0.0,0.0,FA,RB,2012
289,Shonn Greene,276,1063,3.9,36,2,8,19,31,151,7.9,0,1,16,0.0,0.0,0.0,FA,RB,2012
290,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2012
291,Ryan Grant,32,132,4.1,18,0,2,1,2,34,34.0,0,1,5,0.0,0.0,0.0,FA,RB,2012
292,Ronnie Brown,46,220,4.8,21,1,0,49,60,371,7.6,0,0,14,0.0,0.0,0.0,FA,RB,2012
293,Reggie Bush,227,986,4.3,65,6,6,35,51,292,8.3,2,2,16,0.0,0.0,0.0,FA,RB,2012
294,Steven Jackson,258,1045,4.1,46,5,4,38,53,321,8.4,0,0,16,0.0,0.0,0.0,FA,RB,2012
295,Ray Rice,257,1143,4.4,46,5,9,61,83,478,7.8,1,0,16,0.0,0.0,0.0,FA,RB,2012
296,Rashard Mendenhall,51,182,3.6,20,1,0,9,11,62,6.9,1,1,6,0.0,0.0,0.0,FA,RB,2012
297,Rashad Jennings,101,283,2.8,21,1,2,19,26,130,6.8,0,1,10,0.0,0.0,0.0,FA,RB,2012
298,Quinn Johnson,4,5,1.3,3,0,0,5,8,40,8.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
299,Pierre Thomas,105,473,4.5,48,2,1,39,53,354,9.1,1,0,15,0.0,0.0,0.0,FA,RB,2012
300,Peyton Hillis,85,309,3.6,18,0,1,10,14,62,6.2,0,2,13,0.0,0.0,0.0,FA,RB,2012
301,Tashard Choice,47,193,4.1,22,1,1,4,9,9,2.3,0,0,12,0.0,0.0,0.0,FA,RB,2012
302,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2012
303,Montario Hardesty,65,271,4.2,25,1,1,2,5,16,8.0,0,0,13,0.0,0.0,0.0,FA,RB,2012
304,Ben Tate,65,279,4.3,25,2,2,11,11,49,4.5,0,1,11,0.0,0.0,0.0,FA,RB,2012
305,Dexter McCluster,12,70,5.8,19,0,0,52,76,452,8.7,1,2,16,0.0,0.0,0.0,FA,RB,2012
306,Ryan Mathews,184,707,3.8,31,1,1,39,57,252,6.5,0,2,12,0.0,0.0,0.0,FA,RB,2012
307,Jonathan Dwyer,156,623,4.0,34,3,2,18,25,106,5.9,0,2,13,0.0,0.0,0.0,FA,RB,2012
308,C.J. Spiller,207,1244,6.0,62,12,6,43,57,459,10.7,2,3,16,0.0,0.0,0.1,FA,RB,2012
309,Willis McGahee,167,731,4.4,31,2,4,26,33,221,8.5,0,4,10,0.0,0.0,0.0,FA,RB,2012
310,Vonta Leach,9,32,3.6,6,0,1,21,24,143,6.8,0,0,16,0.0,0.0,0.0,FA,RB,2012
311,Lex Hilliard,9,33,3.7,9,0,0,4,9,23,5.8,0,0,14,0.0,0.0,0.0,FA,RB,2012
312,Leon Washington,23,83,3.6,14,0,1,4,8,31,7.8,0,1,16,0.0,0.0,0.0,FA,RB,2012
313,Le'Ron McClain,14,42,3.0,17,0,0,8,10,29,3.6,0,0,16,0.0,0.0,0.0,FA,RB,2012
314,Marcel Reece,59,271,4.6,17,0,0,52,73,496,9.5,1,0,16,0.0,0.0,0.0,FA,RB,2012
315,Lawrence Vickers,3,11,3.7,13,0,0,13,15,104,8.0,0,0,16,0.0,0.0,0.0,FA,RB,2012
316,LaRod Stephens-Howling,110,356,3.2,52,3,4,17,30,106,6.2,0,0,14,0.0,0.0,0.0,FA,RB,2012
317,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2012
318,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2012
319,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2012
320,Montell Owens,42,209,5.0,32,1,1,8,10,113,14.1,0,0,13,0.0,0.0,0.0,FA,RB,2012
321,Mike Tolbert,54,183,3.4,13,0,7,27,39,268,9.9,0,0,16,0.0,0.0,0.0,FA,RB,2012
322,Mike Goodson,35,221,6.3,43,3,0,16,16,195,12.2,1,0,12,0.0,0.0,0.0,FA,RB,2012
323,Mike Cox,0,0,0.0,0,0,0,3,3,22,7.3,0,0,8,0.0,0.0,0.0,FA,RB,2012
324,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2012
325,Michael Robinson,12,49,4.1,29,1,0,13,15,126,9.7,2,0,16,0.0,0.0,0.0,FA,RB,2012
326,Michael Bush,114,411,3.6,20,2,5,9,11,83,9.2,0,1,13,0.0,0.0,0.0,FA,RB,2012
327,Maurice Jones-Drew,86,414,4.8,59,3,1,14,18,86,6.1,1,0,6,0.0,0.0,0.0,FA,RB,2012
328,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2012
329,Matt Forte,248,1094,4.4,46,6,5,44,60,340,7.7,1,1,15,0.0,0.0,19.1,FA,RB,2012
330,Marshawn Lynch,315,1590,5.0,77,9,11,23,30,196,8.5,1,2,16,0.0,0.0,0.3,FA,RB,2012
331,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2012
332,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2012
333,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2012
334,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2012
335,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2012
336,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2012
337,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2012
338,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2012
339,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2012
340,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2012
341,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2012
342,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2012
343,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2012
344,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2012
345,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2012
346,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2012
347,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2012
348,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2012
349,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2012
350,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2012
351,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2012
352,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2012
353,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2012
354,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2012
355,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2012
356,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2012
357,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2012
358,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2012
359,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2012
360,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2012
361,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2012
362,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2012
363,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2012
364,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2012
365,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2012
366,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2012
367,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2012
368,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2012
369,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2012
370,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2012
371,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,2012
372,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,2012
373,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2012
374,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2012
375,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,2012
376,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,2012
377,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2012
378,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,2012
379,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,2012
380,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2012
381,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2012
382,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,5,0.0,0.0,0.0,FA,RB,2012
383,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2012
384,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2012
385,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2012
386,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2012
387,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2012
388,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2012
389,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2012
390,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2012
391,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2012
392,Emil Igwenagu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,RB,2012
393,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2012
394,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2012
395,Jorvorskie Lane,13,13,1.0,4,0,2,11,12,79,7.2,1,1,16,0.0,0.0,0.0,FA,RB,2012
