rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
235,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,2012
236,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2012
237,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2012
238,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2012
239,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2012
240,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2012
241,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2012
242,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2012
243,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2012
244,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,2012
245,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2012
246,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2012
247,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2012
248,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2012
249,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,2012
250,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2012
251,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,2012
252,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2012
253,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,2012
254,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2012
255,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2012
256,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2012
257,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2012
258,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2012
259,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2012
260,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,2012
261,Rishard Matthews,11,20,151,13.7,30,3,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2012
262,Damaris Johnson,19,31,256,13.5,32,4,0,3,12,0,2,14,0.0,0.0,0.0,FA,WR,2012
263,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2012
264,Jarrett Boykin,5,6,27,5.4,9,0,0,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2012
265,Andre Holmes,2,2,11,5.5,7,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2012
266,Jordan White,1,3,13,13.0,13,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
267,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
268,Toney Clemons,3,11,41,13.7,17,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
269,LaVon Brazill,11,24,186,16.9,42,4,1,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2012
270,Rod Streater,39,75,584,15.0,64,6,3,0,0,0,1,16,0.0,0.0,0.1,FA,WR,2012
271,Juron Criner,16,33,151,9.4,17,0,1,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
272,Keshawn Martin,10,28,85,8.5,18,0,1,4,53,0,0,16,0.0,0.0,0.0,FA,WR,2012
273,Devon Wylie,6,12,53,8.8,16,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2012
274,Trevor Graham,31,58,322,10.4,51,3,1,1,5,0,0,15,0.0,0.0,0.0,FA,WR,2012
275,A.J. Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
276,Stephen Hill,21,47,252,12.0,33,3,3,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2012
277,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2012
278,Josh Cooper,8,18,106,13.3,28,1,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2012
279,Deonte Thompson,5,6,51,10.2,25,1,0,0,0,0,1,6,0.0,0.0,0.0,FA,WR,2012
280,Chris Owusu,1,3,24,24.0,24,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2012
281,Drew Davis,4,6,40,10.0,15,0,1,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
282,Jerrell Jackson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
283,Mike Brown,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2012
284,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
285,Michael Preston,5,7,59,11.8,21,1,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
286,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
287,Jermaine Kearse,3,7,31,10.3,17,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2012
288,Nathan Palmer,1,4,-4,-4.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2012
289,Marcus Thigpen,1,2,15,15.0,15,0,0,1,8,0,1,16,0.0,0.0,0.0,FA,WR,2012
290,Kevin Elliott,10,31,108,10.8,22,2,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
291,David Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
292,Laron Byrd,1,2,8,8.0,8,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
293,Kevin Cone,0,1,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
294,Kris Adams,2,8,26,13.0,13,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
295,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,2012
296,Armon Binns,24,40,277,11.5,48,3,1,0,0,0,1,11,0.0,0.0,0.0,FA,WR,2012
297,Dezmon Briscoe,2,5,22,11.0,14,0,0,1,1,0,0,7,0.0,0.0,0.0,FA,WR,2012
298,Lestar Jean,6,12,151,25.2,54,3,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
299,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2012
300,Terrelle Pryor Sr.,1,1,22,22.0,22,1,0,10,51,1,0,3,0.0,0.0,0.0,FA,WR,2012
301,Dane Sanzenbacher,1,3,7,7.0,7,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2012
302,Stephen Burton,5,11,35,7.0,13,0,1,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
303,Aldrick Robinson,11,19,237,21.5,68,4,3,1,14,0,0,15,0.0,0.0,0.0,FA,WR,2012
304,Ryan Whalen,7,12,53,7.6,10,0,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2012
305,Jeremy Kerley,56,96,827,14.8,66,14,2,5,8,0,3,16,0.0,0.0,0.0,FA,WR,2012
306,Denarius Moore,51,114,741,14.5,58,12,7,1,-5,0,0,15,0.0,0.0,0.0,FA,WR,2012
307,Kealoha Pilares,2,4,42,21.0,36,1,1,1,17,0,0,8,0.0,0.0,0.0,FA,WR,2012
308,Cecil Shorts,55,105,979,17.8,80,17,7,1,-4,0,1,14,0.0,0.0,0.0,FA,WR,2012
309,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
310,Joe Morgan,10,20,379,37.9,80,8,3,1,1,0,0,14,0.0,0.0,0.0,FA,WR,2012
311,Chris Givens,42,80,698,16.6,65,10,3,3,12,0,0,15,0.0,0.0,0.0,FA,WR,2012
312,Justin Blackmon,64,132,865,13.5,81,9,5,2,23,0,0,16,0.0,0.0,0.0,FA,WR,2012
313,Brian Quick,11,27,156,14.2,39,3,2,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
314,Jarius Wright,22,36,310,14.1,65,3,2,2,11,0,0,7,0.0,0.0,0.0,FA,WR,2012
315,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2012
316,Ryan Broyles,22,32,310,14.1,40,5,2,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2012
317,DeVier Posey,6,14,87,14.5,36,1,0,1,-3,0,0,11,0.0,0.0,0.0,FA,WR,2012
318,Marvin McNutt,0,2,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
319,Rueben Randle,19,32,298,15.7,56,4,3,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
320,Joe Adams,1,1,7,7.0,7,0,0,3,13,0,3,9,0.0,0.0,0.0,FA,WR,2012
321,Michael Floyd,45,86,562,12.5,53,6,2,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2012
322,Kendall Wright,64,104,626,9.8,38,6,4,1,4,0,1,15,0.0,0.0,0.0,FA,WR,2012
323,Doug Baldwin,29,50,366,12.6,50,5,3,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
324,Trindon Holliday,2,2,17,8.5,15,0,0,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2012
325,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
326,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2012
327,Andrew Hawkins,51,80,533,10.5,59,5,4,6,30,0,0,14,0.0,0.0,0.0,FA,WR,2012
328,Jamar Newsome,5,16,73,14.6,28,2,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2012
329,LaQuan Williams,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2012
330,David Gilreath,0,2,0,0.0,0,0,0,1,7,0,0,3,0.0,0.0,0.0,FA,WR,2012
331,Kris Durham,8,21,125,15.6,27,2,1,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
332,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,2012
333,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,2012
334,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,2012
335,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2012
336,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,2012
337,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,2012
338,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,2012
339,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,2012
340,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
341,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,2012
342,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2012
343,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,2012
344,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2012
345,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,2012
346,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,2012
347,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,2012
348,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,ARI,WR,2012
349,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
350,De'Andre Presley,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
351,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2012
352,Edmond Gates,16,35,224,14.0,42,3,0,1,12,0,0,11,0.0,0.0,0.0,FA,WR,2012
353,Jason Avant,53,76,648,12.2,39,8,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
354,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2012
355,Jerricho Cotchery,17,27,205,12.1,24,4,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
356,Jerome Simpson,26,51,274,10.5,33,3,0,0,0,0,1,12,0.0,0.0,0.0,FA,WR,2012
357,Jeremy Maclin,69,122,857,12.4,70,12,7,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2012
358,Jordy Nelson,49,73,745,15.2,73,8,7,0,0,0,0,12,0.0,0.0,0.1,FA,WR,2012
359,James Jones,64,98,784,12.3,49,11,14,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
360,Jacoby Jones,30,55,406,13.5,47,9,1,1,6,0,0,16,0.0,0.0,0.0,FA,WR,2012
361,Hakeem Nicks,53,100,692,13.1,50,12,3,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
362,Greg Jennings,36,62,366,10.2,45,3,4,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2012
363,Eric Weems,2,4,27,13.5,18,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
364,Josh Cribbs,7,12,63,9.0,24,1,0,6,42,0,3,16,0.0,0.0,0.0,FA,WR,2012
365,Lance Moore,65,104,1041,16.0,51,14,6,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
366,Mario Manningham,42,57,449,10.7,40,6,1,3,64,0,1,12,0.0,0.0,0.0,FA,WR,2012
367,Malcom Floyd,56,85,814,14.5,39,15,5,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
368,Louis Murphy,25,61,336,13.4,55,4,1,1,3,0,0,16,0.0,0.0,0.0,FA,WR,2012
369,Lavelle Hawkins,5,11,62,12.4,42,1,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2012
370,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2012
371,Josh Morgan,48,73,510,10.6,32,4,2,3,25,0,0,16,0.0,0.0,0.0,FA,WR,2012
372,Kevin Walter,41,68,518,12.6,52,5,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
373,Kevin Ogletree,32,55,436,13.6,65,5,4,2,9,0,0,15,0.0,0.0,0.0,FA,WR,2012
374,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2012
375,Kenny Britt,45,90,589,13.1,46,7,4,0,0,0,1,14,0.0,0.0,0.0,FA,WR,2012
376,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
377,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2012
378,Eddie Royal,23,44,234,10.2,31,4,1,3,22,0,0,10,0.0,0.0,0.0,FA,WR,2012
379,Earl Bennett,29,49,375,12.9,60,5,2,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
380,Marques Colston,83,130,1154,13.9,60,15,10,0,0,0,2,16,0.0,0.0,0.0,FA,WR,2012
381,Brandon Lloyd,74,130,911,12.3,53,10,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
382,Calvin Johnson,122,204,1964,16.1,53,40,5,0,0,0,3,16,0.0,0.0,0.1,FA,WR,2012
383,Brian Robiskie,4,6,44,11.0,21,1,1,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2012
384,Brian Hartline,74,131,1083,14.6,80,14,1,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2012
385,Braylon Edwards,18,35,199,11.1,19,0,1,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
386,Brandon Tate,13,25,211,16.2,44,5,1,1,0,0,1,16,0.0,0.0,0.0,FA,WR,2012
387,Brandon Stokley,45,59,544,12.1,38,8,5,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
388,Brandon Marshall,118,194,1508,12.8,56,18,11,1,-2,0,0,16,0.0,0.0,2.6,FA,WR,2012
389,Brandon Gibson,51,82,691,13.5,34,9,5,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
390,Brad Smith,14,22,152,10.9,35,1,2,14,116,1,0,15,0.0,0.0,0.0,FA,WR,2012
391,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2012
392,Ben Obomanu,4,9,58,14.5,36,1,0,1,11,0,0,8,0.0,0.0,0.0,FA,WR,2012
393,Austin Collie,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
394,Anquan Boldin,65,112,921,14.2,43,17,4,1,3,0,0,15,0.0,0.0,0.1,FA,WR,2012
395,Andre Johnson,112,163,1598,14.3,60,23,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
396,Dwayne Bowe,59,114,801,13.6,47,11,3,0,0,0,1,13,0.0,0.0,0.0,FA,WR,2012
397,Donnie Avery,60,126,781,13.0,48,9,3,4,9,0,0,16,0.0,0.0,0.0,FA,WR,2012
398,Donald Driver,8,13,77,9.6,26,1,2,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
399,Domenik Hixon,39,59,567,14.5,41,6,2,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
400,Devin Hester,23,40,242,10.5,39,4,1,3,6,0,0,15,0.0,0.0,0.4,FA,WR,2012
401,Devin Aromashodu,11,22,182,16.5,31,2,0,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
402,Devery Henderson,22,47,316,14.4,41,5,1,1,13,0,0,15,0.0,0.0,0.0,FA,WR,2012
403,Derek Hagan,20,36,259,13.0,38,2,0,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
404,Deon Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
405,Charly Martin,4,6,42,10.5,15,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
406,Davone Bess,61,105,778,12.8,39,11,1,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
407,Darrius Heyward-Bey,41,80,606,14.8,59,8,5,2,16,0,0,15,0.0,0.0,0.0,FA,WR,2012
408,Danny Amendola,63,101,666,10.6,56,5,3,2,8,0,2,11,0.0,0.0,0.1,HOU,WR,2012
409,Courtney Roby,1,2,9,9.0,9,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
410,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2012
411,Chaz Schilens,28,41,289,10.3,25,3,2,0,0,0,1,15,0.0,0.0,0.0,FA,WR,2012
412,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2012
413,Greg Little,53,92,647,12.2,43,11,4,2,15,0,0,16,0.0,0.0,0.0,FA,WR,2012
414,Jordan Norwood,13,19,137,10.5,27,2,0,1,1,0,0,2,0.0,0.0,0.0,FA,WR,2012
415,Harry Douglas,38,59,395,10.4,37,5,1,2,4,0,0,15,0.0,0.0,0.0,FA,WR,2012
416,Plaxico Burress,3,7,42,14.0,18,0,1,0,0,0,0,4,0.0,0.0,0.0,FA,WR,2012
417,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2012
418,David Nelson,2,5,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,2012
419,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2012
420,Anthony Armstrong,3,9,12,4.0,9,0,0,0,0,0,0,6,0.0,0.0,0.0,FA,WR,2012
421,David Reed,5,6,66,13.2,23,1,0,0,0,0,0,5,0.0,0.0,0.0,FA,WR,2012
422,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2012
423,Riley Cooper,23,48,248,10.8,23,3,3,0,0,0,0,11,0.0,0.0,0.0,FA,WR,2012
424,Mardy Gilyard,2,6,15,7.5,11,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,WR,2012
425,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
426,Jordan Shipley,23,39,244,10.6,36,3,1,0,0,0,1,7,0.0,0.0,0.0,FA,WR,2012
427,Eric Decker,85,122,1064,12.5,55,11,13,0,0,0,0,16,0.0,0.0,0.6,FA,WR,2012
428,Damian Williams,30,45,324,10.8,27,2,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
429,Brandon LaFell,44,76,677,15.4,62,13,4,3,35,0,0,14,0.0,0.0,0.0,FA,WR,2012
430,Armanti Edwards,5,9,121,24.2,82,1,0,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
431,Mike Williams,63,126,996,15.8,65,17,9,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
432,Victor Cruz,86,143,1092,12.7,80,12,10,0,0,0,0,16,0.0,0.0,0.1,FA,WR,2012
433,David Gettis,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,WR,2012
434,Arrelious Benn,4,6,26,6.5,9,0,0,3,16,0,0,8,0.0,0.0,0.0,FA,WR,2012
435,Austin Pettis,30,48,261,8.7,36,2,4,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
436,Tandon Doss,7,17,123,17.6,39,2,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
437,Leonard Hankerson,38,57,543,14.3,68,8,3,2,5,0,0,16,0.0,0.0,0.0,FA,WR,2012
438,Torrey Smith,49,110,855,17.4,54,16,8,3,9,0,0,16,0.0,0.0,0.0,FA,WR,2012
439,Jerrel Jernigan,3,5,22,7.3,9,0,0,1,6,0,0,9,0.0,0.0,0.0,FA,WR,2012
440,Jon Baldwin,20,47,325,16.3,57,6,1,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
441,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2012
442,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2012
443,Kyle Williams,14,22,212,15.1,57,2,1,4,21,0,0,11,0.0,0.0,0.0,FA,WR,2012
444,Preston Parker,0,2,0,0.0,0,0,0,1,7,0,0,2,0.0,0.0,0.0,FA,WR,2012
445,Seyi Ajirotutu,3,4,45,15.0,28,1,0,0,0,0,0,3,0.0,0.0,0.0,FA,WR,2012
446,Richard Goodman,0,2,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,WR,2012
447,Donald Jones,41,67,443,10.8,68,4,4,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
448,Marlon Moore,6,11,116,19.3,37,3,1,1,9,0,0,14,0.0,0.0,0.0,FA,WR,2012
449,Danario Alexander,37,62,658,17.8,80,9,7,0,0,0,0,10,0.0,0.0,0.0,FA,WR,2012
450,Demaryius Thomas,94,141,1434,15.3,71,29,10,0,0,0,3,16,0.0,0.0,0.1,FA,WR,2012
451,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NE,WR,2012
452,Nate Burleson,27,43,240,8.9,26,3,2,8,48,0,0,6,0.0,0.0,0.0,FA,WR,2012
453,Robert Meachem,14,32,207,14.8,46,2,2,1,-6,0,0,15,0.0,0.0,0.0,FA,WR,2012
454,Reggie Wayne,106,195,1355,12.8,33,22,5,1,-5,0,1,16,0.0,0.0,0.0,FA,WR,2012
455,Ramses Barden,14,21,220,15.7,31,6,0,0,0,0,0,12,0.0,0.0,0.0,FA,WR,2012
456,Pierre Garcon,44,67,633,14.4,88,10,4,2,9,0,0,10,0.0,0.0,0.0,FA,WR,2012
457,Percy Harvin,62,85,677,10.9,45,8,3,22,96,1,1,9,0.0,0.0,0.1,FA,WR,2012
458,Nate Washington,46,90,746,16.2,71,14,4,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
459,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2012
460,Roddy White,92,143,1351,14.7,59,18,7,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
461,Mohamed Massaquoi,17,33,254,14.9,54,3,0,0,0,0,0,9,0.0,0.0,0.0,FA,WR,2012
462,Miles Austin,66,119,943,14.3,49,13,6,0,0,0,1,16,0.0,0.0,0.0,FA,WR,2012
463,Mike Wallace,64,119,836,13.1,82,9,8,5,7,0,1,15,0.0,0.0,0.0,FA,WR,2012
464,Mike Thomas,18,40,108,6.0,12,0,1,7,57,0,0,16,0.0,0.0,0.0,FA,WR,2012
465,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2012
466,Micheal Spurlock,23,29,200,8.7,22,1,1,0,0,0,0,14,0.0,0.0,0.0,FA,WR,2012
467,Michael Jenkins,40,72,449,11.2,32,4,2,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
468,Michael Crabtree,85,126,1105,13.0,49,15,9,1,8,0,0,16,0.0,0.0,0.0,FA,WR,2012
469,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2012
470,Matt Willis,10,22,90,9.0,19,0,0,0,0,0,0,15,0.0,0.0,0.0,FA,WR,2012
471,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2012
472,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,FA,WR,2012
473,Wes Welker,118,175,1354,11.5,59,13,6,2,20,0,1,16,0.0,0.0,0.0,FA,WR,2012
474,Vincent Jackson,72,147,1384,19.2,95,24,8,0,0,0,0,16,0.0,0.0,0.0,FA,WR,2012
