rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
479.0,Steve Smith,73.0,138.0,1174.0,16.1,66.0,17.0,4.0,3.0,27.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
480.0,Steve Johnson,79.0,148.0,1046.0,13.2,63.0,12.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
481.0,Sidney Rice,50.0,82.0,748.0,15.0,46.0,11.0,7.0,2.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
482.0,Santonio Holmes,20.0,41.0,272.0,13.6,38.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,WR,2012,team
483.0,Santana Moss,41.0,62.0,573.0,14.0,77.0,10.0,8.0,3.0,14.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
484.0,Sammie Stroughter,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2012,team
486.0,Ruvell Martin,4.0,6.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
523.0,Andre Caldwell,1.0,4.0,18.0,18.0,18.0,0.0,0.0,1.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
546.0,Donte' Stallworth,1.0,2.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2012,team
