rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2014
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2014
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2014
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2014
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,3,2014
56,Shaun Suisham,3,3,100.0,45,0,1,0,2,0,4,4,1,0.0,0.0,0.0,FA,K,3,2014
57,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2014
58,Phil Dawson,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,3,2014
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2014
60,Sebastian Janikowski,3,3,100.0,49,0,0,1,2,0,0,0,1,0.0,0.0,20.0,FA,K,3,2014
61,Shayne Graham,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2014
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2014
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2014
65,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,3,2014
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2014
67,Billy Cundiff,0,2,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2014
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2014
69,Dan Carpenter,1,1,100.0,45,0,0,0,1,0,1,1,1,0.0,0.0,0.2,FA,K,3,2014
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2014
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2014
72,Matt Bryant,0,1,0.0,0,0,0,0,0,0,8,8,1,0.0,0.0,1.1,FA,K,3,2014
73,Josh Brown,3,3,100.0,39,0,1,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,3,2014
74,Josh Scobee,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2014
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2014
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,3,2014
78,Caleb Sturgis,2,3,66.7,51,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,3,2014
79,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,3,2014
80,Nate Freese,1,2,50.0,30,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,3,2014
81,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,3,2014
82,Patrick Murray,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,1.0,FA,K,3,2014
83,Chandler Catanzaro,3,3,100.0,51,0,0,2,0,1,2,2,1,0.0,0.0,0.0,FA,K,3,2014
84,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2014
85,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2014
86,Blair Walsh,3,3,100.0,40,0,1,1,1,0,0,0,1,0.0,0.0,0.1,FA,K,3,2014
87,Nick Novak,2,2,100.0,37,1,0,1,0,0,2,2,1,0.0,0.0,0.1,FA,K,3,2014
88,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2014
89,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2014
90,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2014
91,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2014
92,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2014
1,Randy Bullock,3,3,100.0,55,0,0,0,1,2,2,2,1,16.0,16.0,10.8,TEN,K,4,2014
2,Cairo Santos,2,2,100.0,31,0,1,1,0,0,5,5,1,11.0,11.0,2.1,CHI,K,4,2014
3,Dan Bailey,1,1,100.0,51,0,0,0,0,1,5,5,1,10.0,10.0,0.0,FA,K,4,2014
4,Mason Crosby,1,2,50.0,53,0,0,0,0,1,5,5,1,10.0,10.0,40.7,GB,K,4,2014
5,Justin Tucker,1,2,50.0,30,0,0,1,0,0,5,5,1,8.0,8.0,98.0,BAL,K,4,2014
6,Nick Folk,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,81.8,NE,K,4,2014
7,Robbie Gould,1,1,100.0,23,0,1,0,0,0,2,2,1,5.0,5.0,22.5,SF,K,4,2014
8,Ryan Succop,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,K,4,2014
9,Graham Gano,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,31.4,NYG,K,4,2014
10,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4,FA,K,4,2014
11,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,4,2014
12,Kai Forbath,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.0,LAR,K,4,2014
13,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,4,2014
14,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,4,2014
15,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,4,2014
16,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,4,2014
17,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,4,2014
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,4,2014
19,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,4,2014
20,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,4,2014
21,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,4,2014
22,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,4,2014
23,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,4,2014
24,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,4,2014
25,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,4,2014
26,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,4,2014
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,4,2014
28,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,4,2014
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,4,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,4,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,4,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,4,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,4,2014
34,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,4,2014
35,Adam Vinatieri,2,2,100.0,31,0,0,2,0,0,5,5,1,0.0,0.0,0.2,FA,K,4,2014
36,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2014
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,4,2014
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,4,2014
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2014
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,4,2014
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,4,2014
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,4,2014
43,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2014
44,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,4,2014
45,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,4,2014
46,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,4,2014
47,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,4,2014
48,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2014
49,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,4,2014
50,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,4,2014
51,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,4,2014
52,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,4,2014
53,Shaun Suisham,1,2,50.0,25,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,4,2014
54,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2014
55,Phil Dawson,4,4,100.0,51,0,1,1,1,1,2,2,1,0.0,0.0,0.1,FA,K,4,2014
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,4,2014
57,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,20.0,FA,K,4,2014
58,Shayne Graham,1,2,50.0,30,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2014
59,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2014
60,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2014
61,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2014
62,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,4,2014
63,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2014
64,Dan Carpenter,1,1,100.0,31,0,0,1,0,0,2,2,1,0.0,0.0,0.2,FA,K,4,2014
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,4,2014
66,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,4,2014
67,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,4,2014
68,Josh Brown,1,1,100.0,29,0,1,0,0,0,6,6,1,0.0,0.0,0.0,FA,K,4,2014
69,Josh Scobee,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2014
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2014
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,4,2014
72,Matt Bryant,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,1.1,FA,K,4,2014
73,Caleb Sturgis,1,1,100.0,41,0,0,0,1,0,5,5,1,0.0,0.0,0.0,FA,K,4,2014
74,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,4,2014
75,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,4,2014
76,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,4,2014
77,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,4,2014
78,Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,0.0,0.0,1.0,FA,K,4,2014
79,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,4,2014
80,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,4,2014
81,Blair Walsh,4,5,80.0,55,1,0,1,1,1,3,3,1,0.0,0.0,0.1,FA,K,4,2014
82,Nick Novak,4,4,100.0,37,0,1,3,0,0,3,3,1,0.0,0.0,0.1,FA,K,4,2014
83,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,4,2014
84,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,4,2014
85,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,4,2014
86,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2014
87,Alex Henery,1,2,50.0,51,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,4,2014
88,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,4,2014
1,Stephen Gostkowski,5,5,100.0,48,1,1,1,2,0,4,4,1,21.0,21.0,0.1,FA,K,5,2014
2,Brandon McManus,2,3,66.7,44,0,0,0,2,0,5,5,1,13.0,13.0,44.3,DEN,K,5,2014
3,Stephen Hauschka,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,0.0,FA,K,5,2014
4,Cody Parkey,2,2,100.0,27,0,2,0,0,0,4,4,1,10.0,10.0,0.4,FA,K,5,2014
5,Justin Tucker,2,2,100.0,52,0,1,0,0,1,1,1,1,9.0,9.0,98.0,BAL,K,5,2014
6,Dan Bailey,2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,9.0,0.0,FA,K,5,2014
7,Graham Gano,1,1,100.0,44,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,K,5,2014
8,Robbie Gould,1,2,50.0,45,0,0,0,1,0,3,3,1,7.0,7.0,22.5,SF,K,5,2014
9,Mason Crosby,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,40.7,GB,K,5,2014
10,Cairo Santos,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,K,5,2014
11,Randy Bullock,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,K,5,2014
12,Mike Nugent,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,1.0,FA,K,5,2014
13,Kai Forbath,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,K,5,2014
14,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2,DAL,K,5,2014
15,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,5,2014
16,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,5,2014
17,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,5,2014
18,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,5,2014
19,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,5,2014
20,Adam Vinatieri,2,2,100.0,38,0,0,2,0,0,2,2,1,0.0,0.0,0.2,FA,K,5,2014
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,5,2014
22,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,5,2014
23,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,5,2014
24,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,5,2014
25,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,5,2014
26,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,5,2014
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,5,2014
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,5,2014
29,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,5,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,5,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,5,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,5,2014
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,5,2014
35,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,5,2014
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,5,2014
37,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2014
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,5,2014
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,5,2014
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2014
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,5,2014
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,5,2014
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,5,2014
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2014
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,5,2014
46,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,5,2014
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,5,2014
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,5,2014
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,5,2014
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2014
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,5,2014
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,5,2014
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,5,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2014
55,Shaun Suisham,1,1,100.0,24,0,1,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
56,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,5,2014
57,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2014
58,Phil Dawson,5,5,100.0,55,0,1,2,0,2,1,1,1,0.0,0.0,0.1,FA,K,5,2014
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,5,2014
60,Shayne Graham,3,3,100.0,44,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2014
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2014
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2014
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,5,2014
65,Billy Cundiff,2,2,100.0,42,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,5,2014
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2014
67,Dan Carpenter,3,4,75.0,58,0,1,0,1,1,0,0,1,0.0,0.0,0.2,FA,K,5,2014
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,5,2014
69,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,5,2014
70,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,K,5,2014
71,Josh Brown,3,3,100.0,50,0,1,0,1,1,3,3,1,0.0,0.0,0.0,FA,K,5,2014
72,Josh Scobee,3,3,100.0,43,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,5,2014
73,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2014
74,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,5,2014
75,Matt Bryant,2,2,100.0,20,0,2,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,5,2014
76,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,5,2014
77,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,5,2014
78,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,5,2014
79,Patrick Murray,1,1,100.0,55,0,0,0,0,1,4,4,1,0.0,0.0,1.0,FA,K,5,2014
80,Chandler Catanzaro,2,2,100.0,48,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
81,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,5,2014
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,5,2014
83,Blair Walsh,1,1,100.0,26,0,1,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,5,2014
84,Nick Novak,1,1,100.0,34,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,5,2014
85,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,5,2014
86,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,5,2014
87,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2014
88,Alex Henery,0,3,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
89,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,5,2014
90,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,5,2014
1,Stephen Gostkowski,3,4,75.0,53,0,0,0,2,1,4,4,1,17.0,17.0,0.1,FA,K,6,2014
2,Dan Bailey,3,3,100.0,56,0,0,1,1,1,3,3,1,15.0,15.0,0.0,FA,K,6,2014
3,Mike Nugent,3,4,75.0,44,0,0,1,2,0,4,4,1,15.0,15.0,1.0,FA,K,6,2014
4,Justin Tucker,2,3,66.7,49,0,0,0,2,0,6,6,1,14.0,14.0,98.0,BAL,K,6,2014
5,Graham Gano,3,4,75.0,44,0,0,2,1,0,4,4,1,14.0,14.0,31.4,NYG,K,6,2014
6,Stephen Hauschka,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,0.0,FA,K,6,2014
7,Ryan Succop,3,3,100.0,42,0,2,0,1,0,1,1,1,11.0,11.0,57.4,TB,K,6,2014
8,Cody Parkey,2,2,100.0,45,0,0,1,1,0,3,3,1,10.0,10.0,0.4,FA,K,6,2014
9,Mason Crosby,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,40.7,GB,K,6,2014
10,Kai Forbath,2,2,100.0,43,0,1,0,1,0,2,2,1,9.0,9.0,3.0,LAR,K,6,2014
11,Matt Prater,1,3,33.3,52,0,0,0,0,1,2,2,1,7.0,7.0,52.8,ARI,K,6,2014
12,Robbie Gould,2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,7.0,22.5,SF,K,6,2014
13,Brandon McManus,1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,6,2014
14,Nick Folk,1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,81.8,NE,K,6,2014
