rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
11,Stephen Hauschka,2,2,100.0,58,0,1,0,0,1,1,1,1,9.0,9.0,0.0,FA,K,8,2014
12,Nick Folk,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,81.8,NE,K,8,2014
13,Brandon McManus,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,44.3,DEN,K,8,2014
14,Dan Bailey,1,1,100.0,21,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,8,2014
15,Ryan Succop,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,57.4,TB,K,8,2014
16,Robbie Gould,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,SF,K,8,2014
17,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,K,8,2014
27,Adam Vinatieri,2,2,100.0,31,0,1,1,0,0,4,4,1,0.0,0.0,0.2,FA,K,8,2014
55,Shayne Graham,3,3,100.0,37,0,1,2,0,0,5,5,1,0.0,0.0,0.0,FA,K,8,2014
58,Sebastian Janikowski,2,2,100.0,46,0,0,1,1,0,1,1,1,0.0,0.0,20.0,FA,K,8,2014
59,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.0,FA,K,8,2014
64,Billy Cundiff,3,3,100.0,52,0,1,1,0,1,2,2,1,0.0,0.0,0.0,FA,K,8,2014
66,Dan Carpenter,3,3,100.0,53,0,1,1,0,1,4,5,1,0.0,0.0,0.2,FA,K,8,2014
69,Matt Bryant,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,1.1,FA,K,8,2014
70,Josh Scobee,2,3,66.7,40,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,8,2014
73,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,8,2014
74,Caleb Sturgis,2,2,100.0,43,0,1,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,8,2014
77,Patrick Murray,2,2,100.0,54,0,0,0,1,1,1,1,1,0.0,0.0,1.0,FA,K,8,2014
78,Chandler Catanzaro,1,1,100.0,28,0,1,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,8,2014
82,Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,8,2014
83,Blair Walsh,2,3,66.7,46,0,0,1,1,0,1,1,1,0.0,0.0,0.1,FA,K,8,2014
1,Stephen Gostkowski,3,3,100.0,49,0,1,0,2,0,4,4,1,15.0,15.0,0.1,FA,K,9,2014
2,Stephen Hauschka,3,4,75.0,40,0,0,2,1,0,3,3,1,13.0,13.0,0.0,FA,K,9,2014
3,Kai Forbath,2,2,100.0,36,0,1,1,0,0,2,2,1,8.0,8.0,3.0,LAR,K,9,2014
4,Cody Parkey,1,1,100.0,45,0,0,0,1,0,4,4,1,8.0,8.0,0.4,FA,K,9,2014
5,Dan Bailey,1,2,50.0,52,0,0,0,0,1,2,2,1,7.0,7.0,0.0,FA,K,9,2014
6,Mike Nugent,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,1.0,FA,K,9,2014
7,Greg Zuerlein,2,2,100.0,39,0,0,2,0,0,1,1,1,7.0,7.0,74.2,DAL,K,9,2014
8,Cairo Santos,1,1,100.0,19,1,0,0,0,0,3,3,1,6.0,6.0,2.1,CHI,K,9,2014
9,Justin Tucker,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,K,9,2014
10,Graham Gano,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,31.4,NYG,K,9,2014
11,Nick Folk,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,81.8,NE,K,9,2014
12,Brandon McManus,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,44.3,DEN,K,9,2014
13,Randy Bullock,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,K,9,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,9,2014
35,Adam Vinatieri,4,4,100.0,48,0,0,1,3,0,4,4,1,0.0,0.0,0.2,FA,K,9,2014
53,Sebastian Janikowski,1,2,50.0,48,0,0,0,1,0,3,3,1,0.0,0.0,20.0,FA,K,9,2014
55,Phil Dawson,1,2,50.0,34,0,0,1,0,0,1,1,1,0.0,0.0,0.1,FA,K,9,2014
59,Shaun Suisham,0,0,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,9,2014
60,Shayne Graham,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2014
66,Billy Cundiff,3,3,100.0,49,0,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,9,2014
70,Josh Brown,1,1,100.0,38,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,9,2014
71,Josh Scobee,1,1,100.0,25,0,1,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,9,2014
75,Caleb Sturgis,3,4,75.0,26,0,3,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2014
78,Patrick Murray,1,3,33.3,40,0,0,0,1,0,2,2,1,0.0,0.0,1.0,FA,K,9,2014
79,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,9,2014
82,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,9,2014
84,Nick Novak,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,9,2014
1,Mason Crosby,2,2,100.0,52,0,1,0,0,1,7,7,1,15.0,15.0,40.7,GB,K,10,2014
2,Brandon McManus,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,44.3,DEN,K,10,2014
3,Matt Prater,2,3,66.7,50,0,1,0,0,1,2,2,1,10.0,10.0,52.8,ARI,K,10,2014
4,Cody Parkey,1,1,100.0,39,0,0,1,0,0,6,6,1,9.0,9.0,0.4,FA,K,10,2014
5,Dan Bailey,1,2,50.0,54,0,0,0,0,1,4,4,1,9.0,9.0,0.0,FA,K,10,2014
6,Nick Folk,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,81.8,NE,K,10,2014
7,Stephen Hauschka,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,0.0,FA,K,10,2014
8,Cairo Santos,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,10,2014
9,Mike Nugent,1,1,100.0,43,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,K,10,2014
10,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,K,10,2014
11,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,K,10,2014
12,Robbie Gould,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,10,2014
13,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.2,DAL,K,10,2014
14,Ryan Succop,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,10,2014
29,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,10,2014
44,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,10,2014
55,Phil Dawson,2,2,100.0,45,0,0,1,1,0,3,3,1,0.0,0.0,0.1,FA,K,10,2014
57,Sebastian Janikowski,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,20.0,FA,K,10,2014
58,Shaun Suisham,2,3,66.7,53,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,10,2014
59,Shayne Graham,1,1,100.0,40,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,10,2014
64,Billy Cundiff,1,2,50.0,32,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,10,2014
66,Dan Carpenter,2,2,100.0,26,0,2,0,0,0,1,1,1,0.0,0.0,0.2,FA,K,10,2014
69,Josh Brown,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.0,FA,K,10,2014
70,Josh Scobee,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,10,2014
73,Matt Bryant,4,4,100.0,44,0,0,2,2,0,1,1,1,0.0,0.0,1.1,FA,K,10,2014
74,Caleb Sturgis,3,3,100.0,50,0,2,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,10,2014
77,Patrick Murray,1,1,100.0,51,0,0,0,0,1,2,2,1,0.0,0.0,1.0,FA,K,10,2014
78,Chandler Catanzaro,1,2,50.0,43,0,0,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,10,2014
1,Greg Zuerlein,5,5,100.0,55,0,2,1,0,2,1,1,1,20.0,20.0,74.2,DAL,K,11,2014
2,Randy Bullock,3,4,75.0,50,0,0,1,1,1,2,2,1,14.0,14.0,10.8,TEN,K,11,2014
3,Mason Crosby,2,3,66.7,33,0,1,1,0,0,5,5,1,11.0,11.0,40.7,GB,K,11,2014
4,Mike Nugent,2,2,100.0,42,0,1,0,1,0,3,3,1,10.0,10.0,1.0,FA,K,11,2014
5,Stephen Hauschka,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,0.0,FA,K,11,2014
6,Matt Prater,2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,52.8,ARI,K,11,2014
7,Cody Parkey,2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,0.4,FA,K,11,2014
8,Cairo Santos,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.1,CHI,K,11,2014
9,Ryan Succop,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,11,2014
10,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.1,FA,K,11,2014
11,Graham Gano,1,3,33.3,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,11,2014
12,Robbie Gould,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,11,2014
13,Brandon McManus,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,44.3,DEN,K,11,2014
14,Kai Forbath,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.0,LAR,K,11,2014
20,Adam Vinatieri,2,2,100.0,53,0,0,1,0,1,2,2,1,0.0,0.0,0.2,FA,K,11,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,11,2014
45,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,11,2014
55,Shayne Graham,1,1,100.0,31,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,11,2014
57,Phil Dawson,3,3,100.0,44,0,0,2,1,0,1,1,1,0.0,0.0,0.1,FA,K,11,2014
59,Sebastian Janikowski,2,2,100.0,42,0,1,0,1,0,0,0,1,0.0,0.0,20.0,FA,K,11,2014
60,Shaun Suisham,2,2,100.0,49,0,1,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,11,2014
66,Billy Cundiff,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,11,2014
68,Dan Carpenter,3,4,75.0,46,0,1,1,1,0,0,0,1,0.0,0.0,0.2,FA,K,11,2014
71,Josh Brown,1,1,100.0,43,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,11,2014
74,Matt Bryant,4,4,100.0,44,0,1,1,2,0,1,1,1,0.0,0.0,1.1,FA,K,11,2014
75,Caleb Sturgis,2,2,100.0,38,0,0,2,0,0,2,2,1,0.0,0.0,0.0,FA,K,11,2014
78,Patrick Murray,2,2,100.0,38,0,0,2,0,0,3,3,1,0.0,0.0,1.0,FA,K,11,2014
79,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,11,2014
83,Blair Walsh,2,3,66.7,50,0,1,0,0,1,1,1,1,0.0,0.0,0.1,FA,K,11,2014
84,Nick Novak,2,3,66.7,52,0,1,0,0,1,1,1,1,0.0,0.0,0.1,FA,K,11,2014
1,Cody Parkey,5,6,83.3,50,0,1,3,0,1,4,4,1,21.0,21.0,0.4,FA,K,12,2014
2,Stephen Hauschka,4,5,80.0,52,0,1,1,1,1,1,1,1,16.0,16.0,0.0,FA,K,12,2014
3,Justin Tucker,2,2,100.0,55,0,0,1,0,1,4,4,1,12.0,12.0,98.0,BAL,K,12,2014
4,Matt Prater,3,4,75.0,49,0,1,0,2,0,0,0,1,11.0,11.0,52.8,ARI,K,12,2014
5,Stephen Gostkowski,2,2,100.0,43,0,0,1,1,0,4,4,1,11.0,11.0,0.1,FA,K,12,2014
6,Mike Nugent,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,1.0,FA,K,12,2014
7,Cairo Santos,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,2.1,CHI,K,12,2014
8,Kai Forbath,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,3.0,LAR,K,12,2014
9,Dan Bailey,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,K,12,2014
10,Mason Crosby,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,K,12,2014
11,Randy Bullock,2,2,100.0,36,0,1,1,0,0,1,1,1,7.0,7.0,10.8,TEN,K,12,2014
12,Brandon McManus,1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,12,2014
13,Greg Zuerlein,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,12,2014
14,Ryan Succop,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,57.4,TB,K,12,2014
15,Nick Folk,1,1,100.0,27,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,12,2014
16,Robbie Gould,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,K,12,2014
26,Adam Vinatieri,3,3,100.0,46,0,1,1,1,0,2,2,1,0.0,0.0,0.2,FA,K,12,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,12,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
57,Phil Dawson,1,1,100.0,41,0,0,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,12,2014
59,Sebastian Janikowski,1,1,100.0,40,0,0,0,1,0,3,3,1,0.0,0.0,20.0,FA,K,12,2014
60,Shayne Graham,2,2,100.0,34,0,1,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,12,2014
64,Matt Bryant,1,1,100.0,53,0,0,0,0,1,3,3,1,0.0,0.0,1.1,FA,K,12,2014
67,Billy Cundiff,4,5,80.0,37,0,0,4,0,0,2,2,1,0.0,0.0,0.0,FA,K,12,2014
69,Dan Carpenter,1,1,100.0,53,0,0,0,0,1,5,5,1,0.0,0.0,0.2,FA,K,12,2014
72,Josh Brown,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,12,2014
73,Josh Scobee,1,1,100.0,28,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
77,Caleb Sturgis,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,12,2014
80,Patrick Murray,2,2,100.0,39,0,0,2,0,0,1,1,1,0.0,0.0,1.0,FA,K,12,2014
81,Chandler Catanzaro,1,2,50.0,23,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,12,2014
84,Blair Walsh,2,2,100.0,51,0,0,1,0,1,1,1,1,0.0,0.0,0.1,FA,K,12,2014
85,Nick Novak,2,2,100.0,48,0,1,0,1,0,3,3,1,0.0,0.0,0.1,FA,K,12,2014
1,Justin Tucker,4,4,100.0,33,0,2,2,0,0,3,3,1,15.0,15.0,98.0,BAL,K,13,2014
2,Cody Parkey,4,4,100.0,31,0,3,1,0,0,3,3,1,15.0,15.0,0.4,FA,K,13,2014
3,Mason Crosby,4,5,80.0,35,0,1,3,0,0,2,2,1,14.0,14.0,40.7,GB,K,13,2014
4,Stephen Hauschka,4,4,100.0,46,0,1,2,1,0,1,1,1,14.0,14.0,0.0,FA,K,13,2014
5,Matt Prater,2,2,100.0,46,0,0,0,2,0,4,4,1,12.0,12.0,52.8,ARI,K,13,2014
6,Greg Zuerlein,1,1,100.0,38,0,0,1,0,0,7,7,1,10.0,10.0,74.2,DAL,K,13,2014
7,Nick Folk,2,4,50.0,45,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,K,13,2014
8,Kai Forbath,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,3.0,LAR,K,13,2014
9,Randy Bullock,1,2,50.0,37,0,0,1,0,0,6,6,1,9.0,9.0,10.8,TEN,K,13,2014
10,Graham Gano,2,2,100.0,35,0,0,2,0,0,1,1,1,7.0,7.0,31.4,NYG,K,13,2014
11,Robbie Gould,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,K,13,2014
12,Cairo Santos,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,2.1,CHI,K,13,2014
13,Dan Bailey,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,K,13,2014
14,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,13,2014
15,Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,57.4,TB,K,13,2014
16,Mike Nugent,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,FA,K,13,2014
26,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,7,7,1,0.0,0.0,0.2,FA,K,13,2014
37,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,13,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,13,2014
56,Shayne Graham,0,0,0.0,0,0,0,0,0,0,5,5,1,0.0,0.0,0.0,FA,K,13,2014
58,Phil Dawson,1,1,100.0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,13,2014
60,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0,FA,K,13,2014
61,Shaun Suisham,3,4,75.0,49,0,0,1,2,0,1,1,1,0.0,0.0,0.0,FA,K,13,2014
66,Billy Cundiff,1,2,50.0,22,0,1,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,13,2014
68,Connor Barth,5,5,100.0,37,0,2,3,0,0,2,2,1,0.0,0.0,0.0,FA,K,13,2014
69,Dan Carpenter,4,5,80.0,49,0,0,3,1,0,2,2,1,0.0,0.0,0.2,FA,K,13,2014
72,Matt Bryant,5,5,100.0,45,0,4,0,1,0,2,2,1,0.0,0.0,1.1,FA,K,13,2014
73,Josh Brown,1,2,50.0,33,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,13,2014
74,Josh Scobee,2,2,100.0,43,0,1,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,13,2014
78,Caleb Sturgis,3,4,75.0,44,0,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,13,2014
82,Patrick Murray,2,2,100.0,42,0,0,1,1,0,1,1,1,0.0,0.0,1.0,FA,K,13,2014
83,Chandler Catanzaro,1,1,100.0,44,0,0,0,1,0,1,1,1,0.0,0.0,0.0,FA,K,13,2014
86,Nick Novak,2,2,100.0,52,0,1,0,0,1,4,4,1,0.0,0.0,0.1,FA,K,13,2014
87,Blair Walsh,1,1,100.0,39,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,13,2014
1,Nick Folk,5,5,100.0,44,0,2,2,1,0,1,1,1,17.0,17.0,81.8,NE,K,14,2014
2,Mason Crosby,3,3,100.0,53,0,0,2,0,1,4,4,1,15.0,15.0,40.7,GB,K,14,2014
3,Graham Gano,2,2,100.0,41,0,0,1,1,0,5,5,1,12.0,12.0,31.4,NYG,K,14,2014
4,Randy Bullock,2,2,100.0,44,0,0,0,2,0,3,3,1,11.0,11.0,10.8,TEN,K,14,2014
5,Matt Prater,2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,11.0,52.8,ARI,K,14,2014
6,Dan Bailey,2,2,100.0,35,0,1,1,0,0,5,5,1,11.0,11.0,0.0,FA,K,14,2014
7,Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,FA,K,14,2014
8,Stephen Hauschka,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,14,2014
9,Greg Zuerlein,1,3,33.3,34,0,0,1,0,0,1,2,1,4.0,4.0,74.2,DAL,K,14,2014
10,Justin Tucker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,98.0,BAL,K,14,2014
11,Mike Nugent,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,FA,K,14,2014
12,Cody Parkey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.4,FA,K,14,2014
13,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,14,2014
14,Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,14,2014
25,Adam Vinatieri,2,2,100.0,51,0,0,1,0,1,1,1,1,0.0,0.0,0.2,FA,K,14,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,14,2014
45,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2014
55,Shayne Graham,1,2,50.0,37,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
57,Phil Dawson,2,3,66.7,52,0,1,0,0,1,1,1,1,0.0,0.0,0.1,FA,K,14,2014
60,Sebastian Janikowski,1,1,100.0,57,0,0,0,0,1,3,3,1,0.0,0.0,20.0,FA,K,14,2014
61,Shaun Suisham,2,2,100.0,44,0,1,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,14,2014
65,Jay Feely,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,14,2014
67,Billy Cundiff,1,2,50.0,39,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,14,2014
69,Connor Barth,1,1,100.0,50,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,14,2014
70,Dan Carpenter,1,1,100.0,44,0,0,0,1,0,2,2,1,0.0,0.0,0.2,FA,K,14,2014
73,Josh Brown,5,5,100.0,52,1,1,1,1,1,3,3,1,0.0,0.0,0.0,FA,K,14,2014
74,Josh Scobee,2,2,100.0,37,0,0,2,0,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
77,Matt Bryant,1,2,50.0,50,0,0,0,0,1,4,4,1,0.0,0.0,1.1,FA,K,14,2014
78,Caleb Sturgis,2,2,100.0,46,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,14,2014
82,Patrick Murray,1,1,100.0,54,0,0,0,0,1,2,2,1,0.0,0.0,1.0,FA,K,14,2014
83,Chandler Catanzaro,3,5,60.0,44,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2014
86,Blair Walsh,1,3,33.3,20,0,1,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,14,2014
87,Nick Novak,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,14,2014
91,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,14,2014
1,Graham Gano,4,5,80.0,49,0,1,1,2,0,1,1,1,15.0,15.0,31.4,NYG,K,15,2014
2,Mike Nugent,3,3,100.0,44,0,0,1,2,0,3,3,1,14.0,14.0,1.0,FA,K,15,2014
3,Ryan Succop,3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,57.4,TB,K,15,2014
4,Cody Parkey,2,2,100.0,47,0,0,0,2,0,3,3,1,11.0,11.0,0.4,FA,K,15,2014
5,Stephen Gostkowski,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.1,FA,K,15,2014
6,Matt Prater,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,52.8,ARI,K,15,2014
7,Dan Bailey,1,1,100.0,49,0,0,0,1,0,5,5,1,9.0,9.0,0.0,FA,K,15,2014
8,Justin Tucker,2,4,50.0,33,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,15,2014
9,Cairo Santos,1,3,33.3,41,0,0,0,1,0,4,4,1,8.0,8.0,2.1,CHI,K,15,2014
10,Mason Crosby,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,40.7,GB,K,15,2014
11,Kai Forbath,2,2,100.0,38,0,0,2,0,0,1,1,1,7.0,7.0,3.0,LAR,K,15,2014
12,Greg Zuerlein,2,2,100.0,24,1,1,0,0,0,0,0,1,6.0,6.0,74.2,DAL,K,15,2014
13,Nick Folk,1,2,50.0,51,0,0,0,0,1,1,1,1,6.0,6.0,81.8,NE,K,15,2014
14,Randy Bullock,1,1,100.0,53,0,0,0,0,1,1,1,1,6.0,6.0,10.8,TEN,K,15,2014
15,Stephen Hauschka,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,15,2014
26,Adam Vinatieri,1,1,100.0,29,0,1,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,15,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,15,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2014
55,Shayne Graham,1,2,50.0,25,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,15,2014
57,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,15,2014
60,Sebastian Janikowski,2,2,100.0,53,0,0,1,0,1,1,1,1,0.0,0.0,20.0,FA,K,15,2014
61,Shaun Suisham,2,2,100.0,38,0,0,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,15,2014
65,Jay Feely,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,15,2014
68,Connor Barth,5,5,100.0,49,2,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,15,2014
69,Dan Carpenter,4,4,100.0,51,0,1,1,1,1,1,1,1,0.0,0.0,0.2,FA,K,15,2014
72,Josh Brown,1,1,100.0,32,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,15,2014
73,Josh Scobee,4,5,80.0,53,0,0,0,2,2,0,0,1,0.0,0.0,0.0,FA,K,15,2014
76,Matt Bryant,2,2,100.0,28,0,2,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,15,2014
78,Caleb Sturgis,2,3,66.7,53,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,15,2014
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,15,2014
