rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,LaMichael James,8,31,3.9,17,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
215,Doug Martin,9,16,1.8,11,0,0,3,5,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
216,David Wilson,12,55,4.6,25,1,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
217,Trent Richardson,11,28,2.5,14,0,2,3,4,4,1.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
218,Shaun Draughn,0,0,0.0,0,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
219,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
220,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
221,Dan Herron,3,8,2.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
222,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
223,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
224,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2012
225,Daryl Richardson,3,5,1.7,3,0,0,3,6,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
226,Bryce Brown,16,34,2.1,8,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
227,Toby Gerhart,5,-5,-1.0,2,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
228,Jacob Hester,7,20,2.9,7,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
229,Jackie Battle,3,2,0.7,3,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
230,Greg Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
231,Felix Jones,3,10,3.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
232,Jamaal Charles,9,10,1.1,5,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.1,FA,RB,15,2012
233,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2012
234,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
235,Jason Snelling,6,39,6.5,11,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
236,John Kuhn,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
237,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
238,DeAngelo Williams,22,93,4.2,12,0,0,2,2,51,25.5,1,1,1,0.0,0.0,0.1,FA,RB,15,2012
239,Knowshon Moreno,21,115,5.5,20,1,1,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
240,Brian Leonard,2,6,3.0,7,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
241,BenJarvus Green-Ellis,25,106,4.2,29,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
242,Arian Foster,27,165,6.1,31,3,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
243,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2012
244,Darren Sproles,5,22,4.4,15,0,0,5,8,21,4.2,1,0,1,0.0,0.0,0.1,FA,RB,15,2012
245,Darren McFadden,30,110,3.7,19,0,0,4,4,39,9.8,0,1,1,0.0,0.0,7.0,FA,RB,15,2012
246,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
247,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2012
248,Danny Woodhead,12,61,5.1,15,0,2,5,10,23,4.6,0,0,1,0.0,0.0,20.6,FA,RB,15,2012
249,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
250,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
251,Chris Johnson,21,122,5.8,94,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,15,2012
252,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2012
253,Kevin Smith,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
254,Montario Hardesty,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
255,Reggie Bush,21,104,5.0,53,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
256,Shonn Greene,13,68,5.2,16,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
257,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2012
258,Ryan Grant,8,32,4.0,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,15,2012
259,Ray Rice,12,38,3.2,11,0,0,3,7,3,1.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
260,Quinn Johnson,2,2,1.0,1,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
261,Pierre Thomas,4,13,3.3,7,0,0,3,4,26,8.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
262,Peyton Hillis,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
263,Stefan Logan,0,0,0.0,0,0,0,2,3,18,9.0,0,1,1,0.0,0.0,0.0,FA,RB,15,2012
264,Steven Jackson,13,73,5.6,15,0,0,8,10,73,9.1,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
265,Ben Tate,5,13,2.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
266,Dexter McCluster,0,0,0.0,0,0,0,7,10,59,8.4,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
267,Ryan Mathews,4,22,5.5,9,0,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
268,Jonathan Dwyer,9,22,2.4,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
269,C.J. Spiller,17,103,6.1,18,0,1,3,5,-2,-0.7,0,0,1,0.0,0.0,0.1,FA,RB,15,2012
270,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2012
271,Tashard Choice,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
272,Vonta Leach,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
273,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
274,Leon Washington,2,5,2.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
275,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
276,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2012
277,Lawrence Vickers,0,0,0.0,0,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
278,LaRod Stephens-Howling,5,20,4.0,14,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
279,Marcel Reece,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
280,Montell Owens,11,47,4.3,12,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
281,Mike Tolbert,9,40,4.4,13,0,2,2,4,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
282,Mike Goodson,13,89,6.8,43,1,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
283,Mike Cox,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
284,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2012
285,Michael Robinson,1,29,29.0,29,1,0,1,2,20,20.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
286,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2012
287,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2012
288,Matt Forte,20,69,3.5,22,1,0,5,8,64,12.8,0,0,1,0.0,0.0,19.1,FA,RB,15,2012
289,Marshawn Lynch,10,113,11.3,54,1,1,1,1,14,14.0,0,0,1,0.0,0.0,0.3,FA,RB,15,2012
290,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2012
291,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,15,2012
292,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,15,2012
293,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,15,2012
294,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,15,2012
295,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,15,2012
296,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,15,2012
297,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,15,2012
298,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,15,2012
299,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,15,2012
300,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,15,2012
301,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,15,2012
302,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,15,2012
303,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2012
304,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2012
305,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,15,2012
306,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2012
307,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,15,2012
308,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,15,2012
309,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,15,2012
310,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2012
311,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,15,2012
312,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,15,2012
313,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,15,2012
314,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2012
315,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,15,2012
316,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,15,2012
317,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2012
318,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,15,2012
319,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,15,2012
320,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,15,2012
321,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,15,2012
322,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,15,2012
323,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2012
324,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,15,2012
325,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,15,2012
326,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,15,2012
327,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,15,2012
328,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,15,2012
329,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,15,2012
330,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,15,2012
331,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,15,2012
332,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,15,2012
333,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2012
334,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2012
335,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,15,2012
336,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,15,2012
337,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,15,2012
338,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2012
339,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,15,2012
340,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,15,2012
341,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2012
342,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
343,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
344,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,15,2012
345,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,15,2012
346,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,15,2012
347,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,15,2012
348,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,15,2012
349,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,15,2012
350,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,15,2012
351,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,15,2012
352,Emil Igwenagu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2012
353,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2012
354,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2012
355,Jorvorskie Lane,0,0,0.0,0,0,0,2,2,6,3.0,1,0,1,0.0,0.0,0.0,FA,RB,15,2012
356,Dion Lewis,1,3,3.0,3,0,0,1,1,-4,-4.0,0,0,1,-0.1,-0.1,2.0,FA,RB,15,2012
