rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
215,John Kuhn,3,16,5.3,9,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
216,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
217,DeAngelo Williams,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2012
218,BenJarvus Green-Ellis,18,69,3.8,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
219,Arian Foster,19,98,5.2,16,0,2,1,5,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
220,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2012
221,Ahmad Bradshaw,12,43,3.6,15,0,1,4,5,22,5.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
222,Darren Sproles,5,27,5.4,12,0,0,4,4,32,8.0,1,0,1,0.0,0.0,0.1,FA,RB,7,2012
223,Darren McFadden,19,53,2.8,13,0,0,4,7,28,7.0,0,0,1,0.0,0.0,7.0,FA,RB,7,2012
224,Darius Reynaud,1,-4,-4.0,0,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
225,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2012
226,Danny Woodhead,6,17,2.8,8,0,0,4,4,29,7.3,0,0,1,0.0,0.0,20.6,FA,RB,7,2012
227,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
228,Chris Ogbonnaya,1,6,6.0,6,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
229,Chris Johnson,18,195,10.8,83,3,2,1,2,3,3.0,0,0,1,0.0,0.0,0.6,FA,RB,7,2012
230,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2012
231,Toby Gerhart,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
232,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,7,2012
233,Shonn Greene,16,54,3.4,8,0,1,6,9,34,5.7,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
234,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2012
235,Steven Jackson,12,57,4.8,19,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
236,Ray Rice,9,42,4.7,17,0,0,5,5,12,2.4,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
237,Rashad Jennings,21,44,2.1,8,0,1,7,9,58,8.3,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
238,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
239,Pierre Thomas,13,32,2.5,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
240,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,7,2012
241,Montario Hardesty,7,28,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
242,Ben Tate,10,47,4.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
243,Jonathan Dwyer,17,122,7.2,32,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
244,C.J. Spiller,12,70,5.8,20,1,0,6,6,32,5.3,0,0,1,0.0,0.0,0.1,FA,RB,7,2012
245,Vonta Leach,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
246,Lex Hilliard,3,14,4.7,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
247,Leon Washington,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
248,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2012
249,Lawrence Vickers,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
250,LaRod Stephens-Howling,20,104,5.2,27,1,1,4,5,45,11.3,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
251,Marcel Reece,0,0,0.0,0,0,0,4,6,58,14.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
252,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
253,Mike Tolbert,3,9,3.0,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
254,Mike Goodson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
255,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2012
256,Michael Robinson,1,2,2.0,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
257,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2012
258,Michael Bush,6,36,6.0,12,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
259,Maurice Jones-Drew,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2012
260,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,7,2012
261,Matt Forte,22,96,4.4,39,1,0,3,5,4,1.3,0,0,1,0.0,0.0,19.1,FA,RB,7,2012
262,Marshawn Lynch,19,103,5.4,15,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.3,FA,RB,7,2012
263,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2012
264,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2012
265,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,7,2012
266,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,7,2012
267,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,7,2012
268,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,7,2012
269,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,7,2012
270,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,7,2012
271,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,7,2012
272,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,7,2012
273,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,7,2012
274,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,7,2012
275,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,7,2012
276,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2012
277,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2012
278,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,7,2012
279,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,7,2012
280,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2012
281,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,7,2012
282,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2012
283,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,7,2012
284,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,7,2012
285,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,7,2012
286,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2012
287,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,7,2012
288,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,7,2012
289,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,7,2012
290,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,7,2012
291,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,7,2012
292,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,7,2012
293,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,7,2012
294,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,7,2012
295,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,7,2012
296,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,7,2012
297,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,7,2012
298,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,7,2012
299,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,7,2012
300,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,7,2012
301,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,7,2012
302,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,7,2012
303,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,7,2012
304,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2012
305,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,7,2012
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,7,2012
307,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,7,2012
308,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2012
309,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,7,2012
310,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,7,2012
311,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,7,2012
312,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,7,2012
313,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,7,2012
314,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2012
315,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,7,2012
316,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,7,2012
317,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,7,2012
318,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,7,2012
319,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,7,2012
320,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,7,2012
321,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,7,2012
322,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,7,2012
323,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,7,2012
324,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2012
