rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,David Wilson,1,-2,-2.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
215,Trent Richardson,12,27,2.3,6,0,1,6,7,24,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
216,Shaun Draughn,7,22,3.1,7,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
217,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
218,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
219,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
220,Daryl Richardson,4,16,4.0,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
221,Bryce Brown,4,28,7.0,17,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
222,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
223,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,3,2012
224,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
225,Jackie Battle,3,55,18.3,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
226,Greg Jones,1,1,1.0,1,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
227,Felix Jones,1,-1,-1.0,0,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
228,Donald Brown,18,62,3.4,9,0,0,1,1,39,39.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
229,Jamaal Charles,33,233,7.1,91,2,1,6,8,55,9.2,0,0,1,0.0,0.0,0.1,FA,RB,3,2012
230,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2012
231,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
232,Jason Snelling,1,3,3.0,3,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
233,John Kuhn,1,2,2.0,2,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
235,DeAngelo Williams,11,50,4.5,16,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.1,FA,RB,3,2012
236,Brian Leonard,2,18,9.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
237,Bernard Scott,3,-5,-1.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
238,BenJarvus Green-Ellis,17,38,2.2,9,0,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2012
239,Arian Foster,25,105,4.2,22,1,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,FA,RB,3,2012
240,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2012
241,Darren Sproles,7,62,8.9,47,1,0,0,3,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2012
242,Darren McFadden,18,113,6.3,64,1,1,2,2,2,1.0,0,0,1,0.0,0.0,7.0,FA,RB,3,2012
243,Darius Reynaud,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
244,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2012
245,Danny Woodhead,15,34,2.3,6,0,1,1,2,9,9.0,0,0,1,0.0,0.0,20.6,FA,RB,3,2012
246,Cedric Benson,17,45,2.6,9,0,1,4,5,19,4.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
247,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
248,Chris Ogbonnaya,1,6,6.0,6,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
249,Chris Johnson,14,24,1.7,13,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.6,FA,RB,3,2012
250,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2012
251,Kevin Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
252,Toby Gerhart,8,18,2.3,9,0,0,2,4,20,10.0,0,2,1,0.0,0.0,0.0,FA,RB,3,2012
253,Stefan Logan,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
254,Shonn Greene,19,40,2.1,9,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
255,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2012
256,Reggie Bush,10,61,6.1,16,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
257,Steven Jackson,11,29,2.6,13,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
258,Ray Rice,20,101,5.1,15,0,1,5,5,49,9.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
259,Quinn Johnson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
260,Pierre Thomas,6,11,1.8,5,0,0,4,6,55,13.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
261,Peyton Hillis,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
262,Tashard Choice,20,91,4.6,22,1,0,2,5,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
263,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2012
264,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
265,Ben Tate,8,26,3.3,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2012
266,Dexter McCluster,1,5,5.0,5,0,0,3,4,28,9.3,0,1,1,0.0,0.0,0.0,FA,RB,3,2012
267,Ryan Mathews,10,44,4.4,7,0,0,5,8,32,6.4,0,1,1,0.0,0.0,0.0,FA,RB,3,2012
268,Jonathan Dwyer,3,-1,-0.3,3,0,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2012
269,C.J. Spiller,4,16,4.0,8,0,0,2,2,42,21.0,1,0,1,0.0,0.0,0.1,FA,RB,3,2012
270,Willis McGahee,12,36,3.0,15,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
271,Vonta Leach,0,0,0.0,0,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
272,Leon Washington,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
273,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
274,Marcel Reece,0,0,0.0,0,0,0,4,5,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
275,Lawrence Vickers,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
276,LaRod Stephens-Howling,8,-14,-1.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
277,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2012
278,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2012
279,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2012
280,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
281,Mike Tolbert,3,4,1.3,3,0,0,4,5,47,11.8,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
282,Mike Goodson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
283,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2012
284,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
285,Michael Bush,18,55,3.1,13,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
286,Maurice Jones-Drew,28,177,6.3,59,1,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
287,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2012
288,Marshawn Lynch,25,98,3.9,9,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.3,FA,RB,3,2012
289,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,3,2012
290,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,3,2012
291,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,3,2012
292,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,3,2012
293,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,3,2012
294,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,3,2012
295,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,3,2012
296,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,3,2012
297,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,3,2012
298,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,3,2012
299,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,3,2012
300,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,3,2012
301,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2012
302,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,3,2012
303,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2012
304,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,3,2012
305,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,3,2012
306,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,3,2012
307,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2012
308,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2012
309,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,3,2012
310,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,3,2012
311,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,3,2012
312,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,3,2012
313,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,3,2012
314,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2012
315,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,3,2012
316,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,3,2012
317,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2012
318,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,3,2012
319,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,3,2012
320,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2012
321,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,3,2012
322,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,3,2012
323,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,3,2012
324,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,3,2012
325,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,3,2012
326,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,3,2012
327,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,3,2012
328,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,3,2012
329,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,3,2012
330,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2012
331,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2012
332,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2012
333,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,3,2012
334,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,3,2012
335,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2012
336,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,3,2012
337,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,3,2012
338,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2012
339,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,3,2012
340,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,3,2012
341,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,3,2012
342,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,3,2012
343,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,3,2012
344,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,3,2012
345,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,3,2012
346,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,3,2012
347,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2012
348,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2012
349,Jorvorskie Lane,2,4,2.0,3,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2012
