rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Erik Lorig,0,0,0.0,0,0,0,1,2,1,1.0,1,0,1,0.0,0.0,0.0,FA,RB,8,2012
215,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,8,2012
217,Terrance Ganaway,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
218,Daryl Richardson,7,53,7.6,20,1,0,4,4,-3,-0.8,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
219,Bryce Brown,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
220,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
221,Jalen Parmele,2,3,1.5,2,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
222,Jackie Battle,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
223,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
224,Felix Jones,13,19,1.5,5,0,1,0,3,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
225,Donald Brown,14,80,5.7,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
226,Jamaal Charles,5,4,0.8,4,0,0,3,3,6,2.0,0,0,1,0.0,0.0,0.1,FA,RB,8,2012
227,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2012
228,Jason Snelling,1,1,1.0,1,0,0,3,3,16,5.3,1,0,1,0.0,0.0,0.0,FA,RB,8,2012
229,Jonathan Stewart,17,42,2.5,13,0,0,4,6,38,9.5,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
230,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
231,DeAngelo Williams,11,33,3.0,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,8,2012
232,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2012
233,Ahmad Bradshaw,22,78,3.5,12,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
234,Darren Sproles,4,-1,-0.3,5,0,0,7,9,56,8.0,1,0,1,0.0,0.0,0.1,FA,RB,8,2012
235,Darren McFadden,29,114,3.9,28,2,0,4,6,23,5.8,0,0,1,0.0,0.0,7.0,FA,RB,8,2012
236,Darius Reynaud,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
237,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2012
238,Danny Woodhead,2,3,1.5,2,0,0,5,7,56,11.2,0,0,1,0.0,0.0,20.6,FA,RB,8,2012
239,Chris Ogbonnaya,1,4,4.0,4,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
240,Chris Johnson,21,99,4.7,14,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.6,FA,RB,8,2012
241,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2012
242,Kevin Smith,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
243,Toby Gerhart,1,6,6.0,6,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
244,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
245,Shonn Greene,15,77,5.1,36,1,0,2,5,29,14.5,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
246,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,8,2012
247,Ronnie Brown,4,17,4.3,7,0,0,7,8,85,12.1,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
248,Reggie Bush,14,59,4.2,19,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
249,Steven Jackson,8,26,3.3,7,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
250,Rashad Jennings,17,59,3.5,21,1,0,6,8,56,9.3,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
251,Quinn Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
252,Pierre Thomas,8,43,5.4,8,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
253,Peyton Hillis,4,23,5.8,17,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
254,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,8,2012
255,Montario Hardesty,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
256,Dexter McCluster,2,15,7.5,13,0,0,6,8,54,9.0,1,0,1,0.0,0.0,0.0,FA,RB,8,2012
257,Ryan Mathews,24,95,4.0,11,0,0,2,4,9,4.5,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
258,Jonathan Dwyer,17,107,6.3,34,1,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
259,Willis McGahee,23,122,5.3,17,0,1,2,2,33,16.5,0,1,1,0.0,0.0,0.0,FA,RB,8,2012
260,Lex Hilliard,3,15,5.0,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
261,Leon Washington,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
262,Le'Ron McClain,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
263,Marcel Reece,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
264,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
265,LaRod Stephens-Howling,8,6,0.8,11,0,0,3,4,32,10.7,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
266,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2012
267,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,8,2012
268,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2012
269,Mike Tolbert,3,7,2.3,4,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
270,Mike Goodson,4,22,5.5,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
271,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,8,2012
272,Michael Robinson,1,2,2.0,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
273,Michael Bush,3,5,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
274,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,8,2012
275,Matt Forte,15,70,4.7,16,0,1,5,5,24,4.8,0,0,1,0.0,0.0,19.1,FA,RB,8,2012
276,Marshawn Lynch,12,105,8.8,77,1,1,1,3,1,1.0,0,0,1,0.0,0.0,0.3,FA,RB,8,2012
277,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,8,2012
278,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,8,2012
279,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,8,2012
280,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,8,2012
281,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,8,2012
282,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,8,2012
283,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,8,2012
284,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,8,2012
285,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,8,2012
286,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,8,2012
287,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,8,2012
288,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,8,2012
289,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,8,2012
290,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,8,2012
291,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,8,2012
292,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,8,2012
293,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2012
294,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,8,2012
295,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,8,2012
296,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,8,2012
297,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2012
298,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2012
299,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,8,2012
300,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,8,2012
301,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,8,2012
302,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,8,2012
303,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,8,2012
304,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,8,2012
305,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,8,2012
306,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,8,2012
307,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,8,2012
308,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,8,2012
309,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,8,2012
310,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,8,2012
311,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,8,2012
312,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,8,2012
313,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,8,2012
314,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,8,2012
315,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,8,2012
316,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,8,2012
317,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,8,2012
318,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,8,2012
319,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,8,2012
320,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,8,2012
321,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,8,2012
322,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,8,2012
323,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,8,2012
324,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,8,2012
325,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,8,2012
326,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,8,2012
327,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,8,2012
328,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,8,2012
329,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,8,2012
330,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,8,2012
331,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,8,2012
332,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,8,2012
333,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,8,2012
334,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,8,2012
335,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,8,2012
336,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,8,2012
337,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,8,2012
338,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2012
