rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Shaun Draughn,4,12,3.0,7,0,0,4,5,34,8.5,0,1,1,0.0,0.0,0.0,FA,RB,4,2012
215,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
216,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
217,Terrance Ganaway,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
218,Daryl Richardson,6,16,2.7,8,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
219,Bryce Brown,4,5,1.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
220,Anthony Dixon,4,16,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
221,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,4,2012
222,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
223,Jackie Battle,15,39,2.6,12,0,1,4,4,42,10.5,1,0,1,0.0,0.0,0.0,FA,RB,4,2012
224,Greg Jones,0,0,0.0,0,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
225,Fred Jackson,13,29,2.2,11,0,0,3,3,50,16.7,0,1,1,0.0,0.0,0.0,FA,RB,4,2012
226,Felix Jones,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
227,Jamaal Charles,17,88,5.2,37,1,1,3,4,23,7.7,1,2,1,0.0,0.0,0.1,FA,RB,4,2012
228,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2012
229,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
230,Jason Snelling,0,0,0.0,0,0,0,3,4,5,1.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
231,Jonathan Stewart,10,40,4.0,15,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
232,John Kuhn,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
233,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
234,DeAngelo Williams,11,49,4.5,13,0,1,1,2,2,2.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2012
235,Brian Leonard,1,3,3.0,3,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
236,BenJarvus Green-Ellis,26,82,3.2,13,0,0,2,3,12,6.0,0,1,1,0.0,0.0,0.0,FA,RB,4,2012
237,Arian Foster,24,86,3.6,16,0,1,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
238,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2012
239,Ahmad Bradshaw,13,39,3.0,9,0,0,3,4,38,12.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
240,Darren Sproles,5,20,4.0,9,0,0,5,7,44,8.8,1,0,1,0.0,0.0,0.1,FA,RB,4,2012
241,Darren McFadden,13,34,2.6,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,7.0,FA,RB,4,2012
242,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
243,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2012
244,Danny Woodhead,0,0,0.0,0,0,0,2,2,23,11.5,1,0,1,0.0,0.0,20.6,FA,RB,4,2012
245,Cedric Benson,18,84,4.7,9,0,0,4,4,22,5.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
246,Chris Pressley,0,0,0.0,0,0,0,1,2,1,1.0,1,0,1,0.0,0.0,0.0,FA,RB,4,2012
247,Chris Ogbonnaya,1,-2,-2.0,0,0,0,2,4,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
248,Chris Johnson,25,141,5.6,19,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.6,FA,RB,4,2012
249,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2012
250,Toby Gerhart,3,8,2.7,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
251,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
252,Shonn Greene,11,34,3.1,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
253,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2012
254,Ronnie Brown,0,0,0.0,0,0,0,3,3,50,16.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
255,Reggie Bush,17,67,3.9,21,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
256,Steven Jackson,18,55,3.1,23,1,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
257,Ray Rice,18,49,2.7,10,0,0,8,11,47,5.9,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
258,Rashad Jennings,2,12,6.0,8,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
259,Quinn Johnson,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
260,Pierre Thomas,9,14,1.6,6,0,0,2,3,-1,-0.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
261,Tashard Choice,2,14,7.0,12,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
262,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2012
263,Ben Tate,5,11,2.2,7,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
264,Dexter McCluster,0,0,0.0,0,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
265,Ryan Mathews,14,61,4.4,14,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
266,C.J. Spiller,8,33,4.1,14,0,0,2,2,5,2.5,0,1,1,0.0,0.0,0.1,FA,RB,4,2012
267,Willis McGahee,19,112,5.9,24,1,1,6,6,23,3.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
268,Vonta Leach,0,0,0.0,0,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
269,Leon Washington,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
270,Le'Ron McClain,2,4,2.0,4,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
271,Marcel Reece,0,0,0.0,0,0,0,5,8,54,10.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
272,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
273,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2012
274,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2012
275,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2012
276,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
277,Mike Tolbert,4,14,3.5,6,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
278,Mike Goodson,3,22,7.3,13,0,0,3,3,-5,-1.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
279,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2012
280,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
281,Michael Bush,10,29,2.9,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
282,Maurice Jones-Drew,13,38,2.9,9,0,0,5,5,42,8.4,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
283,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2012
284,Matt Forte,13,52,4.0,14,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,19.1,FA,RB,4,2012
285,Marshawn Lynch,20,118,5.9,18,0,1,4,4,37,9.3,0,0,1,0.0,0.0,0.3,FA,RB,4,2012
286,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2012
287,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,4,2012
288,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,4,2012
289,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,4,2012
290,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,4,2012
291,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,4,2012
292,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,4,2012
293,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,4,2012
294,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,4,2012
295,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,4,2012
296,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,4,2012
297,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,4,2012
298,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2012
299,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,4,2012
300,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2012
301,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,4,2012
302,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,4,2012
303,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,4,2012
304,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2012
305,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2012
306,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,4,2012
307,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,4,2012
308,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,4,2012
309,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,4,2012
310,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,4,2012
311,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2012
312,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,4,2012
313,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,4,2012
314,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2012
315,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,4,2012
316,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,4,2012
317,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2012
318,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,4,2012
319,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,4,2012
320,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,4,2012
321,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2012
322,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,4,2012
323,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,4,2012
324,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,4,2012
325,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,4,2012
326,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,4,2012
327,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2012
328,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,4,2012
329,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2012
330,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,4,2012
331,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,4,2012
332,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2012
333,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,4,2012
334,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,4,2012
335,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2012
336,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,4,2012
337,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,4,2012
338,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,4,2012
339,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,4,2012
340,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,4,2012
341,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,4,2012
342,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2012
343,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,4,2012
344,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2012
345,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2012
346,Jorvorskie Lane,3,2,0.7,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
