rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
215,Vick Ballard,19,94,4.9,14,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
216,Robert Turbin,20,108,5.4,26,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
217,Chris Rainey,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
218,LaMichael James,8,30,3.8,13,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
219,Doug Martin,28,128,4.6,14,0,1,3,5,4,1.3,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
220,David Wilson,13,100,7.7,52,2,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
221,Trent Richardson,18,42,2.3,8,0,2,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
222,Shaun Draughn,1,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
223,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
224,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
225,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
226,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
227,Lance Dunbar,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
228,Daryl Richardson,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
229,Bryce Brown,12,6,0.5,11,0,0,2,4,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
230,Toby Gerhart,3,17,5.7,6,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
231,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,14,2012
232,Jackie Battle,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
233,Greg Jones,2,4,2.0,4,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
234,Fred Jackson,9,14,1.6,14,0,0,5,5,16,3.2,0,1,1,0.0,0.0,0.0,FA,RB,14,2012
235,Felix Jones,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
236,Jamaal Charles,18,165,9.2,80,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2012
237,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,14,2012
238,Justin Forsett,3,7,2.3,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
239,Jason Snelling,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
240,John Kuhn,1,-5,-5.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
241,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
242,DeAngelo Williams,17,56,3.3,13,0,0,2,3,56,28.0,1,0,1,0.0,0.0,0.1,FA,RB,14,2012
243,Knowshon Moreno,32,119,3.7,18,0,1,4,5,48,12.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
244,Brian Leonard,6,20,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
245,BenJarvus Green-Ellis,12,89,7.4,38,1,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
246,Arian Foster,15,46,3.1,15,0,1,4,6,39,9.8,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
247,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2012
248,Ahmad Bradshaw,11,33,3.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
249,Darren Sproles,5,56,11.2,34,1,1,4,7,28,7.0,1,0,1,0.0,0.0,0.1,FA,RB,14,2012
250,Darren McFadden,11,52,4.7,36,1,0,2,4,12,6.0,1,0,1,0.0,0.0,7.0,FA,RB,14,2012
251,Darius Reynaud,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
252,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,14,2012
253,Danny Woodhead,1,4,4.0,4,0,0,2,3,34,17.0,0,0,1,0.0,0.0,20.6,FA,RB,14,2012
254,Chris Pressley,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
255,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
256,Chris Johnson,19,44,2.3,8,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.6,FA,RB,14,2012
257,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2012
258,Kevin Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
259,Montario Hardesty,10,52,5.2,25,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
260,Reggie Bush,14,65,4.6,17,0,0,5,7,38,7.6,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
261,Shonn Greene,20,77,3.9,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
262,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,14,2012
263,Ryan Grant,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
264,Ronnie Brown,2,17,8.5,17,0,0,1,4,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
265,Ray Rice,20,121,6.1,46,1,1,3,4,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
266,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
267,Pierre Thomas,5,19,3.8,6,0,0,7,8,57,8.1,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
268,Peyton Hillis,5,11,2.2,4,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
269,Stefan Logan,1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
270,Steven Jackson,19,64,3.4,12,0,1,1,4,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
271,Ben Tate,8,46,5.8,23,1,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
272,Dexter McCluster,1,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
273,Ryan Mathews,25,65,2.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
274,Jonathan Dwyer,8,32,4.0,14,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
275,C.J. Spiller,7,37,5.3,13,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.1,FA,RB,14,2012
276,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,14,2012
277,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
278,Vonta Leach,2,3,1.5,2,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
279,Lex Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
280,Leon Washington,7,38,5.4,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
281,Le'Ron McClain,3,4,1.3,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
282,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2012
283,Lawrence Vickers,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
284,LaRod Stephens-Howling,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
285,Marcel Reece,4,10,2.5,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
286,Montell Owens,14,91,6.5,32,1,1,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
287,Mike Tolbert,5,20,4.0,7,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
288,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
289,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
290,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2012
291,Michael Robinson,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
292,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2012
293,Michael Bush,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
294,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2012
295,Matt Forte,13,85,6.5,36,1,0,6,7,34,5.7,0,0,1,0.0,0.0,19.1,FA,RB,14,2012
296,Marshawn Lynch,11,128,11.6,33,2,3,0,1,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,14,2012
297,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,14,2012
298,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,14,2012
299,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,14,2012
300,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,14,2012
301,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,14,2012
302,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,14,2012
303,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,14,2012
304,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,14,2012
305,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,14,2012
306,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,14,2012
307,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,14,2012
308,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,14,2012
309,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,14,2012
310,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,14,2012
311,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,14,2012
312,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2012
313,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,14,2012
314,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,14,2012
315,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,14,2012
316,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2012
317,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2012
318,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,14,2012
319,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,14,2012
320,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,14,2012
321,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,14,2012
322,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,14,2012
323,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,14,2012
324,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,14,2012
325,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,14,2012
326,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,14,2012
327,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,14,2012
328,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,14,2012
329,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,14,2012
330,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,14,2012
331,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,14,2012
332,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,14,2012
333,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,14,2012
334,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,14,2012
335,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,14,2012
336,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,14,2012
337,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,14,2012
338,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,14,2012
339,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,14,2012
340,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,14,2012
341,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2012
342,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,14,2012
343,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,14,2012
344,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,14,2012
345,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,14,2012
346,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,14,2012
347,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,14,2012
348,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
349,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,14,2012
350,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,14,2012
351,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,14,2012
352,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,14,2012
353,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,14,2012
354,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,14,2012
355,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,14,2012
356,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,14,2012
357,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,14,2012
358,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,14,2012
359,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,14,2012
