rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Rainey,5,17,3.4,7,0,1,4,4,15,3.8,0,1,1,0.0,0.0,0.0,FA,RB,12,2012
215,Doug Martin,21,50,2.4,10,0,2,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
216,David Wilson,6,13,2.2,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
217,Trent Richardson,29,85,2.9,15,0,1,4,4,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
218,Shaun Draughn,2,13,6.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
219,Evan Rodriguez,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
220,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
221,Lance Dunbar,1,8,8.0,8,0,0,3,6,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
222,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,12,2012
223,Daryl Richardson,7,32,4.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
224,Bryce Brown,19,178,9.4,65,2,2,4,5,11,2.8,0,2,1,0.0,0.0,0.0,FA,RB,12,2012
225,Anthony Dixon,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
226,Jalen Parmele,8,45,5.6,16,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
227,Jackie Battle,2,2,1.0,2,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
228,Fred Jackson,6,16,2.7,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
229,Felix Jones,6,14,2.3,5,0,0,3,4,47,15.7,1,0,1,0.0,0.0,0.0,FA,RB,12,2012
230,Donald Brown,10,26,2.6,11,0,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
231,Jamaal Charles,23,107,4.7,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2012
232,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2012
233,Justin Forsett,5,87,17.4,81,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
234,Jason Snelling,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
235,Jonathan Stewart,8,27,3.4,12,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
236,John Kuhn,4,17,4.3,7,0,0,3,3,49,16.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
237,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
238,DeAngelo Williams,11,21,1.9,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2012
239,Knowshon Moreno,20,85,4.3,17,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
240,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
241,Brandon Jacobs,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
242,BenJarvus Green-Ellis,19,129,6.8,48,2,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
243,Arian Foster,20,102,5.1,15,0,2,5,5,15,3.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
244,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2012
245,Ahmad Bradshaw,10,58,5.8,13,0,1,2,3,61,30.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
246,Darren Sproles,0,0,0.0,0,0,0,7,9,65,9.3,0,0,1,0.0,0.0,0.1,FA,RB,12,2012
247,Darius Reynaud,2,5,2.5,3,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
248,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2012
249,Danny Woodhead,2,8,4.0,8,0,0,1,1,11,11.0,0,0,1,0.0,0.0,20.6,FA,RB,12,2012
250,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
251,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
252,Chris Johnson,21,80,3.8,31,1,0,2,3,29,14.5,0,0,1,0.0,0.0,0.6,FA,RB,12,2012
253,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2012
254,Kevin Smith,3,6,2.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
255,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
256,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
257,Shonn Greene,14,71,5.1,15,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0,FA,RB,12,2012
258,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2012
259,Ronnie Brown,2,17,8.5,13,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
260,Reggie Bush,14,87,6.2,22,2,1,1,3,-5,-5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
261,Steven Jackson,24,139,5.8,46,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
262,Ray Rice,22,97,4.4,16,0,0,8,9,67,8.4,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
263,Rashard Mendenhall,4,6,1.5,3,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,12,2012
264,Rashad Jennings,16,43,2.7,9,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
265,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
266,Pierre Thomas,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
267,Peyton Hillis,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
268,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2012
269,Montario Hardesty,2,14,7.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
270,Dexter McCluster,2,23,11.5,19,0,0,4,4,21,5.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
271,Ryan Mathews,19,72,3.8,10,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
272,Jonathan Dwyer,9,19,2.1,8,0,0,2,2,9,4.5,0,1,1,0.0,0.0,0.0,FA,RB,12,2012
273,C.J. Spiller,14,107,7.6,41,2,0,1,3,-4,-4.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2012
274,Vonta Leach,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
275,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
276,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
277,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
278,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2012
279,Lawrence Vickers,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
280,LaRod Stephens-Howling,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
281,Marcel Reece,15,74,4.9,15,0,0,4,8,29,7.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
282,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
283,Mike Tolbert,1,3,3.0,3,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
284,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
285,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2012
286,Michael Robinson,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,FA,RB,12,2012
287,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2012
288,Michael Bush,21,60,2.9,8,0,2,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
289,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2012
290,Matt Forte,14,42,3.0,6,0,0,2,2,4,2.0,0,1,1,0.0,0.0,19.1,FA,RB,12,2012
291,Marshawn Lynch,19,46,2.4,16,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.3,FA,RB,12,2012
292,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2012
293,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,12,2012
294,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,12,2012
295,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2012
296,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,12,2012
297,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,12,2012
298,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2012
299,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,12,2012
300,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,12,2012
301,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,12,2012
302,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,12,2012
303,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,12,2012
304,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2012
305,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2012
306,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,12,2012
307,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,12,2012
308,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,12,2012
309,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2012
310,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,12,2012
311,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,12,2012
312,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,12,2012
313,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2012
314,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2012
315,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,12,2012
316,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,12,2012
317,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,12,2012
318,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,12,2012
319,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,12,2012
320,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2012
321,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,12,2012
322,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,12,2012
323,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2012
324,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,12,2012
325,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,12,2012
326,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,12,2012
327,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,12,2012
328,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,12,2012
329,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,12,2012
330,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,12,2012
331,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,12,2012
332,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2012
333,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,12,2012
334,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,12,2012
335,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2012
336,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2012
337,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,12,2012
338,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,12,2012
339,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,12,2012
340,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2012
341,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,12,2012
342,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,12,2012
343,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2012
344,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,12,2012
345,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,12,2012
346,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,12,2012
347,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,12,2012
348,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,12,2012
349,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,12,2012
350,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2012
351,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,12,2012
352,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2012
353,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2012
354,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2012
