rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Rainey,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
215,LaMichael James,4,15,3.8,6,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
216,Doug Martin,18,62,3.4,8,0,0,7,8,57,8.1,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
217,David Wilson,3,17,5.7,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
218,Trent Richardson,9,53,5.9,14,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
219,Shaun Draughn,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
220,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
221,Erik Lorig,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
223,Daryl Richardson,5,9,1.8,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
224,Bryce Brown,4,18,4.5,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
225,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
226,Anthony Dixon,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
227,Jacob Hester,3,6,2.0,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
228,Jackie Battle,19,49,2.6,9,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
229,Greg Jones,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
230,Felix Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
231,Jamaal Charles,22,226,10.3,86,4,1,1,3,4,4.0,0,1,1,0.0,0.0,0.1,FA,RB,16,2012
232,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2012
233,Justin Forsett,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
234,Jason Snelling,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
235,John Kuhn,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
236,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
237,DeAngelo Williams,10,19,1.9,14,0,0,2,3,29,14.5,0,0,1,0.0,0.0,0.1,FA,RB,16,2012
238,Knowshon Moreno,22,78,3.5,19,0,0,5,7,49,9.8,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
239,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
240,BenJarvus Green-Ellis,15,14,0.9,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
241,Arian Foster,10,15,1.5,8,0,0,2,3,14,7.0,0,1,1,0.0,0.0,0.0,FA,RB,16,2012
242,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2012
243,Ahmad Bradshaw,9,39,4.3,11,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
244,Darren Sproles,9,48,5.3,17,0,0,7,10,104,14.9,0,0,1,0.0,0.0,0.1,FA,RB,16,2012
245,Darren McFadden,17,33,1.9,13,0,0,3,4,15,5.0,0,0,1,0.0,0.0,7.0,FA,RB,16,2012
246,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
247,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2012
248,Danny Woodhead,3,7,2.3,4,0,0,2,5,38,19.0,1,0,1,0.0,0.0,20.6,FA,RB,16,2012
249,Chris Ogbonnaya,0,0,0.0,0,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
250,Chris Johnson,11,28,2.5,8,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.6,FA,RB,16,2012
251,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2012
252,Kevin Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
253,Toby Gerhart,8,31,3.9,6,0,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
254,Stefan Logan,1,13,13.0,13,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
255,Shonn Greene,14,38,2.7,12,0,2,2,3,42,21.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
256,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2012
257,Ryan Grant,20,80,4.0,18,0,2,1,2,34,34.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
258,Ronnie Brown,5,31,6.2,9,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
259,Reggie Bush,19,65,3.4,10,0,1,4,4,42,10.5,2,0,1,0.0,0.0,0.0,FA,RB,16,2012
260,Steven Jackson,19,81,4.3,19,0,1,1,2,-4,-4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
261,Ray Rice,24,107,4.5,19,0,0,6,7,51,8.5,1,0,1,0.0,0.0,0.0,FA,RB,16,2012
262,Rashard Mendenhall,11,50,4.5,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
263,Quinn Johnson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
264,Pierre Thomas,7,16,2.3,7,0,0,7,9,61,8.7,1,0,1,0.0,0.0,0.0,FA,RB,16,2012
265,Peyton Hillis,15,101,6.7,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
266,Tashard Choice,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
267,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2012
268,Montario Hardesty,3,14,4.7,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
269,Ben Tate,4,17,4.3,13,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
270,Dexter McCluster,1,10,10.0,10,0,0,3,4,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
271,Jonathan Dwyer,14,39,2.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
272,C.J. Spiller,22,138,6.3,62,1,0,4,5,35,8.8,0,0,1,0.0,0.0,0.1,FA,RB,16,2012
273,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
274,Lex Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
275,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
276,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
277,Marcel Reece,0,0,0.0,0,0,0,4,5,18,4.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
278,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
279,LaRod Stephens-Howling,10,19,1.9,4,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
280,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2012
281,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2012
282,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2012
283,Montell Owens,10,42,4.2,14,0,0,4,4,77,19.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
284,Mike Tolbert,5,28,5.6,8,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
285,Mike Goodson,4,12,3.0,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
286,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
287,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2012
288,Michael Robinson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
289,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2012
290,Matt Forte,12,88,7.3,36,1,1,1,1,7,7.0,0,0,1,0.0,0.0,19.1,FA,RB,16,2012
291,Marshawn Lynch,26,111,4.3,24,1,1,2,2,19,9.5,1,0,1,0.0,0.0,0.3,FA,RB,16,2012
292,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,16,2012
293,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,16,2012
294,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,16,2012
295,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,16,2012
296,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,16,2012
297,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,16,2012
298,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,16,2012
299,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,16,2012
300,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,16,2012
301,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,16,2012
302,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2012
303,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,16,2012
304,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,16,2012
305,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2012
306,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,16,2012
307,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2012
308,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,16,2012
309,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2012
310,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,16,2012
311,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2012
312,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2012
313,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,16,2012
314,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,16,2012
315,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,16,2012
316,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,16,2012
317,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,16,2012
318,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2012
319,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,16,2012
320,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,16,2012
321,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,16,2012
322,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,16,2012
323,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,16,2012
324,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,16,2012
325,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,16,2012
326,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,16,2012
327,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,16,2012
328,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,16,2012
329,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,16,2012
330,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2012
331,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,16,2012
332,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2012
333,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,16,2012
334,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,16,2012
335,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2012
336,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2012
337,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,16,2012
338,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,16,2012
339,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2012
340,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,16,2012
341,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,16,2012
342,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2012
343,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
344,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,16,2012
345,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,16,2012
346,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,16,2012
347,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,16,2012
348,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,16,2012
349,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,16,2012
350,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,16,2012
351,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,16,2012
352,Emil Igwenagu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
353,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2012
354,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2012
355,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2012
