rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
215,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
216,Erik Lorig,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
217,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2012
218,Daryl Richardson,15,83,5.5,53,1,0,2,3,19,9.5,0,1,1,0.0,0.0,0.0,FA,RB,2,2012
219,Bryce Brown,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
220,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
221,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
222,Jackie Battle,14,69,4.9,16,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
223,Greg Jones,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
224,Felix Jones,1,1,1.0,1,0,0,4,5,40,10.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2012
225,Donald Brown,16,45,2.8,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
226,Jamaal Charles,6,3,0.5,8,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.1,FA,RB,2,2012
227,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2012
228,Justin Forsett,6,35,5.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
229,Jason Snelling,1,2,2.0,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
230,Jonathan Stewart,11,51,4.6,16,0,0,1,1,17,17.0,1,0,1,0.0,0.0,0.0,FA,RB,2,2012
231,John Kuhn,2,1,0.5,1,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
232,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
233,DeAngelo Williams,14,69,4.9,27,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2012
234,Knowshon Moreno,3,2,0.7,4,0,0,1,1,12,12.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2012
235,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
236,BenJarvus Green-Ellis,21,75,3.6,19,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
237,Arian Foster,28,110,3.9,18,0,1,6,7,37,6.2,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
238,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2012
239,Ahmad Bradshaw,5,16,3.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
240,Darren Sproles,0,0,0.0,0,0,0,13,14,128,9.8,0,0,1,0.0,0.0,0.1,FA,RB,2,2012
241,Darren McFadden,11,22,2.0,4,0,0,2,7,19,9.5,0,0,1,0.0,0.0,7.0,FA,RB,2,2012
242,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
243,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2012
244,Danny Woodhead,8,18,2.3,10,0,0,1,1,12,12.0,0,0,1,0.0,0.0,20.6,FA,RB,2,2012
245,Cedric Benson,20,81,4.1,11,0,0,4,4,35,8.8,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
246,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
247,Chris Ogbonnaya,0,0,0.0,0,0,0,6,6,73,12.2,0,1,1,0.0,0.0,0.0,FA,RB,2,2012
248,Chris Johnson,8,17,2.1,7,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.6,FA,RB,2,2012
249,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2012
250,Kevin Smith,16,53,3.3,9,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
251,Toby Gerhart,5,15,3.0,8,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
252,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
253,Shonn Greene,11,23,2.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
254,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2012
255,Ronnie Brown,4,8,2.0,3,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
256,Reggie Bush,26,172,6.6,65,2,2,3,4,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
257,Steven Jackson,9,58,6.4,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
258,Ray Rice,16,99,6.2,43,1,0,6,10,53,8.8,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
259,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
260,Pierre Thomas,9,110,12.2,48,2,0,4,6,33,8.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
261,Peyton Hillis,11,66,6.0,18,0,0,2,3,25,12.5,0,1,1,0.0,0.0,0.0,FA,RB,2,2012
262,Tashard Choice,8,37,4.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
263,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2,2012
264,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
265,Ben Tate,12,74,6.2,25,1,2,4,4,23,5.8,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
266,Dexter McCluster,0,0,0.0,0,0,0,4,5,32,8.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
267,Jonathan Dwyer,12,28,2.3,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
268,C.J. Spiller,15,123,8.2,38,2,2,3,3,47,15.7,0,0,1,0.0,0.0,0.1,FA,RB,2,2012
269,Willis McGahee,22,113,5.1,31,1,2,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
270,Vonta Leach,1,5,5.0,5,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
271,Lex Hilliard,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
272,Leon Washington,4,11,2.8,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
273,Le'Ron McClain,2,19,9.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
274,Marcel Reece,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
275,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
276,LaRod Stephens-Howling,2,11,5.5,7,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
277,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2012
278,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2012
279,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2012
280,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
281,Mike Tolbert,2,3,1.5,2,0,1,2,2,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
282,Mike Goodson,1,-6,-6.0,0,0,0,3,3,83,27.7,1,0,1,0.0,0.0,0.0,FA,RB,2,2012
283,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2012
284,Michael Robinson,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
285,Michael Bush,14,54,3.9,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
286,Maurice Jones-Drew,12,60,5.0,17,0,0,3,3,7,2.3,1,0,1,0.0,0.0,0.0,FA,RB,2,2012
287,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2012
288,Matt Forte,7,31,4.4,8,0,0,4,5,49,12.3,0,0,1,0.0,0.0,19.1,FA,RB,2,2012
289,Marshawn Lynch,26,122,4.7,36,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,2,2012
290,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,2,2012
291,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2,2012
292,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2,2012
293,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2,2012
294,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2,2012
295,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2,2012
296,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2,2012
297,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2,2012
298,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2,2012
299,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2,2012
300,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2,2012
301,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2012
302,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2,2012
303,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2,2012
304,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2,2012
305,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2,2012
306,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2012
307,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2,2012
308,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2,2012
309,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2,2012
310,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2012
311,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2012
312,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2,2012
313,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2,2012
314,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2,2012
315,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2,2012
316,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2,2012
317,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2,2012
318,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2,2012
319,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2,2012
320,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2,2012
321,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2,2012
322,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2,2012
323,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2,2012
324,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2,2012
325,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2,2012
326,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2,2012
327,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2,2012
328,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2,2012
329,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2,2012
330,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,2,2012
331,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,2,2012
332,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2012
333,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2012
334,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2,2012
335,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,2,2012
336,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,2,2012
337,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2,2012
338,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,2,2012
339,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,2,2012
340,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2012
341,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2,2012
342,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2,2012
343,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2,2012
344,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2,2012
345,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2,2012
346,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2,2012
347,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2,2012
348,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2,2012
349,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2,2012
350,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2012
351,Jorvorskie Lane,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2012
