rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Shaun Draughn,12,40,3.3,10,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
215,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
216,Daryl Richardson,9,35,3.9,16,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
217,Bryce Brown,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
218,Anthony Dixon,4,21,5.3,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
219,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,5,2012
220,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
221,Jackie Battle,4,10,2.5,4,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
222,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
223,Fred Jackson,9,29,3.2,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
224,Donald Brown,17,84,4.9,14,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
225,Jamaal Charles,31,140,4.5,25,1,0,2,2,21,10.5,0,0,1,0.0,0.0,0.1,FA,RB,5,2012
226,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2012
227,Justin Forsett,4,6,1.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
228,Jason Snelling,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
229,Jonathan Stewart,4,16,4.0,11,0,0,2,4,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
230,John Kuhn,2,9,4.5,7,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
231,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
232,DeAngelo Williams,6,6,1.0,4,0,0,0,2,0,0.0,0,1,1,0.0,0.0,0.1,FA,RB,5,2012
233,Brian Leonard,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
234,Bernard Scott,5,40,8.0,29,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
235,BenJarvus Green-Ellis,9,14,1.6,5,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
236,Arian Foster,29,152,5.2,46,2,1,1,4,16,16.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
237,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2012
238,Ahmad Bradshaw,30,200,6.7,37,2,1,4,6,29,7.3,0,1,1,0.0,0.0,0.0,FA,RB,5,2012
239,Darren Sproles,5,9,1.8,5,0,0,5,7,28,5.6,0,0,1,0.0,0.0,0.1,FA,RB,5,2012
240,Darius Reynaud,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
241,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2012
242,Danny Woodhead,7,47,6.7,19,0,0,1,1,25,25.0,0,0,1,0.0,0.0,20.6,FA,RB,5,2012
243,Cedric Benson,7,20,2.9,9,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
244,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
245,Chris Ogbonnaya,0,0,0.0,0,0,0,3,4,54,18.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
246,Chris Johnson,15,24,1.6,9,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.6,FA,RB,5,2012
247,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2012
248,Toby Gerhart,6,41,6.8,22,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
249,Shonn Greene,8,26,3.3,12,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
250,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2012
251,Ryan Grant,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
252,Ronnie Brown,2,27,13.5,21,1,0,5,5,47,9.4,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
253,Reggie Bush,19,48,2.5,13,0,1,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
254,Steven Jackson,18,76,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
255,Ray Rice,17,102,6.0,37,2,0,1,3,16,16.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
256,Rashard Mendenhall,13,68,5.2,17,0,0,3,4,33,11.0,1,0,1,0.0,0.0,0.0,FA,RB,5,2012
257,Rashad Jennings,3,3,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
258,Quinn Johnson,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
259,Pierre Thomas,9,30,3.3,8,0,0,2,2,40,20.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
260,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2012
261,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
262,Dexter McCluster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
263,Ryan Mathews,12,80,6.7,18,0,1,6,8,59,9.8,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
264,C.J. Spiller,7,24,3.4,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2012
265,Willis McGahee,14,51,3.6,11,0,0,5,6,51,10.2,0,1,1,0.0,0.0,0.0,FA,RB,5,2012
266,Vonta Leach,1,4,4.0,4,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
267,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
268,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,5,2012
269,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
270,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2012
271,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2012
272,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2012
273,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
274,Mike Tolbert,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
275,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2012
276,Michael Robinson,2,3,1.5,2,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
277,Michael Bush,4,26,6.5,11,0,0,2,3,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
278,Maurice Jones-Drew,12,56,4.7,27,2,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2012
279,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2012
280,Matt Forte,22,107,4.9,14,0,0,2,4,20,10.0,0,0,1,0.0,0.0,19.1,FA,RB,5,2012
281,Marshawn Lynch,21,85,4.0,14,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.3,FA,RB,5,2012
282,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,5,2012
283,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,5,2012
284,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,5,2012
285,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,5,2012
286,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,5,2012
287,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,5,2012
288,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,5,2012
289,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,5,2012
290,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,5,2012
291,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,5,2012
292,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,5,2012
293,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,5,2012
294,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2012
295,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,5,2012
296,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2012
297,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,5,2012
298,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,5,2012
299,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,5,2012
300,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2012
301,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2012
302,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,5,2012
303,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,5,2012
304,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,5,2012
305,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,5,2012
306,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,5,2012
307,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,5,2012
308,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,5,2012
309,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,5,2012
310,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,5,2012
311,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,5,2012
312,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,5,2012
313,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,5,2012
314,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,5,2012
315,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,5,2012
316,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,5,2012
317,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,5,2012
318,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,5,2012
319,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,5,2012
320,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,5,2012
321,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,5,2012
322,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,5,2012
323,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2012
324,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,5,2012
325,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2012
326,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,5,2012
327,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,5,2012
328,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,5,2012
329,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,5,2012
330,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,5,2012
331,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2012
332,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,5,2012
333,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,5,2012
334,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,5,2012
335,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,5,2012
336,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,5,2012
337,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,5,2012
338,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,5,2012
339,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,5,2012
340,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,5,2012
341,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2012
342,Jorvorskie Lane,2,-5,-2.5,0,0,0,2,2,20,10.0,0,1,1,0.0,0.0,0.0,FA,RB,5,2012
