rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Trent Richardson,28,95,3.4,9,0,0,6,8,49,8.2,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
215,Shaun Draughn,2,10,5.0,6,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
216,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
217,Ronnie Hillman,12,43,3.6,21,1,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
218,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,11,2012
219,Lance Dunbar,5,10,2.0,7,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
220,Daryl Richardson,6,26,4.3,11,0,0,1,3,18,18.0,0,1,1,0.0,0.0,0.0,FA,RB,11,2012
221,Bryce Brown,5,35,7.0,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
222,Anthony Dixon,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
223,Jackie Battle,4,-3,-0.8,1,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
224,Jamaal Charles,17,87,5.1,17,0,0,4,6,31,7.8,0,0,1,0.0,0.0,0.1,FA,RB,11,2012
225,Felix Jones,14,43,3.1,12,0,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
226,Donald Brown,4,17,4.3,9,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
227,Jalen Parmele,24,80,3.3,28,1,0,3,3,3,1.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
228,DeAngelo Williams,7,18,2.6,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2012
229,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2012
230,Justin Forsett,7,59,8.4,30,1,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
231,Jonathan Stewart,15,43,2.9,11,0,1,1,1,30,30.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
232,John Kuhn,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
233,Jason Snelling,1,-1,-1.0,0,0,0,3,3,25,8.3,0,1,1,0.0,0.0,0.0,FA,RB,11,2012
234,Kevin Smith,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
235,Brian Leonard,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
236,BenJarvus Green-Ellis,25,101,4.0,21,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
237,Arian Foster,28,90,3.2,13,0,0,3,3,15,5.0,0,1,1,0.0,0.0,0.0,FA,RB,11,2012
238,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2012
239,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,11,2012
240,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2012
241,Danny Woodhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,11,2012
242,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
243,Chris Ogbonnaya,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
244,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2012
245,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
246,Shonn Greene,18,64,3.6,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
247,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2012
248,Ronnie Brown,4,9,2.3,5,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
249,Reggie Bush,10,20,2.0,11,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
250,Steven Jackson,13,81,6.2,21,2,0,2,4,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
251,Ray Rice,20,40,2.0,8,0,0,5,5,53,10.6,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
252,Rashard Mendenhall,11,33,3.0,5,0,0,3,4,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
253,Rashad Jennings,3,-1,-0.3,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
254,Pierre Thomas,5,30,6.0,14,0,0,3,4,28,9.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
255,Peyton Hillis,3,9,3.0,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,11,2012
256,Tashard Choice,6,14,2.3,4,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
257,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2012
258,Montario Hardesty,4,23,5.8,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
259,Dexter McCluster,0,0,0.0,0,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
260,Ryan Mathews,15,47,3.1,11,0,0,4,6,36,9.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
261,Jonathan Dwyer,12,55,4.6,11,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
262,C.J. Spiller,22,91,4.1,20,1,0,3,4,39,13.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2012
263,Willis McGahee,7,55,7.9,15,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
264,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
265,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
266,Lex Hilliard,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
267,Lawrence Vickers,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
268,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2012
269,LaRod Stephens-Howling,22,127,5.8,52,2,1,2,4,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
270,Marcel Reece,19,103,5.4,17,0,0,4,5,90,22.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
271,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
272,Mike Tolbert,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
273,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
274,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2012
275,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2012
276,Michael Bush,5,9,1.8,6,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
277,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2012
278,Matt Forte,21,63,3.0,8,0,0,3,4,4,1.3,0,0,1,0.0,0.0,19.1,FA,RB,11,2012
279,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2012
280,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
281,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,11,2012
282,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,11,2012
283,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,11,2012
284,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,11,2012
285,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,11,2012
286,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,11,2012
287,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,11,2012
288,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,11,2012
289,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,11,2012
290,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,11,2012
291,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,11,2012
292,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,11,2012
293,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2012
294,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2012
295,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,11,2012
296,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,11,2012
297,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,11,2012
298,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,11,2012
299,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2012
300,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,11,2012
301,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,11,2012
302,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,11,2012
303,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2012
304,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,11,2012
305,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,11,2012
306,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,11,2012
307,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,11,2012
308,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,11,2012
309,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,11,2012
310,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,11,2012
311,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,11,2012
312,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,11,2012
313,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,11,2012
314,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,11,2012
315,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,11,2012
316,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,11,2012
317,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,11,2012
318,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,11,2012
319,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,11,2012
320,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,11,2012
321,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2012
322,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,11,2012
323,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,11,2012
324,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,11,2012
325,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2012
326,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,11,2012
327,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,11,2012
328,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,11,2012
329,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,11,2012
330,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,11,2012
331,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2012
332,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,11,2012
333,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,11,2012
334,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,11,2012
335,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,11,2012
336,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,11,2012
337,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,11,2012
338,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,11,2012
339,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,11,2012
340,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,11,2012
341,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2012
342,Jorvorskie Lane,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2012
