rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Doug Martin,18,56,3.1,9,0,0,3,4,42,14.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
215,Lamar Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
216,David Wilson,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
217,Trent Richardson,20,72,3.6,9,0,1,3,5,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
218,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
219,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
220,Evan Rodriguez,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
221,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
223,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
224,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,13,2012
225,Daryl Richardson,3,6,2.0,3,0,0,3,3,7,2.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
226,Bryce Brown,24,169,7.0,39,3,2,4,5,14,3.5,0,1,1,0.0,0.0,0.0,FA,RB,13,2012
227,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
228,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
229,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
230,Fred Jackson,25,109,4.4,15,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
231,Felix Jones,7,26,3.7,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
232,Donald Brown,6,13,2.2,7,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
233,Jamaal Charles,27,127,4.7,16,0,0,4,4,11,2.8,0,0,1,0.0,0.0,0.1,FA,RB,13,2012
234,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2012
235,Justin Forsett,14,63,4.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
236,Jason Snelling,0,0,0.0,0,0,0,4,5,28,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
237,John Kuhn,4,8,2.0,5,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
238,Jerome Felton,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
239,DeAngelo Williams,12,67,5.6,13,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2012
240,Knowshon Moreno,20,69,3.5,16,0,0,4,5,14,3.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
241,Brian Leonard,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
242,Brandon Jacobs,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
243,BenJarvus Green-Ellis,25,118,4.7,41,1,0,4,4,14,3.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
244,Arian Foster,14,38,2.7,7,0,1,5,5,15,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
245,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2012
246,Ahmad Bradshaw,24,103,4.3,14,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
247,Darren Sproles,0,0,0.0,0,0,0,5,9,47,9.4,0,0,1,0.0,0.0,0.1,FA,RB,13,2012
248,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
249,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2012
250,Danny Woodhead,6,24,4.0,13,0,0,2,3,15,7.5,0,0,1,0.0,0.0,20.6,FA,RB,13,2012
251,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
252,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
253,Chris Johnson,13,51,3.9,26,1,0,4,5,20,5.0,0,1,1,0.0,0.0,0.6,FA,RB,13,2012
254,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2012
255,Kevin Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
256,Toby Gerhart,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
257,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
258,Shonn Greene,24,104,4.3,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
259,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2012
260,Ronnie Brown,0,0,0.0,0,0,0,4,8,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
261,Reggie Bush,15,64,4.3,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
262,Steven Jackson,21,48,2.3,9,0,0,5,7,69,13.8,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
263,Ray Rice,12,78,6.5,34,1,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
264,Rashad Jennings,8,20,2.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
265,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
266,Pierre Thomas,14,84,6.0,13,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
267,Peyton Hillis,12,19,1.6,5,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
268,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
269,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2012
270,Montario Hardesty,5,39,7.8,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
271,Ben Tate,3,18,6.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
272,Dexter McCluster,1,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
273,Ryan Mathews,9,26,2.9,6,0,0,3,7,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
274,Jonathan Dwyer,16,49,3.1,16,0,1,3,4,8,2.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
275,C.J. Spiller,14,77,5.5,44,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2012
276,Vonta Leach,0,0,0.0,0,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
277,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
278,Leon Washington,2,8,4.0,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
279,Le'Ron McClain,0,0,0.0,0,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
280,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
281,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
282,LaRod Stephens-Howling,1,1,1.0,1,0,0,1,3,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
283,Marcel Reece,7,36,5.1,12,0,0,5,6,20,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
284,Montell Owens,7,29,4.1,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
285,Mike Tolbert,2,15,7.5,9,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
286,Mike Cox,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
287,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2012
288,Michael Robinson,1,4,4.0,4,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
289,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2012
290,Michael Bush,7,39,5.6,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
291,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2012
292,Matt Forte,21,66,3.1,10,0,0,3,3,30,10.0,1,0,1,0.0,0.0,19.1,FA,RB,13,2012
293,Marshawn Lynch,19,87,4.6,20,1,1,2,3,11,5.5,0,1,1,0.0,0.0,0.3,FA,RB,13,2012
294,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2012
295,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,13,2012
296,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2012
297,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,13,2012
298,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,13,2012
299,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,13,2012
300,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,13,2012
301,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,13,2012
302,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,13,2012
303,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,13,2012
304,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,13,2012
305,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,13,2012
306,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2012
307,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,13,2012
308,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,13,2012
309,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,13,2012
310,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,13,2012
311,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2012
312,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,13,2012
313,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,13,2012
314,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,13,2012
315,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
316,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2012
317,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,13,2012
318,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,13,2012
319,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,13,2012
320,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,13,2012
321,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,13,2012
322,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2012
323,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,13,2012
324,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,13,2012
325,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,13,2012
326,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,13,2012
327,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,13,2012
328,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2012
329,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,13,2012
330,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,13,2012
331,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,13,2012
332,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,13,2012
333,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,13,2012
334,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,13,2012
335,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,13,2012
336,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,13,2012
337,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2012
338,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2012
339,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,13,2012
340,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,13,2012
341,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,13,2012
342,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2012
343,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,13,2012
344,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,13,2012
345,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2012
346,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
347,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,13,2012
348,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,13,2012
349,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,13,2012
350,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,13,2012
351,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,13,2012
352,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,13,2012
353,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,13,2012
354,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,13,2012
355,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2012
356,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2012
357,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
