rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
238,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
239,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
240,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
241,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2018,TE
242,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
243,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
244,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
245,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
246,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
247,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2018,TE
248,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2018,TE
249,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2018,TE
250,Jordan Matthews,20,28,300,15.0,56,3,2,0,0,0,0,14,0.0,0.0,0.0,SF,2018,TE
251,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2018,TE
252,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2018,TE
253,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
254,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
255,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,2018,TE
256,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
257,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
258,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2018,TE
259,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
260,Kelvin Benjamin,25,67,380,15.2,40,5,1,0,0,0,0,15,0.0,0.0,0.1,FA,2018,TE
261,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2018,TE
262,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2018,TE
263,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,ARI,2018,TE
264,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,NO,2018,TE
265,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,KC,2018,TE
266,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.2,CHI,2018,TE
267,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,2018,TE
268,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,2018,TE
269,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,2018,TE
270,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,2018,TE
271,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,2018,TE
272,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,2018,TE
273,Bronson Kaufusi,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2018,TE
274,Jeff Driskel,0,0,0,0.0,0,0,0,25,130,2,1,9,0.0,0.0,0.0,HOU,2018,TE
275,Cole Wick,0,1,0,0.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,FA,2018,TE
276,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,NYJ,2018,TE
277,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.1,FA,2018,TE
278,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,2018,TE
279,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2018,TE
280,Mitchell Loewen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2018,TE
281,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2018,TE
282,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,CIN,2018,TE
283,Darrell Daniels,0,2,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,ARI,2018,TE
284,Ryan Hewitt,1,2,1,1.0,1,0,1,0,0,0,0,12,0.0,0.0,0.0,FA,2018,TE
285,Gabe Holmes,0,0,0,0.0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,FA,2018,TE
286,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,FA,2018,TE
287,Jerome Cunningham,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2018,TE
288,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,FA,2018,TE
289,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2018,TE
290,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,FA,2018,TE
