rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
221,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,2018,RB
222,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2018,RB
223,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,2018,RB
224,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2018,RB
225,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2018,RB
226,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,2018,RB
227,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2018,RB
228,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
229,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2018,RB
230,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2018,RB
231,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2018,RB
232,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2018,RB
233,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2018,RB
234,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,2018,RB
235,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,2018,RB
236,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,2018,RB
237,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2018,RB
238,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2018,RB
239,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,2018,RB
240,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2018,RB
241,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2018,RB
242,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2018,RB
243,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2018,RB
244,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2018,RB
245,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2018,RB
246,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,2018,RB
247,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2018,RB
248,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2018,RB
249,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2018,RB
250,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,2018,RB
251,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,2018,RB
252,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,2018,RB
253,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,2018,RB
254,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,2018,RB
255,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,2018,RB
256,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,2018,RB
257,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,2018,RB
258,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2018,RB
259,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2018,RB
260,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2018,RB
261,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2018,RB
262,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2018,RB
263,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2018,RB
264,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2018,RB
265,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2018,RB
266,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,2018,RB
267,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
268,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2018,RB
269,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2018,RB
270,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2018,RB
271,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,2018,RB
272,Taiwan Jones,0,0,0.0,0,0,0,0,2,0,0.0,0,0,6,0.0,0.0,0.0,BUF,2018,RB
273,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2018,RB
274,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2018,RB
275,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,2018,RB
276,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2018,RB
277,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2018,RB
278,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2018,RB
279,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2018,RB
280,Nick Bellore,1,0,0.0,0,0,0,4,4,15,3.8,0,0,14,0.0,0.0,0.0,SEA,2018,RB
281,Cordarrelle Patterson,42,228,5.4,27,2,1,21,28,247,11.8,3,1,15,0.0,0.0,95.1,ATL,2018,RB
282,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2018,RB
283,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2018,RB
284,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2018,RB
285,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2018,RB
286,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2018,RB
287,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2018,RB
288,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2018,RB
289,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2018,RB
290,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2018,RB
291,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
292,Tra Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,6,0.0,0.0,0.0,FA,2018,RB
293,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2018,RB
294,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2018,RB
295,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,2018,RB
296,Joe Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,FA,2018,RB
297,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,6,0.0,0.0,3.4,DET,2018,RB
298,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2018,RB
299,Lavon Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2018,RB
300,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,2018,RB
301,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,DET,2018,RB
302,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,PIT,2018,RB
303,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.1,BAL,2018,RB
304,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.1,FA,2018,RB
305,Donnie Ernsberger,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.0,FA,2018,RB
306,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2018,RB
307,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,15,0.0,0.0,0.0,LAR,2018,RB
308,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,27.7,PHI,2018,RB
309,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2018,RB
310,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,FA,2018,RB
311,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,31.1,JAC,2018,RB
312,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,2018,RB
313,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2018,RB
314,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2018,RB
315,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2018,RB
316,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2018,RB
317,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,FA,2018,RB
318,De'Angelo Henderson Sr.,2,19,9.5,13,0,0,0,0,0,0.0,0,1,3,-0.1,-0.0,0.0,FA,2018,RB
319,Robert Turbin,4,10,2.5,5,0,0,1,2,3,3.0,0,1,2,-0.7,-0.4,0.0,FA,2018,RB
