rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
189.0,Nick Williams,2.0,5.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,0.4,0.0,WR,2018,team
190.0,KhaDarel Hodge,2.0,3.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.7,0.1,0.1,WR,2018,team
191.0,Tim White,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0,WR,2018,team
192.0,Josh Malone,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.2,0.1,0.0,WR,2018,team
193.0,Sammie Coates,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2,0.1,0.0,WR,2018,team
195.0,Justin Hardee,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.1,0.0,WR,2018,team
196.0,Cam Phillips,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5,0.0,WR,2018,team
197.0,Darvin Kidsy,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,0.0,WR,2018,team
198.0,Damiere Byrd,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,0.1,0.1,WR,2018,team
199.0,Keon Hatcher,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.3,0.0,WR,2018,team
200.0,Allen Lazard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.4,WR,2018,team
201.0,Jeremy Kerley,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,2018,team
202.0,Marcus Kemp,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.7,0.0,0.0,WR,2018,team
203.0,Justin Watson,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.0,0.0,WR,2018,team
204.0,Jehu Chesson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,-4.0,0.0,0.0,12.0,0.3,0.0,0.0,WR,2018,team
205.0,Darrius Heyward-Bey,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,-7.0,0.0,0.0,14.0,0.2,0.0,0.0,WR,2018,team
478.0,Ty Montgomery,25.0,40.0,235.0,9.4,43.0,2.0,0.0,41.0,188.0,1.0,1.0,13.0,0.0,0.0,0.6,WR,2018,team
481.0,J'Mon Moore,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,-0.5,-0.0,0.0,WR,2018,team
482.0,Rod Streater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,3.0,-1.1,-0.4,0.1,WR,2018,team
