rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,7,2017
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
216,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,7,2017
217,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2017
218,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,7,2017
219,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,7,2017
220,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2017
221,Cordarrelle Patterson,0,0,0.0,0,0,0,1,3,9,9.0,0,0,1,0.0,0.0,95.1,ATL,RB,7,2017
222,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2017
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,7,2017
224,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2017
225,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2017
226,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2017
227,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2017
228,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2017
229,C.J. Spiller,2,0,0.0,1,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2017
230,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,7,2017
231,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2017
232,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,7,2017
233,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2017
234,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2017
235,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2017
236,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,7,2017
237,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2017
238,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
239,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,LV,RB,7,2017
240,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
241,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2017
242,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,7,2017
243,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,7,2017
244,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
245,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
246,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,7,2017
247,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,7,2017
248,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,LV,RB,7,2017
249,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
250,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,7,2017
251,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,7,2017
252,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,7,2017
253,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2017
254,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,7,2017
255,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,7,2017
256,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,7,2017
257,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,7,2017
258,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,7,2017
259,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,7,2017
260,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,7,2017
261,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,7,2017
262,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,7,2017
263,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2017
264,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2017
265,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2017
266,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,7,2017
267,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,7,2017
268,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,CIN,RB,7,2017
269,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
270,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,7,2017
271,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,58.2,DET,RB,7,2017
272,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2017
273,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,7,2017
274,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2017
275,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2017
276,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,7,2017
277,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
278,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2017
279,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2017
280,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
281,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2017
282,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,7,2017
283,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
284,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
285,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
286,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2017
287,Terrell Watson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
288,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,7,2017
289,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,7,2017
290,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
291,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
292,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
293,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2017
294,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,7,2017
295,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
296,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2017
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2017
298,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2017
299,Tre Madden,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,FA,RB,7,2017
