rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
215,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,9,2015
216,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2015
217,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,9,2015
218,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,9,2015
219,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
220,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2015
221,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
222,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
223,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2015
224,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2015
225,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2015
226,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2015
227,Tim Hightower,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
228,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
229,Dexter McCluster,8,19,2.4,5,0,0,2,4,28,14.0,0,1,1,0.0,0.0,0.0,FA,RB,9,2015
230,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2015
231,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2015
232,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2015
233,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2015
234,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2015
235,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2015
236,Jonas Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
237,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2015
238,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,9,2015
239,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,9,2015
240,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,9,2015
241,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,9,2015
242,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2015
243,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,9,2015
244,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,9,2015
245,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,9,2015
246,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2015
247,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,9,2015
248,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,9,2015
249,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,9,2015
250,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,9,2015
251,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,9,2015
252,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2015
253,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,9,2015
254,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,9,2015
255,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,9,2015
256,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,9,2015
257,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,9,2015
258,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,9,2015
259,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,9,2015
260,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,9,2015
261,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,9,2015
262,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,9,2015
263,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,9,2015
264,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,9,2015
265,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2015
266,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2015
267,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,9,2015
268,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,9,2015
269,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,9,2015
270,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2015
271,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,9,2015
272,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2015
273,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,9,2015
274,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,9,2015
275,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,9,2015
276,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,9,2015
277,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,9,2015
278,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,9,2015
279,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,9,2015
280,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,9,2015
281,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,9,2015
282,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,9,2015
283,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2015
284,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2015
285,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,9,2015
286,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
287,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
288,Nikita Whitlock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
289,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2015
290,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
291,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,9,2015
292,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2015
293,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
294,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,9,2015
295,Drew Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
296,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2015
297,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2015
298,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2015
299,Alonzo Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
300,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,9,2015
301,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
302,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
303,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
304,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
305,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,9,2015
306,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
307,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2015
308,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2015
309,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,9,2015
310,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,9,2015
311,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,9,2015
312,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,9,2015
313,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,9,2015
314,Tre Mason,3,3,1.0,2,0,0,1,1,-4,-4.0,0,0,1,-0.1,-0.1,0.6,FA,RB,9,2015
315,Eddie Lacy,5,10,2.0,7,0,0,0,1,0,0.0,0,1,1,-1.0,-1.0,0.3,FA,RB,9,2015
316,Taiwan Jones,2,0,0.0,1,0,0,1,1,6,6.0,0,1,1,-1.4,-1.4,0.0,BUF,RB,9,2015
317,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,FA,RB,9,2015
318,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,FA,RB,9,2015
