rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,10,2013
215,Bobby Rainey,8,45,5.6,31,1,1,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
216,Bryce Brown,4,11,2.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
217,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
218,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
219,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
220,Greg Jones,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
221,Fred Jackson,12,55,4.6,11,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
222,Felix Jones,4,16,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
223,Donald Brown,2,-1,-0.5,1,0,0,5,5,64,12.8,1,0,1,0.0,0.0,0.0,FA,RB,10,2013
224,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2013
225,Jason Snelling,1,7,7.0,7,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
226,Jonathan Stewart,13,41,3.2,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
227,John Kuhn,1,2,2.0,2,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
229,DeAngelo Williams,8,46,5.8,27,1,1,0,2,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,10,2013
230,Knowshon Moreno,15,65,4.3,9,0,0,8,8,49,6.1,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
231,Brian Leonard,20,57,2.9,14,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
232,BenJarvus Green-Ellis,9,36,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
233,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2013
234,Darren Sproles,5,12,2.4,5,0,1,7,7,76,10.9,1,1,1,0.0,0.0,0.1,FA,RB,10,2013
235,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2013
236,Danny Woodhead,6,27,4.5,8,0,0,4,5,17,4.3,1,0,1,0.0,0.0,20.6,FA,RB,10,2013
237,Chris Johnson,12,30,2.5,6,0,0,5,7,43,8.6,0,1,1,0.0,0.0,0.6,FA,RB,10,2013
238,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2013
239,Toby Gerhart,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
240,Shonn Greene,9,22,2.4,6,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
241,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2013
242,Ronnie Brown,9,36,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
243,Reggie Bush,14,105,7.5,39,1,0,3,6,8,2.7,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
244,Steven Jackson,9,11,1.2,5,0,0,3,5,9,3.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
245,Ray Rice,18,30,1.7,5,0,0,6,6,26,4.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
246,Rashard Mendenhall,13,42,3.2,12,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0,FA,RB,10,2013
247,Rashad Jennings,20,88,4.4,18,0,0,2,5,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
248,Pierre Thomas,17,87,5.1,10,0,1,7,7,24,3.4,1,0,1,0.0,0.0,0.0,FA,RB,10,2013
249,Peyton Hillis,5,21,4.2,12,0,0,1,2,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,10,2013
250,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
251,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,10,2013
252,Ben Tate,15,56,3.7,12,0,0,3,5,8,2.7,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
253,Ryan Mathews,14,59,4.2,35,1,1,1,2,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
254,Jonathan Dwyer,6,38,6.3,17,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
255,C.J. Spiller,8,23,2.9,7,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.1,FA,RB,10,2013
256,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
257,Vonta Leach,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
258,Tony Fiammetta,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
259,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
260,Marcel Reece,0,0,0.0,0,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
261,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2013
262,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2013
263,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2013
264,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
265,Mike Tolbert,2,7,3.5,4,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
266,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,10,2013
267,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
268,Michael Bush,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
269,Maurice Jones-Drew,21,41,2.0,12,0,1,4,4,33,8.3,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
270,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2013
271,Matt Forte,17,33,1.9,7,0,0,4,7,16,4.0,0,0,1,0.0,0.0,19.1,FA,RB,10,2013
272,Marshawn Lynch,24,145,6.0,37,1,1,3,3,16,5.3,0,0,1,0.0,0.0,0.3,FA,RB,10,2013
273,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
274,Christine Michael,8,33,4.1,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
275,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,10,2013
276,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,10,2013
277,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,10,2013
278,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,10,2013
279,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,10,2013
280,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,10,2013
281,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,10,2013
282,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,10,2013
283,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,10,2013
284,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,10,2013
285,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,10,2013
286,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,10,2013
287,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,10,2013
288,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,10,2013
289,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,10,2013
290,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2013
291,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,10,2013
292,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,10,2013
293,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2013
294,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,10,2013
295,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,10,2013
296,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2013
297,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,10,2013
298,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,10,2013
299,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,10,2013
300,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,10,2013
301,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,10,2013
302,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,10,2013
303,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,10,2013
304,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,10,2013
305,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,10,2013
306,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,10,2013
307,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,10,2013
308,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,10,2013
309,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,10,2013
310,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,10,2013
311,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,10,2013
312,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,10,2013
313,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,10,2013
314,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2013
315,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,10,2013
316,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,10,2013
317,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,10,2013
318,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,10,2013
319,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,10,2013
320,Benny Cunningham Jr.,7,72,10.3,56,1,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
321,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
322,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,10,2013
323,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,10,2013
324,Montee Ball,5,20,4.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
325,Andre Ellington,11,55,5.0,23,1,0,2,4,18,9.0,0,0,1,0.0,0.0,0.1,FA,RB,10,2013
326,Stepfan Taylor,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,10,2013
327,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2013
328,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,10,2013
329,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,10,2013
330,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2013
331,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
332,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,10,2013
333,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,10,2013
334,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,10,2013
335,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,10,2013
336,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,10,2013
337,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,10,2013
338,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,10,2013
339,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,10,2013
340,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,10,2013
341,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,10,2013
342,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,10,2013
343,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2013
