rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
215,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
216,Bobby Rainey,2,8,4.0,7,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
217,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2013
218,Daryl Richardson,13,48,3.7,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
219,Bryce Brown,5,11,2.2,7,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
220,Jackie Battle,6,38,6.3,37,1,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
221,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
222,Fred Jackson,17,53,3.1,11,0,2,4,6,40,10.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
223,Jamaal Charles,22,108,4.9,19,0,1,5,9,37,7.4,0,1,1,0.0,0.0,0.1,FA,RB,5,2013
224,Donald Brown,6,37,6.2,16,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
225,DeAngelo Williams,12,39,3.3,9,0,0,2,3,30,15.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2013
226,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2013
227,Justin Forsett,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
228,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
229,Jason Snelling,7,13,1.9,4,0,0,5,5,10,2.0,1,0,1,0.0,0.0,0.0,FA,RB,5,2013
230,Darren Sproles,3,10,3.3,5,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.1,FA,RB,5,2013
231,Brandon Jacobs,11,37,3.4,7,0,0,0,3,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,5,2013
232,BenJarvus Green-Ellis,19,67,3.5,13,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
233,Arian Foster,21,98,4.7,17,0,0,4,5,20,5.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
234,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2013
235,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,5,2013
236,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
237,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2013
238,Danny Woodhead,9,17,1.9,5,0,0,9,9,58,6.4,1,1,1,0.0,0.0,20.6,FA,RB,5,2013
239,Chris Ogbonnaya,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
240,Chris Johnson,10,17,1.7,6,0,0,4,5,63,15.8,1,0,1,0.0,0.0,0.6,FA,RB,5,2013
241,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2013
242,Knowshon Moreno,19,93,4.9,16,0,1,5,5,57,11.4,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
243,Reggie Bush,13,44,3.4,20,1,0,4,6,25,6.3,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
244,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2013
245,Ronnie Brown,7,11,1.6,3,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
246,Ray Rice,27,74,2.7,7,0,2,6,7,28,4.7,0,1,1,0.0,0.0,0.0,FA,RB,5,2013
247,Rashard Mendenhall,17,43,2.5,7,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
248,Rashad Jennings,10,41,4.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
249,Pierre Thomas,19,36,1.9,9,0,0,9,9,55,6.1,2,0,1,0.0,0.0,0.0,FA,RB,5,2013
250,Willis McGahee,26,72,2.8,16,0,1,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
251,Ben Tate,7,28,4.0,11,0,0,2,2,12,6.0,0,1,1,0.0,0.0,0.0,FA,RB,5,2013
252,Dexter McCluster,0,0,0.0,0,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
253,Ryan Mathews,3,8,2.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
254,C.J. Spiller,8,66,8.3,54,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2013
255,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
256,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2013
257,Tashard Choice,5,22,4.4,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
258,Vonta Leach,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
259,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
260,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
261,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
262,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2013
263,Marcel Reece,7,32,4.6,14,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
264,Mike Tolbert,4,31,7.8,20,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
265,Mike Goodson,3,32,10.7,26,1,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
266,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2013
267,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2013
268,Michael Bush,2,12,6.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
269,Maurice Jones-Drew,17,70,4.1,20,1,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
270,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2013
271,Matt Forte,12,55,4.6,14,0,0,4,6,40,10.0,0,0,1,0.0,0.0,19.1,FA,RB,5,2013
272,Marshawn Lynch,17,102,6.0,24,1,0,1,2,5,5.0,0,0,1,0.0,0.0,0.3,FA,RB,5,2013
273,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2013
274,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,5,2013
275,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,5,2013
276,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,5,2013
277,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,5,2013
278,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,5,2013
279,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,5,2013
280,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,5,2013
281,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,5,2013
282,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,5,2013
283,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,5,2013
284,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,5,2013
285,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,5,2013
286,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,5,2013
287,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2013
288,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,5,2013
289,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2013
290,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,5,2013
291,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,5,2013
292,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,5,2013
293,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2013
294,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2013
295,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,5,2013
296,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,5,2013
297,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,5,2013
298,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,5,2013
299,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,5,2013
300,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,5,2013
301,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,5,2013
302,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,5,2013
303,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,5,2013
304,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,5,2013
305,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,5,2013
306,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,5,2013
307,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,5,2013
308,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,5,2013
309,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,5,2013
310,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,5,2013
311,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,5,2013
312,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,5,2013
313,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,5,2013
314,Johnathan Franklin,3,1,0.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
315,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2013
316,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,5,2013
317,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,5,2013
318,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2013
319,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,5,2013
320,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
321,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
322,Benny Cunningham Jr.,4,13,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
323,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
324,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,5,2013
325,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,5,2013
326,Montee Ball,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
327,Andre Ellington,7,52,7.4,26,1,0,4,4,31,7.8,0,0,1,0.0,0.0,0.1,FA,RB,5,2013
328,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,5,2013
329,Christine Michael,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
330,Khiry Robinson,3,9,3.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
331,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,5,2013
332,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,5,2013
333,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2013
334,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
335,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,5,2013
336,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2013
337,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,5,2013
338,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,5,2013
339,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,5,2013
340,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,5,2013
341,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,5,2013
342,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,5,2013
343,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,5,2013
344,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,5,2013
345,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,5,2013
346,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2013
