rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Jamaal Charles,17,90,5.3,12,0,0,6,7,6,1.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2013
215,Felix Jones,1,5,5.0,5,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
216,Donald Brown,6,49,8.2,24,1,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
217,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2013
218,Jonathan Stewart,9,43,4.8,16,0,0,3,3,22,7.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
219,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
220,Jerome Felton,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
221,Jason Snelling,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
222,DeAngelo Williams,13,42,3.2,9,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2013
223,Brian Leonard,5,20,4.0,8,0,0,4,4,48,12.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
224,BenJarvus Green-Ellis,21,72,3.4,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
225,Arian Foster,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
226,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2013
227,Darren Sproles,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2013
228,Darren McFadden,5,12,2.4,5,0,0,1,2,3,3.0,0,0,1,0.0,0.0,7.0,FA,RB,9,2013
229,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2013
230,Danny Woodhead,7,21,3.0,8,0,0,9,12,77,8.6,0,0,1,0.0,0.0,20.6,FA,RB,9,2013
231,Chris Ogbonnaya,0,0,0.0,0,0,0,5,6,39,7.8,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
232,Chris Johnson,23,150,6.5,24,2,2,3,4,20,6.7,0,0,1,0.0,0.0,0.6,FA,RB,9,2013
233,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2013
234,Shonn Greene,9,38,4.2,15,0,1,1,1,28,28.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
235,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2013
236,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
237,Ray Rice,11,17,1.5,5,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
238,Rashad Jennings,15,102,6.8,26,1,1,7,10,74,10.6,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
239,Pierre Thomas,6,24,4.0,9,0,0,7,10,66,9.4,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
240,Steven Jackson,13,57,4.4,13,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
241,Willis McGahee,21,31,1.5,7,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,9,2013
242,Ben Tate,22,81,3.7,9,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
243,Dexter McCluster,1,-4,-4.0,0,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
244,Ryan Mathews,7,34,4.9,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
245,Jonathan Dwyer,1,30,30.0,30,1,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
246,C.J. Spiller,12,116,9.7,61,2,0,2,3,39,19.5,0,0,1,0.0,0.0,0.1,FA,RB,9,2013
247,Frank Summers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
248,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2013
249,Tashard Choice,5,17,3.4,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
250,Vonta Leach,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
251,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
252,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
253,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2013
254,Marcel Reece,1,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
255,Mike Tolbert,6,24,4.0,9,0,1,3,4,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
256,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2013
257,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
258,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2013
259,Michael Bush,7,25,3.6,9,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
260,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2013
261,Matt Forte,24,125,5.2,17,0,1,5,8,54,10.8,0,0,1,0.0,0.0,19.1,FA,RB,9,2013
262,Marshawn Lynch,21,125,6.0,14,0,0,4,5,16,4.0,0,0,1,0.0,0.0,0.3,FA,RB,9,2013
263,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2013
264,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
265,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,9,2013
266,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,9,2013
267,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,9,2013
268,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,9,2013
269,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,9,2013
270,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,9,2013
271,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,9,2013
272,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,9,2013
273,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2013
274,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,9,2013
275,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,9,2013
276,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,9,2013
277,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2013
278,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,9,2013
279,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,9,2013
280,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2013
281,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,9,2013
282,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,9,2013
283,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2013
284,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,9,2013
285,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,9,2013
286,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2013
287,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,9,2013
288,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,9,2013
289,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,9,2013
290,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,9,2013
291,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,9,2013
292,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,9,2013
293,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,9,2013
294,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,9,2013
295,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,9,2013
296,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,9,2013
297,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2013
298,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,9,2013
299,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2013
300,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,9,2013
301,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,9,2013
302,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,9,2013
303,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,9,2013
304,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2013
305,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,9,2013
306,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,9,2013
307,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2013
308,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2013
309,Benny Cunningham Jr.,3,11,3.7,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,9,2013
310,Tommy Bohanon,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
311,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,9,2013
312,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,9,2013
313,Fozzy Whittaker,2,11,5.5,11,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
314,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2013
315,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,9,2013
316,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,9,2013
317,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
318,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2013
319,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
320,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2013
321,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,9,2013
322,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,9,2013
323,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,9,2013
324,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,9,2013
325,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,9,2013
326,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,9,2013
327,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,9,2013
328,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,9,2013
329,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,9,2013
330,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,9,2013
331,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2013
