rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
215,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,11,2013
216,Bobby Rainey,30,163,5.4,43,1,2,2,2,4,2.0,1,0,1,0.0,0.0,0.0,FA,RB,11,2013
217,Bryce Brown,4,2,0.5,2,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
218,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
219,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
221,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
222,Fred Jackson,12,34,2.8,7,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
223,Felix Jones,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
224,Donald Brown,14,80,5.7,17,0,2,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
225,Jamaal Charles,16,78,4.9,35,1,0,2,8,-6,-3.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2013
226,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,11,2013
227,Jonathan Stewart,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
228,John Kuhn,1,12,12.0,12,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
229,Jerome Felton,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
230,DeAngelo Williams,6,14,2.3,6,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.1,FA,RB,11,2013
231,Knowshon Moreno,27,79,2.9,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
232,Brian Leonard,4,16,4.0,6,0,0,4,5,21,5.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
233,Brandon Jacobs,5,9,1.8,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
234,BenJarvus Green-Ellis,16,62,3.9,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
235,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2013
236,Darren Sproles,3,16,5.3,7,0,0,4,4,19,4.8,0,0,1,0.0,0.0,0.1,FA,RB,11,2013
237,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,11,2013
238,Danny Woodhead,5,21,4.2,7,0,0,2,2,16,8.0,0,0,1,0.0,0.0,20.6,FA,RB,11,2013
239,Chris Ogbonnaya,8,69,8.6,43,1,0,6,12,30,5.0,0,1,1,0.0,0.0,0.0,FA,RB,11,2013
240,Chris Johnson,17,86,5.1,30,1,2,1,1,-2,-2.0,0,0,1,0.0,0.0,0.6,FA,RB,11,2013
241,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2013
242,Toby Gerhart,7,67,9.6,32,1,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
243,Shonn Greene,3,10,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
244,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,11,2013
245,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
246,Reggie Bush,12,31,2.6,6,0,0,2,5,23,11.5,0,1,1,0.0,0.0,0.0,FA,RB,11,2013
247,Steven Jackson,11,41,3.7,15,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
248,Ray Rice,25,131,5.2,47,1,1,3,5,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
249,Rashard Mendenhall,12,14,1.2,5,0,1,3,3,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
250,Rashad Jennings,22,150,6.8,80,1,1,2,3,-2,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
251,Pierre Thomas,11,49,4.5,10,0,0,5,5,35,7.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
252,Tashard Choice,2,1,0.5,1,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
253,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,11,2013
254,Ben Tate,19,88,4.6,17,0,0,4,6,29,7.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
255,Dexter McCluster,0,0,0.0,0,0,0,5,8,53,10.6,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
256,Ryan Mathews,19,127,6.7,51,1,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
257,Jonathan Dwyer,1,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
258,C.J. Spiller,13,6,0.5,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2013
259,Frank Summers,2,4,2.0,3,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
260,Willis McGahee,6,13,2.2,6,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
261,Vonta Leach,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
262,Tony Fiammetta,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
263,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
264,Marcel Reece,4,6,1.5,2,0,0,2,5,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
265,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2013
266,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2013
267,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2013
268,Mike Tolbert,6,17,2.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
269,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,11,2013
270,Michael Robinson,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
271,Michael Bush,3,5,1.7,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
272,Maurice Jones-Drew,14,23,1.6,9,0,1,4,4,12,3.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
273,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2013
274,Matt Forte,18,83,4.6,20,1,0,5,6,42,8.4,1,0,1,0.0,0.0,19.1,FA,RB,11,2013
275,Marshawn Lynch,17,54,3.2,23,1,2,2,2,9,4.5,1,0,1,0.0,0.0,0.3,FA,RB,11,2013
276,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
277,Christine Michael,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
278,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,11,2013
279,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,11,2013
280,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,11,2013
281,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,11,2013
282,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,11,2013
283,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,11,2013
284,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,11,2013
285,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,11,2013
286,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2013
287,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,11,2013
288,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,11,2013
289,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,11,2013
290,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,11,2013
291,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,11,2013
292,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,11,2013
293,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2013
294,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,11,2013
295,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,11,2013
296,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2013
297,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,11,2013
298,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,11,2013
299,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2013
300,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,11,2013
301,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,11,2013
302,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,11,2013
303,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,11,2013
304,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,11,2013
305,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,11,2013
306,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,11,2013
307,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,11,2013
308,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,11,2013
309,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,11,2013
310,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,11,2013
311,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,11,2013
312,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,11,2013
313,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,11,2013
314,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,11,2013
315,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,11,2013
316,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,11,2013
317,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2013
318,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,11,2013
319,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,11,2013
320,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,11,2013
321,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,11,2013
322,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,11,2013
323,Michael Hill,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
324,Matthew Tucker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
325,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
326,Tommy Bohanon,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
327,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,11,2013
328,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,11,2013
329,Fozzy Whittaker,4,20,5.0,7,0,0,5,5,41,8.2,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
330,Montee Ball,8,25,3.1,8,0,2,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
331,Andre Ellington,9,3,0.3,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1,FA,RB,11,2013
332,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,11,2013
333,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,11,2013
334,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,11,2013
335,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,11,2013
336,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
337,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,11,2013
338,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,11,2013
339,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,11,2013
340,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,11,2013
341,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,11,2013
342,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,11,2013
343,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,11,2013
344,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,11,2013
345,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,11,2013
346,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,11,2013
347,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,11,2013
348,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,11,2013
349,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,11,2013
350,Anthony Sherman,1,1,1.0,1,0,0,2,3,18,9.0,0,1,1,-0.1,-0.1,0.0,FA,RB,11,2013
