rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bernard Pierce,7,21,3.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
215,LaMichael James,2,22,11.0,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
216,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
217,Chris Polk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
218,Trent Richardson,19,64,3.4,22,1,0,4,6,38,9.5,1,0,1,0.0,0.0,0.0,FA,RB,15,2013
219,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2013
220,Bobby Rainey,11,27,2.5,8,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
221,Edwin Baker,8,38,4.8,15,0,1,4,4,46,11.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
222,Bryce Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
223,Mike Gillislee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
224,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
225,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
226,Fred Jackson,17,80,4.7,19,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
227,Jamaal Charles,8,20,2.5,8,0,1,8,8,195,24.4,4,0,1,0.0,0.0,0.1,FA,RB,15,2013
228,Felix Jones,5,22,4.4,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
229,Donald Brown,5,38,7.6,26,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
230,DeAngelo Williams,15,81,5.4,18,0,0,3,4,87,29.0,1,0,1,0.0,0.0,0.1,FA,RB,15,2013
231,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2013
232,John Kuhn,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
233,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
234,Jason Snelling,1,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
235,Darren Sproles,7,24,3.4,11,0,0,8,10,38,4.8,0,0,1,0.0,0.0,0.1,FA,RB,15,2013
236,Brian Leonard,1,12,12.0,12,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
237,BenJarvus Green-Ellis,4,4,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
238,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2013
239,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,15,2013
240,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2013
241,Danny Woodhead,9,29,3.2,8,0,0,1,1,13,13.0,0,0,1,0.0,0.0,20.6,FA,RB,15,2013
242,Chris Ogbonnaya,5,7,1.4,5,0,0,5,5,39,7.8,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
243,Chris Johnson,13,40,3.1,15,0,0,3,3,51,17.0,1,0,1,0.0,0.0,0.6,FA,RB,15,2013
244,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2013
245,Knowshon Moreno,8,19,2.4,6,0,0,5,6,36,7.2,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
246,Reggie Bush,17,86,5.1,19,0,1,2,4,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
247,Shonn Greene,3,4,1.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
248,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2013
249,Ronnie Brown,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
250,Ray Rice,12,56,4.7,19,0,0,1,4,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
251,Rashard Mendenhall,21,69,3.3,15,0,2,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
252,Rashad Jennings,23,91,4.0,21,1,2,3,3,12,4.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
253,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
254,Pierre Thomas,8,21,2.6,8,0,0,7,8,62,8.9,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
255,Peyton Hillis,3,8,2.7,6,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
256,Steven Jackson,15,38,2.5,11,0,2,4,6,5,1.3,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
257,Ben Tate,16,72,4.5,11,0,0,3,6,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
258,Ryan Mathews,29,127,4.4,23,1,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
259,Jonathan Dwyer,6,26,4.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
260,C.J. Spiller,13,67,5.2,18,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.1,FA,RB,15,2013
261,Frank Summers,4,14,3.5,4,0,0,3,3,16,5.3,1,0,1,0.0,0.0,0.0,FA,RB,15,2013
262,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2013
263,Tashard Choice,5,18,3.6,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
264,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
265,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
266,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
267,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
268,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2013
269,Marcel Reece,5,18,3.6,8,0,0,2,7,52,26.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
270,Mike Tolbert,12,18,1.5,5,0,1,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
271,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2013
272,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
273,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2013
274,Michael Bush,3,44,14.7,40,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
275,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2013
276,Matt Forte,24,127,5.3,24,1,0,1,3,4,4.0,0,0,1,0.0,0.0,19.1,FA,RB,15,2013
277,Marshawn Lynch,16,47,2.9,10,0,1,6,6,73,12.2,0,0,1,0.0,0.0,0.3,FA,RB,15,2013
278,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2013
279,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,15,2013
280,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,15,2013
281,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,15,2013
282,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,15,2013
283,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,15,2013
284,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2013
285,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,15,2013
286,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,15,2013
287,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,15,2013
288,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2013
289,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,15,2013
290,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,15,2013
291,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,15,2013
292,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,15,2013
293,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,15,2013
294,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2013
295,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,15,2013
296,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,15,2013
297,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,15,2013
298,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2013
299,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,15,2013
300,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2013
301,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,15,2013
302,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,15,2013
303,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,15,2013
304,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2013
305,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,15,2013
306,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,15,2013
307,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,15,2013
308,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,15,2013
309,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,15,2013
310,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,15,2013
311,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,15,2013
312,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2013
313,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,15,2013
314,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,15,2013
315,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,15,2013
316,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,15,2013
317,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,15,2013
318,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2013
319,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,15,2013
320,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,15,2013
321,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2013
322,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,15,2013
323,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
324,Benny Cunningham Jr.,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
325,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
326,Tommy Bohanon,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
327,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,15,2013
328,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,15,2013
329,Fozzy Whittaker,1,1,1.0,1,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
330,Montee Ball,3,-1,-0.3,3,0,0,5,5,49,9.8,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
331,Andre Ellington,10,71,7.1,22,1,0,4,5,87,21.8,0,0,1,0.0,0.0,0.1,FA,RB,15,2013
332,Stepfan Taylor,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,15,2013
333,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2013
334,Khiry Robinson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
335,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,15,2013
336,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,15,2013
337,James Develin,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
338,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2013
339,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
340,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,15,2013
341,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,15,2013
342,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,15,2013
343,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,15,2013
344,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,15,2013
345,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,15,2013
346,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,15,2013
347,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,15,2013
348,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,15,2013
349,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,15,2013
350,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,15,2013
351,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2013
352,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2013
