rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bernard Pierce,4,7,1.8,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
215,LaMichael James,3,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
216,Chris Polk,3,33,11.0,28,1,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
217,Doug Martin,27,45,1.7,12,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
218,David Wilson,13,55,4.2,15,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
219,Trent Richardson,20,60,3.0,12,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
220,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
221,Ronnie Hillman,11,36,3.3,10,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
222,Erik Lorig,0,0,0.0,0,0,0,1,2,20,20.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
223,Lance Dunbar,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
224,Collin Mooney,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
225,Bobby Rainey,6,9,1.5,4,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
226,Daryl Richardson,12,16,1.3,4,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
227,Bryce Brown,8,19,2.4,9,0,0,2,3,41,20.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
228,Anthony Dixon,3,6,2.0,3,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
229,Jackie Battle,11,42,3.8,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
230,Greg Jones,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
231,Fred Jackson,16,87,5.4,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
232,Felix Jones,2,3,1.5,2,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
233,Donald Brown,3,65,21.7,50,1,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
234,Jamaal Charles,18,65,3.6,24,1,0,5,11,62,12.4,1,0,1,0.0,0.0,0.1,FA,RB,4,2013
235,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2013
236,Justin Forsett,1,3,3.0,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
237,Jason Snelling,8,26,3.3,9,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
238,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
239,Knowshon Moreno,12,78,6.5,17,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
240,Brian Leonard,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
241,Brandon Jacobs,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
242,BenJarvus Green-Ellis,6,13,2.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
243,Arian Foster,27,102,3.8,16,0,0,6,8,69,11.5,1,0,1,0.0,0.0,0.0,FA,RB,4,2013
244,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2013
245,Darren Sproles,4,28,7.0,18,0,1,7,8,114,16.3,1,1,1,0.0,0.0,0.1,FA,RB,4,2013
246,Darren McFadden,5,29,5.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.0,FA,RB,4,2013
247,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
248,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2013
249,Danny Woodhead,5,32,6.4,14,0,0,5,7,54,10.8,2,0,1,0.0,0.0,20.6,FA,RB,4,2013
250,Chris Ogbonnaya,5,27,5.4,11,0,0,5,5,21,4.2,1,0,1,0.0,0.0,0.0,FA,RB,4,2013
251,Chris Johnson,15,21,1.4,8,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.6,FA,RB,4,2013
252,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2013
253,Toby Gerhart,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
254,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2013
255,Ronnie Brown,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
256,Reggie Bush,18,139,7.7,37,1,1,4,6,34,8.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
257,Ray Rice,5,17,3.4,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
258,Rashard Mendenhall,12,21,1.8,6,0,0,3,4,13,4.3,0,1,1,0.0,0.0,0.0,FA,RB,4,2013
259,Rashad Jennings,14,45,3.2,6,0,0,8,8,71,8.9,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
260,Pierre Thomas,4,1,0.3,3,0,0,5,6,37,7.4,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
261,Tashard Choice,3,11,3.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
262,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2013
263,Ben Tate,7,44,6.3,22,1,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0,FA,RB,4,2013
264,Dexter McCluster,0,0,0.0,0,0,0,5,5,48,9.6,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
265,Ryan Mathews,19,62,3.3,7,0,0,4,4,41,10.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
266,Jonathan Dwyer,2,7,3.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
267,C.J. Spiller,23,77,3.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2013
268,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
269,Willis McGahee,15,46,3.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
270,Vonta Leach,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
271,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
272,Le'Ron McClain,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
273,Marcel Reece,0,0,0.0,0,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
274,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2013
275,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2013
276,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2013
277,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2013
278,Michael Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
279,Maurice Jones-Drew,13,23,1.8,6,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
280,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2013
281,Matt Forte,14,95,6.8,53,1,1,5,6,22,4.4,0,0,1,0.0,0.0,19.1,FA,RB,4,2013
282,Marshawn Lynch,17,98,5.8,43,1,1,3,3,45,15.0,0,1,1,0.0,0.0,0.3,FA,RB,4,2013
283,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,4,2013
284,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2013
285,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,4,2013
286,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,4,2013
287,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,4,2013
288,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,4,2013
289,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,4,2013
290,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,4,2013
291,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2013
292,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,4,2013
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,4,2013
294,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,4,2013
295,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,4,2013
296,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,4,2013
297,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,4,2013
298,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2013
299,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,4,2013
300,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,4,2013
301,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2013
302,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,4,2013
303,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,4,2013
304,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2013
305,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,4,2013
306,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,4,2013
307,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2013
308,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,4,2013
309,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2013
310,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,4,2013
311,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,4,2013
312,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,4,2013
313,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,4,2013
314,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,4,2013
315,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2013
316,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,4,2013
317,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,4,2013
318,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,4,2013
319,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2013
320,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,4,2013
321,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,4,2013
322,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2013
323,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,4,2013
324,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,4,2013
325,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2013
326,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,4,2013
327,Benny Cunningham Jr.,4,6,1.5,7,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
328,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
329,Tommy Bohanon,4,17,4.3,8,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
330,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,4,2013
331,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,4,2013
332,Montee Ball,8,24,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
333,Andre Ellington,4,29,7.3,25,1,0,3,6,22,7.3,0,0,1,0.0,0.0,0.1,FA,RB,4,2013
334,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,4,2013
335,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2013
336,Khiry Robinson,12,37,3.1,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
337,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,4,2013
338,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,4,2013
339,James Develin,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
340,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2013
341,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
342,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2013
343,Derrick Coleman,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2013
344,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,4,2013
345,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,4,2013
346,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,4,2013
347,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,4,2013
348,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,4,2013
349,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,4,2013
350,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,4,2013
351,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2013
352,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,4,2013
353,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2013
354,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2013
