rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
215,Chris Polk,2,12,6.0,10,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
216,Trent Richardson,16,43,2.7,6,0,0,3,5,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
217,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
218,Ronnie Hillman,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
219,Erik Lorig,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
220,Bobby Rainey,20,37,1.9,11,0,1,1,1,4,4.0,0,1,1,0.0,0.0,0.0,FA,RB,16,2013
221,Edwin Baker,17,64,3.8,9,0,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
222,Bryce Brown,9,115,12.8,65,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
223,Deji Karim,8,30,3.8,14,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
224,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
225,Jackie Battle,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
226,Greg Jones,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
227,Fred Jackson,18,105,5.8,14,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
228,Felix Jones,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
229,Donald Brown,10,79,7.9,51,1,1,2,3,31,15.5,1,0,1,0.0,0.0,0.0,FA,RB,16,2013
230,Jamaal Charles,13,106,8.2,31,1,1,5,6,38,7.6,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
231,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2013
232,Jason Snelling,1,-2,-2.0,0,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
233,John Kuhn,3,12,4.0,9,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
235,DeAngelo Williams,12,67,5.6,43,1,1,1,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
236,Knowshon Moreno,11,76,6.9,31,1,0,2,4,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
237,Brian Leonard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
238,Bernard Scott,2,11,5.5,9,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
239,BenJarvus Green-Ellis,12,24,2.0,8,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
240,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2013
241,Darren Sproles,1,2,2.0,2,0,0,3,5,18,6.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
242,Darren McFadden,4,8,2.0,5,0,1,1,3,8,8.0,0,0,1,0.0,0.0,7.0,FA,RB,16,2013
243,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
244,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2013
245,Danny Woodhead,8,52,6.5,13,0,0,3,3,16,5.3,0,0,1,0.0,0.0,20.6,FA,RB,16,2013
246,Chris Ogbonnaya,1,8,8.0,8,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
247,Chris Johnson,22,90,4.1,12,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.6,FA,RB,16,2013
248,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2013
249,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
250,Shonn Greene,19,91,4.8,29,1,1,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
251,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2013
252,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
253,Reggie Bush,12,34,2.8,6,0,0,2,4,10,5.0,0,1,1,0.0,0.0,0.0,FA,RB,16,2013
254,Steven Jackson,16,53,3.3,9,0,1,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
255,Ray Rice,11,40,3.6,8,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
256,Rashard Mendenhall,21,63,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
257,Rashad Jennings,10,45,4.5,9,0,0,3,3,27,9.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
258,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
259,Pierre Thomas,4,8,2.0,4,0,0,5,5,7,1.4,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
260,Tashard Choice,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
261,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2013
262,Dexter McCluster,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
263,Ryan Mathews,25,99,4.0,34,1,1,3,5,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
264,Jonathan Dwyer,1,7,7.0,7,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
265,C.J. Spiller,21,83,4.0,23,1,0,3,4,26,8.7,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
266,Frank Summers,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
267,Willis McGahee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
268,Vonta Leach,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
269,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
270,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
271,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
272,Marcel Reece,0,0,0.0,0,0,0,4,6,26,6.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
273,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2013
274,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2013
275,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2013
276,Mike Tolbert,1,1,1.0,1,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
277,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2013
278,Michael Robinson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
279,Michael Bush,7,20,2.9,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
280,Maurice Jones-Drew,13,45,3.5,11,0,0,4,5,24,6.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
281,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2013
282,Matt Forte,9,29,3.2,12,0,0,4,5,25,6.3,0,0,1,0.0,0.0,19.1,FA,RB,16,2013
283,Marshawn Lynch,18,71,3.9,19,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.3,FA,RB,16,2013
284,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,16,2013
285,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,16,2013
286,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,16,2013
287,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,16,2013
288,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,16,2013
289,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2013
290,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,16,2013
291,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,16,2013
292,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,16,2013
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2013
294,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,16,2013
295,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,16,2013
296,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,16,2013
297,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,16,2013
298,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,16,2013
299,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2013
300,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2013
301,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,16,2013
302,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,16,2013
303,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2013
304,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,16,2013
305,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2013
306,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,16,2013
307,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,16,2013
308,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,16,2013
309,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2013
310,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,16,2013
311,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,16,2013
312,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,16,2013
313,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2013
314,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,16,2013
315,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,16,2013
316,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,16,2013
317,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,16,2013
318,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,16,2013
319,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,16,2013
320,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,16,2013
321,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,16,2013
322,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,16,2013
323,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2013
324,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2013
325,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,16,2013
326,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,16,2013
327,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2013
328,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2013
329,Khiry Robinson,6,18,3.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
330,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
331,Benny Cunningham Jr.,1,-2,-2.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
332,Michael Cox,2,1,0.5,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
333,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
334,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,16,2013
335,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,16,2013
336,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
337,Montee Ball,4,32,8.0,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
338,Andre Ellington,15,64,4.3,26,1,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
339,Stepfan Taylor,2,15,7.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,16,2013
340,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
341,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,16,2013
342,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,16,2013
343,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2013
344,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2013
345,Joe Banyard,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
346,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2013
347,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,16,2013
348,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,16,2013
349,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,16,2013
350,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,16,2013
351,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,16,2013
352,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,16,2013
353,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,16,2013
354,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,16,2013
355,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,16,2013
356,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,16,2013
357,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2013
