rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Daryl Richardson,3,9,3.0,10,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
215,Bryce Brown,2,4,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
216,Anthony Dixon,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
217,Jackie Battle,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
218,Greg Jones,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
219,Fred Jackson,11,36,3.3,10,0,1,4,5,49,12.3,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
220,Felix Jones,5,16,3.2,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
221,Donald Brown,11,23,2.1,7,0,0,3,3,42,14.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
222,Jamaal Charles,21,86,4.1,18,0,1,3,4,37,12.3,0,1,1,0.0,0.0,0.1,FA,RB,7,2013
223,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2013
224,Justin Forsett,2,19,9.5,10,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
225,Jason Snelling,7,14,2.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
226,John Kuhn,1,4,4.0,4,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
227,Jerome Felton,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
228,DeAngelo Williams,15,40,2.7,12,0,0,1,1,19,19.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2013
229,Knowshon Moreno,15,40,2.7,9,0,1,3,6,9,3.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
230,Brian Leonard,2,6,3.0,3,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
231,BenJarvus Green-Ellis,10,24,2.4,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
232,Arian Foster,4,11,2.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
233,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2013
234,Darius Reynaud,0,0,0.0,0,0,0,1,2,4,4.0,0,1,1,0.0,0.0,0.0,FA,RB,7,2013
235,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2013
236,Danny Woodhead,9,29,3.2,7,0,1,4,4,47,11.8,0,0,1,0.0,0.0,20.6,FA,RB,7,2013
237,Chris Ogbonnaya,4,15,3.8,9,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
238,Chris Johnson,9,39,4.3,9,0,0,4,4,71,17.8,1,0,1,0.0,0.0,0.6,FA,RB,7,2013
239,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2013
240,Toby Gerhart,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
241,Shonn Greene,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
242,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2013
243,Ronnie Brown,3,14,4.7,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
244,Reggie Bush,20,50,2.5,7,0,0,3,5,44,14.7,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
245,Ray Rice,15,45,3.0,13,0,0,4,5,27,6.8,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
246,Rashard Mendenhall,13,22,1.7,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
247,Peyton Hillis,18,36,2.0,8,0,1,5,6,45,9.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
248,Tashard Choice,6,16,2.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
249,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,7,2013
250,Ben Tate,15,50,3.3,10,0,0,2,3,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
251,Dexter McCluster,2,4,2.0,3,0,0,4,5,70,17.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
252,Ryan Mathews,21,110,5.2,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
253,Jonathan Dwyer,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
254,C.J. Spiller,6,11,1.8,11,0,0,3,3,-4,-1.3,0,0,1,0.0,0.0,0.1,FA,RB,7,2013
255,Frank Summers,2,14,7.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
256,Willis McGahee,11,39,3.5,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
257,Vonta Leach,3,10,3.3,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
258,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
259,Le'Ron McClain,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
260,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2013
261,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2013
262,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2013
263,Mike Tolbert,13,36,2.8,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
264,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2013
265,Maurice Jones-Drew,9,37,4.1,11,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
266,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,7,2013
267,Matt Forte,16,91,5.7,50,1,3,2,3,18,9.0,0,0,1,0.0,0.0,19.1,FA,RB,7,2013
268,Marshawn Lynch,21,91,4.3,17,0,1,1,3,3,3.0,0,0,1,0.0,0.0,0.3,FA,RB,7,2013
269,Johnathan Franklin,2,6,3.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
270,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,7,2013
271,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2013
272,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,7,2013
273,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,7,2013
274,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,7,2013
275,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,7,2013
276,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,7,2013
277,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,7,2013
278,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2013
279,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,7,2013
280,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,7,2013
281,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,7,2013
282,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,7,2013
283,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,7,2013
284,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2013
285,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2013
286,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,7,2013
287,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,7,2013
288,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2013
289,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,7,2013
290,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,7,2013
291,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2013
292,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,7,2013
293,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,7,2013
294,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,7,2013
295,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,7,2013
296,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,7,2013
297,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,7,2013
298,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,7,2013
299,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,7,2013
300,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,7,2013
301,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,7,2013
302,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,7,2013
303,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,7,2013
304,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,7,2013
305,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,7,2013
306,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,7,2013
307,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,7,2013
308,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,7,2013
309,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2013
310,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,7,2013
311,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,7,2013
312,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2013
313,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,7,2013
314,Matthew Tucker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
315,Michael Cox,11,23,2.1,7,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
316,Tommy Bohanon,6,21,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
317,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,7,2013
318,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,7,2013
319,Fozzy Whittaker,5,11,2.2,7,0,0,2,5,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
320,Montee Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
321,Andre Ellington,3,3,1.0,3,0,0,2,5,10,5.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2013
322,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,7,2013
323,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2013
324,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,7,2013
325,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,7,2013
326,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
327,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2013
328,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
329,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,7,2013
330,Derrick Coleman,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,FA,RB,7,2013
331,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,7,2013
332,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,7,2013
333,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,7,2013
334,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,7,2013
335,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,7,2013
336,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,7,2013
337,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,7,2013
338,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,7,2013
339,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,7,2013
340,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,7,2013
341,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2013
