rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Isaiah Pead,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
215,Cyrus Gray,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
216,Robert Turbin,11,34,3.1,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
217,Bernard Pierce,9,35,3.9,12,0,0,3,3,4,1.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
218,LaMichael James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
219,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
220,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
221,Trent Richardson,5,19,3.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
222,Ronnie Hillman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
223,Erik Lorig,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
224,Lance Dunbar,12,82,6.8,45,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
225,Collin Mooney,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
226,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
227,Bobby Rainey,17,63,3.7,16,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
228,Bryce Brown,5,4,0.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
229,Toby Gerhart,2,8,4.0,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
230,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
231,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
232,Fred Jackson,11,42,3.8,8,0,1,4,4,36,9.0,1,0,1,0.0,0.0,0.0,FA,RB,13,2013
233,Jamaal Charles,19,93,4.9,15,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.1,FA,RB,13,2013
234,Felix Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
235,Donald Brown,14,54,3.9,14,0,1,2,3,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
236,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2013
237,Jonathan Stewart,14,39,2.8,6,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
238,John Kuhn,1,2,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
239,Jerome Felton,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
240,Jason Snelling,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
241,Darren Sproles,3,11,3.7,7,0,0,7,8,32,4.6,0,0,1,0.0,0.0,0.1,FA,RB,13,2013
242,Brian Leonard,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
243,BenJarvus Green-Ellis,20,92,4.6,13,0,1,1,1,3,3.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2013
244,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2013
245,Darren McFadden,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,7.0,FA,RB,13,2013
246,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2013
247,Danny Woodhead,7,22,3.1,7,0,0,2,3,13,6.5,0,0,1,0.0,0.0,20.6,FA,RB,13,2013
248,Chris Ogbonnaya,7,20,2.9,6,0,0,2,5,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
249,Chris Johnson,18,69,3.8,9,0,0,6,7,32,5.3,1,0,1,0.0,0.0,0.6,FA,RB,13,2013
250,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2013
251,Knowshon Moreno,15,18,1.2,13,0,0,4,5,72,18.0,1,0,1,0.0,0.0,0.0,FA,RB,13,2013
252,Reggie Bush,20,117,5.9,23,1,1,5,5,65,13.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2013
253,Shonn Greene,10,39,3.9,8,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
254,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2013
255,Ronnie Brown,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
256,Ray Rice,12,32,2.7,9,0,0,6,7,38,6.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
257,Rashard Mendenhall,18,76,4.2,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
258,Rashad Jennings,17,35,2.1,9,0,2,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
259,Pierre Thomas,4,0,0.0,4,0,0,4,4,21,5.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
260,Peyton Hillis,6,45,7.5,27,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
261,Steven Jackson,23,84,3.7,27,1,2,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
262,Willis McGahee,14,57,4.1,11,0,1,2,2,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
263,Ben Tate,22,102,4.6,20,1,3,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
264,Dexter McCluster,1,0,0.0,0,0,0,5,6,43,8.6,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
265,Ryan Mathews,14,61,4.4,13,0,0,5,6,31,6.2,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
266,Jonathan Dwyer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
267,C.J. Spiller,15,149,9.9,77,2,1,2,4,8,4.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2013
268,Frank Summers,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
269,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2013
270,Tashard Choice,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
271,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
272,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
273,Le'Ron McClain,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
274,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
275,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2013
276,Marcel Reece,0,0,0.0,0,0,0,2,4,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
277,Mike Tolbert,9,48,5.3,17,0,0,3,4,41,13.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
278,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2013
279,Michael Robinson,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
280,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2013
281,Michael Bush,1,15,15.0,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
282,Maurice Jones-Drew,23,77,3.3,18,0,0,2,8,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
283,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2013
284,Matt Forte,23,120,5.2,41,1,0,2,2,31,15.5,0,0,1,0.0,0.0,19.1,FA,RB,13,2013
285,Marshawn Lynch,16,45,2.8,14,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.3,FA,RB,13,2013
286,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2013
287,Mike Gillislee,6,21,3.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
288,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,13,2013
289,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,13,2013
290,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2013
291,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,13,2013
292,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,13,2013
293,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2013
294,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,13,2013
295,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,13,2013
296,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,13,2013
297,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,13,2013
298,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,13,2013
299,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,13,2013
300,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,13,2013
301,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,13,2013
302,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2013
303,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,13,2013
304,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,13,2013
305,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2013
306,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,13,2013
307,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,13,2013
308,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2013
309,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,13,2013
310,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,13,2013
311,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,13,2013
312,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,13,2013
313,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,13,2013
314,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,13,2013
315,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2013
316,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,13,2013
317,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,13,2013
318,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,13,2013
319,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,13,2013
320,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,13,2013
321,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,13,2013
322,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2013
323,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,13,2013
324,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,13,2013
325,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,13,2013
326,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,13,2013
327,Stepfan Taylor,3,15,5.0,7,0,0,2,3,45,22.5,0,0,1,0.0,0.0,0.2,FA,RB,13,2013
328,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2013
329,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,13,2013
330,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,13,2013
331,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2013
332,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,13,2013
333,Benny Cunningham Jr.,2,16,8.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
334,James Develin,2,4,2.0,3,0,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
335,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
336,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
337,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,13,2013
338,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,13,2013
339,Fozzy Whittaker,7,15,2.1,5,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
340,Montee Ball,13,117,9.0,45,2,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
341,Derrick Coleman,2,3,1.5,4,0,0,1,1,8,8.0,1,0,1,0.0,0.0,0.1,FA,RB,13,2013
342,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,13,2013
343,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,13,2013
344,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2013
345,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2013
346,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,13,2013
347,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,13,2013
348,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,13,2013
349,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,13,2013
350,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,13,2013
351,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,13,2013
352,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,13,2013
353,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,13,2013
354,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,13,2013
355,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2013
356,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2013
