rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
215,Doug Martin,24,65,2.7,17,0,1,2,6,-1,-0.5,0,1,1,0.0,0.0,0.0,FA,RB,1,2013
216,David Wilson,7,19,2.7,13,0,0,0,1,0,0.0,0,2,1,0.0,0.0,0.0,FA,RB,1,2013
217,Trent Richardson,13,47,3.6,10,0,0,2,6,30,15.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
218,Bradie Ewing,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
219,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
220,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,1,2013
221,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
222,Daryl Richardson,20,63,3.2,10,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
223,Bryce Brown,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
224,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
225,Jackie Battle,8,21,2.6,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
226,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
227,Fred Jackson,13,67,5.2,13,0,0,4,5,41,10.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
228,Felix Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
229,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
230,Jamaal Charles,16,77,4.8,18,0,1,3,6,23,7.7,0,0,1,0.0,0.0,0.1,FA,RB,1,2013
231,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2013
232,Justin Forsett,1,7,7.0,7,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
233,Jason Snelling,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
234,John Kuhn,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
235,DeAngelo Williams,17,86,5.1,16,0,0,3,3,14,4.7,0,1,1,0.0,0.0,0.1,FA,RB,1,2013
236,Knowshon Moreno,9,28,3.1,7,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
237,Brian Leonard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
238,BenJarvus Green-Ellis,14,25,1.8,10,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
239,Arian Foster,18,57,3.2,9,0,0,6,8,33,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
240,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2013
241,Ahmad Bradshaw,7,26,3.7,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
242,Darren Sproles,8,22,2.8,5,0,0,6,6,88,14.7,0,0,1,0.0,0.0,0.1,FA,RB,1,2013
243,Darren McFadden,17,48,2.8,9,0,1,3,5,18,6.0,0,0,1,0.0,0.0,7.0,FA,RB,1,2013
244,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
245,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2013
246,Danny Woodhead,0,0,0.0,0,0,0,2,3,16,8.0,0,0,1,0.0,0.0,20.6,FA,RB,1,2013
247,Chris Ogbonnaya,0,0,0.0,0,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
248,Chris Johnson,25,70,2.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,1,2013
249,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2013
250,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
251,Shonn Greene,4,18,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
252,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2013
253,Ronnie Brown,5,27,5.4,12,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
254,Reggie Bush,21,90,4.3,12,0,0,4,8,101,25.3,1,0,1,0.0,0.0,0.0,FA,RB,1,2013
255,Steven Jackson,11,77,7.0,50,1,0,5,8,45,9.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
256,Ray Rice,12,36,3.0,12,0,1,8,11,35,4.4,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
257,Rashard Mendenhall,16,60,3.8,11,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
258,Rashad Jennings,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
259,Pierre Thomas,9,43,4.8,11,0,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
260,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
261,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2013
262,Ben Tate,9,55,6.1,14,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
263,Dexter McCluster,0,0,0.0,0,0,0,3,5,43,14.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
264,Ryan Mathews,13,33,2.5,8,0,0,2,2,22,11.0,1,0,1,0.0,0.0,0.0,FA,RB,1,2013
265,C.J. Spiller,17,41,2.4,9,0,0,5,6,14,2.8,0,1,1,0.0,0.0,0.1,FA,RB,1,2013
266,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
267,Vonta Leach,0,0,0.0,0,0,0,3,4,12,4.0,1,0,1,0.0,0.0,0.0,FA,RB,1,2013
268,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
269,Le'Ron McClain,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
270,Marcel Reece,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
271,LaRod Stephens-Howling,6,19,3.2,5,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
272,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2013
273,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2013
274,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2013
275,Mike Tolbert,4,10,2.5,7,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
276,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2013
277,Michael Bush,6,15,2.5,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
278,Maurice Jones-Drew,15,45,3.0,10,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
279,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2013
280,Matt Forte,19,50,2.6,9,0,1,4,6,41,10.3,0,0,1,0.0,0.0,19.1,FA,RB,1,2013
281,Marshawn Lynch,17,43,2.5,14,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.3,FA,RB,1,2013
282,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
283,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,1,2013
284,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,1,2013
285,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,1,2013
286,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,1,2013
287,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,1,2013
288,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,1,2013
289,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,1,2013
290,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,1,2013
291,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2013
292,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,1,2013
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,1,2013
294,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,1,2013
295,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,1,2013
296,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,1,2013
297,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,1,2013
298,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2013
299,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,1,2013
300,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,1,2013
301,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2013
302,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,1,2013
303,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,1,2013
304,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2013
305,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,1,2013
306,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,1,2013
307,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,1,2013
308,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,1,2013
309,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,1,2013
310,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,1,2013
311,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,1,2013
312,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,1,2013
313,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,1,2013
314,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,1,2013
315,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2013
316,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,1,2013
317,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,1,2013
318,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,1,2013
319,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,1,2013
320,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,1,2013
321,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,1,2013
322,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2013
323,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,1,2013
324,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,1,2013
325,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2013
326,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,1,2013
327,Benny Cunningham Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
328,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
329,Zach Line,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
330,Tommy Bohanon,0,0,0.0,0,0,0,1,2,21,21.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
331,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,1,2013
332,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,1,2013
333,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
334,Montee Ball,8,24,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
335,Andre Ellington,0,0,0.0,0,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2013
336,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,1,2013
337,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2013
338,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,1,2013
339,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,1,2013
340,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
341,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2013
342,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2013
343,Derrick Coleman,0,0,0.0,0,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2013
344,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,1,2013
345,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,1,2013
346,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,1,2013
347,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,1,2013
348,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,1,2013
349,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,1,2013
350,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,1,2013
351,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,1,2013
352,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,1,2013
353,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2013
354,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2013
