rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Dan Herron,4,33,8.3,22,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
215,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
216,Lance Dunbar,3,20,6.7,18,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
217,Collin Mooney,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
218,Bobby Rainey,18,35,1.9,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
219,Toby Gerhart,8,91,11.4,26,1,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
221,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
222,Felix Jones,2,9,4.5,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
223,Donald Brown,2,1,0.5,1,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
224,Jamaal Charles,14,115,8.2,46,1,2,4,6,42,10.5,0,0,1,0.0,0.0,0.1,FA,RB,12,2013
225,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2013
226,Justin Forsett,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
227,Jason Snelling,0,0,0.0,0,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
228,Jonathan Stewart,7,31,4.4,12,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
229,John Kuhn,0,0,0.0,0,0,0,2,4,29,14.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
230,Jerome Felton,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
231,DeAngelo Williams,10,31,3.1,9,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2013
232,Knowshon Moreno,37,224,6.1,18,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
233,Brian Leonard,1,3,3.0,3,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
234,Brandon Jacobs,9,75,8.3,37,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
235,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2013
236,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2013
237,Danny Woodhead,6,25,4.2,8,0,1,4,4,45,11.3,1,0,1,0.0,0.0,20.6,FA,RB,12,2013
238,Chris Ogbonnaya,4,26,6.5,10,0,0,2,5,15,7.5,0,1,1,0.0,0.0,0.0,FA,RB,12,2013
239,Chris Johnson,20,73,3.7,12,0,0,3,5,8,2.7,0,0,1,0.0,0.0,0.6,FA,RB,12,2013
240,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2013
241,Reggie Bush,15,83,5.5,39,1,0,4,7,17,4.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
242,Shonn Greene,4,15,3.8,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
243,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2013
244,Ronnie Brown,6,23,3.8,13,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
245,Ray Rice,16,30,1.9,7,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
246,Rashard Mendenhall,13,54,4.2,15,0,1,1,2,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
247,Rashad Jennings,16,73,4.6,15,0,0,4,5,49,12.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
248,Pierre Thomas,10,73,7.3,18,0,0,5,6,57,11.4,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
249,Steven Jackson,16,63,3.9,8,0,1,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
250,Willis McGahee,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
251,Ben Tate,7,1,0.1,3,0,0,5,6,26,5.2,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
252,Dexter McCluster,1,-1,-1.0,0,0,0,7,10,59,8.4,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
253,Ryan Mathews,14,55,3.9,13,0,1,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
254,Jonathan Dwyer,6,7,1.2,4,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
255,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2013
256,Vonta Leach,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
257,Tony Fiammetta,0,0,0.0,0,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
258,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
259,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2013
260,Marcel Reece,5,14,2.8,5,0,0,4,5,44,11.0,1,0,1,0.0,0.0,0.0,FA,RB,12,2013
261,Mike Tolbert,4,23,5.8,15,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
262,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2013
263,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2013
264,Michael Bush,7,-5,-0.7,3,0,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
265,Maurice Jones-Drew,14,84,6.0,44,1,1,6,6,60,10.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
266,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2013
267,Matt Forte,16,77,4.8,26,1,0,7,9,40,5.7,0,1,1,0.0,0.0,19.1,FA,RB,12,2013
268,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2013
269,Johnathan Franklin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
270,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,12,2013
271,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,12,2013
272,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2013
273,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,12,2013
274,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,12,2013
275,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,12,2013
276,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2013
277,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,12,2013
278,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2013
279,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,12,2013
280,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2013
281,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,12,2013
282,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,12,2013
283,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,12,2013
284,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,12,2013
285,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2013
286,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,12,2013
287,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,12,2013
288,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2013
289,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,12,2013
290,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,12,2013
291,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2013
292,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,12,2013
293,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,12,2013
294,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2013
295,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,12,2013
296,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2013
297,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,12,2013
298,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,12,2013
299,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,12,2013
300,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,12,2013
301,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,12,2013
302,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,12,2013
303,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,12,2013
304,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,12,2013
305,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,12,2013
306,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,12,2013
307,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,12,2013
308,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2013
309,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2013
310,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,12,2013
311,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,12,2013
312,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2013
313,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,12,2013
314,C.J. Anderson,3,16,5.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,12,2013
315,Michael Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
316,Benny Cunningham Jr.,13,109,8.4,27,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
317,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
318,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
319,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,12,2013
320,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,12,2013
321,Fozzy Whittaker,6,16,2.7,5,0,0,1,5,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
322,Montee Ball,7,40,5.7,16,0,0,3,3,17,5.7,0,1,1,0.0,0.0,0.0,FA,RB,12,2013
323,Andre Ellington,10,50,5.0,17,0,0,2,2,21,10.5,0,0,1,0.0,0.0,0.1,FA,RB,12,2013
324,Stepfan Taylor,5,10,2.0,3,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.2,FA,RB,12,2013
325,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2013
326,Khiry Robinson,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
327,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,12,2013
328,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,12,2013
329,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
330,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2013
331,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
332,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2013
333,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,12,2013
334,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,12,2013
335,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,12,2013
336,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,12,2013
337,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,12,2013
338,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,12,2013
339,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,12,2013
340,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2013
341,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,12,2013
342,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2013
343,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2013
