rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
215,Doug Martin,20,88,4.4,11,0,0,2,6,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
216,David Wilson,11,39,3.5,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
217,Trent Richardson,13,35,2.7,7,0,1,0,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
218,Shaun Draughn,4,2,0.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
219,Ronnie Hillman,9,66,7.3,19,0,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
220,Erik Lorig,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
221,Lance Dunbar,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
222,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
223,Bobby Rainey,4,17,4.3,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
224,Daryl Richardson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
225,Bryce Brown,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
226,Anthony Dixon,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
227,Jackie Battle,4,12,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
228,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
229,Fred Jackson,7,72,10.3,59,1,0,4,5,37,9.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
230,Felix Jones,7,34,4.9,11,0,0,2,2,13,6.5,0,1,1,0.0,0.0,0.0,FA,RB,3,2013
231,Donald Brown,3,25,8.3,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
232,Jamaal Charles,20,92,4.6,18,0,1,7,8,80,11.4,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
233,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2013
234,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
235,Jason Snelling,11,53,4.8,17,0,0,4,5,58,14.5,1,0,1,0.0,0.0,0.0,FA,RB,3,2013
236,DeAngelo Williams,23,120,5.2,27,1,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
237,Knowshon Moreno,12,39,3.3,9,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
238,Brian Leonard,0,0,0.0,0,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
239,Brandon Jacobs,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
240,BenJarvus Green-Ellis,10,29,2.9,10,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2013
241,Arian Foster,12,54,4.5,10,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
242,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2013
243,Ahmad Bradshaw,19,95,5.0,27,1,1,3,4,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
244,Darren Sproles,3,17,5.7,15,0,0,4,6,39,9.8,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
245,Darren McFadden,12,9,0.8,5,0,1,0,1,0,0.0,0,0,1,0.0,0.0,7.0,FA,RB,3,2013
246,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
247,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2013
248,Danny Woodhead,5,31,6.2,11,0,0,7,8,55,7.9,0,1,1,0.0,0.0,20.6,FA,RB,3,2013
249,Chris Ogbonnaya,2,23,11.5,22,1,0,4,5,30,7.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
250,Chris Johnson,19,90,4.7,23,1,0,1,2,1,1.0,0,0,1,0.0,0.0,0.6,FA,RB,3,2013
251,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2013
252,Toby Gerhart,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
253,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2013
254,Ronnie Brown,5,6,1.2,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
255,Rashard Mendenhall,9,29,3.2,6,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
256,Rashad Jennings,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
257,Pierre Thomas,11,28,2.5,11,0,0,6,6,39,6.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
258,Tashard Choice,2,-1,-0.5,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
259,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2013
260,Ben Tate,9,36,4.0,10,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
261,Dexter McCluster,1,-3,-3.0,0,0,0,1,4,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
262,Ryan Mathews,16,58,3.6,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
263,Jonathan Dwyer,12,39,3.3,25,1,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
264,C.J. Spiller,10,9,0.9,6,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
265,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
266,Willis McGahee,8,9,1.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
267,Vonta Leach,3,8,2.7,5,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
268,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
269,Le'Ron McClain,1,7,7.0,7,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
270,Marcel Reece,0,0,0.0,0,0,0,4,5,45,11.3,1,0,1,0.0,0.0,0.0,FA,RB,3,2013
271,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2013
272,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2013
273,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2013
274,Mike Tolbert,9,18,2.0,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
275,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2013
276,Michael Bush,8,9,1.1,3,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
277,Maurice Jones-Drew,19,43,2.3,8,0,1,2,5,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
278,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2013
279,Matt Forte,16,87,5.4,55,1,1,4,4,24,6.0,0,0,1,0.0,0.0,19.1,FA,RB,3,2013
280,Marshawn Lynch,17,69,4.1,27,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,3,2013
281,Johnathan Franklin,13,103,7.9,51,1,1,3,3,23,7.7,0,1,1,0.0,0.0,0.0,FA,RB,3,2013
282,Christine Michael,9,37,4.1,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
283,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,3,2013
284,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,3,2013
285,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,3,2013
286,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,3,2013
287,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,3,2013
288,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,3,2013
289,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,3,2013
290,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,3,2013
291,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2013
292,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,3,2013
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,3,2013
294,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,3,2013
295,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,3,2013
296,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,3,2013
297,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,3,2013
298,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2013
299,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,3,2013
300,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,3,2013
301,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2013
302,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,3,2013
303,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,3,2013
304,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2013
305,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,3,2013
306,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,3,2013
307,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2013
308,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,3,2013
309,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2013
310,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,3,2013
311,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,3,2013
312,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,3,2013
313,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,3,2013
314,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,3,2013
315,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2013
316,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,3,2013
317,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,3,2013
318,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,3,2013
319,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,3,2013
320,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,3,2013
321,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,3,2013
322,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2013
323,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,CHI,RB,3,2013
324,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,3,2013
325,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2013
326,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2013
327,Benny Cunningham Jr.,4,16,4.0,9,0,0,1,3,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
328,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
329,Tommy Bohanon,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
330,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,3,2013
331,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,3,2013
332,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
333,Montee Ball,11,61,5.5,12,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2013
334,Andre Ellington,3,19,6.3,14,0,0,3,6,36,12.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
335,Stepfan Taylor,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2013
336,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2013
337,Khiry Robinson,4,38,9.5,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
338,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,3,2013
339,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,3,2013
340,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
341,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2013
342,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
343,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2013
344,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2013
345,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,3,2013
346,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,3,2013
347,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,3,2013
348,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,3,2013
349,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,3,2013
350,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,3,2013
351,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,3,2013
352,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,3,2013
353,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,3,2013
354,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2013
355,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2013
