rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
215,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
216,Lance Dunbar,2,4,2.0,5,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
217,Dan Herron,7,3,0.4,4,0,0,3,4,37,12.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
218,Anthony Dixon,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
219,Fred Jackson,6,10,1.7,3,0,0,9,12,93,10.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
221,Donald Brown,4,12,3.0,4,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
222,Jamaal Charles,9,29,3.2,10,0,0,5,7,48,9.6,0,1,1,0.0,0.0,0.1,FA,RB,16,2014
223,Darren Sproles,4,24,6.0,12,0,0,6,9,43,7.2,0,0,1,0.0,0.0,0.1,FA,RB,16,2014
224,Jonathan Stewart,24,122,5.1,30,1,0,2,4,7,3.5,1,0,1,0.0,0.0,0.0,FA,RB,16,2014
225,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2014
226,Justin Forsett,10,19,1.9,6,0,0,4,4,13,3.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
227,John Kuhn,4,22,5.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
229,Darren McFadden,9,54,6.0,25,1,0,1,2,0,0.0,0,0,1,0.0,0.0,7.0,FA,RB,16,2014
230,Arian Foster,25,96,3.8,34,1,0,1,4,23,23.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
231,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2014
232,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,16,2014
233,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2014
234,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
235,Chris Johnson,10,30,3.0,16,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.6,FA,RB,16,2014
236,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2014
237,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,16,2014
238,Ronnie Brown,7,33,4.7,11,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
239,Reggie Bush,7,54,7.7,16,0,1,6,7,44,7.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
240,Pierre Thomas,0,0,0.0,0,0,0,2,3,24,12.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
241,Shonn Greene,7,28,4.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
242,C.J. Spiller,4,-4,-1.0,4,0,0,4,4,14,3.5,0,0,1,0.0,0.0,0.1,FA,RB,16,2014
243,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2014
244,Steven Jackson,4,9,2.3,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
245,Leon Washington,4,11,2.8,11,0,0,7,7,62,8.9,1,0,1,0.0,0.0,0.0,FA,RB,16,2014
246,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2014
247,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
248,Mike Tolbert,7,19,2.7,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
249,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2014
250,Marcel Reece,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
251,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,16,2014
252,Matt Forte,19,55,2.9,10,0,0,6,6,40,6.7,1,0,1,0.0,0.0,19.1,FA,RB,16,2014
253,Marshawn Lynch,10,113,11.3,79,1,2,0,0,0,0.0,0,0,1,0.0,0.0,0.3,FA,RB,16,2014
254,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2014
255,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2014
256,Christine Michael,8,28,3.5,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
257,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,16,2014
258,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,16,2014
259,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,16,2014
260,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,16,2014
261,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,16,2014
262,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2014
263,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,16,2014
264,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,16,2014
265,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,16,2014
266,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,16,2014
267,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,16,2014
268,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,16,2014
269,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,16,2014
270,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,16,2014
271,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,16,2014
272,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,16,2014
273,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,16,2014
274,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2014
275,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,16,2014
276,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,16,2014
277,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2014
278,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,16,2014
279,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,16,2014
280,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,16,2014
281,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,16,2014
282,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,16,2014
283,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,16,2014
284,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,16,2014
285,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,16,2014
286,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,16,2014
287,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,16,2014
288,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,16,2014
289,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,16,2014
290,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,16,2014
291,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,16,2014
292,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,16,2014
293,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,16,2014
294,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,16,2014
295,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,16,2014
296,Jay Prosch,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
297,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
298,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,16,2014
299,Alfred Blue,8,6,0.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
300,Dri Archer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
301,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,16,2014
302,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,16,2014
303,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2014
304,Isaiah Crowell,16,55,3.4,26,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,16,2014
305,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
306,George Winn,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
307,C.J. Anderson,18,83,4.6,27,1,1,8,10,55,6.9,0,0,1,0.0,0.0,1.0,FA,RB,16,2014
308,Jonas Gray,6,5,0.8,4,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
309,Benny Cunningham Jr.,1,-1,-1.0,0,0,0,2,2,19,9.5,0,1,1,0.0,0.0,0.0,FA,RB,16,2014
310,Latavius Murray,23,86,3.7,25,1,0,3,4,22,7.3,0,0,1,0.0,0.0,22.2,BAL,RB,16,2014
311,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,16,2014
312,Fozzy Whittaker,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
313,Stepfan Taylor,11,19,1.7,4,0,0,2,3,25,12.5,0,0,1,0.0,0.0,0.2,FA,RB,16,2014
314,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2014
315,Khiry Robinson,2,7,3.5,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
316,Marion Grice,1,6,6.0,6,0,0,1,4,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
317,Silas Redd,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
318,Storm Johnson,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
319,Andre Williams,26,110,4.2,45,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
320,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,16,2014
321,Charles Sims,4,-1,-0.3,1,0,0,3,6,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
322,Jeremy Hill,22,147,6.7,85,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,16,2014
323,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
324,Bishop Sankey,14,44,3.1,8,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
325,Tre Mason,13,76,5.8,16,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.6,FA,RB,16,2014
326,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,16,2014
327,Joe Banyard,5,23,4.6,16,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
328,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
329,Ray Agnew,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
330,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,16,2014
331,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,16,2014
332,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,16,2014
333,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,16,2014
334,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,16,2014
335,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,16,2014
336,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,16,2014
337,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,16,2014
338,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,16,2014
339,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
340,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2014
341,Branden Oliver,13,53,4.1,22,1,0,3,5,28,9.3,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
342,Juwan Thompson,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
343,Zurlon Tipton,1,-3,-3.0,0,0,0,4,4,23,5.8,1,0,1,0.0,0.0,0.0,FA,RB,16,2014
344,Josh Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
345,Fitzgerald Toussaint,4,11,2.8,12,0,0,2,5,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
346,Orleans Darkwa,4,21,5.3,12,0,1,2,2,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
347,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
348,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,16,2014
349,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,16,2014
