rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,DeAngelo Williams,7,20,2.9,7,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2014
215,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2014
216,Justin Forsett,9,38,4.2,12,0,0,5,8,67,13.4,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
217,Jonathan Stewart,8,46,5.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
218,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
219,Darren Sproles,3,17,5.7,7,0,0,4,5,46,11.5,0,0,1,0.0,0.0,0.1,FA,RB,9,2014
220,Arian Foster,15,56,3.7,18,0,0,2,3,63,31.5,1,0,1,0.0,0.0,0.0,FA,RB,9,2014
221,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2014
222,Ahmad Bradshaw,7,50,7.1,17,0,0,3,5,29,9.7,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
223,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,9,2014
224,Darren McFadden,13,20,1.5,9,0,0,4,5,47,11.8,0,0,1,0.0,0.0,7.0,FA,RB,9,2014
225,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2014
226,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
227,Chris Johnson,11,69,6.3,21,1,0,2,3,32,16.0,0,0,1,0.0,0.0,0.6,FA,RB,9,2014
228,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2014
229,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,9,2014
230,Ronnie Brown,1,5,5.0,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
231,Peyton Hillis,4,20,5.0,16,0,0,5,6,50,10.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
232,Ben Tate,10,3,0.3,4,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
233,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,9,2014
234,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2014
235,Marcel Reece,1,10,10.0,10,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
236,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2014
237,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2014
238,Maurice Jones-Drew,2,-2,-1.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
239,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,9,2014
240,Marshawn Lynch,21,67,3.2,11,0,2,5,5,76,15.2,0,0,1,0.0,0.0,0.3,FA,RB,9,2014
241,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,9,2014
242,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,9,2014
243,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,9,2014
244,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,9,2014
245,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,9,2014
246,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,9,2014
247,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2014
248,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,9,2014
249,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,9,2014
250,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,9,2014
251,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,9,2014
252,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,9,2014
253,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,9,2014
254,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,9,2014
255,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,9,2014
256,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,9,2014
257,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,9,2014
258,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,9,2014
259,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,9,2014
260,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,9,2014
261,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2014
262,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,9,2014
263,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2014
264,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,9,2014
265,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,9,2014
266,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,9,2014
267,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,9,2014
268,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,9,2014
269,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,9,2014
270,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,9,2014
271,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,9,2014
272,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,9,2014
273,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,9,2014
274,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,9,2014
275,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,9,2014
276,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,9,2014
277,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,9,2014
278,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,9,2014
279,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,9,2014
280,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,9,2014
281,Alfred Blue,7,13,1.9,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
282,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,9,2014
283,Kiero Small,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
284,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
285,Lorenzo Taliaferro,7,21,3.0,6,0,0,3,3,34,11.3,0,1,1,0.0,0.0,0.0,FA,RB,9,2014
286,Dri Archer,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
287,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,9,2014
288,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,9,2014
289,Terrance West,15,48,3.2,10,0,0,1,1,2,2.0,1,0,1,0.0,0.0,0.0,FA,RB,9,2014
290,Isaiah Crowell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,9,2014
291,Michael Cox,2,27,13.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
292,Jonas Gray,12,33,2.8,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
293,Benny Cunningham Jr.,4,10,2.5,8,0,0,3,3,38,12.7,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
294,Latavius Murray,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,22.2,BAL,RB,9,2014
295,Andre Ellington,21,95,4.5,20,1,0,4,4,39,9.8,1,0,1,0.0,0.0,0.1,FA,RB,9,2014
296,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,9,2014
297,Christine Michael,4,16,4.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
298,C.J. Anderson,3,18,6.0,8,0,0,3,4,33,11.0,0,0,1,0.0,0.0,1.0,FA,RB,9,2014
299,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,BAL,RB,9,2014
300,Andre Williams,12,22,1.8,9,0,1,1,1,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
301,Marion Grice,5,12,2.4,5,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
302,Jeremy Hill,24,154,6.4,60,1,2,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
303,Tre Mason,19,65,3.4,21,1,0,1,2,-8,-8.0,0,0,1,0.0,0.0,0.6,FA,RB,9,2014
304,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,9,2014
305,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
306,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
307,James Develin,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
308,Ryan Hewitt,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
309,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,9,2014
310,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,9,2014
311,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,9,2014
312,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,9,2014
313,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,9,2014
314,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,9,2014
315,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,9,2014
316,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,9,2014
317,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,9,2014
318,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,9,2014
319,Branden Oliver,13,19,1.5,11,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
320,Juwan Thompson,2,6,3.0,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
321,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,9,2014
322,Trey Watts,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,9,2014
