rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
215,Will Tukuafu,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
216,Evan Rodriguez,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
217,Lance Dunbar,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
218,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
219,Dan Herron,10,35,3.5,9,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
220,Toby Gerhart,4,8,2.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
221,Jackie Battle,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
222,Fred Jackson,18,58,3.2,8,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
223,Jamaal Charles,13,54,4.2,12,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.1,FA,RB,17,2014
224,Donald Brown,10,39,3.9,9,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
225,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2014
226,Justin Forsett,17,119,7.0,32,3,0,2,4,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
227,Jonathan Stewart,13,49,3.8,11,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
228,John Kuhn,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
229,Jerome Felton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
230,Darren Sproles,1,5,5.0,5,0,0,3,6,23,7.7,0,0,1,0.0,0.0,0.1,FA,RB,17,2014
231,Arian Foster,5,23,4.6,13,0,0,1,1,10,10.0,1,0,1,0.0,0.0,0.0,FA,RB,17,2014
232,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2014
233,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,17,2014
234,Darren McFadden,4,13,3.3,4,0,0,2,4,6,3.0,0,0,1,0.0,0.0,7.0,FA,RB,17,2014
235,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2014
236,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
237,Chris Johnson,10,20,2.0,7,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.6,FA,RB,17,2014
238,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2014
239,Reggie Bush,5,19,3.8,14,0,0,3,6,22,7.3,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
240,Shonn Greene,11,94,8.5,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
241,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,17,2014
242,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
243,Rashad Jennings,10,33,3.3,18,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
244,C.J. Spiller,5,17,3.4,7,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.1,FA,RB,17,2014
245,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2014
246,Leon Washington,2,2,1.0,2,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
247,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2014
248,Marcel Reece,1,11,11.0,11,0,0,3,5,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
249,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
250,Mike Tolbert,7,12,1.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
251,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2014
252,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2014
253,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,17,2014
254,Matt Forte,17,51,3.0,9,0,0,8,12,23,2.9,0,0,1,0.0,0.0,19.1,FA,RB,17,2014
255,Marshawn Lynch,14,60,4.3,14,0,1,3,3,36,12.0,0,1,1,0.0,0.0,0.3,FA,RB,17,2014
256,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2014
257,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,17,2014
258,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,17,2014
259,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,17,2014
260,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,17,2014
261,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,17,2014
262,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,17,2014
263,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2014
264,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,17,2014
265,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,17,2014
266,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,17,2014
267,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,17,2014
268,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,17,2014
269,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,17,2014
270,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,17,2014
271,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,17,2014
272,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,17,2014
273,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,17,2014
274,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,17,2014
275,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,17,2014
276,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,17,2014
277,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2014
278,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,17,2014
279,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2014
280,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,17,2014
281,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,17,2014
282,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,17,2014
283,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,17,2014
284,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,17,2014
285,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,17,2014
286,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,17,2014
287,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,17,2014
288,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,17,2014
289,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,17,2014
290,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,17,2014
291,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,17,2014
292,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,17,2014
293,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,17,2014
294,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,17,2014
295,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,17,2014
296,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,17,2014
297,Christine Michael,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
298,Alfred Blue,17,39,2.3,5,0,1,6,6,37,6.2,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
299,Antonio Andrews,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
300,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,17,2014
301,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
302,Dri Archer,1,-1,-1.0,0,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
303,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,17,2014
304,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,17,2014
305,Terrance West,18,94,5.2,36,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
306,Isaiah Crowell,4,6,1.5,2,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.1,FA,RB,17,2014
307,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
308,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
309,Benny Cunningham Jr.,4,10,2.5,6,0,0,7,7,57,8.1,0,1,1,0.0,0.0,0.0,FA,RB,17,2014
310,Khiry Robinson,7,15,2.1,8,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
311,Latavius Murray,10,37,3.7,8,0,0,4,4,60,15.0,0,0,1,0.0,0.0,22.2,BAL,RB,17,2014
312,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,17,2014
313,Fozzy Whittaker,7,41,5.9,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
314,Stepfan Taylor,7,26,3.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,17,2014
315,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,17,2014
316,C.J. Anderson,13,87,6.7,25,2,3,2,3,20,10.0,0,0,1,0.0,0.0,1.0,FA,RB,17,2014
317,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
318,Bishop Sankey,4,18,4.5,11,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,17,2014
319,Storm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
320,Andre Williams,15,43,2.9,9,0,1,3,3,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
321,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,JAC,RB,17,2014
322,Charles Sims,18,69,3.8,20,1,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
323,Marion Grice,0,0,0.0,0,0,0,3,3,2,0.7,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
324,Jeremy Hill,23,100,4.3,22,1,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
325,Tre Mason,11,28,2.5,13,0,0,3,4,29,9.7,0,0,1,0.0,0.0,0.6,FA,RB,17,2014
326,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2014
327,Joe Banyard,6,20,3.3,7,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
328,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
329,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
330,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
331,Ryan Hewitt,0,0,0.0,0,0,0,3,6,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
332,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,17,2014
333,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,17,2014
334,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,17,2014
335,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,17,2014
336,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,17,2014
337,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,17,2014
338,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,17,2014
339,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,17,2014
340,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,17,2014
341,Zurlon Tipton,9,21,2.3,9,0,0,2,2,45,22.5,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
342,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2014
343,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
344,Branden Oliver,14,71,5.1,18,0,1,2,2,4,2.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
345,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,17,2014
346,Josh Harris,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
347,Fitzgerald Toussaint,2,1,0.5,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
348,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
349,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
350,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
351,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
352,Jerome Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,17,2014
