rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bryce Brown,6,20,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
215,Dan Herron,12,65,5.4,18,0,0,5,5,31,6.2,0,1,1,0.0,0.0,0.0,FA,RB,12,2014
216,Toby Gerhart,4,31,7.8,23,1,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
217,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,12,2014
218,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
219,Fred Jackson,10,32,3.2,7,0,1,3,4,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
220,Jamaal Charles,19,80,4.2,11,0,0,4,7,42,10.5,1,0,1,0.0,0.0,0.1,FA,RB,12,2014
221,Donald Brown,1,7,7.0,7,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
222,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2014
223,Justin Forsett,22,182,8.3,38,4,2,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
224,John Kuhn,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
225,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
226,Darren Sproles,6,25,4.2,13,0,1,3,4,14,4.7,0,0,1,0.0,0.0,0.1,FA,RB,12,2014
227,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2014
228,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,12,2014
229,Darren McFadden,12,29,2.4,7,0,0,2,2,5,2.5,0,0,1,0.0,0.0,7.0,FA,RB,12,2014
230,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2014
231,Chris Johnson,7,40,5.7,15,0,0,3,4,22,7.3,0,0,1,0.0,0.0,0.6,FA,RB,12,2014
232,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2014
233,Shonn Greene,6,15,2.5,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
234,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,12,2014
235,Rashad Jennings,19,52,2.7,12,0,0,8,10,68,8.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
236,Pierre Thomas,5,19,3.8,5,0,0,6,8,37,6.2,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
237,Steven Jackson,13,34,2.6,7,0,1,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
238,Dexter McCluster,1,2,2.0,2,0,0,3,4,15,5.0,1,0,1,0.0,0.0,0.0,FA,RB,12,2014
239,Ryan Mathews,12,105,8.8,32,1,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
240,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2014
241,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
242,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2014
243,Marcel Reece,8,37,4.6,9,0,0,1,5,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
244,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2014
245,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2014
246,Maurice Jones-Drew,3,-1,-0.3,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
247,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,12,2014
248,Matt Forte,23,89,3.9,13,0,2,5,6,23,4.6,0,0,1,0.0,0.0,19.1,FA,RB,12,2014
249,Marshawn Lynch,15,39,2.6,13,0,0,3,4,43,14.3,0,0,1,0.0,0.0,0.3,FA,RB,12,2014
250,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2014
251,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,12,2014
252,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,12,2014
253,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,12,2014
254,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,12,2014
255,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,12,2014
256,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2014
257,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,12,2014
258,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,12,2014
259,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,12,2014
260,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,12,2014
261,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,12,2014
262,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,12,2014
263,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,12,2014
264,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,12,2014
265,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,12,2014
266,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,12,2014
267,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,12,2014
268,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,12,2014
269,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,12,2014
270,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2014
271,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,12,2014
272,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2014
273,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,12,2014
274,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,12,2014
275,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,12,2014
276,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,12,2014
277,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,12,2014
278,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,12,2014
279,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,12,2014
280,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2014
281,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,12,2014
282,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,12,2014
283,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,12,2014
284,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,12,2014
285,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,12,2014
286,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,12,2014
287,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,12,2014
288,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,12,2014
289,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,12,2014
290,Alfred Blue,16,46,2.9,9,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
291,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
292,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,12,2014
293,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
294,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
295,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,12,2014
296,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,12,2014
297,Terrance West,14,62,4.4,20,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
298,Isaiah Crowell,12,88,7.3,26,1,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,12,2014
299,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
300,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
301,Ray Agnew,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
302,Benny Cunningham Jr.,4,18,4.5,8,0,0,2,4,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
303,C.J. Anderson,27,167,6.2,26,3,1,4,4,28,7.0,0,0,1,0.0,0.0,1.0,FA,RB,12,2014
304,Latavius Murray,4,112,28.0,90,1,2,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,12,2014
305,Andre Ellington,10,24,2.4,7,0,0,5,8,39,7.8,0,0,1,0.0,0.0,0.1,FA,RB,12,2014
306,Stepfan Taylor,5,14,2.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,12,2014
307,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,12,2014
308,Ka'Deem Carey,3,3,1.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
309,Andre Williams,10,35,3.5,18,0,1,1,2,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
310,Charles Sims,6,22,3.7,10,0,0,2,4,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
311,Marion Grice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
312,Jeremy Hill,18,87,4.8,30,1,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
313,Bishop Sankey,10,37,3.7,13,0,0,2,2,14,7.0,0,1,1,0.0,0.0,0.0,FA,RB,12,2014
314,Tre Mason,16,62,3.9,21,1,0,1,2,26,26.0,0,0,1,0.0,0.0,0.6,FA,RB,12,2014
315,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2014
316,Joe Banyard,5,26,5.2,8,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
317,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
318,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
319,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
320,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
321,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,12,2014
322,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,12,2014
323,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,12,2014
324,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,12,2014
325,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,12,2014
326,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,12,2014
327,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
328,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
329,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,12,2014
330,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,12,2014
331,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,12,2014
332,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2014
333,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
334,Branden Oliver,6,17,2.8,7,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
335,Juwan Thompson,5,33,6.6,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
336,Jorvorskie Lane,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
337,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
338,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
339,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,12,2014
340,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,12,2014
341,Damien Williams,0,0,0.0,0,0,0,1,2,-1,-1.0,0,0,1,-0.1,-0.1,4.4,CHI,RB,12,2014
