rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Lance Dunbar,2,15,7.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
215,Bobby Rainey,1,11,11.0,11,0,0,2,2,41,20.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
216,Bryce Brown,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
217,Dan Herron,8,88,11.0,49,1,1,2,2,8,4.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2014
218,Toby Gerhart,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
219,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
220,Fred Jackson,21,70,3.3,8,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
221,Jamaal Charles,10,35,3.5,11,0,0,4,6,24,6.0,1,0,1,0.0,0.0,0.1,FA,RB,13,2014
222,Donald Brown,1,-2,-2.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
223,DeAngelo Williams,7,21,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
224,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2014
225,Justin Forsett,24,106,4.4,23,1,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
226,Jonathan Stewart,12,85,7.1,26,1,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
227,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
229,Darren Sproles,1,13,13.0,13,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
230,Arian Foster,19,79,4.2,18,0,0,5,7,26,5.2,1,0,1,0.0,0.0,0.0,FA,RB,13,2014
231,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2014
232,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,13,2014
233,Darren McFadden,11,27,2.5,7,0,0,2,2,18,9.0,0,0,1,0.0,0.0,7.0,FA,RB,13,2014
234,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2014
235,Chris Johnson,17,105,6.2,47,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,13,2014
236,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2014
237,Shonn Greene,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
238,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2014
239,Rashad Jennings,26,91,3.5,17,0,2,3,5,3,1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
240,Pierre Thomas,3,21,7.0,13,0,0,2,4,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
241,Steven Jackson,18,101,5.6,55,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
242,Ben Tate,5,15,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
243,Dexter McCluster,9,33,3.7,10,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
244,Ryan Mathews,12,40,3.3,14,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
245,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2014
246,Leon Washington,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
247,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2014
248,Marcel Reece,4,12,3.0,8,0,0,6,8,48,8.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2014
249,Mike Tolbert,2,5,2.5,3,0,0,2,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
250,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2014
251,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2014
252,Maurice Jones-Drew,5,21,4.2,13,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
253,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2014
254,Matt Forte,5,6,1.2,3,0,0,6,9,52,8.7,0,0,1,0.0,0.0,19.1,FA,RB,13,2014
255,Marshawn Lynch,20,104,5.2,33,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.3,FA,RB,13,2014
256,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2014
257,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,13,2014
258,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2014
259,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,13,2014
260,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,13,2014
261,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,13,2014
262,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,13,2014
263,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2014
264,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,13,2014
265,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,13,2014
266,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,13,2014
267,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,13,2014
268,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,13,2014
269,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,13,2014
270,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,13,2014
271,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,13,2014
272,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,13,2014
273,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2014
274,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,13,2014
275,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,13,2014
276,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,13,2014
277,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2014
278,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,13,2014
279,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2014
280,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,13,2014
281,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,13,2014
282,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,13,2014
283,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2014
284,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,13,2014
285,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,13,2014
286,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,13,2014
287,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,13,2014
288,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,13,2014
289,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,13,2014
290,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,13,2014
291,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2014
292,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,13,2014
293,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,13,2014
294,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,13,2014
295,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,13,2014
296,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,13,2014
297,Christine Michael,3,10,3.3,8,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
298,Alfred Blue,7,6,0.9,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
299,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2014
300,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,13,2014
301,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
302,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
303,Dri Archer,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
304,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,KC,RB,13,2014
305,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2014
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,13,2014
307,Terrance West,7,32,4.6,18,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0,FA,RB,13,2014
308,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
309,Isaiah Crowell,17,29,1.7,11,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
310,Ryan Hewitt,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
311,Jonas Gray,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
312,Benny Cunningham Jr.,2,3,1.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
313,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,BAL,RB,13,2014
314,Kyle Juszczyk,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,13,2014
315,Fozzy Whittaker,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
316,Andre Ellington,5,12,2.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,13,2014
317,Stepfan Taylor,0,0,0.0,0,0,0,1,2,3,3.0,1,0,1,0.0,0.0,0.2,FA,RB,13,2014
318,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2014
319,C.J. Anderson,32,168,5.3,20,1,0,2,3,17,8.5,1,0,1,0.0,0.0,1.0,FA,RB,13,2014
320,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
321,Bishop Sankey,10,42,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
322,Andre Williams,8,21,2.6,11,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
323,Charles Sims,5,6,1.2,5,0,0,4,4,49,12.3,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
324,Marion Grice,5,16,3.2,7,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
325,Jeremy Hill,13,40,3.1,12,0,0,4,4,12,3.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
326,Ka'Deem Carey,2,8,4.0,5,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
327,Tre Mason,14,117,8.4,89,1,2,3,4,47,15.7,1,0,1,0.0,0.0,0.6,FA,RB,13,2014
328,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2014
329,Joe Banyard,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
330,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
331,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
332,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
333,Ray Agnew,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
334,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,13,2014
335,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,13,2014
336,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,13,2014
337,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,13,2014
338,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,13,2014
339,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
340,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,13,2014
341,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
342,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,13,2014
343,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,13,2014
344,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,13,2014
345,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2014
346,Branden Oliver,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
347,Juwan Thompson,10,39,3.9,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
348,Josh Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
349,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
350,George Atkinson III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
351,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
352,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2014
353,Trey Watts,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2014
354,Senorise Perry,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.0,FA,RB,13,2014
