rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bobby Rainey,11,41,3.7,8,0,0,7,8,64,9.1,0,2,1,0.0,0.0,0.0,FA,RB,3,2014
215,Lance Dunbar,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
216,Dan Herron,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
217,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
218,Fred Jackson,6,34,5.7,17,0,0,8,10,78,9.8,1,0,1,0.0,0.0,0.0,FA,RB,3,2014
219,Jackie Battle,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
220,Jalen Parmele,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
221,Donald Brown,31,62,2.0,14,0,0,5,6,27,5.4,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
222,Darren Sproles,2,20,10.0,18,0,0,3,4,30,10.0,0,1,1,0.0,0.0,0.1,FA,RB,3,2014
223,Jonathan Stewart,5,31,6.2,15,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
224,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2014
225,Justin Forsett,11,63,5.7,22,2,0,4,5,2,0.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
226,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
227,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
228,Darren McFadden,18,59,3.3,10,0,0,4,4,6,1.5,0,0,1,0.0,0.0,7.0,FA,RB,3,2014
229,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2014
230,Ahmad Bradshaw,9,65,7.2,28,1,0,2,3,18,9.0,1,0,1,0.0,0.0,0.0,FA,RB,3,2014
231,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,3,2014
232,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2014
233,Danny Woodhead,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,20.6,FA,RB,3,2014
234,Chris Johnson,10,34,3.4,6,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,3,2014
235,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2014
236,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,3,2014
237,Ronnie Brown,3,2,0.7,1,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
238,Reggie Bush,12,61,5.1,26,1,1,6,8,38,6.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
239,Rashad Jennings,34,176,5.2,18,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
240,Pierre Thomas,8,30,3.8,11,0,1,3,3,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
241,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
242,Shonn Greene,10,33,3.3,20,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
243,Dexter McCluster,1,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
244,C.J. Spiller,10,25,2.5,6,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.1,FA,RB,3,2014
245,Frank Summers,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
246,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2014
247,Steven Jackson,14,54,3.9,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
248,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
249,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
250,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2014
251,Mike Tolbert,3,4,1.3,2,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
252,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2014
253,Marcel Reece,1,7,7.0,7,0,0,3,7,19,6.3,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
254,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,3,2014
255,Matt Forte,13,33,2.5,8,0,0,6,7,43,7.2,0,0,1,0.0,0.0,19.1,FA,RB,3,2014
256,Marshawn Lynch,26,88,3.4,12,0,1,3,5,40,13.3,1,0,1,0.0,0.0,0.3,FA,RB,3,2014
257,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2014
258,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2014
259,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,3,2014
260,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,3,2014
261,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,3,2014
262,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,3,2014
263,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,3,2014
264,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,3,2014
265,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2014
266,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,3,2014
267,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,3,2014
268,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,3,2014
269,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,3,2014
270,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,3,2014
271,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,3,2014
272,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,3,2014
273,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,3,2014
274,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,3,2014
275,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,3,2014
276,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,3,2014
277,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2014
278,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,3,2014
279,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,3,2014
280,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2014
281,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,3,2014
282,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,3,2014
283,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,3,2014
284,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,3,2014
285,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,3,2014
286,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,3,2014
287,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,3,2014
288,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,3,2014
289,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,3,2014
290,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2014
291,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,3,2014
292,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,3,2014
293,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,3,2014
294,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,3,2014
295,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,3,2014
296,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,3,2014
297,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,3,2014
298,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,3,2014
299,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,3,2014
300,Jay Prosch,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
301,Alfred Blue,13,78,6.0,46,1,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
302,Lorenzo Taliaferro,18,91,5.1,31,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
303,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,3,2014
304,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,3,2014
305,Terrance West,12,36,3.0,8,0,1,2,2,5,2.5,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
306,Isaiah Crowell,11,55,5.0,22,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2014
307,Ray Agnew,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
308,Ryan Hewitt,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
309,Benny Cunningham Jr.,9,29,3.2,7,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
310,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
311,Khiry Robinson,18,69,3.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
312,Latavius Murray,3,1,0.3,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,3,2014
313,Montee Ball,14,38,2.7,10,0,0,2,3,6,3.0,0,1,1,0.0,0.0,0.0,FA,RB,3,2014
314,Andre Ellington,18,62,3.4,20,1,0,3,4,13,4.3,0,0,1,0.0,0.0,0.1,FA,RB,3,2014
315,Stepfan Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,3,2014
316,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,3,2014
317,C.J. Anderson,2,-3,-1.5,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,1.0,FA,RB,3,2014
318,Jeremy Hill,7,39,5.6,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
319,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
320,Andre Williams,6,18,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
321,Bishop Sankey,10,61,6.1,18,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
322,Ka'Deem Carey,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
323,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2014
324,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
325,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
326,Derrick Coleman,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.1,FA,RB,3,2014
327,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
328,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,3,2014
329,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,3,2014
330,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,3,2014
331,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,3,2014
332,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,3,2014
333,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,3,2014
334,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
335,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,3,2014
336,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,3,2014
337,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,3,2014
338,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
339,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2014
340,Branden Oliver,3,11,3.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
341,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
342,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
343,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
344,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
345,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,3,2014
346,Trey Watts,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
347,Austin Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
348,Darrin Reaves,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,3,2014
349,Devonta Freeman,11,12,1.1,6,0,0,1,1,7,7.0,0,1,1,-0.1,-0.1,74.2,BAL,RB,3,2014
350,Damien Williams,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,4.4,CHI,RB,3,2014
