rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
215,Fred Jackson,7,33,4.7,14,0,0,6,7,52,8.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
216,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
217,Donald Brown,10,19,1.9,5,0,0,4,6,35,8.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
218,Jamaal Charles,18,92,5.1,17,0,1,3,3,16,5.3,2,0,1,0.0,0.0,0.1,FA,RB,4,2014
219,Darren Sproles,1,4,4.0,4,0,0,2,4,2,1.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2014
220,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2014
221,Justin Forsett,14,66,4.7,21,1,1,3,4,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
222,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
223,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
224,DeAngelo Williams,11,34,3.1,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2014
225,Darren McFadden,11,40,3.6,12,0,0,4,5,32,8.0,0,0,1,0.0,0.0,7.0,FA,RB,4,2014
226,Arian Foster,8,6,0.8,4,0,0,7,10,55,7.9,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
227,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2014
228,Ahmad Bradshaw,9,32,3.6,6,0,0,2,2,20,10.0,1,0,1,0.0,0.0,0.0,FA,RB,4,2014
229,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,4,2014
230,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2014
231,Chris Johnson,6,44,7.3,35,1,1,2,2,17,8.5,0,0,1,0.0,0.0,0.6,FA,RB,4,2014
232,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2014
233,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2014
234,Ronnie Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
235,Reggie Bush,12,46,3.8,16,0,0,4,6,19,4.8,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
236,Rashad Jennings,13,55,4.2,12,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
237,Pierre Thomas,2,8,4.0,8,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
238,Peyton Hillis,8,31,3.9,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
239,Shonn Greene,3,10,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
240,Dexter McCluster,2,1,0.5,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
241,C.J. Spiller,15,60,4.0,22,1,0,3,3,24,8.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2014
242,Frank Summers,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
243,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2014
244,Steven Jackson,13,49,3.8,11,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
245,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
246,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2014
247,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
248,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2014
249,Marcel Reece,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
250,Maurice Jones-Drew,2,1,0.5,1,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
251,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2014
252,Matt Forte,23,122,5.3,19,0,0,5,6,49,9.8,0,0,1,0.0,0.0,19.1,FA,RB,4,2014
253,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2014
254,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2014
255,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,4,2014
256,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,4,2014
257,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,4,2014
258,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,4,2014
259,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,4,2014
260,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2014
261,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,4,2014
262,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,4,2014
263,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,4,2014
264,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,4,2014
265,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,4,2014
266,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,4,2014
267,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,4,2014
268,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,4,2014
269,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2014
270,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,4,2014
271,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,4,2014
272,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2014
273,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,4,2014
274,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,4,2014
275,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2014
276,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,4,2014
277,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,4,2014
278,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,4,2014
279,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,4,2014
280,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,4,2014
281,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,4,2014
282,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2014
283,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,4,2014
284,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,4,2014
285,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2014
286,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,4,2014
287,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,4,2014
288,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,4,2014
289,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2014
290,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,4,2014
291,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,4,2014
292,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,4,2014
293,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,4,2014
294,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,4,2014
295,Jay Prosch,0,0,0.0,0,0,0,1,2,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
296,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2014
297,Alfred Blue,9,9,1.0,6,0,0,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
298,Lorenzo Taliaferro,15,58,3.9,23,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
299,Dri Archer,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
300,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2014
301,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
302,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
303,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,4,2014
304,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2014
305,Ka'Deem Carey,14,72,5.1,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
306,Andre Williams,15,66,4.4,23,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
307,Bishop Sankey,6,34,5.7,10,0,1,2,2,23,11.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
308,Khiry Robinson,8,87,10.9,62,1,0,2,3,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
309,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2014
310,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
311,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
312,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,4,2014
313,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,4,2014
314,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,4,2014
315,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,4,2014
316,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,4,2014
317,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,4,2014
318,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,4,2014
319,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,4,2014
320,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,4,2014
321,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
322,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2014
323,Jorvorskie Lane,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
324,Branden Oliver,9,23,2.6,7,0,0,4,4,33,8.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
325,Orleans Darkwa,4,2,0.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
326,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2014
327,Austin Johnson,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
328,Darrin Reaves,12,26,2.2,5,0,0,3,5,11,3.7,0,0,1,0.0,0.0,0.0,FA,RB,4,2014
