rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2014
215,Justin Forsett,14,111,7.9,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
216,John Kuhn,4,15,3.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
217,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
218,Darren Sproles,7,39,5.6,15,0,1,0,4,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,6,2014
219,Arian Foster,20,109,5.5,34,1,2,3,4,32,10.7,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
220,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,6,2014
221,Ahmad Bradshaw,11,34,3.1,13,0,0,3,6,25,8.3,1,0,1,0.0,0.0,0.0,FA,RB,6,2014
222,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,6,2014
223,Darren McFadden,14,80,5.7,17,0,0,2,4,6,3.0,0,0,1,0.0,0.0,7.0,FA,RB,6,2014
224,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2014
225,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
226,Chris Johnson,3,9,3.0,4,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.6,FA,RB,6,2014
227,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,6,2014
228,Knowshon Moreno,6,10,1.7,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
229,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,6,2014
230,Ronnie Brown,2,2,1.0,1,0,0,1,1,24,24.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
231,Peyton Hillis,5,24,4.8,12,0,0,3,5,28,9.3,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
232,Steven Jackson,6,25,4.2,14,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
233,Ben Tate,25,78,3.1,12,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
234,Dexter McCluster,2,6,3.0,3,0,0,6,6,52,8.7,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
235,C.J. Spiller,6,19,3.2,12,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.1,FA,RB,6,2014
236,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
237,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,6,2014
238,Leon Washington,1,1,1.0,1,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
239,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2014
240,Marcel Reece,1,2,2.0,2,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
241,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2014
242,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,6,2014
243,Maurice Jones-Drew,4,30,7.5,10,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
244,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,6,2014
245,Matt Forte,17,80,4.7,12,0,2,10,13,77,7.7,0,0,1,0.0,0.0,19.1,FA,RB,6,2014
246,Marshawn Lynch,10,61,6.1,32,1,0,1,2,1,1.0,0,0,1,0.0,0.0,0.3,FA,RB,6,2014
247,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,6,2014
248,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,HOU,RB,6,2014
249,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,6,2014
250,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,6,2014
251,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,6,2014
252,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,6,2014
253,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,6,2014
254,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,6,2014
255,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,6,2014
256,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,6,2014
257,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,6,2014
258,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,6,2014
259,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,6,2014
260,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,6,2014
261,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,6,2014
262,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,6,2014
263,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,6,2014
264,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,6,2014
265,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,6,2014
266,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2014
267,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,6,2014
268,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,6,2014
269,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2014
270,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,6,2014
271,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,6,2014
272,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,6,2014
273,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,6,2014
274,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,6,2014
275,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,6,2014
276,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,6,2014
277,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,6,2014
278,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,6,2014
279,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,6,2014
280,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,6,2014
281,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,6,2014
282,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,6,2014
283,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,6,2014
284,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,6,2014
285,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,6,2014
286,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,6,2014
287,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,6,2014
288,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,6,2014
289,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,6,2014
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
291,Alfred Blue,3,22,7.3,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
292,Lorenzo Taliaferro,2,29,14.5,25,1,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
293,Dri Archer,3,24,8.0,15,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
294,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,6,2014
295,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,6,2014
296,Isaiah Crowell,11,77,7.0,24,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.1,FA,RB,6,2014
297,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
298,George Winn,5,16,3.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
299,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,6,2014
300,Benny Cunningham Jr.,7,21,3.0,5,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
301,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
302,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,6,2014
303,Fozzy Whittaker,9,25,2.8,6,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
304,Andre Ellington,19,67,3.5,18,0,0,6,9,26,4.3,0,0,1,0.0,0.0,0.1,FA,RB,6,2014
305,Stepfan Taylor,3,10,3.3,8,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,6,2014
306,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,6,2014
307,Jeremy Hill,8,22,2.8,5,0,1,4,4,13,3.3,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
308,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
309,Storm Johnson,10,21,2.1,7,0,1,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
310,Andre Williams,17,59,3.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
311,Bishop Sankey,18,61,3.4,22,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
312,James Develin,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
313,Ka'Deem Carey,4,19,4.8,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
314,Tre Mason,5,40,8.0,24,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.6,FA,RB,6,2014
315,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2014
316,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
317,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
318,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,6,2014
319,Ray Agnew,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
320,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,6,2014
321,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,6,2014
322,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,6,2014
323,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,6,2014
324,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,6,2014
325,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,6,2014
326,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
327,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,6,2014
328,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,6,2014
329,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,6,2014
330,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
331,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,6,2014
332,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
333,Branden Oliver,26,101,3.9,12,0,1,4,5,23,5.8,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
334,Juwan Thompson,8,38,4.8,16,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
335,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,6,2014
336,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
337,Darrin Reaves,8,15,1.9,9,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,6,2014
