rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Bobby Rainey,22,144,6.5,31,2,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
215,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
216,Toby Gerhart,7,8,1.1,3,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
217,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,HOU,RB,2,2014
218,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
219,Fred Jackson,12,24,2.0,11,0,0,2,4,27,13.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
220,Jamaal Charles,2,4,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
221,Donald Brown,7,21,3.0,16,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
222,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2,2014
223,Justin Forsett,8,56,7.0,41,1,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
224,Jonathan Stewart,15,37,2.5,22,1,1,1,1,22,22.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
225,John Kuhn,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
226,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
227,Darren Sproles,4,26,6.5,19,0,1,7,7,152,21.7,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
228,Arian Foster,28,138,4.9,40,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
229,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2014
230,Ahmad Bradshaw,13,70,5.4,29,1,0,5,5,26,5.2,2,0,1,0.0,0.0,0.0,FA,RB,2,2014
231,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,2,2014
232,Darren McFadden,12,37,3.1,10,0,1,2,3,31,15.5,0,0,1,0.0,0.0,7.0,FA,RB,2,2014
233,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2014
234,Danny Woodhead,8,32,4.0,13,0,0,4,5,28,7.0,0,0,1,0.0,0.0,20.6,FA,RB,2,2014
235,Chris Johnson,12,21,1.8,8,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,2,2014
236,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2014
237,Knowshon Moreno,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
238,Reggie Bush,6,26,4.3,8,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
239,Shonn Greene,5,40,8.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
240,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,2,2014
241,Ronnie Brown,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
242,Rashad Jennings,18,64,3.6,13,0,0,4,4,45,11.3,0,1,1,0.0,0.0,0.0,FA,RB,2,2014
243,Pierre Thomas,3,16,5.3,7,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
244,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
245,Steven Jackson,11,46,4.2,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
246,Dexter McCluster,4,30,7.5,16,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
247,Ryan Mathews,11,31,2.8,6,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
248,Jonathan Dwyer,9,31,3.4,20,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
249,C.J. Spiller,12,69,5.8,47,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
250,Frank Summers,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
251,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,2,2014
252,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
253,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2014
254,Marcel Reece,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
255,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
256,Mike Tolbert,4,-5,-1.3,2,0,0,3,4,33,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
257,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2014
258,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2014
259,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,2,2014
260,Matt Forte,12,21,1.8,7,0,0,5,8,15,3.0,0,0,1,0.0,0.0,19.1,FA,RB,2,2014
261,Marshawn Lynch,6,36,6.0,10,0,0,4,4,27,6.8,1,0,1,0.0,0.0,0.3,FA,RB,2,2014
262,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,2,2014
263,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,2,2014
264,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,2,2014
265,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,2,2014
266,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,2,2014
267,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,2,2014
268,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2014
269,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,2,2014
270,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,2,2014
271,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,2,2014
272,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,2,2014
273,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,2,2014
274,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,2,2014
275,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,2,2014
276,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,2,2014
277,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,2,2014
278,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,2,2014
279,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,2,2014
280,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,2,2014
281,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,2,2014
282,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2014
283,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,2,2014
284,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,2,2014
285,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,2,2014
286,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,2,2014
287,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,2,2014
288,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,2,2014
289,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,2,2014
290,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,2,2014
291,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,2,2014
292,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,2,2014
293,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,2,2014
294,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,2,2014
295,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,2,2014
296,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,2,2014
297,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,2,2014
298,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,2,2014
299,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,2,2014
300,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,2,2014
301,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,2,2014
302,Alfred Blue,11,40,3.6,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
303,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,2,2014
304,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
305,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
306,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,2,2014
307,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2,2014
308,Terrance West,19,68,3.6,15,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
309,Isaiah Crowell,11,54,4.9,17,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
310,Silas Redd,8,41,5.1,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
311,Ray Agnew,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
312,Tommy Bohanon,1,3,3.0,3,0,0,2,2,30,15.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
313,Benny Cunningham Jr.,6,15,2.5,11,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
314,C.J. Anderson,5,31,6.2,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,2,2014
315,Latavius Murray,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,2,2014
316,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,2,2014
317,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
318,Montee Ball,12,60,5.0,23,1,0,3,3,29,9.7,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
319,Andre Ellington,15,91,6.1,22,1,0,1,3,10,10.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
320,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,2,2014
321,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,2,2014
322,Khiry Robinson,8,31,3.9,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2014
323,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
324,Andre Williams,8,12,1.5,5,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
325,Jeremy Hill,15,74,4.9,13,0,1,2,2,22,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
326,Bishop Sankey,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
327,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,2,2014
328,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
329,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
330,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
331,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
332,James Develin,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
333,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
334,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,2,2014
335,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,2,2014
336,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,2,2014
337,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,2,2014
338,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,2,2014
339,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,2,2014
340,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
341,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,2,2014
342,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,2,2014
343,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,2,2014
344,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,2,2014
345,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
346,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
347,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
348,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,2,2014
349,Orleans Darkwa,0,0,0.0,0,0,0,3,3,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
350,Austin Johnson,2,10,5.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
