rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
214,Trent Richardson,6,20,3.3,7,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
215,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
216,Lance Dunbar,0,0,0.0,0,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
217,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
218,Bobby Rainey,4,12,3.0,6,0,0,2,2,8,4.0,1,1,1,0.0,0.0,0.0,FA,RB,1,2014
219,Toby Gerhart,17,42,2.5,11,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
221,Fred Jackson,7,61,8.7,38,1,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
222,Jamaal Charles,7,19,2.7,6,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
223,Donald Brown,2,-2,-1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
224,DeAngelo Williams,14,72,5.1,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
225,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2014
226,Justin Forsett,11,70,6.4,13,0,1,5,6,14,2.8,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
227,Jonathan Stewart,9,20,2.2,6,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
228,John Kuhn,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
229,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
230,Darren Sproles,11,71,6.5,49,1,1,4,6,14,3.5,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
231,Arian Foster,27,103,3.8,10,0,0,2,2,17,8.5,0,1,1,0.0,0.0,0.0,FA,RB,1,2014
232,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2014
233,Ahmad Bradshaw,3,15,5.0,9,0,0,5,6,70,14.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
234,Darren McFadden,4,15,3.8,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,7.0,FA,RB,1,2014
235,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2014
236,Danny Woodhead,6,5,0.8,5,0,0,1,1,6,6.0,0,0,1,0.0,0.0,20.6,FA,RB,1,2014
237,Chris Johnson,13,68,5.2,11,0,0,5,5,23,4.6,1,0,1,0.0,0.0,0.6,FA,RB,1,2014
238,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2014
239,Knowshon Moreno,24,134,5.6,15,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
240,Reggie Bush,9,15,1.7,6,0,0,6,6,49,8.2,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
241,Shonn Greene,15,71,4.7,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
242,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2014
243,Rashad Jennings,16,46,2.9,14,0,1,4,5,50,12.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
244,Pierre Thomas,7,31,4.4,13,0,0,6,7,58,9.7,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
245,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
246,Steven Jackson,12,52,4.3,17,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
247,Ben Tate,6,41,6.8,25,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
248,Dexter McCluster,9,29,3.2,7,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
249,Ryan Mathews,12,40,3.3,20,1,1,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
250,Jonathan Dwyer,7,20,2.9,7,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
251,C.J. Spiller,15,53,3.5,13,0,0,3,3,11,3.7,1,0,1,0.0,0.0,0.1,FA,RB,1,2014
252,Frank Summers,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
253,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2014
254,Leon Washington,2,23,11.5,16,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
255,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2014
256,Marcel Reece,1,0,0.0,0,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
257,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
258,Mike Tolbert,7,11,1.6,5,0,0,2,4,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
259,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2014
260,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2014
261,Maurice Jones-Drew,9,11,1.2,12,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
262,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2014
263,Matt Forte,17,82,4.8,14,0,0,8,9,87,10.9,0,0,1,0.0,0.0,19.1,FA,RB,1,2014
264,Marshawn Lynch,20,110,5.5,21,1,2,1,1,14,14.0,0,0,1,0.0,0.0,0.3,FA,RB,1,2014
265,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2014
266,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,1,2014
267,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,1,2014
268,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,1,2014
269,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,LV,RB,1,2014
270,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,1,2014
271,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2014
272,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,1,2014
273,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,1,2014
274,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,1,2014
275,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,NYG,RB,1,2014
276,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,1,2014
277,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,1,2014
278,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,1,2014
279,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,1,2014
280,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2014
281,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,1,2014
282,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2014
283,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,1,2014
284,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,1,2014
285,Brandin Bryant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2014
286,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NYG,RB,1,2014
287,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,1,2014
288,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,WAS,RB,1,2014
289,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,MIN,RB,1,2014
290,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,TB,RB,1,2014
291,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,LAC,RB,1,2014
292,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,ARI,RB,1,2014
293,Tarik Cohen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.0,CHI,RB,1,2014
294,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,1,2014
295,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,DAL,RB,1,2014
296,Christian McCaffrey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,47.2,CAR,RB,1,2014
297,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,1,2014
298,Kareem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,82.1,CLE,RB,1,2014
299,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,DET,RB,1,2014
300,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,CIN,RB,1,2014
301,Wayne Gallman Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2014
302,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,1,2014
303,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,1,2014
304,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,TEN,RB,1,2014
305,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2014
306,Tim Flanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2014
307,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,1,2014
308,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
309,Alfred Blue,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
310,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
311,Dri Archer,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
312,Willie Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2014
313,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,1,2014
314,Ray Agnew,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
315,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
316,Terrance West,16,100,6.3,29,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
317,Isaiah Crowell,5,32,6.4,16,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
318,Khiry Robinson,6,28,4.7,21,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
319,C.J. Anderson,4,27,6.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,1,2014
320,Benny Cunningham Jr.,5,21,4.2,7,0,0,4,4,30,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
321,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
322,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,1,2014
323,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,1,2014
324,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
325,Montee Ball,23,67,2.9,15,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
326,Andre Ellington,13,53,4.1,18,0,0,5,5,27,5.4,0,1,1,0.0,0.0,0.1,FA,RB,1,2014
327,Stepfan Taylor,1,5,5.0,5,0,0,3,3,21,7.0,1,0,1,0.0,0.0,0.2,FA,RB,1,2014
328,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
329,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
330,Andre Williams,5,9,1.8,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
331,Jeremy Hill,4,19,4.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
332,Derrick Coleman,0,0,0.0,0,0,0,1,1,15,15.0,1,0,1,0.0,0.0,0.1,FA,RB,1,2014
333,Bishop Sankey,6,25,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
334,Ka'Deem Carey,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
335,Carlin Isles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2014
336,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
337,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
338,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,HOU,RB,1,2014
339,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,ATL,RB,1,2014
340,Duke Johnson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4,MIA,RB,1,2014
341,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,NYJ,RB,1,2014
342,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,CAR,RB,1,2014
343,Melvin Gordon III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.8,DEN,RB,1,2014
344,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,MIA,RB,1,2014
345,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,1,2014
346,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,NO,RB,1,2014
347,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
348,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2014
349,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
350,Jorvorskie Lane,1,54,54.0,54,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
351,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
352,Brennan Clay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2014
353,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
354,Austin Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
