rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Warren Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2013
228,Joshua Palmer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.4,LAC,WR,17,2013
229,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,17,2013
230,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2013
231,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2013
232,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2013
233,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2013
234,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,17,2013
235,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,17,2013
236,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,17,2013
237,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,17,2013
238,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2013
239,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,17,2013
240,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2013
241,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2013
242,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2013
243,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2013
244,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2013
245,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
246,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2013
247,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,17,2013
248,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,17,2013
249,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2013
250,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2013
251,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,17,2013
252,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,17,2013
253,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,17,2013
254,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2013
255,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,17,2013
256,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2013
257,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2013
258,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2013
259,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2013
260,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2013
261,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2013
262,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2013
263,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,17,2013
264,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2013
265,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2013
266,Jarrett Boykin,2,4,8,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
267,Andre Holmes,3,8,38,12.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
268,Junior Hemingway,5,6,45,9.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
269,Rishard Matthews,4,7,58,14.5,21,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
270,LaVon Brazill,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
271,Keshawn Martin,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
272,Trevor Graham,3,5,62,20.7,41,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
273,A.J. Jenkins,3,7,67,22.3,48,1,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
274,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
275,Kerry Taylor,8,9,75,9.4,15,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
276,Chris Owusu,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
277,Josh Cooper,5,8,34,6.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
278,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2013
279,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
280,Mike Brown,3,5,43,14.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
281,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
282,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
283,Marcus Thigpen,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
284,Rod Streater,5,9,40,8.0,14,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2013
285,Griff Whalen,4,7,32,8.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
286,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
287,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
288,Chris Givens,0,4,0,0.0,0,0,0,1,-4,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
289,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
290,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
291,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
292,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,9,49,0,1,1,0.0,0.0,0.0,FA,WR,17,2013
293,Dane Sanzenbacher,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
294,Ricardo Lockette,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
295,Aldrick Robinson,3,11,33,11.0,14,0,0,1,-2,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
296,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
297,Jeremy Kerley,5,8,40,8.0,12,0,0,1,1,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
298,Denarius Moore,4,7,63,15.8,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
299,Greg Salas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
300,Bryan Walters,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
301,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
302,Jarius Wright,2,3,31,15.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
303,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
304,Marvin McNutt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
305,Rueben Randle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
306,Michael Floyd,6,12,91,15.2,44,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
307,Kendall Wright,5,8,50,10.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
308,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
309,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2013
310,Andrew Hawkins,3,5,74,24.7,38,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
311,Doug Baldwin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
312,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
313,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,17,2013
314,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,17,2013
315,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,17,2013
316,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2013
317,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,17,2013
318,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,17,2013
319,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,17,2013
320,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,17,2013
321,Julian Talley,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
322,Justin Veltung,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
323,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
324,Nick Williams,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
325,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
326,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,17,2013
327,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,17,2013
328,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
329,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
330,Terrance Williams,1,2,39,39.0,39,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
331,Justin Hunter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
332,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,17,2013
333,Aaron Dobson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
334,Quinton Patton,2,3,34,17.0,29,1,0,1,26,0,0,1,0.0,0.0,0.2,FA,WR,17,2013
335,Keenan Allen,5,8,89,17.8,38,2,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,17,2013
336,Stedman Bailey,4,5,33,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
337,Cordarrelle Patterson,2,5,31,15.5,23,1,1,2,54,1,0,1,0.0,0.0,95.1,ATL,WR,17,2013
338,Da'Rick Rogers,2,2,20,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
339,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
340,Marquess Wilson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
341,Ace Sanders,6,14,50,8.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
342,Brittan Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
343,Derek Moye,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
344,Darius Johnson,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
345,Lamaar Thomas,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
346,Marlon Brown,5,9,30,6.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
347,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
348,Greg Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
349,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2013
350,Kenbrell Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
351,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
352,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
353,Jerricho Cotchery,3,6,25,8.3,12,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
354,Jerome Simpson,3,7,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
355,Jason Avant,3,5,45,15.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
356,James Jones,6,7,41,6.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
357,Jacoby Jones,1,8,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
358,Hakeem Nicks,2,4,50,25.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
359,Greg Jennings,5,6,44,8.8,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
360,Jordy Nelson,10,16,161,16.1,34,3,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2013
361,Eddie Royal,3,5,34,11.3,30,1,1,2,17,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
362,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2013
363,Louis Murphy,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
364,Lance Moore,4,5,73,18.3,44,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
365,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,17,2013
366,Kevin Ogletree,5,10,75,15.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
367,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,17,2013
368,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
369,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,17,2013
370,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
371,Brian Hartline,2,5,38,19.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
372,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
373,Brandon Marshall,6,10,74,12.3,37,1,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,17,2013
374,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
375,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2013
376,Anquan Boldin,9,11,149,16.6,63,2,1,1,11,0,0,1,0.0,0.0,0.1,FA,WR,17,2013
377,Andre Johnson,6,9,49,8.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
378,Donnie Avery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
379,Domenik Hixon,2,3,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
380,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,17,2013
381,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
382,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2013
383,Marques Colston,6,6,67,11.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
384,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2013
385,Greg Little,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
386,Harry Douglas,7,9,58,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
387,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2013
388,David Nelson,5,7,66,13.2,31,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
389,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2013
390,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,17,2013
391,Riley Cooper,3,3,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
392,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
393,Eric Decker,4,5,27,6.8,12,0,1,0,0,0,0,1,0.0,0.0,0.6,FA,WR,17,2013
394,Damian Williams,1,1,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
395,Brandon LaFell,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
396,Demaryius Thomas,6,6,113,18.8,63,1,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,17,2013
397,Austin Pettis,2,2,15,7.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
398,Tandon Doss,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
399,Torrey Smith,3,7,27,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
400,Jerrel Jernigan,6,7,90,15.0,30,2,1,2,57,1,0,1,0.0,0.0,0.0,FA,WR,17,2013
401,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,17,2013
402,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2013
403,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,17,2013
404,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
405,Marlon Moore,3,7,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
406,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2013
407,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2013
408,Robert Meachem,1,1,41,41.0,41,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
409,Pierre Garcon,6,10,56,9.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
410,Nate Washington,2,5,39,19.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
411,Nate Burleson,5,7,64,12.8,24,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
412,Miles Austin,2,3,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
413,Mike Wallace,5,12,25,5.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
414,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2013
415,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
416,Michael Crabtree,3,8,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
417,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2013
418,Roddy White,8,14,91,11.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
419,Vincent Jackson,4,12,35,8.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
420,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2013
421,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2013
422,Tiquan Underwood,5,7,93,18.6,48,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
423,Santonio Holmes,3,4,41,13.7,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
424,Santana Moss,2,7,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,17,2013
425,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2013
426,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2013
427,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,17,2013
428,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,17,2013
429,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,17,2013
430,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,17,2013
431,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2013
432,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,17,2013
433,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,17,2013
434,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,17,2013
435,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,17,2013
436,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2013
437,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,17,2013
438,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,17,2013
439,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,17,2013
440,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,17,2013
441,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,17,2013
442,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,17,2013
443,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,17,2013
444,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,17,2013
445,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,17,2013
446,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2013
447,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,17,2013
448,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2013
449,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,17,2013
450,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2013
451,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,17,2013
452,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,17,2013
453,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2013
454,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2013
455,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,17,2013
456,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2013
457,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,17,2013
458,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,17,2013
