rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Ben Skowronek,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,5,2013
228,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2013
229,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2013
230,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,5,2013
231,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2013
232,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2013
233,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,5,2013
234,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,5,2013
235,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,5,2013
236,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2013
237,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2013
238,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2013
239,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2013
240,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2013
241,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2013
242,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2013
243,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
244,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2013
245,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2013
246,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2013
247,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2013
248,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2013
249,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,5,2013
250,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,5,2013
251,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,5,2013
252,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2013
253,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2013
254,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2013
255,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
256,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2013
257,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2013
258,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2013
259,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2013
260,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2013
261,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2013
262,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,5,2013
263,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2013
264,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
265,Junior Hemingway,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
266,Jeremy Ebert,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
267,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
268,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
269,Keshawn Martin,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
270,Trevor Graham,2,5,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
271,A.J. Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
272,Stephen Hill,2,2,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
273,Travis Benjamin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2013
274,Marcus Thigpen,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
275,Joe Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
276,Jermaine Kearse,1,1,28,28.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
277,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
278,Rod Streater,3,3,56,18.7,44,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2013
279,Kevin Cone,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
280,Deonte Thompson,2,7,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
281,Chris Givens,2,7,16,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
282,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
283,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
284,Terrelle Pryor Sr.,0,0,0,0.0,0,0,0,11,31,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
285,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
286,Jeremy Kerley,5,6,68,13.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
287,Denarius Moore,5,8,84,16.8,35,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
288,Cecil Shorts,5,11,74,14.8,28,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
289,Edmond Gates,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
290,Brian Quick,2,2,45,22.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
291,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
292,Ryan Broyles,2,2,27,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
293,Nick Toon,1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
294,DeVier Posey,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
295,Rueben Randle,6,13,96,16.0,26,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
296,Michael Floyd,5,7,61,12.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
297,Kendall Wright,6,8,74,12.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
298,Justin Blackmon,5,9,136,27.2,67,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
299,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
300,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2013
301,Doug Baldwin,5,9,80,16.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
302,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CHI,WR,5,2013
303,Vincent Brown,7,8,117,16.7,51,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
304,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,5,2013
305,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,5,2013
306,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,5,2013
307,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2013
308,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,5,2013
309,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,5,2013
310,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,5,2013
311,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,5,2013
312,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,5,2013
313,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,5,2013
314,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
315,Terrance Williams,4,4,151,37.8,82,3,1,1,2,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
316,Justin Hunter,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
317,Tavon Austin,3,6,32,10.7,25,1,0,0,0,0,0,1,0.0,0.0,0.1,JAC,WR,5,2013
318,Aaron Dobson,2,4,49,24.5,53,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
319,Keenan Allen,6,9,115,19.2,30,3,1,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,5,2013
320,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
321,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
322,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,ATL,WR,5,2013
323,Kenny Stills,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,WR,5,2013
324,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
325,Ace Sanders,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
326,Brice Butler,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
327,Michael Campbell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
328,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2013
329,Kenbrell Thompkins,3,4,16,5.3,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
330,Kris Durham,3,8,30,10.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
331,Greg Little,3,5,71,23.7,47,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
332,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
333,Jason Avant,3,7,33,11.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
334,James Jones,4,6,127,31.8,83,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
335,Hakeem Nicks,9,12,142,15.8,49,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
336,Jordy Nelson,5,7,82,16.4,31,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2013
337,Eddie Royal,3,8,26,8.7,13,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2013
338,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2013
339,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2013
340,Kevin Ogletree,2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
341,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2013
342,Kenny Britt,1,6,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
343,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
344,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,5,2013
345,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
346,Brian Hartline,4,7,60,15.0,30,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
347,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
348,Brandon Marshall,4,5,30,7.5,12,0,1,0,0,0,0,1,0.0,0.0,2.6,FA,WR,5,2013
349,Brandon Gibson,4,5,74,18.5,46,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
350,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2013
351,Anquan Boldin,2,6,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2013
352,Andre Johnson,3,10,39,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
353,Earl Bennett,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
354,Dwayne Bowe,4,6,35,8.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
355,Donnie Avery,3,4,91,30.3,44,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
356,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
357,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,5,2013
358,Davone Bess,2,5,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
359,Darrius Heyward-Bey,0,6,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
360,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2013
361,Marques Colston,2,2,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
362,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,5,2013
363,Austin Pettis,4,5,49,12.3,31,1,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
364,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,5,2013
365,Harry Douglas,2,4,6,3.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
366,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2013
367,David Nelson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
368,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2013
369,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
370,Jacoby Ford,2,2,15,7.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
371,Victor Cruz,5,12,48,9.6,14,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2013
372,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
373,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
374,Eric Decker,5,8,87,17.4,57,1,1,0,0,0,1,1,0.0,0.0,0.6,FA,WR,5,2013
375,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,BUF,WR,5,2013
376,Damian Williams,1,2,4,4.0,4,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,5,2013
377,Brandon LaFell,4,9,47,11.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
378,Armanti Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
379,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,WR,5,2013
380,Demaryius Thomas,5,6,57,11.4,26,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,5,2013
381,Tandon Doss,3,5,58,19.3,40,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
382,Torrey Smith,6,9,121,20.2,41,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
383,Jerrel Jernigan,2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
384,Jon Baldwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
385,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2013
386,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2013
387,Kyle Williams,0,0,0,0.0,0,0,0,1,13,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
388,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
389,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
390,Chad Hall,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
391,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2013
392,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2013
393,Robert Meachem,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
394,Reggie Wayne,6,9,65,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
395,Nate Washington,3,8,30,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
396,Mike Wallace,7,16,105,15.0,49,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
397,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2013
398,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
399,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2013
400,Roddy White,4,4,45,11.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
401,Wes Welker,5,6,49,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
402,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2013
403,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
404,Steve Smith,4,10,60,15.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
405,Steve Johnson,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
406,Sidney Rice,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
407,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
408,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2013
409,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
410,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,5,2013
411,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,5,2013
412,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2013
413,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,5,2013
414,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2013
415,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,5,2013
416,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,5,2013
417,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2013
418,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2013
419,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,5,2013
420,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2013
421,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,5,2013
422,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,5,2013
423,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,5,2013
424,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,5,2013
425,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,5,2013
426,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,5,2013
427,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2013
428,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2013
429,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2013
430,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2013
431,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,5,2013
432,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2013
433,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2013
434,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2013
435,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2013
436,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,5,2013
437,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2013
438,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,5,2013
439,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,5,2013
440,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,5,2013
441,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2013
442,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2013
443,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,5,2013
444,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
445,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,5,2013
446,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2013
447,Jake Lampman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2013
448,Marken Michel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2013
449,Andy Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2013
450,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2013
451,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,DET,WR,5,2013
452,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,5,2013
453,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2013
454,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,WAS,WR,5,2013
455,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,5,2013
456,Isaiah Ford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2013
457,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,LV,WR,5,2013
