rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
227,Damon Hazelton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,11,2013
228,Cornell Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2013
229,Cade Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2013
230,Dax Milne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2013
231,Austin Watkins Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2013
232,Jaelon Darden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,WR,11,2013
233,D'Wayne Eskridge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,WR,11,2013
234,Chris Blair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2013
235,DeVonte Dedmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2013
236,Tre Nixon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2013
237,Mike Strachan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2013
238,Landen Akers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2013
239,Myron Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2013
240,Brandon Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2013
241,Rico Bussey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2013
242,Javon McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
243,Osirus Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2013
244,Kawaan Baker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2013
245,Jalen Camp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,11,2013
246,Connor Wedington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2013
247,Racey McMath,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2013
248,Austin Trammell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2013
249,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2013
250,Terrace Marshall Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,CAR,WR,11,2013
251,Micah Simon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2013
252,Simi Fehoko,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,11,2013
253,Michael Bandy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2013
254,Travis Toivonen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2013
255,C.J. Saunders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2013
256,Donte Sylencieux,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2013
257,Tim Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2013
258,Dillon Stoner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2013
259,DJ Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2013
260,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2013
261,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,NYJ,WR,11,2013
262,Michael Calvin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2013
263,Jarrett Boykin,6,8,91,15.2,52,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
264,Andre Holmes,1,3,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
265,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
266,Rishard Matthews,4,6,52,13.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
267,LaVon Brazill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
268,Keshawn Martin,2,5,32,16.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
269,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2013
270,Trevor Graham,2,4,74,37.0,40,2,1,1,-3,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
271,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
272,Stephen Hill,0,7,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
273,Jeremy Ross,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
274,Kerry Taylor,2,5,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
275,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
276,Mike Brown,2,3,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
277,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
278,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
279,Marcus Thigpen,0,0,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
280,Griff Whalen,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
281,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,BUF,WR,11,2013
282,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
283,Deonte Thompson,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
284,Rod Streater,6,8,84,14.0,36,1,1,1,8,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
285,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2013
286,Jeff Maehl,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
287,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
288,Demario Ballard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
289,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
290,Ricardo Lockette,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
291,Aldrick Robinson,2,3,60,30.0,41,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
292,Denarius Moore,2,6,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
293,Cecil Shorts,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
294,Greg Salas,2,2,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
295,Jarius Wright,3,4,69,23.0,38,2,2,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
298,Nick Toon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
299,DeVier Posey,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
300,Rueben Randle,3,3,37,12.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
301,Michael Floyd,6,10,193,32.2,91,4,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
302,Kendall Wright,9,12,80,8.9,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
303,Eron Riley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2013
304,Andrew Hawkins,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
305,Doug Baldwin,2,2,63,31.5,44,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
306,Vincent Brown,2,6,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
307,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,CLE,WR,11,2013
308,Odell Beckham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.8,LAR,WR,11,2013
309,Allen Robinson II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.7,CHI,WR,11,2013
310,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2013
311,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,11,2013
312,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,HOU,WR,11,2013
313,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,11,2013
314,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BAL,WR,11,2013
315,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
316,Nick Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
317,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
318,Skye Dawson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
319,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIA,WR,11,2013
320,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
321,John Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,FA,WR,11,2013
322,Keenan Allen,3,6,45,15.0,17,0,0,0,0,0,0,1,0.0,0.0,99.3,LAC,WR,11,2013
323,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
324,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2013
325,Aaron Dobson,4,7,38,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
326,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
327,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
328,Cordarrelle Patterson,3,9,28,9.3,15,0,0,0,0,0,0,1,0.0,0.0,95.1,ATL,WR,11,2013
329,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,11,2013
330,Markus Wheaton,3,5,38,12.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
331,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
332,Ace Sanders,8,10,61,7.6,29,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
333,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
334,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
335,Darius Johnson,2,7,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
336,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
337,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
338,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2013
339,Kenbrell Thompkins,2,2,60,30.0,37,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
340,Kris Durham,3,9,42,14.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
341,Greg Little,1,6,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
342,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
343,Jerricho Cotchery,3,5,48,16.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
344,Jerome Simpson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
345,Jason Avant,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
346,Josh Cribbs,0,0,0,0.0,0,0,0,2,9,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
347,James Jones,2,6,55,27.5,45,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
348,Jacoby Jones,2,2,18,9.0,9,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
349,Hakeem Nicks,4,5,50,12.5,35,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
350,Jordy Nelson,8,9,117,14.6,29,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
351,Eddie Royal,2,3,20,10.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
352,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2013
353,Mario Manningham,1,4,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
354,Louis Murphy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
355,Lance Moore,3,4,23,7.7,16,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2013
356,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2013
357,Kevin Ogletree,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
358,Kenny McKinley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2013
359,Kenny Britt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
360,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
361,Juaquin Iglesias,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2013
362,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
363,Calvin Johnson,6,13,179,29.8,79,4,2,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
364,Brian Hartline,5,13,65,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
365,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
366,Brandon Marshall,4,10,42,10.5,16,0,0,0,0,0,0,1,0.0,0.0,2.6,FA,WR,11,2013
367,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
368,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2013
369,Anquan Boldin,6,9,56,9.3,14,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
370,Andre Johnson,10,17,116,11.6,34,3,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
371,Earl Bennett,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
372,Dwayne Bowe,4,14,57,14.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
373,Donnie Avery,1,3,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
374,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
375,Devin Hester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,WR,11,2013
376,Davone Bess,1,6,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
377,Darrius Heyward-Bey,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
378,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2013
379,Marques Colston,5,7,80,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
380,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2013
381,Harry Douglas,6,9,134,22.3,80,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
382,Jeremy Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2013
383,David Nelson,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
384,Onrea Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2013
385,David Reed,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
386,Jacoby Ford,0,1,0,0.0,0,0,0,1,4,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
387,Dominique Edison,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2013
388,Riley Cooper,3,7,37,12.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
389,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
390,Eric Decker,5,6,71,14.2,33,1,0,0,0,0,0,1,0.0,0.0,0.6,FA,WR,11,2013
391,Brandon LaFell,7,8,59,8.4,17,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
392,Armanti Edwards,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
393,Victor Cruz,8,11,110,13.8,30,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
394,Tandon Doss,3,5,37,12.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
395,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,11,2013
396,Leonard Hankerson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
397,Torrey Smith,5,8,32,6.4,13,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
398,Jerrel Jernigan,2,2,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
399,Jon Baldwin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
400,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,TEN,WR,11,2013
401,Andy Fantuz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2013
402,Taj Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2013
403,Kyle Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
404,Seyi Ajirotutu,2,2,38,19.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
405,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
406,Demaryius Thomas,5,13,121,24.2,70,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
407,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2013
408,Rod Harper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2013
409,Robert Meachem,2,2,78,39.0,44,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
410,Pierre Garcon,6,10,68,11.3,21,1,0,1,9,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
411,Percy Harvin,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,WR,11,2013
412,Nate Washington,2,3,53,26.5,42,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
413,Mike Wallace,4,6,39,9.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
414,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2013
415,Micheal Spurlock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
416,Maurice Purify,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2013
417,Roddy White,3,9,36,12.0,16,0,1,0,0,0,1,1,0.0,0.0,0.0,FA,WR,11,2013
418,Wes Welker,8,10,72,9.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
419,Vincent Jackson,10,12,165,16.5,53,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
420,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2013
421,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2013
422,Tiquan Underwood,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
423,Steve Smith,4,6,62,15.5,42,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
424,Santonio Holmes,2,8,71,35.5,38,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
425,Santana Moss,2,7,41,20.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2013
426,Sam Giguere,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2013
427,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2013
428,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2013
429,Tyreek Hill,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,WR,11,2013
430,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,DET,WR,11,2013
431,Reece Horn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2013
432,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,TEN,WR,11,2013
433,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2013
434,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,WAS,WR,11,2013
435,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2013
436,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2013
437,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,CAR,WR,11,2013
438,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,11,2013
439,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,WR,11,2013
440,William Fuller V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.8,MIA,WR,11,2013
441,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,JAC,WR,11,2013
442,Tajae Sharpe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,ATL,WR,11,2013
443,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2013
444,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2013
445,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,11,2013
446,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,11,2013
447,Cody Hollister,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2013
448,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2013
449,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2013
450,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,BUF,WR,11,2013
451,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,11,2013
452,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2013
453,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,JAC,WR,11,2013
454,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2013
455,Robert Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2013
456,Rodney Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2013
457,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIA,WR,11,2013
458,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,NYG,WR,11,2013
